"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023191","2001","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","       3.1","W","    378.0","","     378.0","W","        48","W","        20","W","         3","W","","","","","         0","W","         0","W","         0","W","       134","W","         4","W","","","","","","","    3.3","W,0213, ","","","","","  50.8"," ,W,0305, ","   33.9","W,0930, ","","","    1399.8","8","    1399.8","W","    280.4"," ,W","","","     15.43","W","     19.08","W","     11.78","W","       270","W","       150","W","      20.6","W","      26.4","W"
"USW00023191","2002","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","       3.1","W","    351.4","","     351.4","W","        63","W","        15","W","         1","W","","","","","         0","W","         0","W","         0","W","       130","W","        13","W","","","","","","","    3.9","W,0130,+","","","","","  39.4"," ,W,1221, ","   36.1","W,0923,+","","","    1353.4","4","    1353.4","W","    185.4"," ,W","","","     15.56","W","     19.37","W","     11.75","W","       230","W","       230","W","      17.4","W","      23.2","W"
"USW00023191","2003","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","       3.1","W","    543.3","","     543.3","W","        87","W","        14","W","         2","W","","","","","         0","W","         0","W","         0","W","       160","W","        15","W","","","","","","","    5.0","W,1228, ","","","","","  76.7"," ,W,0315, ","   36.1","W,0921, ","","","    1255.1","1","    1255.1","W","    253.1"," ,W","","","     16.53","W","     20.46","W","     12.60","W","       270","W","       270","W","      18.3","W","      23.2","W"
"USW00023191","2004","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","       3.2","W","    355.6","","     355.6","W","","","","","","","","","","","         0","W","         0","W","         0","W","       133","W","         8","W","","","","","","","    4.4","W,1121, ","","","","","","","   35.0","W,0503, ","","","    1182.6","6","    1182.6","W","","","","","     15.73","W","     19.43","W","     12.02","W","       160","W","       170","W","      20.6","W","      26.4","W"
"USW00023191","2005","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","       3.1","B","    323.0","","     323.0","B","       111","B","        34","B","         7","B","","","","","         0","B","         0","B","         0","B","       127","B","         6","B","","","","","","","    5.0","B,0104, ","","","","","  57.9"," ,B,0211, ","   33.9","B,0929,+","","","    1389.2","2","    1389.2","B","    536.5"," ,B","","","     15.65","B","     19.31","B","     11.99","B","       160","B","       160","B","      19.2","B","      25.0","B"
"USW00023191","2006","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","","","","","        90","W","        23","W","         2","W","","","","","","","","","","","","","","","       208"," ","       161"," ","         2"," ","","","","","","","  29.2"," ,W,0102, ","","","","","    1344.7","7","    1344.7","W","    293.2"," ,W","","","","","","","","","","","","","","","",""
"USW00023191","2007","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       203"," ","       153"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023191","2008","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","       3.1","W","","","","","        83","W","        25","W","         4","W","","","","","","","","","         0","W","       181","W","        15","W","       204"," ","       157"," ","         1"," ","","","","","","","  41.9"," ,W,1215, ","   38.3","W,0621, ","","","","","","","    457.1"," ,W","","","","","     20.72","W","","","       150","W","       330","W","      19.2","W","      38.5","W"
"USW00023191","2009","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    532.1","","     532.1","W","        85","W","        13","W","         1","W","","","","","         0","W","         0","W","         0","W","       162","W","        21","W","       204"," ","       165"," ","         2"," ","    4.4","W,1208, ","","","","","  39.9"," ,W,0216, ","   36.7","W,0922,+","","","    1144.3","3","    1144.3","W","    164.3"," ,W","","","     16.43","W","     20.26","W","     12.60","W","       290","W","       260","W","      17.9","W","      23.7","W"
"USW00023191","2010","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","","","","","       120","W","        40","W","         9","W","","","","","","","","","","","","","","","       232"," ","       195"," ","         2"," ","","","","","","","  53.1"," ,W,0206, ","","","","","    1327.5","5","    1327.5","W","    655.5"," ,W","","","","","","","","","       280","W","       210","W","      17.4","W","      28.2","W"
"USW00023191","2011","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","       3.0","W","    383.5","","     383.5","W","        55","W","        24","W","         2","W","","","","","         0","W","         0","W","         0","W","       141","W","        13","W","       214"," ","       177"," ","","","    2.8","W,0227, ","","","","","  43.7"," ,W,0320, ","   36.1","W,0827, ","","","","","","","    295.5"," ,W","","","     15.70","W","     19.58","W","     11.81","W","       170","W","       120","W","      17.4","W","      31.3","W"
"USW00023191","2012","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","       2.9","W","    596.5","","     596.5","W","        69","W","        27","W","         0","W","","","","","         0","W","         0","W","         0","W","       170","W","        19","W","       214"," ","       181"," ","","","    5.0","W,0318,+","","","","","  24.4"," ,W,0207, ","   36.7","W,0915,+","","","    1131.4","4","    1131.4","W","    266.9"," ,W","","","     16.83","W","     20.69","W","     12.96","W","       280","W","       270","W","      16.5","W","      23.7","W"
"USW00023191","2013","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","","","","","        54","W","        12","W","         0","W","","","","","","","","","","","","","","","       198"," ","       155"," ","","","","","","","","","  17.0"," ,W,1129, ","","","","","","","","","    125.7"," ,W","","","","","","","","","","","","","","","",""
"USW00023191","2014","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","       3.2","W","","","","","        28","W","        16","W","         1","W","","","","","","","","","","","","","","","         2"," ","         2"," ","","","","","","","","","  33.8"," ,W,0228, ","","","","","     882.9","9","     882.9","W","    168.4"," ,W","","","","","","","","","       150","W","       170","W","      16.5","W","      24.1","W"
"USW00023191","2015","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","       3.2","W","    590.5","","     590.5","W","        41","W","        14","W","         0","W","","","","","         0","W","         0","W","         0","W","       189","W","        15","W","         1"," ","         6"," ","","","    5.6","W,1215, ","","","","","  20.6"," ,W,0915, ","   36.1","W,0816, ","","","","","","","    131.7"," ,W","","","     17.52","W","     21.31","W","     13.71","W","       270","W","       280","W","      18.3","W","      23.3","W"
"USW00023191","2016","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    497.2","","     497.2","W","        40","W","        19","W","         2","W","","","","","         0","W","         0","W","         0","W","       165","W","        14","W","","","         8"," ","","","    5.6","W,0307, ","","","","","  27.4"," ,W,1222, ","   38.9","W,0620, ","","","    1015.5","5","    1015.5","W","    253.5"," ,W","","","     17.06","W","     20.89","W","     13.23","W","       270","W","       260","W","      23.3","W","      30.9","W"
"USW00023191","2017","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       132"," ","       105"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023191","2018","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","       3.1","W","    492.4","","     492.4","W","        33","W","        18","W","         2","W","","","","","         0","W","         0","W","         0","W","       177","W","        13","W","       178"," ","       143"," ","         1"," ","    4.4","W,0227, ","","","","","  66.5"," ,W,1206, ","   41.1","W,0706, ","","","     862.3","3","     862.3","W","    243.2"," ,W","","","     17.06","W","     20.96","W","     13.17","W","       280","W","       280","W","      16.5","W","      21.5","W"
"USW00023191","2019","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","       3.3","W","    486.3","","     486.3","W","        56","W","        32","W","         5","W","","","","","         0","W","         0","W","         0","W","       142","W","        13","W","       213"," ","       172"," ","         3"," ","    3.3","W,0305, ","","","","","  43.2"," ,W,1128, ","   35.0","W,0611, ","","","    1226.3","3","    1226.3","W","    451.1"," ,W","","","     16.17","W","     19.75","W","     12.60","W","       270","W","","","      19.2","W","",""
"USW00023191","2020","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    693.5","","     693.5","W","        39","W","        18","W","         0","W","","","","","         0","W","         0","W","         0","W","       177","W","        31","W","       192"," ","       142"," ","","","    6.1","W,0205,+","","","","","  21.1"," ,W,1228, ","   43.3","W,0906, ","","","    1001.2","2","    1001.2","W","    186.9"," ,W","","","     17.64","W","     21.51","W","     13.76","W","","","","","","","",""
"USW00023191","2021","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","","","","","        30","W","        16","W","         2","W","","","","","","","","","","","","","","","       207"," ","       163"," ","         4"," ","","","","","","","  33.8"," ,W,1223, ","","","","","     987.6","6","     987.6"," ","    203.5"," ,W","","","","","","","","","","","","","","","",""
"USW00023191","2022","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","","","","","        28","W","        11","W","         3","W","","","","","","","","","","","","","","","       183"," ","       146"," ","         2"," ","","","","","","","  26.7"," ,W,1108, ","","","","","","","","","    184.6"," ,W","","","","","","","","","","","","","","","",""
"USW00023191","2023","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","       3.3","W","    498.4","","     498.4","W","        51","W","        29","W","         7","W","","","","","         0","W","         0","W","         0","W","       135","W","        15","W","       227"," ","       176"," ","         1"," ","    3.3","W,0226, ","","","","","  42.7"," ,W,0105, ","   35.0","W,0828, ","","","    1398.9","9","    1398.9","W","    467.3"," ,W","","","     16.15","W","     19.57","W","     12.73","W","       270","W","       270","W","      21.9","W","      28.2","W"
"USW00023191","2024","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    537.3","","     537.3","W","        38","W","        22","W","         5","W","","","","","         0","W","         0","W","         0","W","       146","W","        20","W","       197"," ","       161"," ","","","    6.1","W,1205,+","","","","","  57.7"," ,W,0204, ","   40.6","W,0906, ","","","    1076.1","1","    1076.1","W","    361.2"," ,W","","","     16.58","W","     20.40","W","     12.75","W","","","","","","","",""
"USW00023191","2025","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        48"," ","        33"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
