"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008202810","2009","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","","","","","       186","C","        97","C","         9","C","","","","","","","","","","","","","","","","","  83.5"," ,C,0829, ","","","","","","","","","","","","","","","","","","","","","","","    4129.1","1","    4129.1","C","   1185.8"," ,C","","","","","","","","","",""
"CA008202810","2010","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    194.3","","     194.3","C","       170","C","        81","C","        16","C","","","         3","C","       122","C","        38","C","       102","C","         4","C","  -20.4","C,0202, ","","","  59.6"," ,C,0226, ","   33.8","C,0901, ","-0.2","C,1014","-3.2","C,1115","-5.9","C,1120","-7.6","C,1121","-9.7","C,1210","-0.7","C,0416","-3.9","C,0414","-11.8","C,0328","-11.8","C,0328","-11.8","C,0328","","","","","   1280.3"," ,C","      8.75","C","     13.37","C","      4.13","C","","","",""
"CA008202810","2012","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    172.9","","     172.9","C","","","","","","","","","         0","C","       137","C","        39","C","       105","C","         0","C","  -15.8","C,0213, ","","","","","   31.6","C,0805, ","-2.0","C,1024","-3.5","C,1106","-5.4","C,1107","-7.4","C,1127","-10.9","C,1130","-1.0","C,0501","-2.2","C,0430","-4.8","C,0401","-6.9","C,0311","-11.4","C,0307","","","","","","","      8.48","C","     13.58","C","      3.39","C","","","",""
"CA008202810","2013","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    164.8","","     164.8","C","       166","C","        93","C","         7","C","","","         5","C","       153","C","        52","C","        95","C","         0","C","  -23.0","C,0208, ","","","  62.8"," ,C,0608, ","   32.1","C,0601, ","-0.3","C,1012","-3.3","C,1029","-4.4","C,1030","-8.4","C,1129","-9.3","C,1130","-0.5","C,0519","-3.6","C,0422","-5.3","C,0407","-7.0","C,0320","-9.7","C,0319","    3891.9","9","    3891.9","C","   1062.5"," ,C","      7.40","C","     12.13","C","      2.67","C","","","",""
"CA008202810","2014","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    139.5","","     139.5","C","       177","C","       102","C","        10","C","","","         6","C","       139","C","        55","C","        99","C","         0","C","  -21.6","C,0304, ","","","  69.2"," ,C,0724, ","   30.7","C,0723, ","-1.7","C,1108","-3.7","C,1115","-5.1","C,1116","-7.6","C,1129","-9.6","C,1205","-0.7","C,0529","-4.7","C,0418","-4.7","C,0418","-11.9","C,0325","-11.9","C,0325","    4219.3","3","    4219.3","C","   1459.9"," ,C","      7.37","C","     12.37","C","      2.37","C","","","",""
"CA008202810","2015","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    159.1","","     159.1","C","       163","C","        85","C","        12","C","","","         6","C","       145","C","        61","C","       102","C","         0","C","  -20.7","C,0224, ","","","  69.7"," ,C,1123, ","   31.3","C,0817, ","-1.1","C,1017","-3.3","C,1027","-4.8","C,1124","-7.1","C,1126","-13.8","C,1228","-0.8","C,0503","-3.1","C,0426","-5.3","C,0410","-13.2","C,0406","-13.2","C,0406","    4380.7","7","    4380.7","C","   1280.9"," ,C","      6.76","C","     11.87","C","      1.64","C","","","",""
"CA008202810","2016","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    179.2","","     179.2","C","       156","C","        85","C","         7","C","","","         0","C","       148","C","        46","C","        95","C","         0","C","  -17.7","C,0123, ","","","  62.9"," ,C,1010, ","   30.8","C,0715, ","-0.2","C,1004","-2.8","C,1107","-5.3","C,1205","-10.7","C,1210","-10.7","C,1210","-2.6","C,0501","-2.6","C,0501","-4.4","C,0426","-7.9","C,0406","-9.9","C,0324","    3791.2","2","    3791.2","C","   1013.4"," ,C","      7.91","C","     12.81","C","      3.00","C","        17","C","      80.0","C"
"CA008202810","2017","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    128.4","","     128.4","C","       147","C","        80","C","         8","C","","","         2","C","       141","C","        50","C","        99","C","         0","C","  -18.1","C,0211, ","","","  48.3"," ,C,0806, ","   30.6","C,0611, ","-0.5","C,1013","-4.0","C,1110","-6.2","C,1111","-7.7","C,1112","-8.9","C,1216","-1.7","C,0425","-6.7","C,0419","-6.7","C,0419","-6.7","C,0419","-13.4","C,0324","    3866.7","7","    3866.7","C","    985.8"," ,C","      7.72","C","     12.63","C","      2.81","C","        26","C","      80.0","C"
"CA008202810","2018","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    205.6","","     205.6","C","       195","C","       105","C","         7","C","","","         0","C","       150","C","        45","C","        98","C","         2","C","  -17.5","C,0107, ","","","  81.0"," ,C,0804, ","   33.4","C,0705, ","-0.1","C,0924","-3.5","C,1027","-7.0","C,1114","-7.0","C,1114","-12.2","C,1122","-1.9","C,0604","-4.0","C,0416","-4.9","C,0411","-12.2","C,0327","-12.2","C,0327","    3892.3","3","    3892.3","C","   1311.5"," ,C","      7.54","C","     12.61","C","      2.47","C","","","",""
"CA008202810","2019","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    124.6","","     124.6","C","       160","C","        88","C","        11","C","","","         0","C","       147","C","        55","C","        86","C","         0","C","  -16.6","C,0310, ","",""," 115.6"," ,C,0829, ","   32.0","C,0705, ","-0.7","C,1026","-3.4","C,1108","-4.6","C,1109","-7.2","C,1114","-11.4","C,1212","-0.7","C,0510","-2.8","C,0418","-5.9","C,0328","-8.3","C,0327","-10.0","C,0320","    4259.2","2","    4259.2","C","   1378.0"," ,C","      6.92","C","     11.78","C","      2.06","C","","","",""
"CA008202810","2020","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","","","","","       142","C","        83","C","         8","C","","","","","","","","","","","","","","","","","  73.5"," ,C,0708, ","","","","","","","","","","","","","","","","","","","","","","","    4036.2","2","    4036.2","C","   1036.0"," ,C","","","","","","","","","",""
"CA008202810","2021","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    189.3","","     189.3","C","       146","C","        92","C","         9","C","","","         0","C","       137","C","        42","C","       106","C","         1","C","  -15.8","C,0210, ","","","  76.8"," ,C,0902, ","   32.7","C,0607, ","-1.6","C,1104","-3.0","C,1112","-7.2","C,1204","-7.2","C,1204","-11.8","C,1209","0.0","C,0423","-2.8","C,0415","-7.6","C,0320","-7.6","C,0320","-12.1","C,0317","","","","","   1233.2"," ,C","      8.52","C","     13.42","C","      3.62","C","","","",""
"CA008202810","2022","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    194.1","","     194.1","C","       169","C","        95","C","        10","C","","","         7","C","       123","C","        38","C","       102","C","         6","C","  -22.4","C,0122, ","","","  54.8"," ,C,0204, ","   33.4","C,0807,+","-0.5","C,1003","-3.0","C,1118","-4.5","C,1121","-6.9","C,1124","-8.9","C,1228","-0.3","C,0510","-2.2","C,0509","-5.3","C,0330","-10.4","C,0305","-10.4","C,0305","    3827.3","3","    3827.3","C","   1168.4"," ,C","      8.49","C","     13.57","C","      3.42","C","","","",""
"CA008202810","2023","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    210.0","","     210.0","C","       157","C","        91","C","        13","C","","","         5","C","       145","C","        31","C","       104","C","         0","C","  -25.5","C,0204, ","","","  78.6"," ,C,0830, ","   31.9","C,0601, ","-2.4","C,1031","-2.4","C,1031","-5.0","C,1121","-7.3","C,1125","-10.8","C,1206","-0.5","C,0523","-2.5","C,0409","-5.4","C,0331","-7.4","C,0313","-10.0","C,0311","    3760.1","1","    3760.1","C","   1469.1"," ,C","      8.25","C","     12.88","C","      3.63","C","","","",""
