"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093227","2009","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","","","    142.8","","     142.8","0","        62","0","        33","0","         3","0","         0","0","        53","0","         0","0","       183","0","        23","0","       182"," ","        49"," ","         1"," ","   -7.2","0,1208, ","  93.0"," ,0,1013, ","   37.2","0,0926,+","-0.6","0,1113","-2.2","0,1115","-5.6","0,1206","-7.2","0,1208","0.0","0,0430","-2.8","0,0310","-5.6","0,0104","","","    1839.8","8","    1839.8","0","    456.5"," ,0","     13.43","0","     20.61","0","      6.24","0","       270","X","","","      16.5","X","",""
"USW00093227","2010","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.2","W","     99.0","","      99.0","0","        88","0","        55","0","         6","0","         0","0","        16","0","         0","0","       160","0","        15","0","       204"," ","        53"," ","","","   -4.4","0,1129, ","  38.4"," ,0,0119, ","   40.0","0,0824, ","0.0","0,1123","-3.9","0,1124","-4.4","0,1129","","","-0.6","0,0523","","","","","","","    2012.8","8","    2012.8","0","    738.7"," ,0","     13.31","0","     19.68","0","      6.94","0","       160","X","","","      16.5","X","",""
"USW00093227","2011","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.2","W","     89.8","","      89.8","X","        73","X","        39","X","         3","X","         0","X","        42","X","         0","X","       160","X","        12","X","       181"," ","        57"," ","         1"," ","   -6.7","X,1223, ","  36.1"," ,X,1105, ","   36.1","X,0920, ","0.0","X,1027","-3.3","X,1206","-6.7","X,1223","-6.7","X,1223","-1.1","X,0409","-2.8","X,0227","","","","","    1945.6","6","    1945.6","X","    493.3"," ,X","     13.17","X","     19.87","X","      6.47","X","       360","X","","","      17.0","X","",""
"USW00093227","2012","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.2","X","    104.4","","     104.4","X","        64","X","        37","X","         6","X","         0","X","        36","X","         0","X","       181","X","        11","X","       152"," ","        41"," ","         1"," ","   -7.2","X,0117, ","  48.8"," ,X,0120, ","   36.7","X,1002,+","0.0","X,1110","-3.9","X,1219","","","","","0.0","X,0406","-2.2","X,0228","-7.2","X,0117","-7.2","X,0117","    1802.7","7","    1802.7","X","    562.6"," ,X","     13.91","X","     21.05","X","      6.78","X","       220","X","       240","X","      47.4","X","      23.7","X"
"USW00093227","2013","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.2","W","    158.1","","     158.1","W","        23","W","        11","W","         0","W","         0","W","        66","W","         0","W","       212","W","        12","W","        91"," ","        17"," ","         1"," ","   -8.8","W,1205, ","  20.8"," ,W,0921, ","   37.2","W,0629, ","-0.5","W,1104","-4.3","W,1204","-8.8","W,1205","-8.8","W,1205","0.0","X,0309","-2.2","X,0222","-5.6","X,0113","","","    1640.0","0","    1640.0","W","    105.8"," ,W","     13.92","W","     21.81","W","      6.03","W","        10","W","","","      16.5","W","",""
"USW00093227","2014","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.3","W","    135.8","","     135.8","W","        54","W","        38","W","         5","W","         0","W","        23","W","         0","W","       213","W","        17","W","       153"," ","        30"," ","         2"," ","   -4.3","W,0114,+","  80.5"," ,W,1211, ","   36.7","W,0725, ","-0.5","W,1117","","","","","","","-2.7","W,0204","-2.7","W,0204","","","","","    1666.4","4","    1666.4","W","    532.3"," ,W","     14.83","W","     21.87","W","      7.79","W","        20","W","        20","W","      17.4","W","      23.3","W"
"USW00093227","2015","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.4","W","    197.2","","     197.2","W","        32","W","        18","W","         3","W","         0","W","        28","W","         0","W","       192","W","        18","W","       169"," ","        51"," ","         4"," ","   -4.9","W,1129, ","  29.7"," ,W,0206, ","   38.3","W,0816, ","-0.5","W,1111","-4.9","W,1129","-4.9","W,1129","","","0.0","W,0404","-2.7","W,0103","","","","","    1472.3","3","    1472.3","W","    210.7"," ,W","     14.45","W","     21.60","W","      7.31","W","       200","W","       200","W","      15.7","W","      19.2","W"
"USW00093227","2016","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.3","W","     96.7","","      96.7","W","        70","W","        48","W","         5","W","         0","W","        14","W","         0","W","       198","W","        11","W","       155"," ","        39"," ","         2"," ","   -3.8","W,1218,+","  60.7"," ,W,1215, ","   37.2","W,0926,+","-0.5","W,1206","-3.8","W,1218","","","","","-3.8","W,0101","-3.8","W,0101","","","","","    1489.0","0","    1489.0","W","    600.1"," ,W","     14.59","W","     21.25","W","      7.92","W","       220","W","       200","W","      16.5","W","      20.1","W"
"USW00093227","2017","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.4","W","    279.8","","     279.8","W","        63","W","        49","W","         9","W","         0","W","        24","W","         0","W","       192","W","        25","W","       168"," ","        33"," ","         4"," ","   -3.8","W,1222, ","  55.9"," ,W,0108, ","   41.7","W,0902, ","0.0","W,1118","-2.7","W,1214","","","","","0.0","W,0228","-2.7","W,0106","","","","","    1416.9","9","    1416.9","W","    792.9"," ,W","     15.18","W","     22.16","W","      8.20","W","        20","W","        20","W","      16.1","W","      20.1","W"
"USW00093227","2018","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.3","W","     92.7","","      92.7","W","        51","W","        35","W","         3","W","         0","W","        37","W","         0","W","       196","W","         6","W","       156"," ","        56"," ","         3"," ","   -6.0","W,0220, ","  60.2"," ,W,0406, ","   35.6","W,0623, ","-0.5","W,1109","","","","","","","0.0","W,0325","-2.7","W,0225","-5.5","W,0224","","","    1658.1","1","    1658.1","W","    422.8"," ,W","     13.96","W","     21.13","W","      6.80","W","        10","W","","","      18.3","W","",""
"USW00093227","2019","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.5","W","    181.0","","     181.0","W","        75","W","        48","W","         9","W","         0","W","        24","W","         0","W","       189","W","        13","W","       174"," ","        38"," ","         1"," ","   -3.8","W,1129, ","  62.0"," ,W,0106, ","   37.8","W,0611, ","0.0","W,1031","-3.8","W,1129","","","","","-0.5","W,0223","-2.7","W,0102","","","","","    1591.9","9","    1591.9","W","    721.8"," ,W","     14.39","W","     21.02","W","      7.76","W","        10","W","        10","W","      18.3","W","      25.0","W"
"USW00093227","2020","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.3","W","    306.6","","     306.6","W","        41","W","        18","W","         0","W","         0","W","        29","W","         0","W","       211","W","        32","W","       162"," ","        63"," ","         2"," ","   -2.7","W,0203, ","  17.3"," ,W,0116, ","   43.3","W,0906, ","-1.0","W,1110","","","","","","","-1.0","W,0327","-2.7","W,0203","","","","","    1589.8","8","    1589.8","W","    149.8"," ,W","     15.04","W","     22.64","W","      7.43","W","        20","W","        10","W","      19.2","W","      23.7","W"
"USW00093227","2021","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.6","W","    127.2","","     127.2","W","        59","W","        36","W","         2","W","         0","W","        20","W","         0","W","       190","W","        13","W","       159"," ","        53"," ","         1"," ","   -3.8","W,0126, "," 121.7"," ,W,1024, ","   37.8","W,0617, ","-0.5","W,1210","","","","","","","0.0","W,0321","-3.8","W,0126","","","","","    1509.4","4","    1509.4","W","    520.5"," ,W","     14.26","W","     21.20","W","      7.31","W","       230","W","       220","W","      19.7","W","      25.0","W"
"USW00093227","2022","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.4","W","    256.2","","     256.2","W","        42","W","        24","W","         2","W","         0","W","        46","W","         0","W","       206","W","        18","W","       159"," ","        53"," ","         1"," ","   -4.3","W,0224, ","  41.1"," ,W,1231, ","   46.1","W,0906, ","-0.5","W,1103","","","","","","","0.0","W,0511","-3.2","W,0225","","","","","    1653.1","1","    1653.1","W","    302.9"," ,W","     14.47","W","     21.98","W","      6.95","W","       360","W","        10","W","      16.5","W","      20.6","W"
"USW00093227","2023","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.6","W","    201.9","","     201.9","W","        75","W","        50","W","         7","W","         0","W","        14","W","         0","W","       178","W","        10","W","       138"," ","        29"," ","         6"," ","   -1.6","W,0131, ","  41.7"," ,W,0114, ","   35.6","W,1007,+","0.0","W,1125","","","","","","","0.0","W,0301","","","","","","","    1674.6","6","    1674.6","W","    692.7"," ,W","     14.67","W","     20.88","W","      8.47","W","       200","W","       130","W","      18.3","W","      23.7","W"
"USW00093227","2024","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","       3.3","W","    233.5","","     233.5","W","        69","W","        51","W","         5","W","         0","W","        10","W","         0","W","       188","W","        21","W","       140"," ","        32"," ","         1"," ","   -2.7","W,0107, ","  43.4"," ,W,1122, ","   38.9","W,0702, ","0.0","W,1119","","","","","","","0.0","W,0112","-2.7","W,0107","","","","","    1411.3","3","    1411.3","W","    614.2"," ,W","     14.81","W","     21.47","W","      8.16","W","       260","W","       270","W","      19.2","W","      25.9","W"
"USW00093227","2025","38.2075","-122.28041","4.7","NAPA CO AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","        40"," ","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
