"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094823","2011","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       3.0","W","    541.4","","     541.4","X","       173","X","       101","X","         3","X","       45","","        13","X","         2","X","       107","X","        26","X","       149","X","        18","X","       189"," ","        21"," ","        43"," ","  -18.3","X,0122, ","   229"," ,X,0222, ","   201"," ,X,0221, ","  31.2"," ,X,0310, ","   35.6","X,0722, ","-1.1","X,1029","-3.9","X,1118","-6.1","X,1210","-8.9","X,1211","-8.9","X,1211","-0.6","X,0403","-7.8","X,0329","-7.8","X,0329","-7.8","X,0329","-8.9","X,0303","    3261.6","6","    3261.6","X","   1106.4"," ,X","","","     1194"," ,X","     11.55","X","     16.51","X","      6.59","X","","","","","       300","X","       290","X","","","","","      19.2","X","      26.4","X","",""
"USW00094823","2012","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       2.9","X","    550.6","","     550.6","X","       145","X","        88","X","         8","X","       24","","        17","X","         0","X","       108","X","        18","X","       166","X","        20","X","       104"," ","        13"," ","        35"," ","  -16.1","X,0120, ","   203"," ,X,1230,+","   132"," ,X,0211, ","  43.7"," ,X,1029, ","   36.7","X,0707, ","0.0","X,1009","-2.2","X,1107","-4.4","X,1108","-6.7","X,1231","","","0.0","X,0429","-2.8","X,0327","-5.6","X,0310","-6.7","X,0306","-10.0","X,0212","    2602.4","4","    2602.4","X","   1061.0"," ,X","","","     1232"," ,X","     12.32","X","     17.77","X","      6.88","X","","","","","       280","X","       340","X","","","","","      17.4","X","      21.5","X","",""
"USW00094823","2013","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       3.1","W","    444.9","","     444.9","W","       165","W","        77","W","         5","W","","","        28","W","         0","W","       126","W","        37","W","       159","W","         6","W","        87"," ","         2"," ","         3"," ","  -15.6","W,0123, ","","","   127"," ,W,0306, ","  62.0"," ,W,0710, ","   32.8","W,0719,+","0.0","W,1026","-2.7","W,1112","-5.5","W,1113","-9.3","W,1124","-9.3","W,1124","-0.5","W,0514","-4.3","W,0406","-7.1","W,0404","-7.1","W,0404","-13.9","X,0218","    3126.9","9","    3126.9","W","    932.6"," ,W","","","     1710"," ,W","     10.85","W","     15.71","W","      5.99","W","","","","","       270","W","       270","W","","","","","      18.3","W","      24.6","W","",""
"USW00094823","2014","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       3.3","W","    371.7","","     371.7","W","       148","W","        87","W","         6","W","       46","","        15","W","         5","W","       125","W","        43","W","       146","W","         0","W","       125"," ","         7"," ","         3"," ","  -22.7","W,0107, ","   230"," ,W,0218, ","   132"," ,W,0125, ","  45.7"," ,W,0820, ","   31.7","W,0617, ","-1.0","W,1103","-2.7","W,1113","-5.5","W,1115","-7.7","W,1117","-9.9","W,1118","-1.0","W,0424","-3.8","W,0416","-8.2","W,0327","-8.2","W,0327","-10.5","W,0324","    3369.0","0","    3369.0","W","    936.6"," ,W","","","     1103"," ,W","     10.00","W","     15.20","W","      4.79","W","","","","","       330","W","       230","W","","","","","      18.3","W","      23.3","W","",""
"USW00094823","2015","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       3.2","W","    524.3","","     524.3","W","       155","W","        88","W","         7","W","       47","","        15","W","         9","W","       104","W","        35","W","       159","W","        10","W","       201"," ","        13"," ","        34"," ","  -23.2","W,0220, ","   180"," ,W,0305,+","   109"," ,W,0126, ","  87.1"," ,W,0929, ","   33.3","W,0728, ","-1.0","W,1018","-5.5","W,1122","-5.5","W,1122","-7.1","W,1220","","","-2.1","W,0424","-3.2","W,0401","-9.9","W,0329","-9.9","W,0329","-9.9","W,0329","    3383.3","3","    3383.3","W","   1031.2"," ,W","","","     1106"," ,W","     11.41","W","     16.67","W","      6.14","W","","","","","       320","W","       310","W","","","","","      17.0","W","      23.7","W","",""
"USW00094823","2016","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       3.2","W","    623.7","","     623.7","W","       154","W","        86","W","         6","W","       32","","        13","W","         1","W","       106","W","        27","W","       170","W","        11","W","       177"," ","         9"," ","        39"," ","  -18.8","W,0214, ","   100"," ,W,1215,+","   119"," ,W,0112, ","  36.3"," ,W,0929, ","   33.9","W,0725, ","-0.5","W,1026","-2.7","W,1112","-4.9","W,1122","-8.2","W,1214","-13.8","W,1215","-1.6","W,0413","-7.1","W,0410","-7.1","W,0410","-7.1","W,0410","-11.6","W,0218","    2629.1","1","    2629.1","W","    890.5"," ,W","","","      955"," ,W","     12.34","W","     17.72","W","      6.96","W","","","","","       300","W","       360","W","","","","","      17.4","W","      23.7","W","",""
"USW00094823","2017","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       3.3","W","    460.0","","     460.0","W","       163","W","        96","W","         5","W","       29","","        15","W","         0","W","        98","W","        27","W","       166","W","         3","W","       189"," ","        17"," ","        55"," ","  -17.7","W,1231, ","   100"," ,W,1231,+","    99"," ,W,1230, ","  42.9"," ,W,1118, ","   32.8","W,0927,+","-0.5","W,1031","-3.2","W,1109","-6.6","W,1110","-8.2","W,1111","-9.3","W,1213","-2.1","W,0408","-8.8","W,0323","-8.8","W,0323","-8.8","W,0323","-9.3","W,0315","    2604.9","9","    2604.9","W","   1071.6"," ,W","","","      948"," ,W","     12.04","W","     17.17","W","      6.91","W","","","","","       300","W","       310","W","","","","","      18.3","W","      24.6","W","",""
"USW00094823","2018","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       3.2","W","    614.9","","     614.9","W","       174","W","       115","W","        12","W","       46","","        19","W","         7","W","       130","W","        32","W","       160","W","        14","W","       211"," ","         9"," ","        48"," ","  -21.0","W,0107, ","   180"," ,W,0117,+","   221"," ,W,0321, ","  94.7"," ,W,0909, ","   35.0","W,0904, ","-0.5","W,1019","-4.3","W,1110","-6.0","W,1111","-7.7","W,1207","","","-0.5","W,0429","-2.7","W,0420","-5.5","W,0325","-7.1","W,0317","-9.3","W,0209","    3100.6","6","    3100.6","W","   1469.1"," ,W","","","     1325"," ,W","     11.29","W","     16.06","W","      6.53","W","","","","","       290","W","       310","W","","","","","      17.4","W","      22.4","W","",""
"USW00094823","2019","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       3.2","W","    502.2","","     502.2","W","       170","W","       107","W","         9","W","       33","","        15","W","         4","W","       120","W","        27","W","       160","W","         3","W","       196"," ","        18"," ","        59"," ","  -20.5","W,0131,+","   100"," ,W,0301, ","   107"," ,W,0220, ","  85.9"," ,W,0901, ","   32.2","W,0911,+","0.0","W,1019","-3.2","W,1102","-4.9","W,1108","-8.2","W,1112","-11.0","W,1113","-3.8","W,0402","-3.8","W,0402","-4.9","W,0401","-8.8","W,0307","-12.7","W,0306","    3109.7","7","    3109.7","W","   1333.5"," ,W","","","      982"," ,W","     11.37","W","     16.51","W","      6.23","W","","","","","       300","W","       260","W","","","","","      17.9","W","      27.3","W","",""
"USW00094823","2020","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       3.3","W","    528.6","","     528.6","W","       162","W","        91","W","         5","W","       25","","        10","W","         0","W","       108","W","        18","W","       150","W","        17","W","       162"," ","        13"," ","        41"," ","  -13.2","W,0215, ","   250"," ,W,1217, ","   236"," ,W,1216, ","  72.4"," ,W,0828, ","   34.4","W,0706, ","-1.0","W,1017","-2.7","W,1031","-4.9","W,1203","-9.9","W,1225","-9.9","W,1225","-2.1","W,0509","-3.8","W,0305","-7.1","W,0301","-7.1","W,0301","-11.6","W,0221","    2939.0","0","    2939.0","W","    999.7"," ,W","","","     1084"," ,W","     11.84","W","     16.93","W","      6.75","W","","","","","       310","W","       300","W","","","","","      26.8","W","      33.5","W","",""
"USW00094823","2021","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       3.1","W","    519.1","","     519.1","W","       160","W","        81","W","         7","W","       30","","        10","W","         0","W","       109","W","        26","W","       161","W","         5","W","       169"," ","         9"," ","        37"," ","  -16.6","W,0221, ","   200"," ,W,0221,+","   114"," ,W,0131, ","  58.7"," ,W,0901, ","   33.3","W,0629,+","-1.6","W,1103","-3.2","W,1104","-4.9","W,1120","-7.1","W,1223","","","0.0","W,0501","-6.0","W,0403","-6.0","W,0403","-7.7","W,0308","-9.3","W,0307","    3009.1","1","    3009.1","W","   1029.7"," ,W","","","      796"," ,W","     11.77","W","     16.81","W","      6.73","W","","","","","       280","W","       210","W","","","","","      17.0","W","      27.3","W","",""
"USW00094823","2022","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       3.3","W","    455.0","","     455.0","W","       162","W","        92","W","         7","W","       40","","        13","W","         5","W","       113","W","        39","W","       153","W","         4","W","       161"," ","         7"," ","        43"," ","  -21.0","W,0127, ","   200"," ,W,0312,+","   203"," ,W,0312, ","  59.9"," ,W,1111, ","   34.4","W,0622, ","0.0","W,1029","-3.8","W,1118","-6.6","W,1119","-7.1","W,1120","-20.5","W,1223","-1.6","W,0429","-9.9","W,0329","-9.9","W,0329","-9.9","W,0329","-9.9","W,0329","    2931.2","2","    2931.2","W","   1079.5"," ,W","","","     1257"," ,W","     10.85","W","     16.07","W","      5.63","W","","","","","       290","W","       290","W","","","","","      21.9","W","      27.7","W","",""
"USW00094823","2023","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       3.1","W","    423.8","","     423.8","W","       150","W","        71","W","         5","W","       11","","         6","W","         0","W","        86","W","         9","W","       161","W","         5","W","       159"," ","         8"," ","        36"," ","  -14.9","W,0204,+","    80"," ,W,0125,+","    56"," ,W,0122, ","  34.8"," ,W,0709, ","   32.8","W,0906,+","-1.6","W,1101","-3.2","W,1102","-6.0","W,1128","-7.1","W,1129","","","-1.6","W,0425","-2.7","W,0408","-6.0","W,0320","-8.2","W,0319","-14.9","W,0204","    2844.7","7","    2844.7","W","    829.3"," ,W","","","      333"," ,W","     12.43","W","     17.63","W","      7.23","W","","","","","       280","W","       260","W","","","","","      20.1","W","      26.8","W","",""
"USW00094823","2024","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","       3.1","W","    661.4","","     661.4","W","       153","W","        88","W","         8","W","","","         7","W","         0","W","        80","W","        15","W","       174","W","        24","W","       137"," ","         8"," ","        52"," ","  -13.8","W,0117, ","","","    84"," ,W,0216, ","  70.4"," ,W,0411, ","   34.4","W,0830,+","0.0","W,1027","-3.2","W,1129","-6.0","W,1130","-7.1","W,1214","-9.9","W,1222","-0.5","W,0407","-4.9","W,0324","-4.9","W,0324","-7.7","W,0225","-12.7","W,0122","    2384.8","8","    2384.8","W","   1111.5"," ,W","","","      474"," ,W","     13.54","W","     18.81","W","      8.27","W","","","","","       290","W","       200","W","","","","","      19.7","W","      27.3","W","",""
"USW00094823","2025","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        35"," ","         3"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
