"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00671348","1983","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","       196","0","        87","0","         8","0","","","         0","0","         0","0","         0","0","","","","","","","","","","","   18.3","0,1105,+","","","     0"," ,0,1231,+"," 151.9"," ,0,1105, ","","","","","","","   1223.2"," ,0","        0"," ,0","","","","","     22.18","0"
"VQC00671348","1985","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","       187","0","        85","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.0"," ,0,0519, ","","","","","","","    993.9"," ,0","        0"," ,0","","","","","",""
"VQC00671348","1986","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VQC00671348","1987","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1257.4"," ,0","        0"," ,0","","","","","",""
"VQC00671348","1988","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","   2162.1","","    2162.1","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       330","0","         1","0","","","","","   18.3","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   32.8","0,0510, ","","","","","   1356.0"," ,0","        0"," ,0","     24.95","0","     28.35","0","     21.55","0"
"VQC00671348","1989","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","   2131.9","","    2131.9","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       333","0","         1","0","","","","","   17.2","0,0208,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   32.2","0,1018, ","       0.0","0","       0.0","0","   1365.4"," ,0","        0"," ,0","     24.72","0","     28.37","0","     21.06","0"
"VQC00671348","1990","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","","","","","","","        0","","         0","0","","","","","         0","0","       345","0","        64","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   36.1","0,0915, ","","","","","   1151.9"," ,0","        0"," ,0","","","     29.47","0","",""
"VQC00671348","1991","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","   2405.0","","    2405.0","0","       203","0","        83","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       347","0","        81","0","","","","","   15.6","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.1"," ,0,1110, ","   35.0","0,0917,+","       0.0","0","       0.0","0","    935.9"," ,0","        0"," ,0","     25.30","0","     29.89","0","     20.70","0"
"VQC00671348","1995","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1030.0"," ,0","        0"," ,0","","","","","",""
"VQC00671348","1996","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
