"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00337927","1927","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       144","6","        90","6","         9","6","","","","","  50.8"," ,6,1130, ","   1003.6"," ,6"
"USC00337927","1928","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       110","6","        60","6","         7","6","","","","","  50.8"," ,6,1102, ","    764.3"," ,6"
"USC00337927","1929","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       141","6","       102","6","        12","6","","","","","  62.0"," ,6,0616, ","   1359.0"," ,6"
"USC00337927","1930","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       113","6","        57","6","         2","6","","","","","  32.5"," ,6,0831, ","    586.8"," ,6"
"USC00337927","1931","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       120","6","        72","6","         6","6","","","","","  54.1"," ,6,0918, ","    919.6"," ,6"
"USC00337927","1932","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       110","6","        79","6","         8","6","","","","","  87.9"," ,6,0627, ","    958.5"," ,6"
"USC00337927","1933","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       115","6","        71","6","        10","6","","","","","  51.8"," ,6,0625, ","    947.9"," ,6"
"USC00337927","1934","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","        96","6","        57","6","         3","6","","","","","  44.7"," ,6,0816, ","    626.9"," ,6"
"USC00337927","1935","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       118","6","        84","6","         5","6","","","","","  42.2"," ,6,0502, ","    860.9"," ,6"
"USC00337927","1937","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       136","6","        86","6","        13","6","","","","","  51.3"," ,6,0905, ","   1167.4"," ,6"
"USC00337927","1938","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       112","6","        79","6","        10","6","","","","","  59.2"," ,6,1118, ","    998.8"," ,6"
"USC00337927","1939","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       113","6","        65","6","         6","6","","","","","  38.1"," ,6,0130, ","    817.6"," ,6"
"USC00337927","1940","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       128","6","        73","6","         6","6","","","","","  31.5"," ,6,0830, ","    799.3"," ,6"
"USC00337927","1941","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       111","6","        57","6","         5","6","","","","","  35.8"," ,6,0603, ","    647.7"," ,6"
"USC00337927","1943","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       126","6","        64","6","         7","6","","","","","  79.0"," ,6,0626, ","    818.2"," ,6"
"USC00337927","1944","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       116","6","        68","6","         9","6","","","","","  55.4"," ,6,0817, ","    880.7"," ,6"
"USC00337927","1946","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       115","6","        66","6","         9","6","","","","","  50.5"," ,6,0720, ","    840.5"," ,6"
"USC00337927","1948","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       122","0","        78","0","        12","0","","","","","  47.5"," ,0,0920, ","   1047.6"," ,0"
"USC00337927","1949","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       134","0","        86","0","         8","0","         1"," ","        26"," ","  51.3"," ,0,0613, ","    978.7"," ,0"
"USC00337927","1950","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","","","","","","","        11"," ","","","",""
