"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001011500","1929","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","        88","C","        56","C","         5","C","","","         6","C","","","","","","","","","","","","","","","   203"," ,C,0126, ","  49.8"," ,C,1222, ","","","","","","","","","","","","","","","","","","","","","","","","","    638.7"," ,C","      674"," ,C","","","","","",""
"CA001011500","1930","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","        98","C","        65","C","         6","C","","","         0","C","","","","","","","","","","","","","","","     0","T,C,1113,+","  47.0"," ,C,0204, ","","","","","","","","","","","","","","","","","","","","","","","","","    752.2"," ,C","       38"," ,C","","","","","",""
"CA001011500","1931","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       133","C","        99","C","         6","C","","","         0","C","","","","","","","","","","","","","","","     0","T,C,1213,+","  63.8"," ,C,0122, ","","","","","","","","","","","","","","","","","","","","","","","","","   1245.8"," ,C","        0","T,C","","","","","",""
"CA001011500","1932","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       131","C","        96","C","         7","C","","","         2","C","","","","","","","","","","","","","","","    89"," ,C,0112, ","  48.3"," ,C,1222, ","","","","","","","","","","","","","","","","","","","","","","","","","   1040.6"," ,C","      140"," ,C","","","","","",""
"CA001011500","1934","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       121","C","        96","C","        11","C","","","         3","C","","","","","","","","","","","","","","","   178"," ,C,1225, ","  57.4"," ,C,1105, ","","","","","","","","","","","","","","","","","","","","","","","","","   1226.2"," ,C","      228"," ,C","","","","","",""
"CA001011500","1935","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       106","C","        84","C","        11","C","","","         4","C","","","","","","","","","","","","","","","   457"," ,C,0121, ","  86.1"," ,C,0121, ","","","","","","","","","","","","","","","","","","","","","","","","","   1078.6"," ,C","      609"," ,C","","","","","",""
"CA001011500","1936","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","        91","C","        72","C","         6","C","","","         5","C","","","","","","","","","","","","","","","   191"," ,C,0221, ","  60.2"," ,C,1222, ","","","","","","","","","","","","","","","","","","","","","","","","","    875.5"," ,C","      483"," ,C","","","","","",""
"CA001011500","1937","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       116","C","        95","C","        13","C","","","        14","C","","","","","","","","","","","","","","","   254"," ,C,1225,+","  51.8"," ,C,0414, ","","","","","","","","","","","","","","","","","","","","","","","","","   1266.5"," ,C","     1218"," ,C","","","","","",""
"CA001011500","1938","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","        88","C","        72","C","         3","C","","","         2","C","","","","","","","","","","","","","","","   114"," ,C,0131, ","  38.9"," ,C,0327, ","","","","","","","","","","","","","","","","","","","","","","","","","    722.1"," ,C","      203"," ,C","","","","","",""
"CA001011500","1939","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       117","C","        94","C","         8","C","","","         3","C","","","","","","","","","","","","","","","   102"," ,C,0209,+","  42.4"," ,C,1215, ","","","","","","","","","","","","","","","","","","","","","","","","","   1110.9"," ,C","      229"," ,C","","","","","",""
"CA001011500","1940","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       108","C","        82","C","         8","C","","","         0","C","","","","","","","","","","","","","","","     0","T,C,0125, ","  40.9"," ,C,1207, ","","","","","","","","","","","","","","","","","","","","","","","","","   1077.2"," ,C","        0","T,C","","","","","",""
"CA001011500","1941","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       115","C","        84","C","        13","C","","","         0","C","","","","","","","","","","","","","","","     0","T,C,0223, ","  95.8"," ,C,0117, ","","","","","","","","","","","","","","","","","","","","","","","","","   1138.3"," ,C","        0","T,C","","","","","",""
"CA001011500","1942","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       103","C","        77","C","         4","C","","","         0","C","","","","","","","","","","","","","","","     0","T,C,1230,+","  38.1"," ,C,1102, ","","","","","","","","","","","","","","","","","","","","","","","","","    788.2"," ,C","        0","T,C","","","","","",""
"CA001011500","1943","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","        92","C","        75","C","         9","C","","","         6","C","","","","","","","","","","","","","","","   152"," ,C,0125, ","  55.4"," ,C,1224, ","","","","","","","","","","","","","","","","","","","","","","","","","    927.2"," ,C","      623"," ,C","","","","","",""
"CA001011500","1944","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","        97","C","        69","C","         5","C","","","         0","C","","","","","","","","","","","","","","","     0","T,C,1225,+","  51.1"," ,C,1023, ","","","","","","","","","","","","","","","","","","","","","","","","","    742.1"," ,C","        0","T,C","","","","","",""
"CA001011500","1945","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       104","C","        85","C","         8","C","","","         1","C","","","","","","","","","","","","","","","   127"," ,C,1109, ","  81.3"," ,C,0207, ","","","","","","","","","","","","","","","","","","","","","","","","","   1210.9"," ,C","      127"," ,C","","","","","",""
"CA001011500","1946","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","        99","C","        84","C","         6","C","","","         2","C","","","","","","","","","","","","","","","   152"," ,C,1122, ","  40.9"," ,C,0227, ","","","","","","","","","","","","","","","","","","","","","","","","","    899.6"," ,C","      228"," ,C","","","","","",""
"CA001011500","1947","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       101","C","        83","C","        14","C","","","         4","C","","","","","","","","","","","","","","","   178"," ,C,0129, ","  63.2"," ,C,1223, ","","","","","","","","","","","","","","","","","","","","","","","","","   1262.2"," ,C","      458"," ,C","","","","","",""
"CA001011500","1948","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       115","C","        94","C","        10","C","","","         2","C","","","","","","","","","","","","","","","   152"," ,C,1222, ","  71.4"," ,C,1201, ","","","","","","","","","","","","","","","","","","","","","","","","","   1286.4"," ,C","      271"," ,C","","","","","",""
"CA001011500","1949","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","        86","C","        67","C","         2","C","","","         9","C","","","","","","","","","","","","","","","   127"," ,C,0121, ","  49.0"," ,C,1228, ","","","","","","","","","","","","","","","","","","","","","","","","","    692.3"," ,C","      557"," ,C","","","","","",""
"CA001011500","1950","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       123","C","       110","C","         9","C","","","        19","C","","","","","","","","","","","","","","","   305"," ,C,0204, ","  67.3"," ,C,0225, ","","","","","","","","","","","","","","","","","","","","","","","","","   1416.4"," ,C","     2051"," ,C","","","","","",""
"CA001011500","1951","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","        83","C","        79","C","        13","C","","","        13","C","","","","","","","","","","","","","","","   356"," ,C,1229, ","  60.7"," ,C,0115, ","","","","","","","","","","","","","","","","","","","","","","","","","   1267.8"," ,C","     1397"," ,C","","","","","",""
"CA001011500","1956","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       148","C","       104","C","         7","C","","","        10","C","","","","","","","","","","","","","","","   262"," ,C,0303, ","  66.0"," ,C,1019, ","","","","","","","","","","","","","","","","","","","","","","","","","   1192.0"," ,C","      808"," ,C","","","","","",""
"CA001011500","1957","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       152","C","       102","C","         7","C","","","         8","C","","","","","","","","","","","","","","","   312"," ,C,0111, ","  57.9"," ,C,0223, ","","","","","","","","","","","","","","","","","","","","","","","","","   1136.3"," ,C","      972"," ,C","","","","","",""
"CA001011500","1958","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       152","C","       117","C","         8","C","","","         4","C","","","","","","","","","","","","","","","   114"," ,C,1206, ","  64.3"," ,C,0122, ","","","","","","","","","","","","","","","","","","","","","","","","","   1330.9"," ,C","      317"," ,C","","","","","",""
"CA001011500","1959","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       175","C","       103","C","         6","C","","","         4","C","","","","","","","","","","","","","","","   102"," ,C,0121, ","  42.9"," ,C,1117, ","","","","","","","","","","","","","","","","","","","","","","","","","   1090.3"," ,C","      260"," ,C","","","","","",""
"CA001011500","1960","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       156","C","        97","C","         9","C","","","         2","C","","","","","","","","","","","","","","","   178"," ,C,0303, ","  68.6"," ,C,0128, ","","","","","","","","","","","","","","","","","","","","","","","","","   1175.5"," ,C","      229"," ,C","","","","","",""
"CA001011500","1961","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       170","C","       117","C","        13","C","","","         5","C","","","","","","","","","","","","","","","    89"," ,C,1212,+","  66.8"," ,C,0114, ","","","","","","","","","","","","","","","","","","","","","","","","","   1592.5"," ,C","      304"," ,C","","","","","",""
"CA001011500","1962","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       162","C","       104","C","        15","C","","","         9","C","","","","","","","","","","","","","","","   191"," ,C,0304, ","  52.6"," ,C,1229, ","","","","","","","","","","","","","","","","","","","","","","","","","   1294.5"," ,C","      648"," ,C","","","","","",""
"CA001011500","1963","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","","","","","","","","","         1","C","","","","","","","","","","","","","","","    89"," ,C,0131, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1342.7"," ,C","      133"," ,C","","","","","",""
"CA001011500","1964","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       174","C","        85","C","         7","C","","","         9","C","","","","","","","","","","","","","","","   343"," ,C,1218, ","  56.6"," ,C,0115, ","","","","","","","","","","","","","","","","","","","","","","","","","    979.0"," ,C","      870"," ,C","","","","","",""
"CA001011500","1965","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       151","C","       104","C","         8","C","","","        10","C","","","","","","","","","","","","","","","   254"," ,C,1226,+","  48.0"," ,C,0101, ","","","","","","","","","","","","","","","","","","","","","","","","","   1129.3"," ,C","     1190"," ,C","","","","","",""
"CA001011500","1966","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       163","C","       105","C","        12","C","","","         7","C","","","","","","","","","","","","","","","   216"," ,C,0105, ","  54.4"," ,C,1212, ","","","","","","","","","","","","","","","","","","","","","","","","","   1262.8"," ,C","      898"," ,C","","","","","",""
"CA001011500","1967","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       159","C","       107","C","        12","C","","","         5","C","","","","","","","","","","","","","","","   279"," ,C,0310, ","  80.8"," ,C,1221, ","","","","","","","","","","","","","","","","","","","","","","","","","   1328.7"," ,C","      541"," ,C","","","","","",""
"CA001011500","1968","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       174","C","       127","C","        15","C","","","        11","C","","","","","","","","","","","","","","","   330"," ,C,1230, ","  82.6"," ,C,0112, ","","","","","","","","","","","","","","","","","","","","","","","","","   1623.9"," ,C","     1317"," ,C","","","","","",""
"CA001011500","1969","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       155","C","        91","C","         6","C","","","        11","C","","","","","","","","","","","","","","","   127"," ,C,0130, ","  49.5"," ,C,1211, ","","","","","","","","","","","","","","","","","","","","","","","","","   1044.3"," ,C","      605"," ,C","","","","","",""
"CA001011500","1970","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       131","C","        91","C","        10","C","","","         6","C","","","","","","","","","","","","","","","   152"," ,C,1204, ","  48.8"," ,C,0408, ","","","","","","","","","","","","","","","","","","","","","","","","","   1147.0"," ,C","      555"," ,C","","","","","",""
"CA001011500","1971","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       180","C","       103","C","         9","C","","","        20","C","","","","","","","","","","","","","","","   229"," ,C,0113, ","  49.3"," ,C,0311, ","","","","","","","","","","","","","","","","","","","","","","","","","   1288.8"," ,C","     2276"," ,C","","","","","",""
"CA001011500","1972","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       163","C","       103","C","        13","C","","","        10","C","","","","","","","","","","","","","","","   203"," ,C,0118, ","  78.2"," ,C,1225, ","","","","","","","","","","","","","","","","","","","","","","","","","   1350.4"," ,C","      791"," ,C","","","","","",""
"CA001011500","1973","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       155","C","       104","C","         8","C","","","         7","C","","","","","","","","","","","","","","","    89"," ,C,1123, ","  63.2"," ,C,1127, ","","","","","","","","","","","","","","","","","","","","","","","","","   1184.0"," ,C","      378"," ,C","","","","","",""
"CA001011500","1974","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       172","C","       106","C","        15","C","","","         3","C","","","","","","","","","","","","","","","   178"," ,C,0130, ","  57.2"," ,C,0113, ","","","","","","","","","","","","","","","","","","","","","","","","","   1468.1"," ,C","      297"," ,C","","","","","",""
"CA001011500","1975","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       174","C","       100","C","        15","C","","","        10","C","","","","","","","","","","","","","","","   272"," ,C,0211, ","  65.0"," ,C,1225, ","","","","","","","","","","","","","","","","","","","","","","","","","   1426.7"," ,C","     1262"," ,C","","","","","",""
"CA001011500","1992","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       146","C","        94","C","        10","C","        6","","         4","C","","","","","","","","","","","","","   220"," ,C,1229, ","   162"," ,C,1228, ","  60.5"," ,C,0129, ","","","","","","","","","","","","","","","","","","","","","","","","","   1278.4"," ,C","      399"," ,C","","","","","",""
"CA001011500","1993","48.9333","-123.75","75.0","CHEMAINUS, BC CA","     54.8","","      54.8","C","       152","C","        95","C","         6","C","       37","","         6","C","         0","C","        39","C","         5","C","        63","C","         0","C","   -6.0","C,1123,+","   280"," ,C,0104, ","   168"," ,C,0220, ","  72.1"," ,C,1209, ","   32.0","C,0804, ","-4.0","C,1122","-4.0","C,1122","-6.0","C,1123","","","","","-2.5","C,0226","-2.5","C,0226","-5.0","C,0107","","","","","","","   1113.9"," ,C","      642"," ,C","     10.74","C","     14.28","C","      7.20","C"
"CA001011500","1994","48.9333","-123.75","75.0","CHEMAINUS, BC CA","     95.2","","      95.2","C","       142","C","        97","C","        14","C","        6","","         4","C","         0","C","        24","C","         1","C","        92","C","         2","C","   -4.0","C,1204, ","   130"," ,C,0225, ","   134"," ,C,0224, ","  67.2"," ,C,1225, ","   32.5","C,0722,+","-0.5","C,1118","-4.0","C,1204","","","","","","","-0.5","C,0322","-3.0","C,0208","","","","","    2661.7","7","    2661.7","C","   1459.5"," ,C","      353"," ,C","     11.25","C","     14.91","C","      7.59","C"
"CA001011500","1995","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       155","C","       102","C","        18","C","        4","","         2","C","         0","C","        27","C","         1","C","        91","C","         0","C","   -4.0","C,0214, ","   220"," ,C,0215, ","   224"," ,C,0214, ","  85.1"," ,C,1107, ","   32.0","C,0630, ","-0.5","C,1204","-3.5","C,1208","","","","","","","0.0","C,0305","-4.0","C,0214","","","","","    2623.3","3","    2623.3","C","   1589.0"," ,C","      311"," ,C","     11.55","C","     15.30","C","      7.81","C"
"CA001011500","1996","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    120.0","","     120.0","C","       178","C","       116","C","        14","C","       41","","        21","C","         0","C","        50","C","         8","C","        66","C","         1","C","   -8.5","C,0130, ","   700"," ,C,1229, ","   489"," ,C,1228, ","  52.8"," ,C,1017, ","   33.0","C,0713, ","-0.5","C,1117","-4.5","C,1122","-4.5","C,1122","-7.5","C,1229","","","-0.5","C,0325","-5.0","C,0203","-5.0","C,0203","-8.5","C,0130","","","","","   1552.0"," ,C","     2564"," ,C","     10.35","C","     13.94","C","      6.76","C"
"CA001011500","1997","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       171","C","       112","C","        13","C","        7","","         2","C","","","","","","","","","","","","","   200"," ,C,0101, ","   153"," ,C,0315, ","  86.2"," ,C,0317, ","","","","","","","","","","","","","","","","","","","","","","","","","   1618.7"," ,C","      279"," ,C","","","","","",""
"CA001011500","1998","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       161","C","       106","C","        16","C","       11","","         6","C","","","","","","","","","","","","","   270"," ,C,1224, ","   163"," ,C,1223, ","  54.3"," ,C,1114,+","","","","","","","","","","","","","","","","","","","","","    2513.8","8","    2513.8","C","   1482.1"," ,C","      493"," ,C","","","","","",""
"CA001011500","1999","48.9333","-123.75","75.0","CHEMAINUS, BC CA","     69.2","","      69.2","C","       175","C","       108","C","        21","C","        0","","         4","C","         0","C","        12","C","         0","C","        71","C","         0","C","   -1.5","C,0209, ","    20"," ,C,0227, ","    99"," ,C,0128, ","  91.0"," ,C,0128, ","   28.5","C,0614, ","0.0","C,1226","","","","","","","","","0.0","C,0327","","","","","","","","","","","   1730.3"," ,C","      263"," ,C","     10.58","C","     14.26","C","      6.90","C"
"CA001011500","2000","48.9333","-123.75","75.0","CHEMAINUS, BC CA","     59.7","","      59.7","C","       144","C","        82","C","         8","C","       14","","         8","C","         0","C","        22","C","         0","C","        59","C","         0","C","   -3.0","C,1215,+","   120"," ,C,1216, ","   122"," ,C,1215, ","  60.0"," ,C,1019, ","   29.0","C,0628,+","0.0","C,1111","-3.0","C,1211","","","","","","","0.0","C,0306","","","","","","","    2808.4","4","    2808.4","C","   1033.8"," ,C","      533"," ,C","     10.57","C","     14.16","C","      6.99","C"
"CA001011500","2001","48.9333","-123.75","75.0","CHEMAINUS, BC CA","     51.2","","      51.2","C","       163","C","        96","C","         8","C","        9","","         8","C","         0","C","        22","C","         0","C","        63","C","         0","C","   -2.0","C,0207, ","   100"," ,C,1128,+","   104"," ,C,1127, ","  66.4"," ,C,1215, ","   29.5","C,0811,+","0.0","C,1203","","","","","","","","","-0.5","C,0303","","","","","","","    2879.3","3","    2879.3","C","   1200.7"," ,C","      517"," ,C","     10.50","C","     14.17","C","      6.82","C"
"CA001011500","2002","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       142","C","        84","C","        12","C","       15","","         9","C","","","","","         1","C","        82","C","         2","C","","","   260"," ,C,0130, ","   158"," ,C,0319, ","  58.5"," ,C,1224, ","   33.5","C,0813, ","","","","","","","","","","","","","","","","","","","    2944.9","9","    2944.9","C","   1176.5"," ,C","      859"," ,C","","","     14.67","C","",""
"CA001011500","2003","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    150.0","","     150.0","C","       150","C","        97","C","        19","C","        2","","         3","C","         0","C","        23","C","         0","C","        92","C","         0","C","   -2.0","C,1230, ","   170"," ,C,1231, ","   180"," ,C,1230, ","  69.1"," ,C,1016, ","   32.0","C,0729, ","0.0","C,1101","","","","","","","","","-1.5","C,0308","","","","","","","","","","","   1417.3"," ,C","      385"," ,C","     11.42","C","     15.23","C","      7.61","C"
"CA001011500","2004","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    170.6","","     170.6","C","       157","C","       101","C","         9","C","       11","","         4","C","         0","C","         8","C","         3","C","        82","C","         1","C","   -8.5","C,0104, ","   370"," ,C,0107, ","   216"," ,C,0106, ","  44.1"," ,C,0129, ","   34.0","C,0723, ","0.0","C,1205","","","","","","","","","0.0","C,0131","-5.5","C,0106","-5.5","C,0106","-7.0","C,0105","    2573.1","1","    2573.1","C","   1221.1"," ,C","      407"," ,C","     11.78","C","     15.45","C","      8.11","C"
"CA001011500","2005","48.9333","-123.75","75.0","CHEMAINUS, BC CA","     93.2","","      93.2","C","       157","C","        97","C","        11","C","       14","","         6","C","         0","C","        39","C","         2","C","        79","C","         0","C","   -5.5","C,0115, ","   440"," ,C,0109, ","   248"," ,C,0107, ","  41.8"," ,C,0325, ","   29.5","C,0804, ","0.0","C,1130","","","","","","","","","0.0","C,0227","-2.5","C,0116","-5.5","C,0115","","","    2625.5","5","    2625.5","C","   1267.4"," ,C","      855"," ,C","     11.25","C","     14.88","C","      7.62","C"
"CA001011500","2006","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    118.5","","     118.5","C","       160","C","       106","C","        21","C","       13","","         5","C","         0","C","        25","C","         2","C","        93","C","         3","C","   -7.0","C,1129, ","   400"," ,C,1130, ","   190"," ,C,1129, ","  54.9"," ,C,0112, ","   34.0","C,0723, ","-1.0","C,1031","-3.5","C,1127","-6.0","C,1128","-7.0","C,1129","","","0.0","C,0319","-2.5","C,0219","","","","","    2705.4","4","    2705.4","C","   1646.3"," ,C","      621"," ,C","     11.21","C","     14.97","C","      7.45","C"
"CA001011500","2007","48.9333","-123.75","75.0","CHEMAINUS, BC CA","     78.5","","      78.5","C","       182","C","       101","C","        13","C","       12","","         8","C","         0","C","        31","C","         2","C","        69","C","         2","C","   -5.0","C,0112, ","   280"," ,C,1202, ","   287"," ,C,1201, ","  51.7"," ,C,1202, ","   35.0","C,0711, ","0.0","C,1122","","","","","","","","","0.0","C,0302","-3.0","C,0301","-5.0","C,0112","","","    2790.9","9","    2790.9","C","   1490.1"," ,C","      784"," ,C","     10.63","C","     14.15","C","      7.10","C"
"CA001011500","2008","48.9333","-123.75","75.0","CHEMAINUS, BC CA","     76.4","","      76.4","C","       163","C","        92","C","         4","C","       26","","        15","C","         0","C","        36","C","         7","C","        70","C","         0","C","  -10.0","C,1220, ","   520"," ,C,1225, ","   214"," ,C,1221, ","  45.2"," ,C,1106, ","   31.0","C,0816, ","0.0","C,1213","-3.5","C,1214","-6.5","C,1215","-7.5","C,1219","-10.0","C,1220","0.0","C,0419","-2.5","C,0124","","","","","    3031.9","9","    3031.9","C","    991.2"," ,C","     1741"," ,C","     10.27","C","     13.87","C","      6.66","C"
"CA001011500","2009","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    157.1","","     157.1","C","       133","C","        84","C","        11","C","       19","","         8","C","         0","C","        47","C","         0","C","        94","C","         4","C","   -5.0","C,0310, ","   370"," ,C,0105, ","   191"," ,C,0104, ","  64.9"," ,C,1116, ","   35.5","C,0728, ","0.0","C,1202","-4.5","C,1208","-4.5","C,1208","","","","","0.0","C,0321","-4.0","C,0311","-5.0","C,0310","","","    2951.3","3","    2951.3","C","   1207.9"," ,C","      687"," ,C","     10.77","C","     14.60","C","      6.93","C"
