"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1961","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        89","X","         9","X","         0","X","      271","","         2","X","       188","X","       297","X","       271","X","         0","X","         0","X","        84"," ","  -42.2","X,0314, ","   584"," ,X,0115,+","    76"," ,X,0518, ","   6.9"," ,X,0728, ","   13.9","X,0803, ","-0.6","X,0824","-2.2","X,0829","-5.6","X,0907","-6.7","X,0908","-8.9","X,0910","-0.6","X,0714","-2.8","X,0608","-5.6","X,0605","-7.2","X,0531","-8.9","X,0527","   11303.7","7","   11303.7","X","     98.9"," ,X","      581"," ,X","    -13.94","X","    -10.53","X","    -17.36","X","","","",""
"GLW00017605","1962","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        77","X","        15","X","         0","X","      266","","        11","X","       156","X","       301","X","       261","X","         0","X","         0","X","        79"," ","  -37.2","X,0225, ","   457"," ,X,0426,+","    94"," ,X,0320, ","   9.4"," ,X,0320, ","   13.3","X,0807, ","-3.3","X,0817","-3.3","X,0817","-5.0","X,0818","-13.3","X,0912","-13.3","X,0912","-1.1","X,0710","-2.8","X,0624","-5.0","X,0605","-8.3","X,0527","-12.2","X,0519","   10800.3","3","   10800.3","X","    114.4"," ,X","      892"," ,X","    -10.55","X","     -7.29","X","    -13.81","X","        68","X","      37.0","X"
"GLW00017605","1963","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        97","X","        20","X","         0","X","      262","","        12","X","       159","X","       308","X","       254","X","         0","X","         0","X","        64"," ","  -36.7","X,0327, ","   813"," ,X,0311,+","   124"," ,X,0130, ","  12.4"," ,X,0130, ","   13.9","X,0713, ","-0.6","X,0828","-2.8","X,0903","-8.9","X,0914","-8.9","X,0914","-8.9","X,0914","0.0","X,0724","-2.8","X,0609","-7.2","X,0531","-7.2","X,0531","-10.0","X,0521","   10340.7","7","   10340.7","X","    175.3"," ,X","     1058"," ,X","    -10.19","X","     -6.96","X","    -13.41","X","       135","X","      36.0","X"
"GLW00017605","1964","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","       101","X","        19","X","         0","X","      254","","        13","X","       195","X","       325","X","       255","X","         0","X","         0","X","        63"," ","  -41.1","X,0320, ","   381"," ,X,0212,+","   381"," ,X,0113, ","  10.2"," ,X,0113, ","   10.0","X,0814, ","0.0","X,0803","-2.2","X,0807","-5.0","X,0901","-6.7","X,0917","-9.4","X,0925","-1.1","X,0730","-3.3","X,0719","-4.4","X,0602","-7.8","X,0528","-9.4","X,0518","   10817.5","5","   10817.5","X","    172.4"," ,X","     1892"," ,X","    -12.87","X","     -9.43","X","    -16.31","X","","","",""
"GLW00017605","1965","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","       111","X","        28","X","         0","X","","","        20","X","       157","X","       319","X","       234","X","         0","X","         0","X","        76"," ","  -36.7","X,0118, ","","","   155"," ,X,0221, ","   9.1"," ,X,1028, ","   13.3","X,0803, ","0.0","X,0804","-3.3","X,0828","-4.4","X,0910","-9.4","X,0921","-9.4","X,0921","-0.6","X,0723","-2.8","X,0714","-4.4","X,0610","-6.7","X,0507","-10.6","X,0506","   10652.6","6","   10652.6","X","    174.7"," ,X","     1688"," ,X","    -10.56","X","     -7.21","X","    -13.90","X","       140","X","      41.1","X"
"GLW00017605","1966","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        68","X","        19","X","         0","X","      248","","        12","X","       176","X","       312","X","       260","X","         0","X","         0","X","        79"," ","  -37.8","X,0121,+","   279"," ,X,0506,+","    51"," ,X,1011, ","   6.6"," ,X,1011, ","   13.3","X,0804,+","-0.6","X,0822","-2.8","X,0905","-4.4","X,0908","-7.2","X,0917","-10.0","X,0923","0.0","X,0727","-2.2","X,0707","-6.1","X,0611","-7.8","X,0524","-10.0","X,0522","   10939.7","7","   10939.7","X","    121.0"," ,X","      794"," ,X","    -12.18","X","     -8.98","X","    -15.39","X","       100","X","      32.4","X"
"GLW00017605","1967","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        88","X","        24","X","         0","X","      247","","        17","X","       180","X","       323","X","       263","X","         0","X","         0","X","        79"," ","  -37.8","X,0202, ","   559"," ,X,1225,+","   104"," ,X,1220, ","  10.4"," ,X,1220, ","   12.8","X,0728, ","0.0","X,0801","-2.2","X,0805","-5.0","X,0904","-7.2","X,0905","-8.9","X,0906","-1.7","X,0731","-2.8","X,0625","-5.6","X,0617","-7.8","X,0525","-11.1","X,0516","   10597.7","7","   10597.7","X","    162.9"," ,X","     1233"," ,X","    -11.52","X","     -8.18","X","    -14.86","X","       113","X","      43.2","X"
"GLW00017605","1968","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        73","X","         7","X","         0","X","      257","","         6","X","       157","X","       323","X","       261","X","         0","X","         0","X","        71"," ","  -38.9","X,0301, ","   559"," ,X,0315,+","    71"," ,X,0220, ","  16.0"," ,X,0928, ","   12.8","X,0728,+","-1.1","X,0807","-2.2","X,0814","-4.4","X,0902","-7.2","X,0903","-9.4","X,0923","-0.6","X,0726","-2.2","X,0625","-4.4","X,0609","-11.7","X,0528","-11.7","X,0528","   11190.0","0","   11190.0","X","     92.2"," ,X","      626"," ,X","    -12.12","X","     -8.91","X","    -15.33","X","       100","X","      33.9","X"
"GLW00017605","1969","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        94","X","        17","X","         0","X","      229","","         4","X","       170","X","       281","X","       249","X","         0","X","         0","X","        60"," ","  -41.7","X,0317, ","   559"," ,X,1127,+","   368"," ,X,1123, ","  15.5"," ,X,1123, ","   16.7","X,0729,+","-0.6","X,0823","-2.8","X,0909","-4.4","X,0919","-7.8","X,0927","-12.2","X,1007","-1.7","X,0626","-2.8","X,0608","-5.0","X,0602","-6.7","X,0530","-10.6","X,0516","   10428.6","6","   10428.6","X","    146.2"," ,X","      715"," ,X","    -10.95","X","     -7.89","X","    -14.02","X","","","",""
"GLW00017605","1970","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        68","X","        24","X","         0","X","      258","","        20","X","       168","X","       330","X","       262","X","         0","X","         0","X","        57"," ","  -37.2","X,0123,+","   584"," ,X,1231, ","   236"," ,X,0509, ","  16.5"," ,X,1223, ","   11.7","X,0720, ","-1.1","X,0801","-2.8","X,0824","-4.4","X,0907","-6.7","X,0909","-8.9","X,0928","0.0","X,0729","-2.2","X,0704","-4.4","X,0607","-6.7","X,0606","-8.9","X,0531","   10799.0","0","   10799.0","X","    161.7"," ,X","     1792"," ,X","    -11.98","X","     -8.76","X","    -15.19","X","       150","X","      41.1","X"
"GLW00017605","1971","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        54","X","         8","X","         0","X","","","        11","X","       183","X","       311","X","       245","X","         0","X","         0","X","        56"," ","  -39.4","X,0221, ","","","   168"," ,X,0915, ","  17.8"," ,X,0805, ","   14.4","X,0730, ","0.0","X,0810","-2.2","X,0815","-6.7","X,0916","-6.7","X,0916","-9.4","X,0926","0.0","X,0717","-3.3","X,0706","-4.4","X,0601","-6.7","X,0524","-12.2","X,0515","   10641.8","8","   10641.8","X","     89.9"," ,X","      809"," ,X","    -12.83","X","     -9.61","X","    -16.06","X","       120","X","      42.7","X"
"GLW00017605","1972","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        57","X","        12","X","         0","X","      259","","         9","X","       164","X","       323","X","       260","X","         0","X","         0","X","        53"," ","  -40.0","X,0213, ","   787"," ,X,0422,+","    84"," ,X,0110, ","   7.6"," ,X,0814, ","   11.7","X,0705, ","0.0","X,0815","-2.8","X,0828","-6.7","X,0905","-6.7","X,0905","-10.6","X,0923","-1.7","X,0725","-2.8","X,0716","-7.2","X,0604","-7.2","X,0604","-12.8","X,0519","   10889.0","0","   10889.0","X","     89.7"," ,X","      560"," ,X","    -12.96","X","     -9.80","X","    -16.12","X","       120","X","      49.3","X"
"GLW00017605","1973","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","        69","X","        17","X","         0","X","      268","","        13","X","","","","","","","","","","","        71"," ","","","   381"," ,X,1231,+","   127"," ,X,0915, ","  14.2"," ,X,0818, ","","","","","","","","","","","","","","","","","","","","","","","   11608.5","5","   11608.5"," ","    146.6"," ,X","      911"," ,X","","","","","","","       110","X","      39.1","X"
"GLW00017605","1974","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","        88","X","        11","X","         0","X","      258","","        10","X","","","","","","","","","","","        51"," ","","","   762"," ,X,0519,+","    38"," ,X,0526, ","   3.8"," ,X,0526, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     87.3"," ,X","      738"," ,X","","","","","","","       100","X","      29.8","X"
"GLW00017605","1975","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1997","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","        90","S","        13","S","         1","S","","","","","","","","","","","","","","","","","","","","","","","  31.0"," ,S,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    162.8"," ,S","","","","","","","","","","","",""
"GLW00017605","2016","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","       205","S","         0","S","         0","S","","","","","","","","","","","   15.9","S,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     -4.80","S","","","","","",""
"GLW00017605","2019","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","       160","S","       260","S","","","","","","","","","  -35.9","S,0318,+","","","","","","","","","-0.7","S,0904","-2.2","S,0909","-6.0","S,0914","-7.2","S,0916","-20.9","S,1018","-1.0","S,0612","-2.5","S,0611","-4.5","S,0515","-6.9","S,0507","-10.8","S,0430","","","","","","","","","","","","","    -12.85","S","","","",""
"GLW00017605","2020","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","       220","S","         0","S","         0","S","","","","","","","","","","","   15.5","S,0710,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     -5.89","S","","","","","",""
"GLW00017605","2022","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","       161","S","       283","S","","","","","","","","","  -35.1","S,0213,+","","","","","","","","","-0.7","S,0821","-4.2","S,0918","-4.7","S,0922","-10.4","S,0929","-10.4","S,0929","0.0","S,0710","-3.2","S,0616","-5.2","S,0531","-6.7","S,0527","-10.7","S,0510","","","","","","","","","","","","","    -14.15","S","","","",""
