"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HOW00011807","1959","17.4","-83.93333","11.3","SWAN ISLAND, HO","","","","","","","","","","","","","","","","","","","","","","","","","","","        38"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"HOW00011807","1960","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3305.6","","    3305.6","X","       159","X","        95","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        16","X","","","        54"," ","   19.4","X,1223, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  87.6"," ,X,1226, ","   32.8","X,1009, ","       0.0","0","       0.0","X","   1245.1"," ,X","        0"," ,X","     27.36","X","     29.93","X","     24.79","X"
"HOW00011807","1961","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3278.4","","    3278.4","X","       142","X","        77","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        17","X","","","        27"," ","   18.9","X,0211, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  83.8"," ,X,1030, ","   32.8","X,0903, ","       0.0","0","       0.0","X","   1132.4"," ,X","        0"," ,X","     27.31","X","     29.95","X","     24.67","X"
"HOW00011807","1962","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3166.5","","    3166.5","X","       142","X","        87","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         6","X","","","        48"," ","   21.1","X,1231,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 114.3"," ,X,0511, ","   32.2","X,0905,+","       0.0","0","       0.0","X","   1324.1"," ,X","        0"," ,X","     27.02","X","     29.43","X","     24.61","X"
"HOW00011807","1963","17.4","-83.93333","11.3","SWAN ISLAND, HO","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","        37"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"HOW00011807","1964","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3244.0","","    3244.0","X","       165","X","       108","X","        18","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         3","X","","","        58"," ","   20.6","X,0114,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 148.6"," ,X,1010, ","   32.2","X,0921,+","       0.0","0","       0.0","X","   1733.7"," ,X","        0"," ,X","     27.20","X","     29.53","X","     24.86","X"
"HOW00011807","1965","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3161.6","","    3161.6","X","       129","X","        70","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         1","X","         1"," ","        36"," ","   21.1","X,0226,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  98.6"," ,X,0923, ","   32.2","X,0913, ","       0.0","0","       0.0","X","   1251.7"," ,X","        0"," ,X","     26.99","X","     29.17","X","     24.81","X"
"HOW00011807","1966","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3088.1","","    3088.1","X","       159","X","        91","X","        24","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         3","X","","","         8"," ","   20.6","X,1129,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 172.0"," ,X,0604, ","   32.2","X,1004,+","       0.0","0","       0.0","X","   2035.3"," ,X","        0"," ,X","     26.79","X","     29.06","X","     24.52","X"
"HOW00011807","1967","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3188.1","","    3188.1","X","       152","X","        80","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         1","X","","","","","   20.6","X,1111, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  84.8"," ,X,1111, ","   32.2","X,0705, ","       0.0","0","       0.0","X","   1159.8"," ,X","        0"," ,X","     27.06","X","     29.60","X","     24.51","X"
"HOW00011807","1968","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3122.5","","    3122.5","X","       166","X","        97","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         5","X","","","","","   20.6","X,0211,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 117.3"," ,X,1119, ","   32.2","X,0905,+","       0.0","0","       0.0","X","   1474.4"," ,X","        0"," ,X","     26.87","X","     29.39","X","     24.36","X"
"HOW00011807","1969","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3287.9","","    3287.9","X","       156","X","        93","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        12","X","","","","","   20.0","X,0118, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 156.0"," ,X,1017, ","   32.8","X,0523,+","       0.0","0","       0.0","X","   1709.2"," ,X","        0"," ,X","     27.33","X","     29.80","X","     24.86","X"
"HOW00011807","1970","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3097.3","","    3097.3","X","       153","X","        97","X","        22","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","","","","","   19.4","X,0111,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 112.8"," ,X,0713, ","   31.7","X,0823, ","       0.0","0","       0.0","X","   2008.7"," ,X","        0"," ,X","     26.83","X","     29.24","X","     24.43","X"
