"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162212","1937","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       123","0","        82","0","         7","0","        0","","         0","0","         0","0","        16","0","","","","","","","","","         3"," ","   -3.3","0,1210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.6"," ,0,0501, ","","","-1.1","0,1118","-2.2","0,1120","","","","","","","0.0","0,0302","-2.2","0,0301","","","","","","","","","","","","","","","","","","","","","","","   1084.3"," ,0","        0"," ,0","","","","","     14.47","0"
"USC00162212","1938","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1537.4","","    1537.4","0","       110","0","        60","0","        14","0","        0","","         0","0","         0","0","        17","0","         0","0","       282","0","        68","0","","","         3"," ","   -5.0","0,1128, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.0"," ,0,0902, ","   35.6","0,0827,+","-1.1","0,1109","-3.9","0,1125","-5.0","0,1128","","","","","-0.6","0,0202","-2.2","0,0201","","","","","","","     796.7","7","","","     796.7","0","","","","","","","","","","","   1243.6"," ,0","        0"," ,0","     20.40","0","     25.79","0","     15.00","0"
"USC00162212","1939","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       123","0","        68","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.0"," ,0,0929, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1114.3"," ,0","        0"," ,0","","","","","",""
"USC00162212","1940","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00162212","1941","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1552.0","","    1552.0","0","       139","0","        93","0","        23","0","        0","","         0","0","         0","0","         9","0","         0","0","       249","0","        63","0","","","         2"," ","   -2.8","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.0"," ,0,0320, ","   35.6","0,0825,+","0.0","0,1125","","","","","","","","","0.0","0,0210","-2.8","0,0119","","","","","","","","","","","","","","","","","","","","","","","   1866.6"," ,0","        0"," ,0","     19.97","0","     24.83","0","     15.11","0"
"USC00162212","1942","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       120","0","        80","0","        21","0","        0","","         0","0","         0","0","        17","0","","","","","","","         1"," ","","","   -5.6","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.6"," ,0,0408, ","","","-0.6","0,1124","","","","","","","","","0.0","0,0222","-4.4","0,0111","-4.4","0,0111","","","","","","","","","","","","","","","","","","","","","   1713.3"," ,0","        0"," ,0","","","","","     13.82","0"
"USC00162212","1943","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1480.5","","    1480.5","0","       106","0","        74","0","        25","0","        0","","         0","0","         0","0","        23","0","         0","0","       267","0","        87","0","         3"," ","         1"," ","   -5.0","0,1217,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 191.3"," ,0,1107, ","   37.2","0,0828, ","0.0","0,1130","-5.0","0,1216","-5.0","0,1216","","","","","0.0","0,0308","-3.9","0,0304","-4.4","0,0120","","","","","     886.0","0","","","     886.0","0","","","","","","","","","","","   1851.6"," ,0","        0"," ,0","     19.55","0","     25.10","0","     14.00","0"
"USC00162212","1944","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1513.8","","    1513.8","0","       124","0","        80","0","        19","0","        0","","         0","0","         0","0","        20","0","         0","0","       271","0","        86","0","","","","","   -2.8","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.4"," ,0,1125, ","   36.7","0,0719,+","0.0","0,1130","","","","","","","","","-1.1","0,0213","-2.2","0,0212","","","","","","","     934.7","7","","","     934.7","0","","","","","","","","","","","   1386.7"," ,0","        0"," ,0","     20.15","0","     25.55","0","     14.75","0"
"USC00162212","1945","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1518.7","","    1518.7","0","       123","0","        82","0","        18","0","        0","","         0","0","         0","0","         9","0","         0","0","       281","0","        66","0","","","","","   -3.9","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.1"," ,0,0614, ","   34.4","0,0903,+","-1.7","0,1124","-2.2","0,1206","","","","","","","-0.6","0,0110","","","","","","","","","     818.0","0","","","     818.0","0","","","","","","","","","","","   1522.7"," ,0","        0"," ,0","     20.24","0","     25.45","0","     15.04","0"
"USC00162212","1946","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1469.1","","    1469.1","0","       122","0","        87","0","        30","0","        0","","         0","0","         0","0","         6","0","         0","0","       282","0","        53","0","","","","","   -2.8","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 141.0"," ,0,0706, ","   34.4","0,0912,+","-1.1","0,1230","","","","","","","","","0.0","0,0127","-2.8","0,0123","","","","","","","     849.0","0","","","     849.0","0","","","","","","","","","","","   1861.3"," ,0","        0"," ,0","     20.39","0","     25.34","0","     15.44","0"
"USC00162212","1947","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1477.7","","    1477.7","0","       109","0","        77","0","        16","0","        0","","         0","0","         0","0","        19","0","         1","0","       249","0","        81","0","","","","","   -4.4","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 140.2"," ,0,0313, ","   36.7","0,0901,+","0.0","0,1216","","","","","","","","","-0.6","0,0303","-2.2","0,0225","-4.4","0,0205","","","","","     937.6","6","","","     937.6","0","","","","","","","","","","","   1426.0"," ,0","        0"," ,0","     19.42","0","     24.72","0","     14.12","0"
"USC00162212","1948","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     972.7","7","","","     972.7","0","","","","","","","","","","","","","","","","","","","",""
"USC00162212","1949","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       114","0","        77","0","        13","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0","T,0,0130, ","  95.3"," ,0,0314, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1472.8"," ,0","        0","T,0","","","","","",""
"USC00162212","1951","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","        89","0","        61","0","        12","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  51.3"," ,0,1209, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    915.8"," ,0","        0"," ,0","","","","","",""
"USC00162212","1952","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1195.8","","    1195.8","0","        91","0","        65","0","        18","0","        0","","         0","0","         0","0","         8","0","         0","0","       249","0","        77","0","","","","","   -4.4","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,0519, ","   35.6","0,0630,+","0.0","0,1029","-4.4","0,1215","-4.4","0,1215","","","","","-1.1","0,0111","","","","","","","","","","","","","","","","","","","","","","","","","   1395.5"," ,0","        0"," ,0","     19.68","0","     25.65","0","     13.71","0"
"USC00162212","1953","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","        96","0","        68","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,1218,+"," 162.6"," ,0,0425, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1490.3"," ,0","        0","T,0","","","","","",""
"USC00162212","1954","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","        63","0","        55","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.0"," ,0,0729, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    868.4"," ,0","        0"," ,0","","","","","",""
"USC00162212","1955","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","        73","0","        61","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.4"," ,0,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1566.8"," ,0","        0"," ,0","","","","","",""
"USC00162212","1956","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","        92","0","        77","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,1220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1243.9"," ,0","        0"," ,0","","","","","",""
"USC00162212","1957","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       107","0","        83","0","        24","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 246.4"," ,0,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1854.7"," ,0","        0"," ,0","","","","","",""
"USC00162212","1958","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","        91","0","        78","0","        20","0","        0","","         1","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","    64"," ,0,0212, ","  60.5"," ,0,0415, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1314.2"," ,0","       64"," ,0","","","","","",""
"USC00162212","1959","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","        95","0","        82","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 141.0"," ,0,1217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1668.5"," ,0","        0"," ,0","","","","","",""
"USC00162212","1960","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","        91","0","        68","0","        16","0","        0","","         1","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","   127"," ,0,0213, ","  87.4"," ,0,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1322.5"," ,0","      127"," ,0","","","","","",""
"USC00162212","1961","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       110","0","        86","0","        22","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0129,+","     0","T,0,0129,+","  81.8"," ,0,1113, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1612.2"," ,0","        0","T,0","","","","","",""
"USC00162212","1962","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","        91","0","        65","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0110, ","  74.7"," ,0,0719, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1157.0"," ,0","        0","T,0","","","","","",""
"USC00162212","1964","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       102","0","        70","0","        17","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.9"," ,0,1004, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1463.8"," ,0","        0"," ,0","","","","","",""
"USC00162212","1965","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       103","0","        74","0","        17","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 154.4"," ,0,0301, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1440.8"," ,0","        0"," ,0","","","","","",""
"USC00162212","1966","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       118","0","        90","0","        27","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.3"," ,0,0212, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1815.1"," ,0","        0"," ,0","","","","","",""
"USC00162212","1967","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       101","0","        69","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 148.6"," ,0,0414, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1660.1"," ,0","        0"," ,0","","","","","",""
"USC00162212","1968","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       114","0","        77","0","        12","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0","T,0,0323,+","  64.8"," ,0,0905, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1152.3"," ,0","        0","T,0","","","","","",""
"USC00162212","1969","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1336.1","","    1336.1","0","        97","0","        67","0","        16","0","        0","","         0","0","         0","0","        18","0","         0","0","       260","0","        91","0","","","","","   -5.6","0,0105, ","     0"," ,0,1231,+","     0","T,0,0312, "," 173.0"," ,0,0413, ","   37.2","0,0705,+","-3.3","0,1115","-3.3","0,1115","","","","","","","-1.7","0,0311","-3.9","0,0106","-5.6","0,0105","","","","","    1086.1","1","","","    1086.1","0","","","","","","","","","","","   1449.7"," ,0","        0","T,0","     19.13","0","     24.88","0","     13.38","0"
"USC00162212","1970","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1323.8","","    1323.8","0","       110","0","        80","0","        20","0","        0","","         0","0","         0","0","        23","0","         0","0","       253","0","        72","0","","","","","   -7.2","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,0624, ","   36.7","0,0704, ","-2.2","0,1116","-2.2","0,1116","","","","","","","0.0","0,0314","-3.9","0,0204","-5.6","0,0109","-7.2","0,0107","","","    1118.6","6","","","    1118.6","0","","","","","","","","","","","   1499.2"," ,0","        0"," ,0","     18.84","0","     24.39","0","     13.28","0"
"USC00162212","1971","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1360.4","","    1360.4","0","       110","0","        78","0","        10","0","        0","","         0","0","         0","0","        15","0","         1","0","       287","0","        70","0","","","","","   -4.4","0,0210, ","     0"," ,0,1231,+","     0","T,0,0108, "," 205.7"," ,0,1206, ","   35.6","0,0614,+","","","","","","","","","","","-1.1","0,0308","-4.4","0,0210","-4.4","0,0210","","","","","     971.8","8","","","     971.8","0","","","","","","","","","","","   1282.5"," ,0","        0","T,0","     19.70","0","     25.45","0","     13.95","0"
"USC00162212","1972","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1418.2","","    1418.2","0","       112","0","        76","0","        25","0","        0","","         0","0","         0","0","        19","0","         0","0","       273","0","        92","0","","","","","   -5.6","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0316, ","   36.7","0,0609, ","-1.7","0,1201","-2.2","0,1216","","","","","","","-0.6","0,0209","-2.8","0,0204","-5.0","0,0117","","","","","     724.8","8","","","     724.8","0","","","","","","","","","","","   1736.4"," ,0","        0"," ,0","     19.61","0","     25.29","0","     13.94","0"
"USC00162212","1973","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1410.5","","    1410.5","0","       115","0","        85","0","        22","0","        0","","         1","0","         0","0","        24","0","         2","0","       266","0","        65","0","","","","","   -5.6","0,0113, ","     0"," ,0,1231,+","    64"," ,0,0112, "," 121.2"," ,0,0905, ","   36.1","0,0720, ","0.0","0,1207","-2.2","0,1208","-5.0","0,1221","","","","","-0.6","0,0216","-4.4","0,0211","-4.4","0,0211","","","","","    1097.0","0","","","    1097.0","0","","","","","","","","","","","   1744.0"," ,0","       77"," ,0","     19.46","0","     24.89","0","     14.03","0"
"USC00162212","1974","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1356.4","","    1356.4","0","       121","0","        79","0","        26","0","        0","","         0","0","         0","0","        14","0","         0","0","       280","0","        65","0","","","","","   -4.4","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,1029, ","   35.0","0,0823,+","-1.7","0,1201","-2.2","0,1204","","","","","","","-2.2","0,0227","-2.2","0,0227","-4.4","0,0210","","","","","     748.7","7","","","     748.7","0","","","","","","","","","","","   1755.3"," ,0","        0"," ,0","     19.82","0","     25.42","0","     14.23","0"
"USC00162212","1975","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1301.2","","    1301.2","0","       130","0","        81","0","        24","0","        0","","         0","0","         0","0","        19","0","         0","0","       278","0","        59","0","","","","","   -5.6","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.3"," ,0,0108, ","   35.0","0,0821,+","-0.6","0,1114","-2.8","0,1123","-5.6","0,1219","","","","","0.0","0,0226","-3.9","0,0207","-4.4","0,0113","","","","","     866.9","9","","","     866.9","0","","","","","","","","","","","   1607.9"," ,0","        0"," ,0","     19.38","0","     25.11","0","     13.65","0"
"USC00162212","1976","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1202.5","","    1202.5","0","       108","0","        67","0","        19","0","        0","","         0","0","         0","0","        20","0","         0","0","       260","0","        69","0","","","","","   -5.6","0,1130,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.9"," ,0,0325, ","   36.1","0,0827,+","0.0","0,1123","-2.2","0,1129","-5.6","0,1130","","","","","0.0","0,0223","-3.9","0,0128","-5.6","0,0109","","","","","     881.1","1","","","     881.1","0","","","","","","","","","","","   1269.1"," ,0","        0"," ,0","     18.76","0","     24.75","0","     12.76","0"
"USC00162212","1977","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1483.0","","    1483.0","0","       113","0","        71","0","        21","0","        0","","         0","0","         0","0","        28","0","         0","0","       267","0","        93","0","","","","","   -7.8","0,0110, ","     0"," ,0,1231,+","     0","T,0,0103, "," 183.1"," ,0,0421, ","   36.7","0,0704,+","0.0","0,1111","-2.2","0,1210","","","","","","","-1.1","0,0216","-4.4","0,0130","-4.4","0,0130","-7.2","0,0119","","","    1271.6","6","","","    1271.6","0","","","","","","","","","","","   1711.0"," ,0","        0","T,0","     19.56","0","     25.22","0","     13.91","0"
"USC00162212","1978","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1486.8","","    1486.8","0","       117","0","        62","0","        15","0","        0","","         0","0","         0","0","        38","0","         0","0","       265","0","       102","0","","","","","   -5.6","0,0222, ","     0","T,0,0119, ","     0","T,0,0208,+","  79.2"," ,0,1127, ","   37.2","0,0702, ","0.0","0,1205","-3.9","0,1210","","","","","","","-0.6","0,0310","-3.3","0,0305","-5.6","0,0222","","","","","    1223.0","0","","","    1223.0","0","","","","","","","","","","","   1159.6"," ,0","        0","T,0","     19.14","0","     25.02","0","     13.26","0"
