"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001018611","2006","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     35.5","","      35.5","C","       128","C","        77","C","         2","C","         0","C","         9","C","         2","C","        49","C","         1","C","   -7.2","C,1129,+","  70.6"," ,C,1106, ","   33.7","C,0721, ","-1.1","C,1126","-5.9","C,1127","-5.9","C,1127","-7.2","C,1128","","","-0.3","C,0310","","","","","","","    2692.5","5","    2692.5","C","    715.8"," ,C","     11.01","C","     14.42","C","      7.60","C","","","",""
"CA001018611","2007","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     11.6","","      11.6","C","","","","","","","         0","C","         9","C","         0","C","        28","C","         0","C","   -4.5","C,0112, ","","","   29.5","C,0710, ","-0.1","C,1201","","","","","","","","","-1.7","C,0301","-4.5","C,0112","-4.5","C,0112","","","    2806.7","7","    2806.7","C","","","     10.45","C","     13.66","C","      7.24","C","","","",""
"CA001018611","2008","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     20.9","","      20.9","C","","","","","","","         0","C","        17","C","         5","C","        41","C","         0","C","   -8.8","C,1220, ","","","   29.7","C,0805, ","-4.1","C,1213","-4.1","C,1213","-4.9","C,1214","-7.0","C,1219","","","0.0","C,0401","","","","","","","    3001.5","5","    3001.5","C","","","     10.13","C","     13.50","C","      6.75","C","","","",""
"CA001018611","2009","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     28.9","","      28.9","C","","","","","","","         0","C","        17","C","         0","C","        42","C","         1","C","   -4.1","C,0310, ","","","   35.0","C,0729, ","-0.5","C,1206","-2.9","C,1207","","","","","","","-0.8","C,0312","-2.4","C,0311","","","","","    3024.6","6","    3024.6","C","","","      9.95","C","     13.22","C","      6.68","C","","","",""
"CA001018611","2010","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     22.1","","      22.1","C","       132","C","        60","C","         2","C","         0","C","         9","C","         3","C","        14","C","         2","C","   -6.9","C,1123, ","  51.6"," ,C,1212, ","   33.4","C,0814, ","0.0","C,1119","-6.4","C,1122","-6.4","C,1122","-6.9","C,1123","","","","","","","","","","","    2846.3","3","    2846.3","C","    640.8"," ,C","     10.39","C","     13.31","C","      7.47","C","","","",""
"CA001018611","2011","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","      8.8","","       8.8","C","       127","C","        66","C","         1","C","         0","C","        16","C","         2","C","        20","C","         0","C","   -6.9","C,0225, ","  30.6"," ,C,1122, ","   28.3","C,0911, ","0.0","C,1118","","","","","","","","","-4.3","C,0226","-4.3","C,0226","-6.9","C,0225","-6.9","C,0225","    3199.4","4","    3199.4","C","    686.2"," ,C","      9.56","C","     12.59","C","      6.54","C","","","",""
"CA001018611","2012","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     18.7","","      18.7","C","       142","C","        79","C","         2","C","         0","C","         8","C","         2","C","        23","C","         0","C","   -6.1","C,0118, ","  35.2"," ,C,1119, ","   31.2","C,0816, ","","","","","","","","","","","-2.1","C,0227","-4.6","C,0119","-4.6","C,0119","","","    3107.8","8","    3107.8","C","    668.6"," ,C","     10.03","C","     13.12","C","      6.95","C","","","",""
"CA001018611","2013","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     12.4","","      12.4","C","","","","","","","         0","C","        10","C","         2","C","        22","C","         0","C","   -5.9","C,1207, ","","","   29.8","C,0911, ","-0.5","C,1121","-5.2","C,1206","-5.2","C,1206","","","","","-1.1","C,0113","","","","","","","    2926.9","9","    2926.9","C","","","     10.15","C","     13.13","C","      7.18","C","","","",""
"CA001018611","2014","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     20.6","","      20.6","C","","","","","","","         0","C","        14","C","         1","C","        45","C","         0","C","   -5.2","C,0206, ","","","   30.1","C,0811,+","-3.5","C,1129","-3.5","C,1129","","","","","","","-0.2","C,0224","-2.6","C,0208","-5.2","C,0206","","","    2895.8","8","    2895.8","C","","","     11.01","C","     14.21","C","      7.80","C","","","",""
"CA001018611","2015","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     34.2","","      34.2","C","","","","","","","         0","C","         4","C","         0","C","        48","C","         0","C","   -0.9","C,1231, ","","","   31.3","C,0730, ","-0.1","C,1129","","","","","","","","","-0.4","C,0101","","","","","","","    2405.0","0","    2405.0","C","","","     11.61","C","     14.84","C","      8.38","C","","","",""
"CA001018611","2016","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     29.6","","      29.6","C","","","","","","","         0","C","        14","C","         0","C","        44","C","         1","C","   -3.8","C,1217, ","","","   33.1","C,0819, ","-0.5","C,1206","-3.5","C,1207","","","","","","","-0.3","C,0103","","","","","","","    2469.5","5","    2469.5","C","","","     11.44","C","     14.59","C","      8.29","C","        26","C","     104.0","C"
"CA001018611","2017","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     43.6","","      43.6","C","","","","","","","         0","C","        18","C","         1","C","        39","C","         0","C","   -3.2","C,0112,+","","","   30.4","C,0624, ","-0.1","C,1221","","","","","","","","","-2.0","C,0208","-2.2","C,0206","","","","","    2824.9","9","    2824.9","C","","","     10.45","C","     13.65","C","      7.25","C","        26","C","      96.0","C"
"CA001018611","2018","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     11.7","","      11.7","C","","","","","","","         0","C","         7","C","         0","C","        47","C","         0","C","   -2.2","C,0221, ","","","   27.2","C,0814, ","0.0","C,1206","","","","","","","","","-0.1","C,0226","-2.2","C,0221","","","","","    2748.4","4","    2748.4","C","","","     10.91","C","     14.05","C","      7.78","C","","","",""
"CA001018611","2019","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     13.8","","      13.8","C","","","","","","","         0","C","        18","C","         3","C","        28","C","         0","C","   -5.6","C,0204, ","","","   30.0","C,0612, ","-0.6","C,1129","","","","","","","","","-0.1","C,0305","-4.5","C,0211","-4.5","C,0211","","","    2720.5","5","    2720.5","C","","","     10.60","C","     13.70","C","      7.50","C","","","",""
"CA001018611","2020","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     30.6","","      30.6","C","       134","C","        78","C","         3","C","         0","C","         8","C","         2","C","        31","C","         0","C","   -5.7","C,0114, ","  33.8"," ,C,0201, ","   29.5","C,0816, ","","","","","","","","","","","-0.5","C,0315","-4.6","C,0115","-4.6","C,0115","","","    2837.0","0","    2837.0","C","    753.8"," ,C","     10.70","C","     13.78","C","      7.62","C","","","",""
"CA001018611","2021","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     35.6","","      35.6","C","","","","","","","         0","C","        14","C","         6","C","        39","C","         1","C","   -9.7","C,1227, ","","","   32.5","C,0626, ","0.0","C,1224","-3.0","C,1225","-8.7","C,1226","-8.7","C,1226","-9.7","C,1227","-0.3","C,0214","-2.8","C,0213","","","","","    2787.4","4","    2787.4","C","","","     10.44","C","     13.58","C","      7.29","C","","","",""
"CA001018611","2022","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     52.0","","      52.0","C","","","","","","","         0","C","        20","C","         4","C","        52","C","         0","C","   -9.5","C,1222, ","","","   30.9","C,0626, ","-1.1","C,1107","-2.2","C,1129","-5.5","C,1219","-9.4","C,1221","-9.4","C,1221","-0.2","C,0225","-3.5","C,0223","","","","","    3004.1","1","    3004.1","C","","","     10.45","C","     13.66","C","      7.24","C","","","",""
"CA001018611","2023","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     38.5","","      38.5","C","","","","","","","         0","C","         8","C","         0","C","        54","C","         1","C","   -4.9","C,0224, ","","","   32.5","C,0814, ","","","","","","","","","","","0.0","C,0228","-4.9","C,0224","-4.9","C,0224","","","    2807.0","0","    2807.0","C","","","     10.99","C","     14.18","C","      7.80","C","","","",""
