"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083153","1964","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","       104","0","        78","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0501, ","","","","","","","","","","","","","   1201.0"," ,0","        0"," ,0","","","","","",""
"USC00083153","1965","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","       101","0","        82","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.5"," ,0,0302, ","","","","","","","","","","","","","   1394.1"," ,0","        0"," ,0","","","","","",""
"USC00083153","1966","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        93","0","        73","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.1"," ,0,1009, ","","","","","","","","","","","","","   1089.7"," ,0","        0"," ,0","","","","","",""
"USC00083153","1967","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        77","0","        61","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.4"," ,0,0706, ","","","","","","","","","","","","","   1373.6"," ,0","        0"," ,0","","","","","",""
"USC00083153","1968","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        92","0","        80","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0604, ","","","","","","","","","","","","","   1330.4"," ,0","        0"," ,0","","","","","",""
"USC00083153","1969","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","       112","0","        85","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.5"," ,0,0104, ","","","","","","","","","","","","","   1410.3"," ,0","        0"," ,0","","","","","",""
"USC00083153","1970","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        89","0","        70","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0524, ","","","","","","","","","","","","","   1072.6"," ,0","        0"," ,0","","","","","",""
"USC00083153","1972","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        83","0","        62","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,0331, ","","","","","","","","","","","","","   1308.1"," ,0","        0"," ,0","","","","","",""
"USC00083153","1973","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        84","0","        78","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.2"," ,0,0325, ","","","","","","","","","","","","","   1289.3"," ,0","        0"," ,0","","","","","",""
"USC00083153","1974","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        69","0","        55","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.4"," ,0,0718, ","","","","","","","","","","","","","    920.6"," ,0","        0"," ,0","","","","","",""
"USC00083153","1975","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083153","1976","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083153","1977","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        81","0","        72","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0119, ","  66.0"," ,0,1216, ","","","","","","","","","","","","","   1563.2"," ,0","        0","T,0","","","","","",""
"USC00083153","1978","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        59","0","        52","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0504, ","","","","","","","","","","","","","   1187.5"," ,0","        0"," ,0","","","","","",""
"USC00083153","1979","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        88","0","        83","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0530, ","","","","","","","","","","","","","   1635.1"," ,0","        0"," ,0","","","","","",""
"USC00083153","1980","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        77","0","        70","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.5"," ,0,0401, ","","","","","","","","","","","","","   1103.8"," ,0","        0"," ,0","","","","","",""
"USC00083153","1981","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        77","0","        66","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0526, ","","","","","","","","","","","","","   1348.3"," ,0","        0"," ,0","","","","","",""
"USC00083153","1982","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        69","0","        65","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.6"," ,0,0618, ","","","","","","","","","","","","","   1315.8"," ,0","        0"," ,0","","","","","",""
"USC00083153","1983","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","       100","0","        97","0","        32","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0818,+","","","","","","","","","","","","","   1802.9"," ,0","        0"," ,0","","","","","",""
"USC00083153","1984","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        78","0","        63","0","        11","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  48.3"," ,0,0720, ","","","","","","","","","","","","","    913.0"," ,0","        0"," ,0","","","","","",""
"USC00083153","1985","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        79","0","        64","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0718, ","","","","","","","","","","","","","   1017.3"," ,0","        0"," ,0","","","","","",""
"USC00083153","1986","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        82","0","        81","0","        15","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  85.1"," ,0,0608, ","","","","","","","","","","","","","   1265.1"," ,0","        0"," ,0","","","","","",""
"USC00083153","1987","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        64","0","        62","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0719, ","","","","","","","","","","","","","   1318.1"," ,0","        0"," ,0","","","","","",""
"USC00083153","1988","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        73","0","        72","0","        23","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0906, ","","","","","","","","","","","","","   1435.6"," ,0","        0"," ,0","","","","","",""
"USC00083153","1989","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        66","0","        65","0","        21","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  57.2"," ,0,0818, ","","","","","","","","","","","","","   1227.3"," ,0","        0"," ,0","","","","","",""
"USC00083153","1990","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        64","0","        62","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0223, ","","","","","","","","","","","","","    863.9"," ,0","        0"," ,0","","","","","",""
"USC00083153","1991","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        90","0","        87","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0630, ","","","","","","","","","","","","","   1350.0"," ,0","        0"," ,0","","","","","",""
"USC00083153","1992","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083153","1993","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        72","0","        70","0","        25","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,0624, ","","","","","","","","","","","","","   1464.8"," ,0","        0"," ,0","","","","","",""
"USC00083153","1994","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        84","0","        81","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 165.1"," ,0,0616, ","","","","","","","","","","","","","   1673.1"," ,0","        0"," ,0","","","","","",""
"USC00083153","1995","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083153","1996","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        67","0","        63","0","        12","0","        0","","         0","0","","","","","","","","","","","        17"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.4"," ,0,0713, ","","","","","","","","","","","","","   1076.1"," ,0","        0"," ,0","","","","","",""
"USC00083153","1997","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00083153","1998","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        80","0","        74","0","        19","0","","","         0","0","","","","","","","","","","","","","         7"," ","","","","","     0"," ,0,1231,+"," 149.1"," ,0,0319, ","","","","","","","","","","","","","   1646.7"," ,0","        0"," ,0","","","","","",""
"USC00083153","1999","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        71","0","        67","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,1125, ","","","","","","","","","","","","","   1238.6"," ,0","        0"," ,0","","","","","",""
"USC00083153","2000","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        63","0","        51","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.0"," ,0,0907, ","","","","","","","","","","","","","   1165.0"," ,0","        0"," ,0","","","","","",""
"USC00083153","2001","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        83","0","        77","0","        13","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 126.5"," ,0,0914, ","","","","","","","","","","","","","   1400.3"," ,0","        0"," ,0","","","","","",""
"USC00083153","2002","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        92","0","        88","0","        27","0","        0","","         0","0","","","","","","","","","","","","","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0412, ","","","","","","","","","","","","","   1820.5"," ,0","        0"," ,0","","","","","",""
"USC00083153","2003","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        82","0","        81","0","        30","0","","","","","","","","","","","","","","","","","         1"," ","","","","","",""," 141.2"," ,0,0621, ","","","","","","","","","","","","","   1983.4"," ,0","","","","","","","",""
"USC00083153","2004","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        82","0","        78","0","        30","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 109.2"," ,0,0926, ","","","","","","","","","","","","","   1965.0"," ,0","        0"," ,0","","","","","",""
"USC00083153","2005","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","   1602.1","","    1602.1","0","        69","0","        69","0","        22","0","        0","","         0","0","         0","0","         3","0","         0","0","       317","0","        90","0","","","","","   -1.1","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,1024, ","   36.1","0,0819,+","0.0","0,1227","0.0","0,0125","","","","","","","   1476.5"," ,0","        0"," ,0","     21.71","0","     27.89","0","     15.52","0"
"USC00083153","2006","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083153","2007","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","   1748.1","","    1748.1","0","        82","0","        71","0","        16","0","","","         0","0","         0","0","         1","0","         0","0","       332","0","        92","0","","","","","   -2.8","0,0217, ","","","     0"," ,0,1231,+"," 155.7"," ,0,1003, ","   35.6","0,0820,+","","","-2.8","0,0217","-2.8","0,0217","     287.3","3","     287.3","0","   1294.8"," ,0","        0"," ,0","     22.38","0","     28.33","0","     16.43","0"
"USC00083153","2008","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","   1618.3","","    1618.3","0","        88","0","        70","0","        16","0","        0","","         0","0","         0","0","         1","0","         0","0","       332","0","        62","0","         1"," ","        30"," ","   -2.2","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0621, ","   35.6","0,0531, ","","","-2.2","0,0103","-2.2","0,0103","     208.9","9","     208.9","0","   1421.7"," ,0","        0"," ,0","     21.92","0","     27.83","0","     16.01","0"
"USC00083153","2009","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         1"," ","        17"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","     424.3","3","     424.3","0","","","        0"," ,0","","","","","",""
"USC00083153","2010","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        74","0","        69","0","        17","0","        0","","         0","0","","","","","","","","","","","         1"," ","         6"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,0627, ","","","","","","","","","","","","","   1208.6"," ,0","        0"," ,0","","","","","",""
"USC00083153","2011","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         5"," ","","","","","","","","","","","","","","","","","     473.5","5","     473.5"," ","","","","","","","","","",""
"USC00083153","2012","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00083153","2013","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","   1822.2","","    1822.2","7","        82","7","        73","7","        20","7","","","","","         0","7","         4","7","         0","7","       344","7","        99","7","","","         9"," ","   -2.2","7,0315, ","","","",""," 103.6"," ,7,0501, ","   35.6","7,0617, ","","","-2.2","7,0315","-2.2","7,0315","","","","","   1582.0"," ,7","","","     22.64","7","     28.96","7","     16.33","7"
"USC00083153","2014","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","       100","7","        85","7","        21","7","","","","","","","","","","","","","","","         3"," ","        19"," ","","","","","",""," 133.9"," ,7,0716, ","","","","","","","","","     228.3","3","     228.3"," ","   1635.0"," ,7","","","","","","","",""
"USC00083153","2015","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00083153","2016","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","   1851.0","","    1851.0","7","       101","7","        79","7","        20","7","","","","","         0","7","         3","7","         0","7","       329","7","       119","7","","","        12"," ","    0.0","7,0211,+","","","","","  74.9"," ,7,0504, ","   36.1","7,0823,+","","","0.0","7,0211","","","","","","","   1469.7"," ,7","","","     22.63","7","     28.91","7","     16.35","7"
"USC00083153","2017","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00083153","2018","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00083153","2019","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     245.0","0","     245.0","7","","","","","","","","","",""
"USC00083153","2020","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","   2024.0","","    2024.0","7","       101","7","        85","7","        15","7","","","","","         0","7","         3","7","         0","7","       346","7","       118","7","","","","","   -1.1","7,0122, ","","","","","  95.3"," ,7,0528, ","   35.6","7,0820,+","0.0","7,1225","-1.1","7,0122","","","","","","","   1311.3"," ,7","","","     23.19","7","     29.23","7","     17.16","7"
"USC00083153","2021","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","   1829.5","","    1829.5","7","        89","7","        81","7","        18","7","","","","","         0","7","         1","7","         0","7","       342","7","        95","7","","","","","   -1.7","7,0204, ","","","","","  61.0"," ,7,1028,+","   34.4","7,0829,+","","","-1.7","7,0204","","","     286.5","5","     286.5","7","   1170.5"," ,7","","","     22.68","7","     28.84","7","     16.51","7"
"USC00083153","2022","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","     226.0","0","     226.0","7","","","        0"," ,7","","","","","",""
"USC00083153","2023","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","   2098.0","","    2098.0","7","        56","7","        46","7","        12","7","        0","","         0","7","         0","7","         0","7","         0","7","       348","7","       137","7","","","","","    1.1","7,0115, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  95.3"," ,7,0830, ","   37.2","7,0812, ","","","","","","","","","","","    989.5"," ,7","        0"," ,7","     23.54","7","     29.99","7","     17.08","7"
"USC00083153","2024","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","   2270.0","","    2270.0","7","        80","7","        57","7","        20","7","        0","","         0","7","         0","7","         0","7","         0","7","       348","7","       145","7","","","","","    1.1","7,0120, ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 269.7"," ,7,0804, ","   37.2","7,0911,+","","","","","","","     281.9","9","     281.9","7","   1595.1"," ,7","        0"," ,7","     23.94","7","     29.93","7","     17.95","7"
