"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045O04S","2006","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","        73","T","        73","T","         2","T","      185","","","","","","","","","","","","","","   406"," ,T,0411,+","  35.6"," ,T,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    338.3"," ,T","","","","","",""
"USS0045O04S","2007","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","        78","T","        78","T","         1","T","      192","","","","","","","","","","","","","","   457"," ,T,0326,+","  30.5"," ,T,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    402.5"," ,T","","","","","",""
"USS0045O04S","2008","63.94","-145.4","378.0","GRANITE CRK, AK US","","","      3.4","","       3.4","T","        72","T","        72","T","         1","T","      205","","       118","T","       257","T","       158","T","        50","T","         1","T","  -47.0","T,0207, ","   381"," ,T,1226,+","  68.6"," ,T,0728, ","   32.3","T,0704, ","-0.2","T,0809","-2.7","T,0812","-4.8","T,0831","-10.8","T,0923","-10.8","T,0923","-0.1","T,0625","-3.9","T,0530","-4.8","T,0514","-9.9","T,0419","-9.9","T,0419","    7389.2","2","    7389.2","T","    374.0"," ,T","     -3.84","T","      2.91","T","    -10.58","T"
"USS0045O04S","2009","63.94","-145.4","378.0","GRANITE CRK, AK US","","","     12.7","","      12.7","T","        68","T","        68","T","         0","T","      190","","       102","T","       246","T","       148","T","        75","T","         2","T","  -47.5","T,0106, ","   610"," ,T,0306, ","  15.2"," ,T,0809,+","   33.4","T,0708, ","-2.0","T,0802","-2.6","T,0820","-8.0","T,0923","-8.0","T,0923","-11.8","T,0924","-0.1","T,0625","-2.7","T,0519","-6.5","T,0518","-6.8","T,0425","-9.6","T,0410","    8052.2","2","    8052.2","T","    295.5"," ,T","     -2.43","T","      4.31","T","     -9.18","T"
"USS0045O04S","2010","63.94","-145.4","378.0","GRANITE CRK, AK US","","","     15.1","","      15.1","T","        63","T","        63","T","         0","T","      176","","        89","T","       244","T","       145","T","        83","T","         2","T","  -45.4","T,0111, ","   381"," ,T,0225, ","  22.9"," ,T,0908, ","   32.9","T,0815, ","-2.2","T,0821","-2.2","T,0821","-5.7","T,0919","-8.0","T,0923","-13.0","T,0924","-2.3","T,0518","-2.3","T,0518","-4.6","T,0516","-7.2","T,0514","-18.3","T,0410","    7078.5","5","    7078.5","T","    349.1"," ,T","     -1.67","T","      5.31","T","     -8.65","T"
"USS0045O04S","2011","63.94","-145.4","378.0","GRANITE CRK, AK US","","","      5.9","","       5.9","T","        70","T","        70","T","         1","T","      189","","       106","T","       256","T","       153","T","        68","T","         0","T","  -45.9","T,0215, ","   457"," ,T,1223,+","  25.4"," ,T,0628, ","   31.9","T,0528, ","-1.0","T,0807","-2.9","T,0808","-6.3","T,0918","-6.9","T,1001","-16.8","T,1012","-0.3","T,0618","-3.6","T,0517","-5.3","T,0512","-8.2","T,0508","-9.9","T,0417","    7565.8","8","    7565.8","T","    326.2"," ,T","     -2.86","T","      4.23","T","     -9.95","T"
"USS0045O04S","2012","63.94","-145.4","378.0","GRANITE CRK, AK US","","","      6.7","","       6.7","T","        63","T","        63","T","         0","T","      195","","       117","T","       247","T","       166","T","        66","T","         0","T","  -49.2","T,0129, ","   610"," ,T,0403,+","  20.3"," ,T,0507, ","   31.5","T,0623, ","-2.7","T,0822","-2.7","T,0822","-5.2","T,0829","-7.4","T,0911","-11.5","T,1010","-3.3","T,0530","-3.3","T,0530","-5.4","T,0518","-11.0","T,0503","-11.0","T,0503","    7909.9","9","    7909.9","T","    285.6"," ,T","     -4.13","T","      2.75","T","    -11.02","T"
"USS0045O04S","2013","63.94","-145.4","378.0","GRANITE CRK, AK US","","","     56.2","","      56.2","T","        67","T","        67","T","         0","T","      197","","       103","T","       256","T","       157","T","        79","T","         8","T","  -49.3","T,0128, ","   483"," ,T,0417, ","  17.8"," ,T,0708,+","   35.2","T,0625, ","-0.3","T,0824","-4.2","T,0825","-4.7","T,0826","-9.5","T,0916","-9.5","T,0916","-0.9","T,0612","-5.6","T,0522","-5.6","T,0522","-6.9","T,0521","-9.6","T,0506","    8134.2","2","    8134.2","T","    283.3"," ,T","     -2.29","T","      4.66","T","     -9.25","T"
"USS0045O04S","2014","63.94","-145.4","378.0","GRANITE CRK, AK US","","","      3.9","","       3.9","T","        62","T","        62","T","         2","T","      202","","        78","T","       253","T","       146","T","        68","T","         0","T","  -43.6","T,0112, ","   457"," ,T,0407, ","  35.6"," ,T,0618, ","   30.6","T,0705, ","-0.4","T,0828","-2.2","T,0830","-6.2","T,0901","-6.8","T,0904","-10.8","T,0923","-0.2","T,0627","-2.3","T,0601","-4.7","T,0523","-7.4","T,0427","-9.1","T,0413","    7144.2","2","    7144.2","T","    321.5"," ,T","     -0.96","T","      5.79","T","     -7.71","T"
"USS0045O04S","2015","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","        62","T","        62","T","         0","T","      202","","","","","","","","","","","","","","   508"," ,T,0317,+","  17.8"," ,T,0701, ","","","","","","","","","","","","","","","","","","","","","","","    6894.7","7","    6894.7","T","    293.2"," ,T","","","","","",""
"USS0045O04S","2016","63.94","-145.4","378.0","GRANITE CRK, AK US","","","     14.0","","      14.0","T","        55","T","        55","T","         0","T","      171","","        68","T","       242","T","       136","T","        81","T","         3","T","  -39.6","T,1130, ","   381"," ,T,0319, ","  22.9"," ,T,0702, ","   33.5","T,0714, ","-1.6","T,0829","-2.4","T,0830","-4.9","T,0927","-10.9","T,0928","-10.9","T,0928","-1.5","T,0601","-3.3","T,0519","-6.3","T,0502","-7.4","T,0430","-9.7","T,0404","","","","","    263.0"," ,T","      0.63","T","      7.31","T","     -6.04","T"
"USS0045O04S","2017","63.94","-145.4","378.0","GRANITE CRK, AK US","","","     27.0","","      27.0","T","        73","T","        73","T","         1","T","      175","","       103","T","       242","T","       145","T","        77","T","         3","T","  -48.4","T,0118, ","   381"," ,T,0331,+","  25.4"," ,T,0814, ","   35.0","T,0609, ","-0.7","T,0818","-3.2","T,0902","-5.8","T,0903","-8.7","T,1001","-9.8","T,1019","-2.4","T,0615","-2.4","T,0615","-5.0","T,0507","-8.5","T,0423","-10.2","T,0420","    7455.5","5","    7455.5","T","    428.5"," ,T","     -1.35","T","      5.64","T","     -8.35","T"
"USS0045O04S","2018","63.94","-145.4","378.0","GRANITE CRK, AK US","","","     29.8","","      29.8","T","","","","","","","      187","","        72","T","       248","T","       137","T","        62","T","         5","T","  -38.7","T,0301, ","   610"," ,T,0403,+","","","   33.8","T,0722, ","-0.9","T,0819","-4.2","T,0909","-4.4","T,0927","-8.4","T,1003","-10.5","T,1008","-1.1","T,0718","-2.7","T,0530","-5.9","T,0513","-9.5","T,0503","-9.5","T,0503","    6937.1","1","    6937.1","T","","","     -0.59","T","      5.76","T","     -6.95","T"
"USS0045O04S","2019","63.94","-145.4","378.0","GRANITE CRK, AK US","","","     32.3","","      32.3","T","        57","T","        57","T","         3","T","      176","","        58","T","       242","T","       134","T","        78","T","         2","T","  -44.8","T,0112,+","   508"," ,T,1230,+","  33.0"," ,T,0816, ","   34.4","T,0629, ","-3.3","T,0819","-3.3","T,0819","-7.2","T,0923","-7.2","T,0923","-15.1","T,1013","0.0","T,0605","-2.6","T,0518","-8.6","T,0429","-8.6","T,0429","-11.6","T,0425","    6471.8","8","    6471.8","T","    433.6"," ,T","      0.21","T","      6.56","T","     -6.15","T"
"USS0045O04S","2020","63.94","-145.4","378.0","GRANITE CRK, AK US","       2.0","T","      0.6","","       0.6","T","        69","T","        69","T","         2","T","      206","","       114","T","       237","T","       160","T","        72","T","         0","T","  -43.9","T,0109, ","   889"," ,T,0326,+","  30.5"," ,T,0622, ","   28.9","T,0730, ","-1.7","T,0817","-2.8","T,0905","-6.1","T,0913","-6.7","T,1004","-10.0","T,1011","0.0","T,0701","-2.8","T,0521","-5.0","T,0518","-7.2","T,0501","-8.9","T,0430","    7618.4","4","    7618.4","T","    422.9"," ,T","     -3.06","T","      3.44","T","     -9.56","T"
"USS0045O04S","2021","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","        82","T","        82","T","         1","T","      221","","","","","","","","","","","","","","   813"," ,T,1229, ","  30.5"," ,T,1226, ","","","","","","","","","","","","","","","","","","","","","","","    7414.7","7","    7414.7"," ","    420.1"," ,T","","","","","",""
"USS0045O04S","2022","63.94","-145.4","378.0","GRANITE CRK, AK US","       2.0","T","     29.9","","      29.9","T","        77","T","        77","T","         1","T","      219","","        87","T","       250","T","       153","T","        76","T","         3","T","  -43.3","T,1223, ","   991"," ,T,0310, ","  27.9"," ,T,0710, ","   32.8","T,0626, ","-1.1","T,0809","-3.3","T,0810","-5.0","T,0925","-10.6","T,1012","-10.6","T,1012","-2.2","T,0729","-2.2","T,0729","-5.0","T,0430","-8.3","T,0422","-12.8","T,0421","","","","","    331.0"," ,T","     -1.47","T","      5.07","T","     -8.01","T"
"USS0045O04S","2023","63.94","-145.4","378.0","GRANITE CRK, AK US","       1.8","T","     36.2","","      36.2","T","        71","T","        71","T","         0","T","","","       101","T","       251","T","       168","T","        80","T","         4","T","  -38.3","T,0228, ","","","  20.3"," ,T,0715, ","   33.9","T,0724, ","0.0","T,0831","-2.2","T,0913","-4.4","T,0923","-10.0","T,0925","-10.0","T,0925","-1.7","T,0615","-2.2","T,0516","-5.6","T,0505","-8.9","T,0426","-8.9","T,0426","    7336.6","6","    7336.6","T","    354.1"," ,T","     -1.71","T","      4.93","T","     -8.34","T"
"USS0045O04S","2024","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","        77","T","        77","T","         1","T","","","","","","","","","","","","","","","","","  27.9"," ,T,0523, ","","","","","","","","","","","","","","","","","","","","","","","    7341.8","8","    7341.8","T","    338.3"," ,T","","","","","",""
