"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167572","1962","29.21667","-89.26667","3.0","QUARANTINE, LA US","","","","","        79","0","        56","0","         8","0","        0","","         0","0","","","","","","","","","","","        63"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0820, ","","","","","","","","","","","","","","","    844.7"," ,0","        0"," ,0","","","","","",""
"USC00167572","1963","29.21667","-89.26667","3.0","QUARANTINE, LA US","","","","","        84","0","        67","0","        17","0","        0","","         0","0","","","","","","","","","","","        32"," ","        45"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0917, ","","","","","","","","","","","","","","","   1196.8"," ,0","        0"," ,0","","","","","",""
"USC00167572","1964","29.21667","-89.26667","3.0","QUARANTINE, LA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","        32"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00167572","1965","29.21667","-89.26667","3.0","QUARANTINE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        39"," ","","","","","","","","","","","","","","","","","","","     576.7","7","     576.7","0","","","","","","","","","",""
"USC00167572","1967","29.21667","-89.26667","3.0","QUARANTINE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        33"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167572","1968","29.21667","-89.26667","3.0","QUARANTINE, LA US","   1560.4","","    1560.4","0","        91","0","        61","0","        10","0","        0","","         0","0","         0","0","         2","0","         0","0","       248","0","        38","0","","","        32"," ","   -1.1","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.0"," ,0,0611, ","   33.9","0,0818,+","","","-1.1","0,0115","","","","","     695.2","2","     695.2","0","    882.4"," ,0","        0"," ,0","     20.47","0","     24.39","0","     16.56","0"
"USC00167572","1969","29.21667","-89.26667","3.0","QUARANTINE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","","","","","","","","","","","","","","","","","","","     681.9","9","     681.9","0","","","","","","","","","",""
"USC00167572","1970","29.21667","-89.26667","3.0","QUARANTINE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        42"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167572","1971","29.21667","-89.26667","3.0","QUARANTINE, LA US","   1496.4","","    1496.4","0","       106","0","        70","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       262","0","        23","0","","","        53"," ","    0.6","0,0215,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.3"," ,0,0906, ","   33.3","0,0715,+","","","","","","","","","     739.6","6","     739.6","0","   1203.2"," ,0","        0"," ,0","     20.81","0","     24.74","0","     16.88","0"
"USC00167572","1972","29.21667","-89.26667","3.0","QUARANTINE, LA US","   1553.3","","    1553.3","0","       114","0","        76","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       257","0","        34","0","","","        62"," ","    1.1","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.5"," ,0,1119, ","   35.0","0,0808,+","","","","","","","","","     388.3","3","     388.3","0","   1529.2"," ,0","        0"," ,0","     21.07","0","     24.73","0","     17.41","0"
"USC00167572","1973","29.21667","-89.26667","3.0","QUARANTINE, LA US","   1580.9","","    1580.9","0","       117","0","        73","0","        14","0","        0","","         0","0","         0","0","         4","0","         0","0","       244","0","        24","0","","","        17"," ","   -0.6","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,0309, ","   36.7","0,0717, ","","","0.0","0,0211","","","","","     777.9","9","     777.9","0","   1326.4"," ,0","        0"," ,0","     20.74","0","     23.98","0","     17.50","0"
"USC00167572","1974","29.21667","-89.26667","3.0","QUARANTINE, LA US","   1382.7","","    1382.7","0","       100","0","        61","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       251","0","        10","0","","","         6"," ","    2.2","0,1201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.8"," ,0,0523, ","   33.3","0,0712, ","","","","","","","","","     490.9","9","     490.9","0","   1059.7"," ,0","        0"," ,0","     20.96","0","     24.37","0","     17.55","0"
"USC00167572","1975","29.21667","-89.26667","3.0","QUARANTINE, LA US","","","","","       118","0","        79","0","        28","0","        0","","         0","0","","","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 151.9"," ,0,1229, ","","","","","","","","","","","     538.7","7","     538.7","0","   2036.1"," ,0","        0"," ,0","","","","","",""
"USC00167572","1976","29.21667","-89.26667","3.0","QUARANTINE, LA US","   1284.5","","    1284.5","0","       105","0","        74","0","        15","0","        0","","         0","0","         0","0","         2","0","         0","0","       240","0","        16","0","","","         2"," ","    0.0","0,0109,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 236.2"," ,0,1211, ","   33.3","0,0902, ","","","0.0","0,0109","","","","","","","","","   1491.6"," ,0","        0"," ,0","     19.78","0","     23.52","0","     16.04","0"
"USC00167572","1977","29.21667","-89.26667","3.0","QUARANTINE, LA US","   1520.5","","    1520.5","0","       105","0","        81","0","        12","0","        0","","         0","0","         0","0","         6","0","         0","0","       255","0","        43","0","","","","","   -5.6","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.8"," ,0,0906, ","   33.9","0,0709,+","","","-5.0","0,0120","-5.0","0,0120","-5.0","0,0120","     927.7","7","     927.7","0","   1470.7"," ,0","        0"," ,0","     20.33","0","     24.02","0","     16.64","0"
