"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013965","1958","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1197.1","","    1197.1","0","        82","0","        53","0","         9","0","        5","","         3","0","         0","0","        77","0","         7","0","       212","0","        89","0","        65"," ","","","        35"," ","  -14.4","0,1214, ","   102"," ,0,1231, ","   152"," ,0,0312, ","  74.7"," ,0,0809, ","   38.9","0,0828,+","-0.6","0,1102","-2.2","0,1119","-4.4","0,1128","-7.2","0,1211","-11.1","0,1213","-1.7","0,0320","-2.8","0,0314","-5.6","0,0217","-7.2","0,0216","-11.1","0,0213","    1911.5","5","    1911.5","0","    797.8"," ,0","      356"," ,0","     16.30","0","     22.47","0","     10.12","0"
"USW00013965","1959","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1163.4","","    1163.4","0","        77","0","        49","0","        11","0","        3","","         1","0","         0","0","        74","0","         6","0","       221","0","        83","0","        59"," ","","","        40"," ","  -16.7","0,0104, ","    76"," ,0,0101, ","    25"," ,0,0202, "," 115.8"," ,0,1003, ","   38.9","0,0927, ","0.0","0,1028","-2.8","0,1105","-5.0","0,1106","-9.4","0,1117","-9.4","0,1117","0.0","0,0414","-3.3","0,0322","-4.4","0,0221","-8.9","0,0206","-8.9","0,0206","    1811.5","5","    1811.5","0","    859.0"," ,0","       38"," ,0","     16.43","0","     22.92","0","      9.94","0"
"USW00013965","1960","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1217.4","","    1217.4","0","        86","0","        60","0","        11","0","        4","","         2","0","         0","0","        81","0","        11","0","       223","0","        89","0","        73"," ","","","        40"," ","  -11.1","0,0303,+","   127"," ,0,0106, ","   135"," ,0,0105, ","  53.1"," ,0,1207, ","   39.4","0,0712, ","0.0","0,1109","-4.4","0,1110","-4.4","0,1110","-7.8","0,1216","-9.4","0,1221","0.0","0,0319","-3.9","0,0318","-5.0","0,0317","-7.8","0,0305","-11.1","0,0303","    2042.9","9","    2042.9","0","    934.6"," ,0","      216"," ,0","     16.21","0","     22.42","0","     10.00","0"
"USW00013965","1961","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1043.3","","    1043.3","0","        94","0","        45","0","        13","0","        2","","         2","0","         0","0","        66","0","         4","0","       227","0","        70","0","        78"," ","","","        41"," ","  -11.7","0,0121, ","    76"," ,0,0207, ","    51"," ,0,0206, ","  62.2"," ,0,0912, ","   39.4","0,0803, ","0.0","0,1104","-3.3","0,1210","-7.2","0,1211","-7.2","0,1211","-10.6","0,1212","-1.7","0,0416","-3.3","0,0228","-4.4","0,0209","-10.0","0,0129","-10.0","0,0129","    1721.7","7","    1721.7","0","    888.5"," ,0","      106"," ,0","     16.31","0","     22.62","0","     10.00","0"
"USW00013965","1962","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1309.8","","    1309.8","0","        73","0","        46","0","        11","0","        3","","         1","0","         1","0","        67","0","         9","0","       225","0","        83","0","        67"," ","","","        29"," ","  -18.3","0,0111, ","    25"," ,0,0111,+","    25"," ,0,0109, "," 125.5"," ,0,0601, ","   41.7","0,0811, ","-1.1","0,1104","-3.9","0,1206","-4.4","0,1210","-7.2","0,1211","-10.0","0,1212","0.0","0,0402","-3.3","0,0316","-6.1","0,0302","-10.0","0,0301","-10.0","0,0301","    1797.7","7","    1797.7","0","    875.7"," ,0","       25"," ,0","     17.18","0","     23.37","0","     10.98","0"
"USW00013965","1963","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1520.9","","    1520.9","0","        61","0","        41","0","         7","0","        0","","         0","0","         0","0","        81","0","        10","0","       243","0","       112","0","        56"," ","","","        38"," ","  -16.7","0,0124,+","     0"," ,0,1231,+","     5"," ,0,0216, ","  51.3"," ,0,1119, ","   40.6","0,0724,+","-2.2","0,1102","-2.2","0,1102","-4.4","0,1124","-6.7","0,1211","-8.9","0,1214","-1.1","0,0322","-2.2","0,0307","-5.0","0,0306","-11.7","0,0222","-11.7","0,0222","    1726.7","7","    1726.7","0","    543.7"," ,0","        5"," ,0","     17.60","0","     24.48","0","     10.71","0"
"USW00013965","1964","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1286.3","","    1286.3","0","        75","0","        48","0","        12","0","        1","","         1","0","         0","0","        86","0","         4","0","       234","0","        89","0","        81"," ","","","        49"," ","  -17.2","0,0114, ","   102"," ,0,0116, ","    76"," ,0,0115, ","  63.5"," ,0,0916, ","   42.8","0,0805, ","0.0","0,1119","-3.3","0,1120","-5.0","0,1121","-6.7","0,1122","-10.0","0,1217","0.0","0,0409","-5.6","0,0326","-5.6","0,0326","-9.4","0,0310","-9.4","0,0310","    1778.8","8","    1778.8","0","    872.3"," ,0","       91"," ,0","     17.00","0","     23.65","0","     10.36","0"
"USW00013965","1965","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1291.6","","    1291.6","0","        81","0","        49","0","         6","0","        2","","         1","0","         0","0","        67","0","         2","0","       229","0","        91","0","        79"," ","        15"," ","        46"," ","  -12.8","0,0320, ","    25"," ,0,0320,+","    25"," ,0,0325, ","  82.6"," ,0,0615, ","   38.9","0,0725, ","-1.1","0,1127","-3.3","0,1129","-4.4","0,1221","","","","","-3.3","0,0327","-3.3","0,0327","-5.0","0,0326","-7.8","0,0321","-12.8","0,0320","    1778.9","9","    1778.9","0","    752.2"," ,0","       58"," ,0","     17.47","0","     23.85","0","     11.10","0"
"USW00013965","1966","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1187.8","","    1187.8","0","        81","0","        48","0","         4","0","        8","","         4","0","         0","0","        75","0","         5","0","       235","0","        85","0","        86"," ","        15"," ","        41"," ","  -15.6","0,0123, ","   102"," ,0,0122,+","   102"," ,0,0121,+"," 110.7"," ,0,0822, ","   40.0","0,0715, ","0.0","0,1020","-3.3","0,1102","-4.4","0,1103","-9.4","0,1211","-9.4","0,1211","-1.1","0,0325","-3.9","0,0324","-5.6","0,0307","-7.8","0,0224","-8.9","0,0217","    1585.7","7","    1585.7","0","    709.7"," ,0","      267"," ,0","     16.74","0","     23.43","0","     10.05","0"
"USW00013965","1967","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1131.4","","    1131.4","0","        80","0","        52","0","        10","0","        1","","         1","0","         0","0","        64","0","         0","0","       248","0","        71","0","        93"," ","         7"," ","        46"," ","  -12.2","0,0119, ","    25"," ,0,0306, ","    51"," ,0,0306, "," 189.0"," ,0,0412, ","   38.9","0,0830,+","-1.7","0,1104","-3.9","0,1203","-5.0","0,1222","-6.7","0,1226","","","-1.1","0,0309","-10.0","0,0308","-10.0","0,0308","-10.0","0,0308","-10.0","0,0308","    1514.5","5","    1514.5","0","    988.0"," ,0","       59"," ,0","     17.27","0","     24.11","0","     10.42","0"
"USW00013965","1968","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1079.4","","    1079.4","0","       103","0","        63","0","        17","0","        3","","         2","0","         0","0","        71","0","         5","0","       222","0","        62","0","       116"," ","         9"," ","        52"," ","  -12.8","0,1231,+","    25"," ,0,0214,+","    97"," ,0,0214, ","  91.2"," ,0,0924, ","   37.8","0,0810, ","0.0","0,1108","-2.8","0,1109","-4.4","0,1112","-7.2","0,1214","-12.8","0,1231","-0.6","0,0405","-3.9","0,0323","-5.0","0,0313","-8.9","0,0304","-8.9","0,0304","    1715.5","5","    1715.5","0","   1137.1"," ,0","      148"," ,0","     16.42","0","     22.15","0","     10.69","0"
"USW00013965","1969","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1278.0","","    1278.0","0","        77","0","        50","0","        14","0","        0","","         1","0","         0","0","        47","0","         0","0","       220","0","        87","0","       100"," ","         8"," ","        28"," ","  -12.2","0,1231, ","     0","T,0,1230, ","    51"," ,0,1230, "," 101.3"," ,0,1012, ","   40.6","0,0809, ","-3.3","0,1114","-3.3","0,1114","-6.1","0,1129","-9.4","0,1230","-9.4","0,1230","-1.7","0,0326","-4.4","0,0313","-4.4","0,0313","-6.7","0,0309","-9.4","0,0101","    1693.9","9","    1693.9","0","    984.2"," ,0","       67"," ,0","     17.22","0","     23.34","0","     11.09","0"
