"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CCHI","2011","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    554.6","","     554.6","U","         0","U","        55","U","         1","U","       164","U","         8","U","   -7.8","U,0227, ","   33.9","U,0828,+","-1.1","U,1104","","","","","","","0.0","U,0517","-5.0","U,0409","-5.0","U,0409","-7.8","U,0227","","","    2174.9","9","    2174.9","U","     14.02","U","     19.03","U","      9.00","U"
"USR0000CCHI","2012","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    681.7","","     681.7","U","         0","U","        45","U","         0","U","       195","U","        17","U","   -5.6","U,1219,+","   36.7","U,0711, ","-0.6","U,1109","-2.2","U,1110","-5.6","U,1219","","","0.0","U,0526","-2.8","U,0414","-5.6","U,0319","","","","","    1848.0","0","    1848.0","U","     15.30","U","     20.37","U","     10.23","U"
"USR0000CCHI","2013","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    627.2","","     627.2","U","         0","U","        42","U","         1","U","       174","U","        16","U","   -7.2","U,0114, ","   37.8","U,0630, ","0.0","U,1009","-3.3","U,1204","","","","","0.0","U,0417","-2.2","U,0308","-6.1","U,0220","-7.2","U,0114","","","    1733.6","6","    1733.6","U","     15.06","U","     20.09","U","     10.03","U"
"USR0000CCHI","2014","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    619.9","","     619.9","U","         0","U","        16","U","         1","U","       194","U","        10","U","   -7.2","U,1231, ","   35.0","U,0713, ","0.0","U,1213","-5.6","U,1230","-5.6","U,1230","-7.2","U,1231","-1.1","U,0426","-2.2","U,0201","","","","","","","    1500.0","0","    1500.0","U","     16.05","U","     20.91","U","     11.19","U"
"USR0000CCHI","2016","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    640.5","","     640.5","U","         0","U","        28","U","         2","U","       170","U","        18","U","   -6.1","U,1225, ","   36.1","U,0722,+","0.0","U,1126","-3.3","U,1216","-4.4","U,1217","","","-2.2","U,0330","-2.2","U,0330","-5.0","U,0201","","","","","    1898.2","2","    1898.2","U","     15.29","U","     19.95","U","     10.63","U"
"USR0000CCHI","2017","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    743.9","","     743.9","U","         0","U","        31","U","         0","U","       181","U","        24","U","   -5.0","U,0124, ","   36.1","U,0623, ","-0.6","U,1205","-2.8","U,1220","","","","","-1.7","U,0507","-4.4","U,0306","-4.4","U,0306","","","","","    1824.4","4","    1824.4","U","     15.71","U","     20.32","U","     11.10","U"
"USR0000CCHI","2018","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    721.2","","     721.2","U","         0","U","        35","U","         0","U","       175","U","        25","U","   -6.1","U,0223,+","   36.7","U,0706, ","-0.6","U,1201","-3.3","U,1228","","","","","-1.1","U,0419","-2.2","U,0417","-5.6","U,0227","","","","","    1569.5","5","    1569.5","U","     15.56","U","     20.25","U","     10.88","U"
"USR0000CCHI","2019","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    560.4","","     560.4","U","         0","U","        50","U","         2","U","       162","U","        13","U","   -7.2","U,0206,+","   34.4","U,0901,+","0.0","U,1120","-2.2","U,1127","-5.0","U,1129","","","0.0","U,0527","-2.8","U,0308","-5.0","U,0222","-7.2","U,0206","","","    2116.7","7","    2116.7","U","     13.75","U","     18.39","U","      9.11","U"
"USR0000CCHI","2020","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    845.2","","     845.2","U","         0","U","        27","U","         0","U","       188","U","        23","U","   -5.0","U,0204,+","   36.7","U,0906,+","-1.1","U,1107","-2.8","U,1108","","","","","0.0","U,0410","-3.3","U,0327","-5.0","U,0204","","","","","    1941.4","4","    1941.4","U","     15.82","U","     20.60","U","     11.05","U"
"USR0000CCHI","2021","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    824.4","","     824.4","U","         0","U","        34","U","         2","U","       184","U","        39","U","   -6.1","U,0126, ","   37.8","U,0710, ","0.0","U,1012","-5.6","U,1214","-5.6","U,1214","","","0.0","U,0326","-5.0","U,0316","-5.0","U,0316","","","","","    1621.5","5","    1621.5","U","     15.86","U","     20.84","U","     10.87","U"
"USR0000CCHI","2022","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1586.4","4","    1586.4","U","","","","","",""
"USR0000CCHI","2024","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    865.9","","     865.9","U","         0","U","        30","U","         0","U","       167","U","        30","U","   -5.0","U,0208, ","   37.8","U,0708, ","-1.1","U,1115","","","","","","","-1.7","U,0414","-3.9","U,0406","-5.0","U,0208","","","","","","","","","     15.47","U","     19.99","U","     10.95","U"
