"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00439591","1995","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       172","0","        90","0","        13","0","","","        27","0","","","","","","","","","","","        68"," ","        19"," ","","","","","   432"," ,0,0205, ","  87.4"," ,0,1022, ","","","","","","","","","","","","","","","","","","","","","","","   1270.9"," ,0","     2847"," ,0","","","","","",""
"USC00439591","1996","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","","","","","","","","","","","","","","","","","","","","","        57"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00439591","1997","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       167","0","        94","0","        14","0","      141","","        46","0","","","","","","","","","","","        38"," ","        15"," ","","","   711"," ,0,0217, ","   584"," ,0,0401, ","  65.3"," ,0,1102, ","","","","","","","","","","","","","","","","","","","","","","","   1269.8"," ,0","     5009"," ,0","","","","","",""
"USC00439591","1998","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       165","0","        98","0","        10","0","","","        21","0","","","","","","","","","","","        42"," ","        23"," ","","","","","   318"," ,0,0124, ","  62.7"," ,0,0614, ","","","","","","","","","","","","","","","","","","","","","","","   1438.3"," ,0","     2100"," ,0","","","","","",""
"USC00439591","1999","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00439591","2000","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","","","","","","","      119","","        33","0","","","","","","","","","","","        37"," ","        32"," ","","","   737"," ,0,0220, ","   305"," ,0,0126, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     3181"," ,0","","","","","",""
"USC00439591","2001","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       149","0","        82","0","         9","0","      132","","        34","0","","","","","","","","","","","        30"," ","        24"," ","","","  1524"," ,0,0331, ","   533"," ,0,0206, ","  54.6"," ,0,0322, ","","","","","","","","","","","","","","","","","","","","","","","   1102.9"," ,0","     3999"," ,0","","","","","",""
"USC00439591","2002","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       172","0","       101","0","        17","0","      126","","        45","0","","","","","","","","","","","        48"," ","        21"," ","","","   584"," ,0,1226, ","   381"," ,0,1226,+","  48.5"," ,0,0327, ","","","","","","","","","","","","","","","","","","","","","","","   1450.5"," ,0","     4282"," ,0","","","","","",""
"USC00439591","2003","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","","","","","","","","","        39","0","","","","","","","","","","","        55"," ","        21"," ","","","","","   584"," ,0,0104, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     3724"," ,0","","","","","",""
"USC00439591","2004","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       157","0","        99","0","         9","0","      112","","        29","0","","","","","","","","","","","        53"," ","        28"," ","","","   508"," ,0,0207, ","   241"," ,0,0204, ","  58.4"," ,0,0909, ","","","","","","","","","","","","","","","","","","","","","","","   1244.7"," ,0","     2054"," ,0","","","","","",""
"USC00439591","2005","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       178","0","       102","0","        13","0","      124","","        34","0","","","","","","","","","","","        75"," ","        21"," ","","","   686"," ,0,0313, ","   508"," ,0,0123, "," 112.3"," ,0,1009, ","","","","","","","","","","","","","","","","","","","","","","","   1584.1"," ,0","     3648"," ,0","","","","","",""
"USC00439591","2006","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       175","0","       101","0","        25","0","       79","","        24","0","","","","","","","","","","","        85"," ","        22"," ","","","   305"," ,0,0103, ","   254"," ,0,0226, ","  64.3"," ,0,0820, ","","","","","","","","","","","","","","","","","","","","","","","   1698.9"," ,0","     1748"," ,0","","","","","",""
"USC00439591","2007","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       167","0","       105","0","        14","0","      124","","        37","0","","","","","","","","","","","        53"," ","        33"," ","","","   660"," ,0,0320,+","   457"," ,0,0215, ","  94.0"," ,0,0416, ","","","","","","","","","","","","","","","","","","","","","","","   1429.7"," ,0","     4267"," ,0","","","","","",""
"USC00439591","2008","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       151","0","       109","0","        21","0","      139","","        40","0","","","","","","","","","","","         8"," ","         5"," ","","","  1092"," ,0,0301, ","   305"," ,0,0227, ","  69.3"," ,0,1026, ","","","","","","","","","","","","","","","","","","","","","","","   1767.6"," ,0","     3897"," ,0","","","","","",""
"USC00439591","2009","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       182","0","       119","0","        19","0","      111","","        29","0","","","","","","","","","","","","","","","","","   762"," ,0,0224,+","   381"," ,0,0129, ","  77.5"," ,0,1025, ","","","","","","","","","","","","","","","","","","","","","","","   1595.6"," ,0","     3000"," ,0","","","","","",""
"USC00439591","2010","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       166","0","       104","0","        21","0","      110","","        28","0","","","","","","","","","","","","","","","","","  1092"," ,0,0227, ","   483"," ,0,0224, ","  97.8"," ,0,1001, ","","","","","","","","","","","","","","","","","","","","","","","   1650.2"," ,0","     2948"," ,0","","","","","",""
"USC00439591","2011","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","    172.5","","     172.5","7","       190","7","       132","7","        20","7","      115","","        40","7","        21","7","       176","7","        42","7","       124","7","         2","7","","","","","  -27.2","7,0124, ","   914"," ,7,0228,+","   356"," ,7,0112, "," 158.0"," ,7,0829, ","   33.3","7,0723,+","0.0","7,0917","-4.4","K,1028","-4.4","K,1028","-6.7","K,1031","-14.4","7,1218","-0.6","7,0508","-2.2","7,0507","-4.4","K,0422","-6.7","K,0407","-11.1","7,0329","   2167.8"," ,7","     4257"," ,7","      7.31","7","     13.73","7","      0.88","7"
