"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084095","2002","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        66"," ","        47"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00084095","2003","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2079.6","","    2079.6","0","       138","0","        94","0","        18","0","","","         0","0","         0","0","         0","0","         0","0","       341","0","        66","0","        58"," ","        52"," ","    2.2","0,0125,+","","","     0"," ,0,1231,+","  70.1"," ,0,1105, ","   33.9","0,0911,+","","","","","     158.5","5","     158.5","0","   1452.3"," ,0","        0"," ,0","     23.71","0","     28.87","0","     18.56","0"
"USC00084095","2004","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   1969.2","","    1969.2","0","       104","0","        71","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","        82","0","        68"," ","        52"," ","    5.0","0,0125, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,1015, ","   34.4","0,0813, ","","","","","     123.3","3","     123.3","0","   1082.2"," ,0","        0"," ,0","     23.40","0","     28.62","0","     18.18","0"
"USC00084095","2005","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","","","","","       123","0","        86","0","        22","0","","","         0","0","","","","","","","","","","","        34"," ","        58"," ","","","","","     0"," ,0,1231,+","  67.3"," ,0,0624, ","","","","","","","     136.5","5","     136.5","0","   1817.2"," ,0","        0"," ,0","","","","","",""
"USC00084095","2006","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   1997.4","","    1997.4","0","       125","0","        81","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       349","0","        93","0","         4"," ","","","    2.8","0,0214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0517, ","   36.7","0,0814, ","","","","","","","","","   1122.2"," ,0","        0"," ,0","     23.44","0","     28.88","0","     18.00","0"
"USC00084095","2007","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2179.8","","    2179.8","0","       129","0","        88","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","       109","0","","","","","    0.6","0,0219,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0411, ","   36.7","0,0605, ","","","","","      84.6","6","      84.6","0","   1461.6"," ,0","        0"," ,0","     24.15","0","     29.51","0","     18.79","0"
"USC00084095","2008","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2092.9","","    2092.9","0","       132","0","        83","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","       101","0","        43"," ","        33"," ","    1.1","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.2"," ,0,0819, ","   35.6","0,0810,+","","","","","      64.9","9","      64.9","0","   1464.1"," ,0","        0"," ,0","     23.83","0","     29.11","0","     18.55","0"
"USC00084095","2009","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2165.3","","    2165.3","0","       127","0","        89","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","       114","0","        56"," ","         9"," ","    1.7","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.4"," ,0,0816, ","   36.1","0,0709,+","","","","","     138.8","8","     138.8","0","   1360.7"," ,0","        0"," ,0","     23.87","0","     29.21","0","     18.53","0"
"USC00084095","2010","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   1966.1","","    1966.1","0","       164","0","        91","0","        21","0","        0","","         0","0","         0","0","         4","0","         0","0","       324","0","       101","0","        84"," ","        26"," ","   -1.1","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0930, ","   36.1","0,0713, ","-0.6","0,1228","-0.6","0,0112","     292.9","9","     292.9","0","   1493.7"," ,0","        0"," ,0","     22.62","0","     27.97","0","     17.26","0"
"USC00084095","2011","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2167.8","","    2167.8","7","       145","7","        91","7","        13","7","","","","","         0","7","         0","7","         0","7","       359","7","       101","7","       111"," ","        34"," ","    2.2","7,0123, ","","","","","  85.1"," ,7,1009, ","   36.1","7,0718, ","","","","","     210.0","0","     210.0","7","   1483.4"," ,7","","","     24.02","7","     29.33","7","     18.71","7"
"USC00084095","2012","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2158.5","","    2158.5","7","       144","7","        95","7","        22","7","","","","","         0","7","         0","7","         0","7","       358","7","        64","7","       110"," ","        62"," ","    3.3","7,0104, ","","","","","  79.2"," ,7,0421, ","   35.6","7,0615, ","","","","","      65.0","0","      65.0","7","   1892.9"," ,7","","","     23.99","7","     28.74","7","     19.25","7"
"USC00084095","2013","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2384.3","","    2384.3","7","       155","7","        92","7","        18","7","","","","","         0","7","         0","7","         0","7","       358","7","        85","7","        96"," ","        90"," ","    3.9","7,0327,+","","","","","  63.0"," ,7,0530, ","   35.6","7,0927,+","","","","","      99.3","3","      99.3","7","   1374.3"," ,7","","","     24.64","7","     29.31","7","     19.97","7"
"USC00084095","2014","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2313.2","","    2313.2","7","       136","7","        84","7","         6","7","","","","","         0","7","         0","7","         0","7","       354","7","       114","7","       123"," ","        61"," ","    3.9","7,0120, ","","","","","  58.4"," ,7,0620, ","   37.2","7,0729, ","","","","","      61.6","6","      61.6","7","   1086.2"," ,7","","","     24.42","7","     29.80","7","     19.04","7"
"USC00084095","2015","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2697.5","","    2697.5","7","       151","7","        85","7","        20","7","","","","","         0","7","         0","7","         0","7","       359","7","       140","7","       132"," ","        64"," ","    1.7","7,0220, ","","","","","  86.6"," ,7,0429, ","   36.7","7,0730,+","","","","","      90.2","2","      90.2","7","   1519.2"," ,7","","","     25.51","7","     30.46","7","     20.56","7"
"USC00084095","2016","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2494.2","","    2494.2","7","       152","7","        95","7","        16","7","","","","","         0","7","         0","7","         0","7","       348","7","       130","7","        98"," ","        61"," ","    5.6","7,0212,+","","","","","  77.0"," ,7,0928, ","   37.2","7,0619, ","","","","","      80.2","2","      80.2","7","   1486.7"," ,7","","","     24.92","7","     29.72","7","     20.13","7"
"USC00084095","2017","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","       121"," ","        42"," ","","","","","","","","","","","","","","","      34.4","4","      34.4","7","","","","","","","","","",""
"USC00084095","2018","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2400.1","","    2400.1","7","       136","7","        88","7","        13","7","","","","","         0","7","         0","7","         0","7","       355","7","       139","7","        92"," ","        53"," ","    5.6","7,0106,+","","","",""," 124.5"," ,7,0904, ","   36.1","7,0811,+","","","","","","","","","   1349.7"," ,7","","","     24.67","7","     30.10","7","     19.24","7"
"USC00084095","2019","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2473.7","","    2473.7","7","       130","7","        88","7","        12","7","","","","","         0","7","         0","7","         0","7","       352","7","       147","7","        74"," ","        32"," ","    5.6","7,0122,+","","","","","  66.3"," ,7,0804, ","   37.2","7,0625, ","","","","","      70.0","0","      70.0","7","   1159.0"," ,7","","","     25.19","7","     30.58","7","     19.80","7"
"USC00084095","2020","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        57"," ","        29"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00084095","2021","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        57"," ","        29"," ","","","","","","","","","","","","","","","      79.8","8","      79.8","7","","","","","","","","","",""
"USC00084095","2022","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2518.3","","    2518.3","7","       165","7","        83","7","        15","7","","","","","         0","7","         0","7","         0","7","       350","7","       136","7","        69"," ","        30"," ","    3.9","7,0131,+","","","",""," 138.4"," ,7,0604, ","   36.1","7,0819, ","","","","","","","","","   1534.1"," ,7","","","     25.25","7","     30.39","7","     20.11","7"
"USC00084095","2023","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2601.9","","    2601.9","7","       157","7","        93","7","        23","7","","","","","         0","7","         0","7","         0","7","       355","7","       160","7","        79"," ","        21"," ","    4.4","7,0116, ","","","",""," 193.5"," ,7,1116, ","   37.8","7,0811,+","","","","","      47.4","4","      47.4","7","   1788.5"," ,7","","","     25.51","7","     30.95","7","     20.07","7"
"USC00084095","2024","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2583.9","","    2583.9","7","       160","7","        86","7","        20","7","","","","","         0","7","         0","7","         0","7","       363","7","       144","7","        49"," ","        28"," ","    6.7","7,0226, ","","","",""," 126.5"," ,7,0613, ","   37.8","7,0520, ","","","","","      51.4","4","      51.4","7","   1598.4"," ,7","","","     25.24","7","     30.35","7","     20.12","7"
"USC00084095","2025","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
