"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512462","1969","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1970","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1971","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1972","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1973","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1974","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1975","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1976","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1977","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1978","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1979","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1980","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1981","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1982","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1983","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1984","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1985","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1986","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1987","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1988","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1989","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","","","         0","0","","","","","","","","","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1990","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1991","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1992","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1993","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1994","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1995","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1996","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1997","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1998","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","","","         0","0","","","","","","","","","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1999","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","2000","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","2001","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","2006","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","2007","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","2008","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
