"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355621","1903","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","     32.9","","      32.9","6","       163","6","        97","6","         3","6","","","         0","6","        73","6","         0","6","        95","6","         2","6","","","   -6.7","6,0214, ","","","  58.4"," ,6,1106, ","   35.6","6,0607, ","0.0","6,1030","-2.8","6,1114","-4.4","6,1210","","","","","-1.1","6,0502","-2.2","6,0321","-4.4","6,0312","-6.7","6,0214","","","    2880.6","6","    2880.6","6","    936.4"," ,6","","","     10.34","6","     15.68","6","      5.00","6"
"USC00355621","1904","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","    137.5","","     137.5","6","       169","6","       117","6","         3","6","","","         0","6","        47","6","         0","6","       117","6","        10","6","","","   -5.6","6,1227, ","","","  33.0"," ,6,1229, ","   37.2","6,0819, ","0.0","6,1105","-3.3","6,1205","-5.6","6,1227","","","","","0.0","6,0504","-2.2","6,0423","","","","","","","    2911.5","5","    2911.5","6","   1105.9"," ,6","","","     11.25","6","     16.74","6","      5.75","6"
"USC00355621","1905","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","     86.8","","      86.8","6","       136","6","        90","6","         3","6","","","         0","6","        53","6","         2","6","       110","6","         7","6","","","   -8.3","6,0213,+","","","  33.3"," ,6,0123, ","   36.7","6,0708, ","-2.2","6,1018","-2.2","6,1018","","","","","","","0.0","6,0426","-2.2","6,0330","-6.1","6,0215","-8.3","6,0213","","","    2547.5","5","    2547.5","6","    834.3"," ,6","","","     10.95","6","     16.22","6","      5.68","6"
"USC00355621","1906","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","","","","","       159","6","        94","6","         5","6","","","         0","6","        51","6","         0","6","       112","6","        10","6","","","   -5.0","6,0317,+","","","  54.9"," ,6,1107, ","   37.2","6,0712, ","-1.1","6,1020","-2.2","6,1119","-4.4","6,1128","","","","","0.0","6,0426","-2.2","6,0402","-5.0","6,0317","","","","","    2787.5","5","    2787.5","6","   1014.3"," ,6","","","     11.77","6","     17.16","6","      6.37","6"
"USC00355621","1907","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","","","","","       126","6","        93","6","         9","6","","","","","","","         5","6","       103","6","         7","6","","","","","","","  48.5"," ,6,0103, ","   38.3","6,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","   1091.5"," ,6","","","","","     16.42","6","",""
"USC00355621","1911","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","","","","","       133","6","        76","6","         8","6","","","","","","","","","","","","","","","","","",""," 106.7"," ,6,0118, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    978.3"," ,6","","","","","","","",""
"USC00355621","1912","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","","","","","       161","6","       112","6","         5","6","","","         0","6","        56","6","         2","6","       106","6","         6","6","","","   -8.3","6,0108, ","","","  58.4"," ,6,0106, ","   34.4","6,0716, ","0.0","6,1007","-2.8","6,1128","","","","","","","-0.6","6,0415","-2.2","6,0414","-4.4","6,0303","-8.3","6,0108","","","","","","","   1234.4"," ,6","","","     10.90","6","     16.30","6","      5.49","6"
"USC00355621","1913","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","     90.1","","      90.1","6","       163","6","       106","6","         5","6","","","         0","6","        66","6","         2","6","       112","6","         7","6","","","   -7.8","6,0106,+","","","  34.3"," ,6,0118, ","   34.4","6,0821,+","-1.1","6,1005","-2.8","6,1114","","","","","","","-0.6","6,0430","-2.2","6,0326","-5.0","6,0325","-7.8","6,0106","","","    2915.3","3","    2915.3","6","   1081.4"," ,6","","","     10.57","6","     15.91","6","      5.24","6"
"USC00355621","1914","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","     97.2","","      97.2","6","       147","6","       103","6","         4","6","","","         0","6","        38","6","         3","6","       112","6","         6","6","","","  -10.6","6,1221,+","","","  41.1"," ,6,0121, ","   35.6","6,0717, ","-0.6","6,1115","-2.8","6,1118","-4.4","6,1212","-7.2","6,1213","-10.6","6,1218","0.0","6,0504","-2.2","6,0216","","","","","","","    2564.0","0","    2564.0","6","   1062.5"," ,6","","","     11.25","6","     16.85","6","      5.64","6"
"USC00355621","1915","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","    100.8","","     100.8","6","       156","6","       111","6","         5","6","","","         0","6","        58","6","         0","6","       116","6","        12","6","","","   -7.8","6,1230,+","","","  49.8"," ,6,1221, ","   35.0","6,0821,+","-1.1","6,1011","-2.2","6,1214","-7.8","6,1230","-7.8","6,1230","","","-1.7","6,0501","-3.9","6,0215","-4.4","6,0214","-7.8","6,0125","","","    2771.1","1","    2771.1","6","   1084.7"," ,6","","","     11.12","6","     16.80","6","      5.43","6"
"USC00355621","1916","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","     95.7","","      95.7","6","       155","6","       102","6","         9","6","","","         0","6","        92","6","         9","6","        98","6","         5","6","","","  -12.8","6,0119, ","","","  49.3"," ,6,0303, ","   33.9","6,0824, ","-1.1","6,1003","-3.9","6,1004","-4.4","6,1111","-6.7","6,1114","-10.0","6,1229","0.0","6,0512","-2.2","6,0329","-4.4","6,0203","-7.8","6,0130","-9.4","6,0129","    2923.0","0","    2923.0","6","   1301.3"," ,6","","","      9.70","6","     15.09","6","      4.32","6"
"USC00355621","1917","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","","","","","       145","6","        96","6","         9","6","","","","","","","         0","6","       102","6","        10","6","","","","","","","  68.1"," ,6,1219, ","   36.1","6,0714, ","","","","","","","","","","","","","","","","","","","","","    3222.4","4","    3222.4","6","   1100.0"," ,6","","","","","     16.26","6","",""
"USC00355621","1918","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","    161.1","","     161.1","6","       133","6","        89","6","         4","6","         1","6","         0","6","        44","6","         0","6","       131","6","         7","6","","","   -5.0","6,1231,+","   152"," ,6,0201, ","  49.5"," ,6,1016, ","   35.6","6,0830, ","0.0","6,1106","-2.8","6,1223","-5.0","6,1225","","","","","0.0","6,0410","-2.2","6,0404","-4.4","6,0201","","","","","","","","","    885.0"," ,6","      152"," ,6","     11.65","6","     17.09","6","      6.22","6"
"USC00355621","1919","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","","","","","       137","6","       101","6","        10","6","","","","","","","","","","","","","","","","","","","  47.5"," ,6,0117, ","","","","","","","","","","","","","","","","","","","","","","","    2621.7","7","    2621.7","6","   1226.6"," ,6","","","","","","","",""
"USC00355621","1920","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","    139.3","","     139.3","6","       136","6","       102","6","         9","6","","","         0","6","        71","6","         2","6","        88","6","         7","6","","","   -5.6","6,0112,+","","","  57.2"," ,6,0126, ","   36.7","6,0812, ","-2.2","6,1101","-2.2","6,1101","","","","","","","0.0","6,0511","-2.8","6,0317","-4.4","6,0224","","","","","","","","","   1242.5"," ,6","","","     10.59","6","     15.46","6","      5.73","6"
"USC00355621","1921","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2620.5","5","    2620.5","6","","","","","","","","","",""
"USC00355621","1923","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","","","","","       136","6","        89","6","         5","6","         3","6","","","","","         3","6","       110","6","         6","6","","","","","   178"," ,6,0213, ","  66.8"," ,6,1206, ","   35.0","6,0828, ","","","","","","","","","","","","","","","","","","","","","","","","","   1019.1"," ,6","      280"," ,6","","","     16.13","6","",""
