"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505499","1957","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","      3.1","","       3.1","0","       204","0","       136","0","         9","0","         0","0","        81","0","         9","0","        12","0","         0","0","        12"," ","","","  -11.1","0,0223, ","  45.7"," ,0,0704, ","   29.4","0,0811, ","-1.1","0,0919","-3.9","0,1008","","","","","","","-5.0","0,0422","-5.0","0,0422","-5.0","0,0422","-9.4","0,0225","-9.4","0,0225","    3982.2","2","    3982.2","0","   1434.1"," ,0","      7.14","0","     10.44","0","      3.84","0"
"USC00505499","1958","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","      0.0","","       0.0","0","       203","0","       146","0","        12","0","         0","0","        45","0","         2","0","         3","0","         0","0","        71"," ","         1"," ","  -10.0","0,0111, ","  49.8"," ,0,1030, ","   22.2","0,0812, ","0.0","0,1114","-3.9","0,1205","-8.9","0,1206","-8.9","0,1206","-8.9","0,1206","-2.2","0,0324","-2.2","0,0324","-5.6","0,0130","-10.0","0,0111","-10.0","0,0111","    3491.3","3","    3491.3","0","   1712.6"," ,0","      8.52","0","     10.89","0","      6.16","0"
"USC00505499","1959","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","      0.6","","       0.6","0","","","","","","","         0","0","        49","0","         9","0","         6","0","         0","0","       141"," ","","","   -9.4","0,0101, ","","","   23.9","0,0710, ","0.0","0,1007","-3.3","0,1114","-6.7","0,1115","-6.7","0,1115","","","-0.6","0,0326","-2.8","0,0212","-5.0","0,0105","-7.2","0,0103","-9.4","0,0101","    3672.6","6","    3672.6","0","","","      7.88","0","     10.13","0","      5.64","0"
"USC00505499","1960","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","      0.0","","       0.0","0","       230","0","       167","0","        17","0","         0","0","        42","0","         0","0","         2","0","         0","0","        89"," ","","","   -5.6","0,1219, ","  70.6"," ,0,1022, ","   21.1","0,0712,+","-1.1","0,1031","-2.2","0,1203","-5.6","0,1219","","","","","0.0","0,0313","-2.8","0,0305","","","","","","","    3687.8","8","    3687.8","0","   2022.4"," ,0","      7.70","0","      9.83","0","      5.56","0"
"USC00505499","1961","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","      0.8","","       0.8","0","","","","","","","         0","0","        72","0","         7","0","        10","0","         0","0","        30"," ","","","  -10.0","0,1221, ","","","   24.4","0,0806, ","0.0","0,1101","-2.8","0,1102","-5.6","0,1201","-9.4","0,1220","-9.4","0,1220","0.0","0,0527","-3.9","0,0318","-4.4","0,0315","-6.7","0,0311","","","    3558.9","9","    3558.9","0","","","      7.46","0","     10.11","0","      4.82","0"
"USC00505499","1962","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","      0.0","","       0.0","0","       204","0","       177","0","        18","0","         0","0","        83","0","         7","0","         2","0","         0","0","        21"," ","","","  -11.1","0,0126, ","  50.8"," ,0,0130, ","   22.8","0,0803, ","0.0","0,1205","-2.8","0,1223","-5.0","0,1228","-7.8","0,1231","","","-3.3","0,0424","-3.3","0,0424","-4.4","0,0411","-8.9","0,0410","-8.9","0,0410","    4018.4","4","    4018.4","0","   1957.7"," ,0","      7.21","0","     10.11","0","      4.32","0"
"USC00505499","1963","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","      0.0","","       0.0","0","       168","0","        97","0","         6","0","         0","0","        30","0","        11","0","         1","0","         0","0","        83"," ","","","  -10.6","0,0109, ","  36.8"," ,0,0929, ","   21.7","0,0702, ","-0.6","0,1116","-6.7","0,1117","-6.7","0,1117","-6.7","0,1117","-10.0","0,1118","-1.1","0,0331","-2.2","0,0203","-6.1","0,0111","-10.0","0,0110","-10.0","0,0110","    3581.7","7","    3581.7","0","    984.7"," ,0","      8.04","0","      9.84","0","      6.24","0"
"USC00505499","1965","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","      1.1","","       1.1","0","       152","0","       121","0","         4","0","         0","0","        75","0","        16","0","        11","0","         0","0","","","","","  -15.0","0,0104, ","  41.1"," ,0,0217, ","   26.1","0,0729, ","-1.1","0,1121","-4.4","0,1123","-4.4","0,1123","-6.7","0,1225","-9.4","0,1227","-1.1","0,0429","-2.2","0,0401","-5.0","0,0208","-6.7","0,0205","-9.4","0,0108","    4382.1","1","    4382.1","0","   1120.5"," ,0","      6.71","0","      9.87","0","      3.56","0"
"USC00505499","1966","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","      0.0","","       0.0","0","","","","","","","         0","0","        72","0","        18","0","         4","0","         0","0","","","         1"," ","  -13.9","0,0103, ","","","   23.3","0,0724, ","0.0","0,1027","-3.3","0,1121","-4.4","0,1204","-6.7","0,1206","","","-1.1","0,0412","-2.8","0,0411","-5.6","0,0410","-8.3","0,0111","-9.4","0,0107","    4208.7","7","    4208.7","0","","","      6.78","0","      9.17","0","      4.39","0"
"USC00505499","1967","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4032.5","5","    4032.5","0","","","","","","","",""
