"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CJW00011813","1976","19.3","-81.36667","3.0","ROBERTS, CJ","","","   2922.4","","    2922.4","X","       134","X","        88","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        67","X","","","   15.0","X,0101, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 189.7"," ,X,0722, ","   33.9","X,0913,+","       0.0","0","       0.0","X","   1389.6"," ,X","        0"," ,X","     26.33","X","     30.19","X","     22.47","X"
"CJW00011813","1977","19.3","-81.36667","3.0","ROBERTS, CJ","","","   3100.8","","    3100.8","X","       142","X","        92","X","        21","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       106","X","","","   13.3","X,0119, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 142.0"," ,X,0602, ","   33.9","X,0723,+","       0.0","0","       0.0","X","   1828.7"," ,X","        0"," ,X","     26.82","X","     30.53","X","     23.11","X"
"CJW00011813","1978","19.3","-81.36667","3.0","ROBERTS, CJ","","","   3074.9","","    3074.9","X","       153","X","        98","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","       121","X","","","   15.0","X,0212, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 106.9"," ,X,0906, ","   33.3","X,0930,+","       0.0","0","       0.0","X","   1761.4"," ,X","        0"," ,X","     26.76","X","     30.65","X","     22.87","X"
"CJW00011813","1979","19.3","-81.36667","3.0","ROBERTS, CJ","","","   2933.2","","    2933.2","X","       158","X","       110","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","        88","X","","","   13.3","X,0215, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 171.5"," ,X,0721, ","   33.9","X,0813,+","       0.0","0","       0.0","X","   2145.4"," ,X","        0"," ,X","     26.38","X","     30.42","X","     22.34","X"
"CJW00011813","1980","19.3","-81.36667","3.0","ROBERTS, CJ","","","   3082.5","","    3082.5","X","       138","X","        85","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       126","X","","","   13.9","X,0221, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 154.2"," ,X,0911, ","   33.9","X,0731,+","       0.0","0","       0.0","X","   1446.9"," ,X","        0"," ,X","     26.77","X","     30.57","X","     22.97","X"
"CJW00011813","1981","19.3","-81.36667","3.0","ROBERTS, CJ","","","   2886.0","","    2886.0","X","       112","X","        81","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","        92","X","","","   12.8","X,0126,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 119.1"," ,X,0723, ","   33.3","X,0917,+","       0.0","0","       0.0","X","   1230.2"," ,X","        0"," ,X","     26.26","X","     30.11","X","     22.40","X"
"CJW00011813","1982","19.3","-81.36667","3.0","ROBERTS, CJ","","","   3034.0","","    3034.0","X","       127","X","        83","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        81","X","","","   13.9","X,0221, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  62.2"," ,X,0813, ","   33.9","X,0922, ","       0.0","0","       0.0","X","   1121.8"," ,X","        0"," ,X","     26.64","X","     30.51","X","     22.77","X"
"CJW00011813","1983","19.3","-81.36667","3.0","ROBERTS, CJ","","","   3145.9","","    3145.9","X","       145","X","        94","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","        99","X","","","   12.2","X,0419, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 115.8"," ,X,0715, ","   33.9","X,0903, ","       0.0","0","       0.0","X","   1253.3"," ,X","        0"," ,X","     26.96","X","     30.54","X","     23.39","X"
"CJW00011813","1984","19.3","-81.36667","3.0","ROBERTS, CJ","       4.2","X","   3079.5","","    3079.5","X","       134","X","        75","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        37","X","        31"," ","   15.0","X,0107, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  70.1"," ,X,0728, ","   33.9","X,0702, ","       0.0","0","       0.0","X","   1280.0"," ,X","        0"," ,X","     26.74","X","     30.04","X","     23.44","X"
"CJW00011813","1985","19.3","-81.36667","3.0","ROBERTS, CJ","       3.9","X","   3031.0","","    3031.0","X","       119","X","        80","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","        51","X","        53"," ","   12.8","X,0125, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 104.6"," ,X,0419, ","   33.3","X,0816, ","       0.0","0","       0.0","X","   1279.8"," ,X","        0"," ,X","     26.66","X","     29.94","X","     23.38","X"
"CJW00011813","1986","19.3","-81.36667","3.0","ROBERTS, CJ","","","   3089.2","","    3089.2","X","       120","X","        74","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        66","X","        34"," ","   13.9","X,0227, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  53.8"," ,X,0525, ","   33.3","X,0910, ","       0.0","0","       0.0","X","    935.8"," ,X","        0"," ,X","     26.78","X","     30.13","X","     23.44","X"
"CJW00011813","1987","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","","","","","","","","","","","        36"," ","","","","","","","","","","","       0.0","0","       0.0","X","","","","","","","","","",""
"CJW00011813","2010","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","        92","S","        53","S","        10","S","","","","","","","","","","","","","","","","","","","","","",""," 144.3"," ,S,0928, ","","","","","","","    974.0"," ,S","","","","","","","",""
"CJW00011813","2011","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","        86","S","        54","S","         6","S","","","","","","","","","","","","","","","","","","","","","","","  48.5"," ,S,1025, ","","","","","","","    720.1"," ,S","","","","","","","",""
"CJW00011813","2013","19.3","-81.36667","3.0","ROBERTS, CJ","","","   3090.1","","    3090.1","S","        97","S","        61","S","         6","S","","","","","         0","S","         0","S","         0","S","       330","S","        66","S","","","   20.3","S,0303, ","","","","","  93.5"," ,S,1105, ","   33.2","S,1025,+","       0.0","0","       0.0","S","    854.5"," ,S","","","     27.69","S","     30.94","S","     24.43","S"
"CJW00011813","2014","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","        79","S","        39","S","         6","S","","","","","","","","","","","","","","","","","","","","","","","  42.9"," ,S,1025, ","","","","","","","    538.2"," ,S","","","","","","","",""
"CJW00011813","2016","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","       105","S","        52","S","         1","S","","","","","","","","","","","","","","","","","","","","","","","  26.7"," ,S,1027, ","","","","","","","    463.7"," ,S","","","","","","","",""
"CJW00011813","2017","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","       105","S","        54","S","         8","S","","","","","","","","","","","","","","","","","","","","","",""," 103.1"," ,S,1026, ","","","","","","","    935.4"," ,S","","","","","","","",""
"CJW00011813","2018","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","       110","S","        59","S","         5","S","","","","","","","","","","","","","","","","","","","","","","","  54.1"," ,S,0910, ","","","","","","","    728.0"," ,S","","","","","","","",""
"CJW00011813","2019","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","       100","S","        56","S","         8","S","","","","","","","","","","","","","","","","","","","","","",""," 118.1"," ,S,0626, ","","","","","","","    906.7"," ,S","","","","","","","",""
"CJW00011813","2020","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","       139","S","        84","S","        14","S","","","","","","","","","","","","","","","","","","","","","",""," 125.0"," ,S,1107, ","","","","","","","   1331.4"," ,S","","","","","","","",""
"CJW00011813","2024","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","       121","S","        77","S","        22","S","","","","","","","","","","","","","","","","","","","","","",""," 182.1"," ,S,0610, ","","","","","","","   1927.5"," ,S","","","","","","","",""
