"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012918","1943","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012918","1944","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012918","1945","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012918","1946","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012918","1947","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1624.1","","    1624.1","0","       104","0","        73","0","        11","0","        0","","         0","0","         0","0","        11","0","         0","0","       269","0","       102","0","        24"," ","","","        42"," ","   -5.0","0,0104, ","     0"," ,0,1231,+","     0","T,0,0105, ","  97.8"," ,0,0520, ","   39.4","0,0809, ","-0.6","0,1225","","","","","","","","","-1.7","0,0302","-3.3","0,0105","-5.0","0,0104","","","","","","","","","   1097.9"," ,0","","","        0","T,0","     20.07","0","     25.56","0","     14.58","0","","","","","","","","","","","","","",""
"USW00012918","1948","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1681.9","","    1681.9","0","        96","0","        63","0","         9","0","        0","","         0","0","         0","0","        18","0","         2","0","       282","0","       104","0","       189"," ","","","        49"," ","   -5.6","0,0118, ","     0"," ,0,1231,+","     0","T,0,0129, "," 106.4"," ,0,1116, ","   38.3","0,0821,+","-0.6","0,1231","","","","","","","","","-1.7","0,0313","-3.3","0,0312","-5.6","0,0118","","","","","     897.6","6","     897.6","0","   1004.6"," ,0","","","        0","T,0","     20.57","0","     26.30","0","     14.83","0","","","","","","","","","","","","","",""
"USW00012918","1949","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1685.5","","    1685.5","0","       130","0","        81","0","        21","0","        2","","         1","0","         0","0","         5","0","         1","0","       277","0","        96","0","       184"," ","","","        78"," ","  -12.2","0,0131, ","    76"," ,0,0130, ","    79"," ,0,0130, "," 252.7"," ,0,1007, ","   37.8","0,0707, ","0.0","0,1223","","","","","","","","","-2.8","0,0201","-2.8","0,0201","-12.2","0,0131","-12.2","0,0131","-12.2","0,0131","     707.9","9","     707.9","0","   1808.7"," ,0","","","       79"," ,0","     21.05","0","     26.16","0","     15.95","0","","","","","","","","","","","","","",""
"USW00012918","1950","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1658.0","","    1658.0","0","        92","0","        48","0","        10","0","        0","","         0","0","         0","0","         5","0","         0","0","       303","0","        81","0","       182"," ","","","        58"," ","   -7.2","0,1207, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.8"," ,0,0101, ","   36.1","0,0914,+","-3.3","0,1125","-3.3","0,1125","-6.1","0,1206","-7.2","0,1207","","","0.0","0,0107","","","","","","","","","     512.8","8","     512.8","0","    861.3"," ,0","","","        0"," ,0","     21.24","0","     26.70","0","     15.79","0","","","","","","","","","","","","","",""
"USW00012918","1951","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1705.5","","    1705.5","0","        93","0","        53","0","         9","0","        0","","         0","0","         0","0","        18","0","         4","0","       299","0","       103","0","       160"," ","","","        51"," ","  -10.0","0,0202, ","     0","T,0,0202,+","     0","T,0,1203,+","  87.6"," ,0,0326, ","   37.8","0,0817,+","-2.2","0,1103","-2.2","0,1103","","","","","","","0.0","0,0313","-2.2","0,0216","-7.2","0,0203","-7.2","0,0203","-10.0","0,0202","     772.8","8","     772.8","0","    846.0"," ,0","","","        0","T,0","     20.83","0","     26.33","0","     15.34","0","","","","","","","","","","","","","",""
"USW00012918","1952","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1452.4","","    1452.4","0","        87","0","        58","0","        18","0","        0","","         0","0","         0","0","         1","0","         0","0","       283","0","        90","0","       109"," ","","","        47"," ","   -3.9","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.6"," ,0,0201, ","   36.7","0,0823,+","-3.9","0,1215","-3.9","0,1215","","","","","","","","","","","","","","","","","     622.2","2","     622.2","0","   1109.1"," ,0","","","        0"," ,0","     20.39","0","     25.87","0","     14.91","0","","","","","","","","","","","","","",""
"USW00012918","1953","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1679.7","","    1679.7","0","        86","0","        50","0","        13","0","        0","","         0","0","         0","0","         7","0","         0","0","       291","0","       105","0","       131"," ","","","        40"," ","   -3.3","0,1224, ","     0"," ,0,1231,+","     0","T,0,1219,+","  85.6"," ,0,0829, ","   37.8","0,0809, ","-0.6","0,1215","-2.8","0,1223","","","","","","","-2.2","0,0118","-2.2","0,0118","","","","","","","     699.2","2","     699.2","0","   1102.5"," ,0","","","        0","T,0","     21.04","0","     26.33","0","     15.74","0","","","","","","","","","","","","","",""
"USW00012918","1954","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1708.1","","    1708.1","0","        78","0","        44","0","         8","0","        0","","         0","0","         0","0","         7","0","         0","0","       302","0","       106","0","       116"," ","","","        41"," ","   -3.9","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,1005, ","   40.0","0,0726, ","0.0","0,1229","","","","","","","","","0.0","0,0208","-3.9","0,0122","","","","","","","     707.2","2","     707.2","0","    730.8"," ,0","","","        0"," ,0","     21.29","0","     26.94","0","     15.64","0","","","","","","","","","","","","","",""
"USW00012918","1955","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1707.5","","    1707.5","0","       103","0","        58","0","        13","0","        0","","         0","0","         0","0","         9","0","         0","0","       281","0","        82","0","       129"," ","","","        66"," ","   -3.3","0,0211, ","     0"," ,0,1231,+","     0","T,0,0516, ","  66.0"," ,0,0204, ","   36.7","0,0824,+","0.0","0,1129","-2.8","0,1216","","","","","","","-0.6","0,0327","-2.2","0,0212","","","","","","","     699.0","0","     699.0","0","   1063.9"," ,0","","","        0","T,0","     20.97","0","     26.17","0","     15.76","0","","","","","","","","","","","","","",""
"USW00012918","1956","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1714.0","","    1714.0","0","        89","0","        49","0","         9","0","        0","","         0","0","         0","0","         3","0","         0","0","       294","0","       111","0","       116"," ","","","        52"," ","   -0.6","0,1127, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.2"," ,0,0121, ","   38.3","0,0919, ","-0.6","0,1127","","","","","","","","","0.0","0,0308","","","","","","","","","     703.8","8","     703.8","0","    720.6"," ,0","","","        0"," ,0","     21.20","0","     26.85","0","     15.55","0","","","","","","","","","","","","","",""
"USW00012918","1957","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1629.3","","    1629.3","0","       110","0","        69","0","        13","0","        0","","         0","0","         0","0","         5","0","         0","0","       273","0","        82","0","       137"," ","","","        57"," ","   -5.0","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.7"," ,0,1014, ","   37.2","0,0818,+","-3.3","0,1211","-3.3","0,1211","-5.0","0,1212","","","","","-2.2","0,0118","-2.2","0,0118","","","","","","","     565.6","6","     565.6","0","   1552.9"," ,0","","","        0"," ,0","     21.10","0","     25.77","0","     16.44","0","","","","","","","","","","","","","",""
"USW00012918","1958","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1677.4","","    1677.4","0","       115","0","        69","0","        14","0","        0","","         1","0","         0","0","         9","0","         0","0","       254","0","        95","0","       128"," ","","","        55"," ","   -3.3","0,0213, ","     0","T,0,0212, ","    43"," ,0,0212, ","  67.8"," ,0,0907, ","   37.8","0,0803,+","-0.6","0,1129","","","","","","","","","0.0","0,0216","-3.3","0,0213","","","","","","","     922.8","8","     922.8","0","   1116.8"," ,0","","","       43"," ,0","     20.23","0","     24.96","0","     15.51","0","","","","","","","","","","","","","",""
"USW00012918","1959","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1578.7","","    1578.7","0","       111","0","        69","0","        22","0","        0","","         0","0","         0","0","        14","0","         0","0","       259","0","        79","0","       158"," ","","","        67"," ","   -5.6","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.1"," ,0,0724, ","   35.6","0,0804,+","-1.1","0,1107","-2.2","0,1118","","","","","","","-3.9","0,0122","-3.9","0,0122","-5.6","0,0104","","","","","     853.8","8","     853.8","0","   1733.8"," ,0","","","        0"," ,0","     20.20","0","     24.98","0","     15.43","0","","","","","","","","","","","","","",""
"USW00012918","1960","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1639.7","","    1639.7","0","       119","0","        68","0","        17","0","        1","","         1","0","         0","0","        12","0","         0","0","       264","0","        91","0","       165"," ","","","        69"," ","   -3.3","0,0225, ","    76"," ,0,0213, ","   112"," ,0,0212, "," 166.9"," ,0,0626, ","   36.7","0,0730,+","-1.1","0,1221","","","","","","","","","-0.6","0,0304","-2.8","0,0226","","","","","","","     992.0","0","     992.0","0","   1364.5"," ,0","","","      112"," ,0","     20.26","0","     25.12","0","     15.39","0","","","","","","","","","","","","","",""
"USW00012918","1961","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1607.1","","    1607.1","0","       107","0","        67","0","        24","0","        0","","         0","0","         0","0","        12","0","         0","0","       286","0","        91","0","       163"," ","","","        66"," ","   -2.2","0,0129, ","     0"," ,0,1231,+","     0","T,0,1213, "," 143.0"," ,0,0618, ","   35.6","0,0906,+","0.0","0,1213","","","","","","","","","-0.6","0,0208","-2.2","0,0129","","","","","","","     753.7","7","     753.7","0","   1600.1"," ,0","","","        0","T,0","     20.67","0","     25.97","0","     15.36","0","","","","","","","","","","","","","",""
"USW00012918","1962","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1695.1","","    1695.1","0","        94","0","        55","0","        11","0","        0","","         0","0","         0","0","        10","0","         2","0","       288","0","       109","0","       180"," ","","","        58"," ","   -8.3","0,0112,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,1127, ","   41.1","0,0813, ","-1.7","0,1212","-3.3","0,1213","","","","","","","0.0","0,0301","-3.9","0,0113","-8.3","0,0112","-8.3","0,0112","","","     744.7","7","     744.7","0","    944.0"," ,0","","","        0"," ,0","     20.94","0","     26.59","0","     15.29","0","","","","","","","","","","","","","",""
"USW00012918","1963","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1856.7","","    1856.7","0","        72","0","        51","0","        12","0","        0","","         0","0","         0","0","        24","0","         1","0","       276","0","       121","0","       157"," ","","","        48"," ","   -8.3","0,0124, ","     0","T,0,0114, ","     0","T,0,0212,+","  68.6"," ,0,0621, ","   37.8","0,0616, ","0.0","0,1203","-2.2","0,1215","-7.2","0,1223","-7.2","0,1223","","","-2.8","0,0214","-2.8","0,0214","-4.4","0,0125","-8.3","0,0124","","","     820.4","4","     820.4","0","    820.4"," ,0","","","        0","T,0","     20.86","0","     26.61","0","     15.12","0","","","","","","","","","","","","","",""
"USW00012918","1964","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1597.3","","    1597.3","0","       102","0","        60","0","        12","0","        0","","         0","0","         0","0","        14","0","         0","0","       278","0","        90","0","       162"," ","","","        46"," ","   -6.1","0,0114, ","     0"," ,0,1231,+","     0","T,0,0221, ","  82.8"," ,0,1210, ","   38.3","0,0725, ","0.0","0,1206","","","","","","","","","-1.1","0,0223","-2.8","0,0222","-6.1","0,0114","","","","","     957.9","9","     957.9","0","    994.5"," ,0","","","        0","T,0","     20.35","0","     25.62","0","     15.08","0","","","","","","","","","","","","","",""
"USW00012918","1965","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1821.8","","    1821.8","0","       105","0","        56","0","        11","0","        0","","         0","0","         0","0","         8","0","         0","0","       293","0","       105","0","       148"," ","        47"," ","        50"," ","   -5.0","0,0117, ","     0"," ,0,1231,+","     0","T,0,0224, ","  69.3"," ,0,0522, ","   37.8","0,0728, ","","","","","","","","","","","-1.7","0,0320","-2.2","0,0304","-5.0","0,0117","","","","","     733.0","0","     733.0","0","    965.5"," ,0","      63.1","X","        0","T,0","     21.59","0","     26.94","0","     16.24","0","   168660","X","       170","X","","","","","      19.7","X","","","",""
"USW00012918","1966","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1602.3","","    1602.3","0","       107","0","        71","0","        17","0","        0","","         0","0","         0","0","        18","0","         0","0","       272","0","        86","0","       170"," ","        43"," ","        59"," ","   -6.7","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.6"," ,0,0414, ","   36.1","0,0731,+","-2.8","0,1211","-2.8","0,1211","","","","","","","0.0","0,0205","-6.7","0,0130","-6.7","0,0130","-6.7","0,0130","","","     720.4","4","     720.4","0","   1502.6"," ,0","      57.6","X","        0"," ,0","     20.36","0","     25.46","0","     15.26","0","   154668","X","       160","X","","","","","      17.0","X","","","",""
"USW00012918","1967","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1710.5","","    1710.5","0","        92","0","        51","0","        15","0","        0","","         0","0","         0","0","         8","0","         0","0","       294","0","        80","0","       156"," ","        42"," ","        38"," ","   -3.3","0,0104, ","     0"," ,0,1231,+","     0","T,0,0109, ","  64.0"," ,0,1209, ","   37.2","0,0626, ","-1.1","0,1223","","","","","","","","","-1.1","0,0223","-2.2","0,0207","","","","","","","     677.1","1","     677.1","0","    926.8"," ,0","      59.5","X","        0","T,0","     21.19","0","     26.78","0","     15.60","0","   161178","X","       290","X","","","","","      15.6","X","","","",""
"USW00012918","1968","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1631.6","","    1631.6","0","       126","0","        78","0","        19","0","        0","","         1","0","         0","0","        10","0","         0","0","       278","0","        81","0","       154"," ","        30"," ","        68"," ","   -2.2","0,0114, ","     0"," ,0,1231,+","    25"," ,0,0322, "," 161.3"," ,0,0510, ","   35.6","0,0822,+","0.0","0,1112","","","","","","","","","-1.7","0,0301","-2.2","0,0114","","","","","","","     847.3","3","     847.3","0","   1561.3"," ,0","      52.3","X","       25"," ,0","     20.35","0","     25.53","0","     15.17","0","   140880","X","       170","X","","","","","      18.3","X","","","",""
"USW00012918","1969","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1744.2","","    1744.2","0","        86","0","        60","0","        15","0","        0","","         0","0","         0","0","         8","0","         0","0","       282","0","       116","0","       202"," ","        41"," ","        57"," ","   -2.8","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,1205, ","   38.3","0,0811,+","-2.2","0,1115","-2.2","0,1115","","","","","","","0.0","0,0106","-2.8","0,0105","","","","","","","     740.1","1","     740.1","0","   1074.5"," ,0","","","        0"," ,0","     21.11","0","     26.44","0","     15.79","0","","","","","","","","","","","","","",""
"USW00012918","1970","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1642.8","","    1642.8","0","       100","0","        65","0","        18","0","        0","","         0","0","         0","0","        12","0","         0","0","       282","0","        99","0","       189"," ","        33"," ","        47"," ","   -7.2","0,0107, ","     0"," ,0,1231,+","     0","T,0,0317,+"," 107.2"," ,0,0521, ","   37.2","0,0704, ","-1.1","0,1116","","","","","","","","","-0.6","0,0204","-2.2","0,0203","-7.2","0,0107","-7.2","0,0107","","","     816.9","9","     816.9","0","   1431.2"," ,0","","","        0","T,0","     20.63","0","     25.97","0","     15.30","0","","","","","","","","","","","","","",""
"USW00012918","1971","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1687.2","","    1687.2","0","        88","0","        55","0","        11","0","        0","","         0","0","         0","0","        10","0","         0","0","       313","0","        90","0","       189"," ","        45"," ","        60"," ","   -3.3","0,0209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0910, ","   37.2","0,0720, ","","","","","","","","","","","-2.2","0,0304","-2.2","0,0304","","","","","","","     617.1","1","     617.1","0","    937.8"," ,0","","","        0"," ,0","     21.43","0","     26.81","0","     16.05","0","","","","","","","","","","","","","",""
"USW00012918","1972","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1773.4","","    1773.4","0","        81","0","        65","0","        20","0","        0","","         0","0","         0","0","        10","0","         0","0","       293","0","       104","0","       191"," ","        31"," ","        62"," ","   -3.9","0,0106,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.5"," ,0,0427, ","   36.1","0,0904, ","0.0","0,1201","-2.2","0,1216","","","","","","","-2.2","0,0204","-2.2","0,0204","","","","","","","     470.3","3","     470.3","0","   1355.8"," ,0","","","        0"," ,0","     21.31","0","     26.54","0","     16.08","0","","","","","","","","","","","","","",""
"USW00012918","1973","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1676.2","","    1676.2","0","       103","0","        75","0","        25","0","        0","","         0","0","         0","0","        13","0","         0","0","       287","0","        83","0","       200"," ","        26"," ","        64"," ","   -6.1","0,0112, ","     0"," ,0,1231,+","     0","T,0,0217,+"," 179.6"," ,0,0707, ","   36.1","0,0527, ","0.0","0,1219","-5.0","0,1221","-5.0","0,1221","","","","","-0.6","0,0211","-3.3","0,0210","-6.1","0,0112","","","","","     884.6","6","     884.6","0","   2047.5"," ,0","","","        0","T,0","     20.93","0","     26.01","0","     15.84","0","","","","","","","","","","","","","",""
