"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046699","1949","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2514.5","","    2514.5","0","        18","0","         8","0","         1","0","        0","","         0","0","         0","0","        15","0","         0","0","       283","0","       165","0","","","         1"," ","   -1.7","0,0130,+","     0"," ,0,1231,+","     0","T,0,0926,+","  25.4"," ,0,0113, ","   47.2","0,0715, ","0.0","0,1212","","","-0.6","0,0215","","","","","    1005.0","0","    1005.0","0","     92.7"," ,0","        0","T,0","     22.67","0","     29.42","0","     15.92","0"
"USC00046699","1950","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2535.2","","    2535.2","0","        15","0","         4","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       324","0","       183","0","","","         3"," ","   -3.9","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.9"," ,0,0907, ","   51.1","0,0701, ","","","","","-0.6","0,0127","-2.2","0,0107","","","     638.8","8","     638.8","0","     41.5"," ,0","        0"," ,0","     23.85","0","     31.16","0","     16.55","0"
"USC00046699","1951","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2392.0","","    2392.0","0","        36","0","        19","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       270","0","       161","0","","","","","    0.0","0,1222,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0829, ","   45.6","0,0708,+","0.0","0,1221","","","","","","","","","     536.8","8","     536.8","0","    236.8"," ,0","        0"," ,0","     22.77","0","     29.44","0","     16.10","0"
"USC00046699","1952","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2535.3","","    2535.3","0","        26","0","        17","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       261","0","       182","0","","","         2"," ","   -1.1","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.6"," ,0,0428, ","   46.1","0,0803, ","","","","","-0.6","0,0105","","","","","     913.2","2","     913.2","0","    145.4"," ,0","        0"," ,0","     22.79","0","     29.79","0","     15.79","0"
"USC00046699","1953","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2379.5","","    2379.5","0","        12","0","         3","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       301","0","       157","0","","","","","    0.0","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,0718, ","   46.1","0,0703, ","0.0","0,1225","","","0.0","0,0221","","","","","     650.3","3","     650.3","0","     55.3"," ,0","        0"," ,0","     23.15","0","     30.13","0","     16.18","0"
"USC00046699","1954","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2545.9","","    2545.9","0","        22","0","        10","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       297","0","       181","0","","","","","    0.0","0,0102,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.6"," ,0,0323, ","   47.8","0,0624, ","","","","","0.0","0,0102","","","","","     602.5","5","     602.5","0","    109.4"," ,0","        0"," ,0","     23.78","0","     30.76","0","     16.81","0"
"USC00046699","1955","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2343.5","","    2343.5","0","        18","0","        11","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       284","0","       159","0","","","","","    0.0","0,0222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.0"," ,0,0117, ","   47.8","0,0609, ","","","","","0.0","0,0222","","","","","     766.7","7","     766.7","0","     86.0"," ,0","        0"," ,0","     22.63","0","     29.34","0","     15.92","0"
"USC00046699","1956","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2488.9","","    2488.9","0","         5","0","         1","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       289","0","       173","0","","","","","   -1.1","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   2.5"," ,0,0217, ","   46.1","0,0710,+","","","","","-1.1","0,0203","","","","","     607.9","9","     607.9","0","      5.7"," ,0","        0"," ,0","     23.22","0","     30.23","0","     16.21","0"
"USC00046699","1957","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2384.9","","    2384.9","0","        30","0","        16","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       280","0","       145","0","","","","","    1.1","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.5"," ,0,0130, ","   47.8","0,0705, ","","","","","","","","","","","     573.4","4","     573.4","0","    132.2"," ,0","        0"," ,0","     23.31","0","     29.46","0","     17.16","0"
"USC00046699","1958","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2640.1","","    2640.1","0","        28","0","        14","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       282","0","       167","0","","","         1"," ","    2.2","0,1118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.6"," ,0,1025, ","   49.4","0,0712, ","","","","","","","","","","","     643.6","6","     643.6","0","    140.4"," ,0","        0"," ,0","     24.16","0","     30.76","0","     17.57","0"
"USC00046699","1959","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","","","","","        22","0","        10","0","         1","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.2"," ,0,1224, ","","","","","","","","","","","","","","","","","    128.4"," ,0","        0"," ,0","","","","","",""
"USC00046699","1960","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046699","1961","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2440.0","","    2440.0","0","        18","0","        10","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       285","0","       162","0","         2"," ","         8"," ","    0.6","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.0"," ,0,0823, ","   47.8","0,0624, ","","","","","","","","","","","     555.7","7","     555.7","0","     80.1"," ,0","        0"," ,0","     23.32","0","     29.87","0","     16.76","0"
"USC00046699","1962","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2592.8","","    2592.8","0","        20","0","        10","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       289","0","       181","0","","","","","   -1.7","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.5"," ,0,0927, ","   47.2","0,0815, ","","","","","0.0","0,0228","","","","","     739.0","0","     739.0","0","     94.5"," ,0","        0"," ,0","     23.78","0","     30.51","0","     17.05","0"
"USC00046699","1963","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2457.7","","    2457.7","0","        22","0","        15","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       282","0","       166","0","","","         1"," ","   -2.8","0,0114,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.3"," ,0,0918, ","   45.0","0,0725,+","","","","","-0.6","0,0120","-2.8","0,0114","","","     542.6","6","     542.6","0","    120.3"," ,0","        0"," ,0","     23.27","0","     29.81","0","     16.73","0"
"USC00046699","1964","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2428.9","","    2428.9","0","        14","0","         7","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       269","0","       169","0","","","         1"," ","    0.6","0,0116,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  13.5"," ,0,1116, ","   47.2","0,0730,+","","","","","","","","","","","     832.2","2","     832.2","0","     43.2"," ,0","        0"," ,0","     22.61","0","     29.22","0","     16.01","0"
"USC00046699","1965","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2326.2","","    2326.2","0","        37","0","        17","0","         3","0","        0","","         0","0","         0","0","         1","0","         0","0","       279","0","       165","0","","","","","    0.0","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,1123, ","   46.1","0,0705, ","","","","","0.0","0,0212","","","","","     669.7","7","     669.7","0","    237.4"," ,0","        0"," ,0","     22.92","0","     29.35","0","     16.50","0"
"USC00046699","1966","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2625.6","","    2625.6","0","        28","0","        12","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       278","0","       180","0","","","         6"," ","    0.0","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.1"," ,0,1108, ","   47.2","0,0615, ","","","","","0.0","0,0122","","","","","     721.0","0","     721.0","0","     88.5"," ,0","        0"," ,0","     23.61","0","     30.28","0","     16.93","0"
"USC00046699","1967","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2466.4","","    2466.4","0","        29","0","        12","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       301","0","       163","0","","","        11"," ","    0.6","0,1221, ","     0"," ,0,1231,+","     0","T,0,1214,+","  21.6"," ,0,1216, ","   48.9","0,0703, ","","","","","","","","","","","     548.7","7","     548.7","0","    121.8"," ,0","        0","T,0","     23.38","0","     30.00","0","     16.76","0"
"USC00046699","1968","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2446.0","","    2446.0","0","        17","0","         5","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       293","0","       166","0","","","         6"," ","   -1.7","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.0"," ,0,1004, ","   46.7","0,0623, ","-0.6","0,1221","","","","","","","","","     543.0","0","     543.0","0","     54.8"," ,0","        0"," ,0","     23.47","0","     30.09","0","     16.85","0"
"USC00046699","1969","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2555.5","","    2555.5","0","        30","0","        15","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       286","0","       163","0","","","         3"," ","    1.1","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  12.7"," ,0,1110, ","   47.2","0,0822,+","","","","","","","","","","","     664.8","8","     664.8","0","    113.8"," ,0","        0"," ,0","     23.73","0","     30.12","0","     17.33","0"
"USC00046699","1970","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2438.8","","    2438.8","0","        20","0","        10","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       292","0","       158","0","","","","","   -1.1","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,0301, ","   50.0","0,0626, ","","","","","-0.6","0,0104","","","","","     543.6","6","     543.6","0","     86.5"," ,0","        0"," ,0","     23.30","0","     29.91","0","     16.68","0"
"USC00046699","1971","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2311.6","","    2311.6","0","        26","0","         8","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       277","0","       149","0","","","         6"," ","   -2.8","0,0108,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.0"," ,0,0808, ","   47.8","0,0714, ","","","","","-0.6","0,0110","-2.2","0,0109","","","     652.8","8","     652.8","0","     71.3"," ,0","        0"," ,0","     22.56","0","     29.22","0","     15.90","0"
"USC00046699","1972","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2567.9","","    2567.9","0","        17","0","        12","0","         2","0","        0","","         0","0","         0","0","         4","0","         0","0","       287","0","       180","0","","","         4"," ","   -2.2","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,0919, ","   47.8","0,0801,+","-2.2","0,1212","-2.2","0,1212","0.0","0,0106","","","","","     693.0","0","     693.0","0","    186.4"," ,0","        0"," ,0","     23.39","0","     30.05","0","     16.72","0"
"USC00046699","1973","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2461.1","","    2461.1","0","        29","0","        14","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       265","0","       172","0","","","         6"," ","   -1.1","0,0108,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.7"," ,0,0312, ","   48.9","0,0628, ","","","","","-1.1","0,0108","","","","","     895.3","3","     895.3","0","    113.7"," ,0","        0"," ,0","     22.96","0","     29.79","0","     16.12","0"
"USC00046699","1974","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2580.9","","    2580.9","0","        15","0","         8","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       280","0","       174","0","","","         5"," ","   -0.6","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.9"," ,0,1205, ","   47.2","0,0628, ","","","","","0.0","0,0104","","","","","     636.3","3","     636.3","0","     91.3"," ,0","        0"," ,0","     23.54","0","     30.22","0","     16.86","0"
"USC00046699","1975","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2312.5","","    2312.5","0","        18","0","         8","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       275","0","       155","0","","","","","    0.6","0,0105,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.8"," ,0,0908, ","   47.2","0,0805, ","","","","","","","","","","","     772.6","6","     772.6","0","     61.1"," ,0","        0"," ,0","     22.62","0","     29.34","0","     15.91","0"
"USC00046699","1976","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2347.3","","    2347.3","0","        24","0","        14","0","         1","0","        0","","         0","0","         0","0","         4","0","         0","0","       294","0","       157","0","","","         4"," ","   -2.2","0,1127, ","     0"," ,0,1231,+","     0","T,0,0303, ","  37.1"," ,0,0208, ","   47.8","0,0628, ","-2.2","0,1127","-2.2","0,1127","0.0","0,0104","","","","","     570.6","6","     570.6","0","    148.2"," ,0","        0","T,0","     23.14","0","     29.68","0","     16.61","0"
"USC00046699","1977","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2494.5","","    2494.5","0","        25","0","        10","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       299","0","       163","0","","","","","    1.7","0,0403,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0816, ","   46.1","0,0729,+","","","","","","","","","","","     657.3","3","     657.3","0","    123.1"," ,0","        0"," ,0","     23.71","0","     30.36","0","     17.05","0"
"USC00046699","1978","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2518.1","","    2518.1","0","        41","0","        27","0","         2","0","        0","","         0","0","         0","0","         4","0","         0","0","       259","0","       164","0","","","         6"," ","   -1.7","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.4"," ,0,1021, ","   46.1","0,0729,+","-1.1","0,1207","","","","","","","","","     501.0","0","     501.0","0","    347.4"," ,0","        0"," ,0","     23.10","0","     29.48","0","     16.72","0"
"USC00046699","1979","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2461.1","","    2461.1","0","        29","0","        17","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       281","0","       170","0","","","","","   -1.7","0,1121,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.6"," ,0,0320, ","   47.2","0,0627, ","-1.7","0,1121","","","-1.7","0,0204","","","","","     932.8","8","     932.8","0","    145.9"," ,0","        0"," ,0","     22.92","0","     29.65","0","     16.18","0"
"USC00046699","1980","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2370.9","","    2370.9","0","        32","0","        18","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       304","0","       163","0","","","         5"," ","    3.3","0,0208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0110, ","   47.8","0,0728, ","","","","","","","","","","","     574.7","7","     574.7","0","    295.3"," ,0","        0"," ,0","     23.56","0","     30.58","0","     16.53","0"
"USC00046699","1981","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2655.6","","    2655.6","0","        26","0","        13","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       319","0","       167","0","","","","","    2.8","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.8"," ,0,1001, ","   47.2","0,0827, ","","","","","","","","","","","     385.1","1","     385.1","0","    158.4"," ,0","        0"," ,0","     24.41","0","     31.16","0","     17.67","0"
"USC00046699","1982","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2151.4","","    2151.4","0","","","","","","","","","","","         0","0","         0","0","         0","0","       274","0","       154","0","","","","","    1.1","0,1231,+","","","","","","","   45.6","0,0902, ","","","","","","","","","","","     555.8","8","     555.8","0","","","","","     22.38","0","     28.87","0","     15.90","0"
"USC00046699","1983","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2319.6","","    2319.6","0","        39","0","        24","0","         2","0","        0","","         0","0","         0","0","         1","0","         0","0","       291","0","       146","0","","","","","    0.0","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.8"," ,0,0816, ","   47.2","0,0706, ","","","","","0.0","0,0101","","","","","     680.6","6","     680.6","0","    252.9"," ,0","        0"," ,0","     23.04","0","     29.47","0","     16.61","0"
"USC00046699","1984","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2393.7","","    2393.7","0","        28","0","        15","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       290","0","       161","0","","","","","    1.7","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,1226, ","   46.7","0,0704, ","","","","","","","","","","","     545.3","3","     545.3","0","    177.2"," ,0","        0"," ,0","     23.04","0","     29.59","0","     16.48","0"
"USC00046699","1985","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2411.9","","    2411.9","0","        25","0","        14","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       277","0","       168","0","","","","","   -1.1","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.2"," ,0,1125, ","   47.8","0,0708,+","","","","","0.0","0,0202","","","","","     803.0","0","     803.0","0","    154.9"," ,0","        0"," ,0","     22.97","0","     29.57","0","     16.37","0"
"USC00046699","1986","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2268.8","","    2268.8","0","        31","0","        17","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       304","0","       160","0","","","","","    1.1","0,1211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.5"," ,0,0924, ","   46.1","0,0627, ","","","","","","","","","","","     504.0","0","     504.0","0","    198.1"," ,0","        0"," ,0","     23.31","0","     30.20","0","     16.42","0"
"USC00046699","1987","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","","","","","        26","0","        11","0","         0","0","        0","","         0","0","","","","","         0","0","       273","0","       174","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.1"," ,0,1101, ","   44.4","0,0831,+","","","","","","","","","","","","","","","     84.3"," ,0","        0"," ,0","","","     29.92","0","",""
"USC00046699","1988","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","","","","","        22","0","         8","0","         3","0","        0","","         0","0","","","","","         0","0","       285","0","       179","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.0"," ,0,0822, ","   45.6","0,0817,+","","","","","","","","","","","","","","","    144.7"," ,0","        0"," ,0","","","     30.42","0","",""
"USC00046699","1989","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","","","","","        12","0","         2","0","         0","0","        0","","         0","0","","","","","         0","0","       299","0","       189","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.6"," ,0,0104, ","   48.9","0,0704, ","","","","","","","","","","","","","","","     49.2"," ,0","        0"," ,0","","","     31.19","0","",""
"USC00046699","1990","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","","","","","        32","0","        15","0","         0","0","        0","","         0","0","","","","","         0","0","       283","0","       176","0","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.1"," ,0,0103, ","   48.9","0,0626, ","","","","","","","","","","","","","","","    109.3"," ,0","        0"," ,0","","","     29.97","0","",""
"USC00046699","1991","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","","","","","        28","0","        16","0","         0","0","        0","","         0","0","","","","","         0","0","       276","0","       155","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.1"," ,0,0301, ","   46.1","0,0702, ","","","","","","","","","","","","","","","    172.8"," ,0","        0"," ,0","","","     29.44","0","",""
"USC00046699","1992","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","","","","","        41","0","        25","0","         1","0","        0","","         0","0","","","","","         0","0","       280","0","       182","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.3"," ,0,0824, ","   46.7","0,0718, ","","","","","","","","","","","","","","","    342.0"," ,0","        0"," ,0","","","     29.83","0","",""
"USC00046699","1993","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","","","","","        35","0","        22","0","         1","0","        0","","         0","0","","","","","         0","0","       271","0","       165","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.0"," ,0,0117, ","   48.3","0,0801, ","","","","","","","","","","","","","","","    248.5"," ,0","        0"," ,0","","","     29.74","0","",""
"USC00046699","1994","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","","","","","        29","0","        14","0","         0","0","        0","","         0","0","","","","","         0","0","       278","0","       164","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.6"," ,0,1225, ","   49.4","0,0628, ","","","","","","","","","","","","","","","    122.8"," ,0","        0"," ,0","","","     30.19","0","",""
"USC00046699","1995","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2338.0","","    2338.0","0","        22","0","         9","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       306","0","       163","0","","","","","    4.4","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,0126, ","   49.4","0,0728, ","","","","","","","","","","","     650.2","2","     650.2","0","    176.7"," ,0","        0"," ,0","     23.94","0","     30.69","0","     17.18","0"
