"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00022434","1986","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","        17","0","         7","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.6"," ,0,1009, ","","","","","","","","","","","","","","","","","","","     83.2"," ,0","        0"," ,0","","","","","",""
"USC00022434","1987","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00022434","1988","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","         2"," ","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00022434","1989","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","         5","0","         4","0","         0","0","        0","","         0","0","","","","","","","","","","","         1"," ","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.0"," ,0,1021, ","","","","","","","","","","","","","","","","","","","     39.6"," ,0","        0"," ,0","","","","","",""
"USC00022434","1990","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","   1854.0","","    1854.0","0","        10","0","         8","0","         0","0","        0","","         0","0","         0","0","        27","0","         0","0","       293","0","       183","0","","","","","   -5.0","0,1222, ","     0"," ,0,1231,+","     0","T,0,1222, ","   9.7"," ,0,0905, ","   48.9","0,0627, ","-0.6","0,1127","-5.0","0,1222","-5.0","0,1222","-1.1","0,0315","-2.2","0,0217","","","","","","","     48.2"," ,0","        0","T,0","     21.42","0","     31.02","0","     11.83","0"
"USC00022434","1991","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","   1687.9","","    1687.9","0","        17","0","        14","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       311","0","       170","0","","","","","   -3.3","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.2"," ,0,0104, ","   43.9","0,0808, ","-0.6","0,1129","","","","","0.0","0,0315","-3.3","0,0129","","","     712.9","9","     712.9","0","    112.1"," ,0","        0"," ,0","     21.25","0","     31.05","0","     11.44","0"
"USC00022434","1992","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","   1914.1","","    1914.1","0","        26","0","        19","0","         2","0","        0","","         0","0","         0","0","        11","0","         0","0","       292","0","       189","0","","","","","   -2.8","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.5"," ,0,0207, ","   44.4","0,0818,+","-0.6","0,1124","-2.8","0,1220","","","-1.1","0,0114","","","","","     547.8","8","     547.8","0","    219.2"," ,0","        0"," ,0","     21.82","0","     30.94","0","     12.71","0"
"USC00022434","1993","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","   1808.1","","    1808.1","0","        17","0","        17","0","         2","0","        0","","         0","0","         0","0","         6","0","         0","0","       291","0","       180","0","","","","","   -4.4","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0208, ","   45.0","0,0801, ","0.0","0,1126","-2.2","0,1221","-4.4","0,1222","-1.7","0,0103","","","","","     695.6","6","     695.6","0","    230.4"," ,0","        0"," ,0","     21.55","0","     30.67","0","     12.43","0"
"USC00022434","1994","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00022434","1995","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","   2014.3","","    2014.3","0","","","","","","","        0","","         0","0","         0","0","         5","0","         0","0","       327","0","       178","0","","","","","   -2.2","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   48.9","0,0728, ","0.0","0,1215","-2.2","0,1222","","","0.0","0,0117","","","","","     534.8","8","     534.8","0","","","        0"," ,0","     22.71","0","     32.17","0","     13.24","0"
"USC00022434","1996","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","   2100.3","","    2100.3","0","","","","","","","        0","","         0","0","         0","0","        10","0","         0","0","       339","0","       190","0","","","","","   -3.3","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   46.7","0,0731, ","-1.7","0,1204","","","","","0.0","0,0125","-3.3","0,0122","","","     430.4","4","     430.4","0","","","        0"," ,0","     22.62","0","     32.58","0","     12.66","0"
"USC00022434","1997","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","   2041.3","","    2041.3","0","","","","","","","        0","","         0","0","         0","0","         6","0","         0","0","       316","0","       190","0","","","","","   -3.3","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   45.0","0,0715, ","-3.3","0,1213","-3.3","0,1213","","","-0.6","0,0209","","","","","     582.3","3","     582.3","0","","","        0"," ,0","     22.32","0","     31.60","0","     13.04","0"
"USC00022434","1998","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","        13","0","        12","0","         0","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  21.8"," ,0,0910, ","","","","","","","","","","","","","","","","","","","    112.0"," ,0","        0"," ,0","","","","","",""
"USC00022434","1999","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","         6","0","         5","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.7"," ,0,0827, ","","","","","","","","","","","","","","","","","","","     43.6"," ,0","        0"," ,0","","","","","",""
"USC00022434","2003","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","        11","0","         8","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,0815, ","","","","","","","","","","","","","","","","","","","    130.7"," ,0","        0"," ,0","","","","","",""
"USC00022434","2004","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00022434","2008","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     697.7","7","     697.7","0","","","","","","","","","",""
