"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00663871","1970","18.15","-66.73333","719.0","GARZAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00663871","1971","18.15","-66.73333","719.0","GARZAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00663871","1972","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       143","0","       109","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.2"," ,0,1017, ","","","","","","","   1773.1"," ,0","        0"," ,0","","","","","",""
"RQC00663871","1973","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       127","0","       116","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.5"," ,0,0311, ","","","","","","","   1824.1"," ,0","        0"," ,0","","","","","",""
"RQC00663871","1974","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       158","0","       151","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,0827, ","","","","","","","   1963.7"," ,0","        0"," ,0","","","","","",""
"RQC00663871","1975","18.15","-66.73333","719.0","GARZAS, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"RQC00663871","1976","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       129","0","       127","0","         9","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0812, ","","","","","","","   1478.4"," ,0","        0"," ,0","","","","","",""
"RQC00663871","1977","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       163","0","       154","0","        14","0","        0","","         0","0","","","","","","","","","","","","","         5"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.7"," ,0,0730, ","","","","","","","   1836.5"," ,0","        0"," ,0","","","","","",""
"RQC00663871","1978","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       158","0","       144","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,1027, ","","","","","","","   1557.4"," ,0","        0"," ,0","","","","","",""
"RQC00663871","1979","18.15","-66.73333","719.0","GARZAS, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
