"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023239","1955","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     58.9","","      58.9","X","        63","X","        35","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","        89","X","         2","X","       110"," ","","","","","    3.3","X,0114,+","     0"," ,X,1231,+","     0","T,X,0226, ","  47.2"," ,X,1222, ","   32.8","X,0901, ","","","","","","","    1517.6","6","    1517.6","X","    454.6"," ,X","        0","T,X","     14.20","X","     18.32","X","     10.08","X","       203","X","      30.8","X"
"USW00023239","1956","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     61.0","","      61.0","X","        52","X","        30","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       123","X","         0","X","        72"," ","","","         1"," ","    3.3","X,1208,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  48.8"," ,X,0114, ","   31.7","X,0627,+","","","","","","","    1471.8","8","    1471.8","X","    341.6"," ,X","        0"," ,X","     14.71","X","     18.85","X","     10.57","X","       360","X","      26.2","X"
"USW00023239","1957","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    125.2","","     125.2","X","        80","X","        44","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       140","X","         4","X","        56"," ","","","         2"," ","    1.7","X,0127, ","     0","T,X,0128, ","     0","T,X,0128, ","  35.3"," ,X,0518, ","   34.4","X,0622, ","","","","","","","    1314.3","3","    1314.3","X","    519.6"," ,X","        0","T,X","     15.23","X","     19.03","X","     11.42","X","       203","X","      23.1","X"
"USW00023239","1958","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    170.5","","     170.5","X","        64","X","        46","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       164","X","         2","X","        63"," ","","","         5"," ","    4.4","X,1117, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  31.8"," ,X,0402, ","   32.8","X,0927, ","","","","","","","    1150.8","8","    1150.8","X","    630.4"," ,X","        0"," ,X","     15.95","X","     19.86","X","     12.04","X","       203","X","      30.3","X"
"USW00023239","1959","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    155.4","","     155.4","X","        36","X","        21","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       178","X","         2","X","        35"," ","","","         3"," ","    4.4","X,0208,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  64.3"," ,X,0918, ","   35.0","X,0710, ","","","","","","","     985.7","7","     985.7","X","    323.6"," ,X","        0"," ,X","     15.98","X","     20.26","X","     11.71","X","       135","X","      25.2","X"
"USW00023239","1960","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     75.4","","      75.4","X","        61","X","        37","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       111","X","         1","X","        58"," ","","","         4"," ","    2.2","X,0103,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  30.0"," ,X,1125, ","   34.4","X,0602, ","","","","","","","    1117.8","8","    1117.8","X","    356.1"," ,X","        0"," ,X","     14.92","X","     18.79","X","     11.05","X","       270","X","      28.3","X"
"USW00023239","1961","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    153.5","","     153.5","X","        54","X","        31","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       130","X","         6","X","        63"," ","","","         2"," ","    1.1","X,0105, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  27.9"," ,X,0125, ","   37.8","X,0614, ","","","","","","","    1379.5","5","    1379.5","X","    347.1"," ,X","        0"," ,X","     15.10","X","     19.12","X","     11.08","X","        23","X","      23.1","X"
"USW00023239","1962","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     61.4","","      61.4","X","        51","X","        31","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       105","X","         2","X","       109"," ","","","         1"," ","    0.6","X,0122, ","     0"," ,X,1231,+","     0","T,X,0121, ","  89.9"," ,X,1013, ","   32.2","X,0827,+","","","","","","","    1407.3","3","    1407.3","X","    530.3"," ,X","        0","T,X","     14.68","X","     18.58","X","     10.80","X","       135","X","      23.6","X"
"USW00023239","1963","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     68.2","","      68.2","X","        60","X","        28","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       116","X","         3","X","       115"," ","","","         4"," ","    2.2","X,1216,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.9"," ,X,0327, ","   33.3","X,0926, ","","","","","","","    1333.0","0","    1333.0","X","    447.2"," ,X","        0"," ,X","     14.74","X","     18.67","X","     10.80","X","       135","X","      22.1","X"
"USW00023239","1964","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    102.5","","     102.5","X","        69","X","        37","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       117","X","         4","X","        95"," ","","","         3"," ","    3.3","X,1231,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  50.0"," ,X,1112, ","   35.0","X,0924, ","","","","","","","    1602.4","4","    1602.4","X","    408.9"," ,X","        0"," ,X","     14.35","X","     18.77","X","      9.93","X","       315","X","      31.9","X"
"USW00023239","1965","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     65.1","","      65.1","X","        54","X","        41","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       103","X","         0","X","       126"," ","        18"," ","         6"," ","    1.1","X,1221, ","     0"," ,X,1231,+","     0","T,X,1125, ","  28.4"," ,X,1228, ","   31.7","X,1024,+","","","","","","","    1465.2","2","    1465.2","X","    395.0"," ,X","        0","T,X","     14.20","X","     18.30","X","     10.10","X","       158","X","      24.7","X"
"USW00023239","1966","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     97.4","","      97.4","X","        56","X","        34","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       119","X","         5","X","        90"," ","         9"," ","         2"," ","    1.7","X,0121, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  38.4"," ,X,0129, ","   35.6","X,0613, ","","","","","","","    1579.0","0","    1579.0","X","    365.0"," ,X","        0"," ,X","     14.43","X","     18.81","X","     10.04","X","       158","X","      21.6","X"
"USW00023239","1967","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     86.7","","      86.7","X","        69","X","        43","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       111","X","         3","X","       100"," ","        14"," ","         7"," ","    1.7","X,1221,+","     0"," ,X,1231,+","     0","T,X,1219,+","  68.1"," ,X,0121, ","   33.3","X,0919, ","","","","","","","    1639.5","5","    1639.5","X","    568.1"," ,X","        0","T,X","     14.22","X","     18.42","X","     10.02","X","       135","X","      26.7","X"
"USW00023239","1968","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    163.3","","     163.3","X","        71","X","        37","X","         3","X","        0","","         0","X","         0","X","         1","X","         0","X","       133","X","         6","X","        90"," ","        17"," ","         2"," ","   -0.6","X,0107, ","     0"," ,X,1231,+","     0","T,X,1225,+","  34.0"," ,X,0312, ","   38.9","X,0829, ","","","","","-0.6","X,0107","    1352.3","3","    1352.3","X","    379.7"," ,X","        0","T,X","     15.08","X","     19.25","X","     10.91","X","       158","X","      23.1","X"
"USW00023239","1969","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     69.6","","      69.6","X","        72","X","        49","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       127","X","         0","X","        71"," ","         9"," ","         8"," ","    2.8","X,0129, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  48.3"," ,X,1015, ","   30.6","X,1031, ","","","","","","","    1477.2","2","    1477.2","X","    634.7"," ,X","        0"," ,X","     14.73","X","     18.76","X","     10.70","X","       203","X","      26.7","X"
"USW00023239","1970","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    107.6","","     107.6","X","        77","X","        49","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       101","X","         6","X","        71"," ","         6"," ","         1"," ","    4.4","X,0105,+","     0"," ,X,1231,+","     0","T,X,1217,+","  31.2"," ,X,0120, ","   34.4","X,0515, ","","","","","","","    1112.6","6","    1112.6","X","    550.3"," ,X","        0","T,X","     15.02","X","     19.11","X","     10.93","X","","","",""
"USW00023239","1971","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    109.9","","     109.9","X","        50","X","        30","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       107","X","         5","X","        98"," ","        10"," ","         2"," ","    1.1","X,1216,+","     0","T,X,0112, ","     0","T,X,0112, ","  26.9"," ,X,0312, ","   38.9","X,0913, ","","","","","","","    1762.4","4","    1762.4","X","    256.3"," ,X","        0","T,X","     13.69","X","     17.65","X","      9.73","X","","","",""
"USW00023239","1972","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     61.1","","      61.1","X","        66","X","        34","X","         4","X","        0","","         0","X","         0","X","         7","X","         0","X","        80","X","         2","X","        92"," ","        17"," ","         6"," ","   -2.8","X,1209, ","     0"," ,X,1231,+","     0","T,X,0203, ","  44.5"," ,X,1011, ","   36.1","X,0713, ","-1.7","X,1208","-2.8","X,1209","0.0","X,0105","    1728.0","0","    1728.0","X","    412.1"," ,X","        0","T,X","     13.70","X","     17.33","X","     10.08","X","","","",""
"USW00023239","1973","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     92.2","","      92.2","X","        84","X","        56","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","        78","X","         6","X","        96"," ","         5"," ","         1"," ","    4.4","X,0106, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  45.5"," ,X,1105, ","   36.1","X,0608, ","","","","","","","    1493.8","8","    1493.8","X","    744.2"," ,X","        0"," ,X","     14.71","X","     18.13","X","     11.29","X","       150","X","      20.6","X"
"USW00023239","1974","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     85.6","","      85.6","X","        57","X","        37","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","        86","X","         1","X","       118"," ","        13"," ","         4"," ","    3.3","X,0109,+","     0"," ,X,1231,+","     0","T,X,0103, ","  31.2"," ,X,0401, ","   32.2","X,0911, ","","","","","","","    1508.8","8","    1508.8","X","    387.3"," ,X","        0","T,X","     14.63","X","     18.13","X","     11.14","X","       350","X","      20.0","X"
"USW00023239","1975","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     69.9","","      69.9","X","        64","X","        40","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","        66","X","         3","X","       114"," ","         8"," ","         4"," ","    3.3","X,0130, ","     0"," ,X,1231,+","     0","T,X,0321,+","  31.8"," ,X,0313, ","   35.6","X,0529, ","","","","","","","    1542.9","9","    1542.9","X","    388.7"," ,X","        0","T,X","     14.02","X","     17.79","X","     10.25","X","       280","X","      21.6","X"
"USW00023239","1976","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    148.9","","     148.9","X","        37","X","        21","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       131","X","        12","X","       104"," ","        13"," ","         6"," ","    3.3","X,1227,+","     0"," ,X,1231,+","     0","T,X,0205, ","  24.1"," ,X,0302, ","   38.3","X,0627, ","","","","","","","    1554.7","7","    1554.7","X","    183.6"," ,X","        0","T,X","     14.93","X","     19.42","X","     10.45","X","       360","X","      19.5","X"
"USW00023239","1977","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     56.3","","      56.3","X","        53","X","        25","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","        86","X","         0","X","       124"," ","        15"," ","         4"," ","    2.8","X,0118,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  42.4"," ,X,1121, ","   31.7","X,0829,+","","","","","","","    1419.2","2","    1419.2","X","    279.1"," ,X","        0"," ,X","     14.43","X","     18.24","X","     10.62","X","","","",""
"USW00023239","1978","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    121.2","","     121.2","X","        65","X","        41","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       125","X","         5","X","       114"," ","        10"," ","         7"," ","    2.2","X,1231,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.9"," ,X,0308, ","   33.3","X,0924,+","","","","","","","    1250.8","8","    1250.8","X","    535.0"," ,X","        0"," ,X","     14.89","X","     18.76","X","     11.03","X","       130","X","      23.1","X"
"USW00023239","1979","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    146.5","","     146.5","X","        67","X","        38","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       118","X","         3","X","       138"," ","        10"," ","         7"," ","    3.3","X,0131, ","     0"," ,X,1231,+","     0","T,X,0222, ","  47.0"," ,X,0114, ","   37.8","X,0912,+","","","","","","","    1539.9","9","    1539.9","X","    590.2"," ,X","        0","T,X","     15.12","X","     18.71","X","     11.52","X","       130","X","      22.1","X"
"USW00023239","1980","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     86.3","","      86.3","X","        51","X","        28","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","        82","X","         4","X","","","","","","","    3.9","X,0129, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  31.5"," ,X,1203, ","   36.7","X,1002, ","","","","","","","    1207.2","2","    1207.2","X","    373.9"," ,X","        0"," ,X","     15.06","X","     18.66","X","     11.45","X","       210","X","      22.6","X"
"USW00023239","1981","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    106.4","","     106.4","X","        73","X","        43","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       105","X","         4","X","","","","","","","    4.4","X,0109, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  47.0"," ,X,1113, ","   32.8","X,0619,+","","","","","","","    1196.5","5","    1196.5","X","    572.5"," ,X","        0"," ,X","     15.50","X","     19.18","X","     11.82","X","       200","X","      22.1","X"
"USW00023239","1982","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    107.9","","     107.9","X","        73","X","        47","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       111","X","         1","X","","","","","","","    3.3","X,0122, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 133.9"," ,X,0104, ","   33.9","X,0806, ","","","","","","","    1323.8","8","    1323.8","X","    849.7"," ,X","        0"," ,X","     14.89","X","     18.59","X","     11.20","X","       280","X","      28.3","X"
"USW00023239","1983","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    257.3","","     257.3","X","       101","X","        72","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       144","X","         5","X","","","","","","","    4.4","X,0113,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  41.7"," ,X,1224, ","   35.6","X,0912,+","","","","","","","    1202.9","9","    1202.9","X","    901.5"," ,X","        0"," ,X","     16.13","X","     19.65","X","     12.61","X","       240","X","      26.7","X"
"USW00023239","1984","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    196.4","","     196.4","X","        61","X","        38","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       134","X","         6","X","","","","","","","    3.3","X,1225, ","     0"," ,X,1231,+","     0","T,X,0331,+","  31.8"," ,X,1016, ","   36.7","X,0908, ","","","","","","","     993.8","8","     993.8","X","    350.8"," ,X","        0","T,X","     15.67","X","     19.62","X","     11.72","X","       300","X","      17.5","X"
"USW00023239","1985","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    114.4","","     114.4","X","        53","X","        28","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       122","X","         3","X","","","         3"," ","","","    1.7","X,1226, ","     0"," ,X,1231,+","     0","T,X,1111,+","  68.6"," ,X,1124, ","   38.3","X,1003, ","","","","","","","    1320.1","1","    1320.1","X","    333.0"," ,X","        0","T,X","     14.84","X","     18.71","X","     10.97","X","       230","X","      14.9","X"
"USW00023239","1986","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     46.6","","      46.6","X","        60","X","        35","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       114","X","         1","X","        76"," ","         4"," ","","","    5.6","X,1228, ","     0"," ,X,1231,+","     0","T,X,0315, ","  33.8"," ,X,0214, ","   32.2","X,0609, ","","","","","","","    1204.2","2","    1204.2","X","    431.1"," ,X","        0","T,X","     15.30","X","     19.14","X","     11.45","X","       200","X","      19.5","X"
"USW00023239","1987","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","       3.6","X","    101.6","","     101.6","X","        65","X","        39","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       120","X","         2","X","       136"," ","         5"," ","         1"," ","    2.8","X,0112,+","     0"," ,X,1231,+","     0","T,X,0223,+","  55.1"," ,X,0212, ","   36.1","X,1005, ","","","","","","","    1265.8","8","    1265.8","X","    480.3"," ,X","        0","T,X","     15.38","X","     19.00","X","     11.76","X","       360","X","      21.6","X"
"USW00023239","1988","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","       3.7","X","     95.8","","      95.8","X","        61","X","        36","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       118","X","         1","X","       143"," ","         3"," ","         1"," ","    3.3","X,1229,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  36.8"," ,X,0419, ","   32.8","X,0825, ","","","","","","","    1126.3","3","    1126.3","X","    380.6"," ,X","        0"," ,X","     15.46","X","     19.41","X","     11.52","X","","","",""
"USW00023239","1989","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","       3.5","X","    134.8","","     134.8","X","        55","X","        27","X","         2","X","        0","","         0","X","         0","X","         1","X","         0","X","       145","X","         3","X","       155"," ","         5"," ","         2"," ","    0.0","X,0206, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  32.5"," ,X,1125, ","   34.4","X,0621, ","","","","","0.0","X,0206","    1229.6","6","    1229.6","X","    294.4"," ,X","        0"," ,X","     15.29","X","     19.32","X","     11.25","X","","","",""
"USW00023239","1990","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","       4.0","X","    140.4","","     140.4","X","        40","X","        28","X","         2","X","        0","","         0","X","         0","X","         3","X","         0","X","       146","X","         0","X","        72"," ","         3"," ","         2"," ","   -2.8","X,1222, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  37.3"," ,X,0527, ","   31.7","X,0620, ","-1.1","X,1221","-2.8","X,1222","","","    1242.1","1","    1242.1","X","    290.6"," ,X","        0"," ,X","     15.24","X","     19.24","X","     11.24","X","       300","X","      21.1","X"
"USW00023239","1991","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","       3.6","X","     56.3","","      56.3","X","        56","X","        33","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       110","X","         0","X","","","         8"," ","         2"," ","    2.2","X,0101, ","     0"," ,X,1231,+","     0","T,X,0326,+","  31.5"," ,X,1228, ","   30.6","X,1010,+","","","","","","","    1345.7","7","    1345.7","X","    404.2"," ,X","        0","T,X","     14.75","X","     18.77","X","     10.74","X","       170","X","      18.0","X"
"USW00023239","1992","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","       3.3","X","    118.3","","     118.3","X","        65","X","        39","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       146","X","         0","X","       105"," ","","","         5"," ","    1.7","X,0124,+","     0"," ,X,1231,+","     0","T,X,1211, ","  40.4"," ,X,1029, ","   31.1","X,0926, ","","","","","","","    1177.0","0","    1177.0","X","    515.2"," ,X","        0","T,X","     15.58","X","     19.30","X","     11.86","X","       230","X","      15.4","X"
"USW00023239","1993","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","       3.2","X","    211.9","","     211.9","X","        69","X","        43","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       141","X","         6","X","        75"," ","         2"," ","         6"," ","    1.7","X,0104, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  43.4"," ,X,0106, ","   36.1","X,0731,+","","","","","","","    1125.7","7","    1125.7","X","    539.7"," ,X","        0"," ,X","     15.96","X","     19.73","X","     12.18","X","       280","X","      36.0","X"
