"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00663145","1960","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","        78","0","        62","0","        10","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.0"," ,0,0906, ","","","","","","","    918.6"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1961","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","        89","0","        67","0","         4","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0827, ","","","","","","","    711.5"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1962","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","        68","0","        51","0","         7","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,0823, ","","","","","","","    678.9"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1963","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","        75","0","        59","0","         7","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.7"," ,0,0325, ","","","","","","","    716.4"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1964","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","        76","0","        56","0","         6","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.2"," ,0,0712, ","","","","","","","    612.9"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1965","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","        75","0","        52","0","         7","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.1"," ,0,1210, ","","","","","","","    701.1"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1966","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","        84","0","        66","0","         5","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.0"," ,0,0928, ","","","","","","","    709.5"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1968","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","        73","0","        51","0","         6","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.0"," ,0,0630, ","","","","","","","    738.5"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1969","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","       103","0","        70","0","        12","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.2"," ,0,0524, ","","","","","","","   1180.3"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1970","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","        89","0","        60","0","        14","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 207.8"," ,0,1007, ","","","","","","","   1428.8"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1972","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","        87","0","        52","0","        13","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,1015, ","","","","","","","    930.9"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1973","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","       113","0","        67","0","        11","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.4"," ,0,0904, ","","","","","","","    957.7"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1974","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
