"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040343","1937","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1182.7","","    1182.7","6","","","","","","","","","","","         0","6","        29","6","         1","6","       220","6","        99","6","","","","","   -7.8","6,0108, ","","","","","","","   43.9","6,0703, ","0.0","6,1224","","","","","","","0.0","6,0322","-3.3","6,0131","-6.1","6,0124","-7.2","6,0121","    1510.8","8","    1510.8","6","","","","","     17.51","6","     24.18","6","     10.85","6"
"USC00040343","1938","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1174.2","","    1174.2","6","","","","","","","","","","","         0","6","         9","6","         0","6","       196","6","        96","6","","","","","   -2.8","6,0109, ","","","","","","","   42.8","6,0721, ","-1.1","6,1112","","","","","","","-0.6","6,0321","-2.8","6,0109","","","","","    1415.8","8","    1415.8","6","","","","","     17.35","6","     23.68","6","     11.01","6"
"USC00040343","1939","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1276.3","","    1276.3","6","","","","","","","","","","","         0","6","        20","6","         0","6","       235","6","       100","6","","","","","   -6.1","6,1227, ","","","","","","","   41.7","6,0814, ","0.0","6,1225","-6.1","6,1227","-6.1","6,1227","","","0.0","6,0310","-2.8","6,0209","","","","","    1428.3","3","    1428.3","6","","","","","     18.25","6","     24.93","6","     11.57","6"
"USC00040343","1940","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1163.0","","    1163.0","6","","","","","","","","","","","         0","6","         7","6","         0","6","       211","6","        95","6","","","","","   -3.9","6,0121, ","","","","","","","   41.7","6,0811, ","0.0","6,1119","","","","","","","-3.9","6,0121","-3.9","6,0121","","","","","    1147.7","7","    1147.7","6","","","","","     18.03","6","     24.38","6","     11.69","6"
"USC00040343","1941","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    823.3","","     823.3","6","","","","","","","","","","","         0","6","        11","6","         0","6","       204","6","        66","6","","","","","   -1.1","6,1225,+","","","","","","","   41.1","6,0707,+","0.0","6,1119","","","","","","","-0.6","6,0405","","","","","","","    1322.0","0","    1322.0","6","","","","","     16.78","6","     23.28","6","     10.27","6"
"USC00040343","1942","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1031.0","","    1031.0","6","        55","6","        38","6","         5","6","","","","","         0","6","        23","6","         0","6","       198","6","        87","6","","","","","   -3.3","6,0102, ","","","","","  37.6"," ,6,0125, ","   43.3","6,0724, ","-0.6","6,1122","","","","","","","0.0","6,0429","-2.2","6,0103","","","","","    1515.0","0","    1515.0","6","    546.0"," ,6","","","     16.92","6","     23.74","6","     10.09","6"
"USC00040343","1943","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","","","","","        58","6","        44","6","         7","6","","","","","         0","6","         7","6","","","","","","","","","","","   -3.3","6,0119,+","","","","","  59.7"," ,6,0123, ","","","0.0","6,1226","","","","","","","-0.6","6,0210","-3.3","6,0119","","","","","","","","","    745.7"," ,6","","","","","","","     10.14","6"
"USC00040343","1944","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    971.7","","     971.7","6","        66","6","        42","6","         5","6","","","","","         0","6","        15","6","         0","6","       206","6","        97","6","","","","","   -1.7","6,1230, ","","","","","  66.0"," ,6,1111, ","   42.2","6,0827,+","-0.6","6,1203","","","","","","","-1.1","6,0314","","","","","","","    1483.6","6","    1483.6","6","    629.2"," ,6","","","     16.90","6","     24.10","6","      9.70","6"
"USC00040343","1945","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    920.4","","     920.4","6","","","","","","","","","         1","6","         0","6","        32","6","         0","6","       201","6","        93","6","","","","","   -3.9","6,0104, ","","","    25"," ,6,0409, ","","","   41.1","6,0913,+","0.0","6,1108","-2.2","6,1213","","","","","-0.6","6,0409","-2.2","6,0121","","","","","    1579.5","5","    1579.5","6","","","       25"," ,6","     16.35","6","     23.90","6","      8.80","6"
"USC00040343","1946","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    963.9","","     963.9","6","        47","6","        34","6","         8","6","","","         1","6","         0","6","        27","6","         0","6","       200","6","        86","6","","","","","   -3.9","6,0212, ","","","   127"," ,6,0203, ","  73.9"," ,6,1123, ","   39.4","6,0718,+","0.0","6,1214","-2.2","6,1231","","","","","-0.6","6,0320","-3.9","6,0212","","","","","    1434.3","3","    1434.3","6","    691.9"," ,6","      127"," ,6","     16.69","6","     23.85","6","      9.54","6"
"USC00040343","1947","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","","","","","        46","6","        28","6","         3","6","","","         0","6","","","","","         0","6","       218","6","       111","6","","","","","","","","","     0"," ,6,1231,+","  34.3"," ,6,0527, ","   40.6","6,0902,+","","","","","","","","","","","","","","","","","","","","","    338.2"," ,6","        0"," ,6","","","     24.38","6","",""
"USC00040343","1948","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    922.2","","     922.2","0","        52","0","        39","0","         5","0","","","         2","0","         0","0","        33","0","         0","0","       201","0","        82","0","         3"," ","","","   -3.9","0,1224, ","","","    51"," ,0,0205, ","  74.7"," ,0,0410, ","   40.6","0,0901,+","-0.6","0,1127","-3.9","0,1224","","","","","-0.6","6,0327","-2.2","6,0212","","","","","","","","","    532.9"," ,0","       76"," ,0","     16.50","0","     23.58","0","      9.42","0"
"USC00040343","1949","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1115.2","","    1115.2","0","        54","0","        36","0","         4","0","","","         3","0","         0","0","        45","0","         1","0","       217","0","       101","0","         2"," ","         6"," ","   -6.7","0,0110, ","","","   152"," ,0,0123, ","  63.5"," ,0,1110, ","   41.7","0,0711, ","0.0","0,1019","-3.3","0,1221","","","","","0.0","0,0323","-2.2","0,0215","-5.6","0,0125","-6.7","0,0110","    1748.1","1","    1748.1","0","    476.2"," ,0","      279"," ,0","     16.95","0","     23.86","0","     10.03","0"
"USC00040343","1950","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1237.5","","    1237.5","0","        55","0","        41","0","         9","0","        1","","         0","0","         0","0","        25","0","         0","0","       238","0","       103","0","         4"," ","         4"," ","   -5.6","0,0104,+","    25"," ,0,0409, ","     0","T,0,1201,+"," 118.6"," ,0,1119, ","   44.4","0,0702,+","","","","","","","","","0.0","0,0409","-2.2","0,0202","-5.0","0,0105","","","    1361.4","4","    1361.4","0","    825.3"," ,0","        0","T,0","     18.27","0","     25.64","0","     10.89","0"
"USC00040343","1951","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1253.3","","    1253.3","0","        56","0","        39","0","         9","0","        0","","         1","0","         0","0","        28","0","         0","0","       232","0","       112","0","         4"," ","         2"," ","   -5.6","0,1231, ","     0","T,0,1207, ","   152"," ,0,0227, ","  52.6"," ,0,1205, ","   42.2","0,0718, ","-0.6","0,1206","-2.2","0,1207","-5.6","0,1231","","","0.0","0,0331","","","","","","","    1231.1","1","    1231.1","0","    659.9"," ,0","      152"," ,0","     17.84","0","     25.18","0","     10.51","0"
"USC00040343","1952","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1181.4","","    1181.4","0","        63","0","        45","0","        14","0","        0","","         1","0","         0","0","        31","0","         0","0","       221","0","       112","0","         4"," ","         9"," ","   -4.4","0,0101, ","     0"," ,0,1231,+","    25"," ,0,0307, ","  55.9"," ,0,0125, ","   40.6","0,0728, ","-0.6","0,1124","","","","","","","0.0","0,0321","-2.2","0,0106","-4.4","0,0101","","","    1569.2","2","    1569.2","0","    892.5"," ,0","       25"," ,0","     17.32","0","     24.46","0","     10.17","0"
"USC00040343","1953","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    947.9","","     947.9","0","        39","0","        23","0","         4","0","","","         2","0","         0","0","        17","0","         0","0","       227","0","        92","0","         7"," ","         8"," ","   -3.3","0,0302, ","","","    51"," ,0,0301, ","  58.2"," ,0,0427, ","   41.7","0,0910,+","0.0","0,1118","","","","","","","-0.6","0,0408","-2.2","0,0303","","","","","    1421.1","1","    1421.1","0","    397.5"," ,0","       76"," ,0","     17.18","0","     24.93","0","      9.43","0"
"USC00040343","1954","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    987.5","","     987.5","0","        44","0","        34","0","        10","0","        1","","         1","0","         0","0","        36","0","         0","0","       240","0","        94","0","        14"," ","         3"," ","   -4.4","0,1227, ","    25"," ,0,0316, ","    25"," ,0,0316, ","  59.7"," ,0,0213, ","   43.3","0,0622, ","-0.6","0,1126","-2.8","0,1219","-4.4","0,1227","","","-0.6","0,0325","","","","","","","    1250.0","0","    1250.0","0","    693.2"," ,0","       25"," ,0","     17.42","0","     25.49","0","      9.36","0"
"USC00040343","1955","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    996.9","","     996.9","0","        56","0","        36","0","        12","0","        1","","         1","0","         0","0","        49","0","         0","0","       217","0","        93","0","","","","","   -3.9","0,0114, ","    25"," ,0,0118, ","    51"," ,0,0118, "," 183.9"," ,0,1223, ","   44.4","0,0903, ","-1.1","0,1203","","","","","","","0.0","0,0427","-3.3","0,0205","","","","","    1695.3","3","    1695.3","0","    945.3"," ,0","       51"," ,0","     16.51","0","     24.29","0","      8.71","0"
"USC00040343","1956","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    992.3","","     992.3","0","        47","0","        30","0","         3","0","        0","","         0","0","         0","0","        27","0","         0","0","       227","0","        91","0","","","","","   -3.9","0,1222, ","     0"," ,0,1231,+","     0","T,0,0218, "," 102.1"," ,0,0125, ","   41.1","0,0723, ","0.0","0,1101","-3.9","0,1222","","","","","-2.2","0,0307","-2.2","0,0307","","","","","    1435.1","1","    1435.1","0","    442.4"," ,0","        0","T,0","     17.18","0","     24.37","0","     10.00","0"
"USC00040343","1957","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    975.3","","     975.3","0","        75","0","        45","0","         7","0","        0","","         0","0","         0","0","        21","0","         0","0","       188","0","        88","0","         1"," ","","","   -3.9","0,0127, ","     0"," ,0,1231,+","     0","T,0,0126, ","  76.5"," ,0,0519, ","   42.2","0,0625,+","0.0","0,1208","","","","","","","-0.6","0,0322","-2.2","0,0131","","","","","    1368.1","1","    1368.1","0","    669.8"," ,0","        0","T,0","     17.17","0","     24.05","0","     10.29","0"
"USC00040343","1958","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00040343","1959","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1169.6","","    1169.6","0","        37","0","        20","0","         1","0","        0","","         0","0","         0","0","        11","0","         0","0","       263","0","       100","0","","","","","   -3.3","0,1214, ","     0"," ,0,1231,+","    13"," ,0,1231, ","  50.5"," ,0,0211, ","   42.8","0,0623, ","-3.3","0,1214","-3.3","0,1214","","","","","0.0","0,0212","","","","","","","    1020.3","3","    1020.3","0","    292.2"," ,0","       13"," ,0","     18.50","0","     26.15","0","     10.86","0"
"USC00040343","1960","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","","","","","        45","0","        32","0","         5","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0","T,0,0219, ","  66.0"," ,0,0202, ","","","","","","","","","","","","","","","","","","","    1316.0","0","    1316.0"," ","    514.6"," ,0","        0","T,0","","","","","",""
"USC00040343","1961","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1265.9","","    1265.9","0","        44","0","        28","0","         2","0","        0","","         0","0","         0","0","        26","0","         0","0","       214","0","       107","0","         1"," ","","","   -3.3","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.9"," ,0,1121, ","   45.6","0,0622, ","0.0","0,1204","-2.2","0,1228","","","","","0.0","0,0424","-2.2","0,0118","","","","","","","","","    354.0"," ,0","        0"," ,0","     17.70","0","     24.84","0","     10.55","0"
"USC00040343","1962","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1075.1","","    1075.1","0","        53","0","        38","0","         5","0","        1","","         2","0","         0","0","        34","0","         0","0","       228","0","       102","0","         1"," ","","","   -5.6","0,0227, ","    25"," ,0,0121, ","    25"," ,0,0227,+","  66.8"," ,0,0120, ","   40.0","0,0817, ","-0.6","0,1130","-2.2","0,1223","","","","","0.0","0,0323","-2.2","0,0301","-5.6","0,0227","","","    1667.4","4","    1667.4","0","    556.1"," ,0","       50"," ,0","     17.19","0","     24.21","0","     10.17","0"
"USC00040343","1963","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    849.9","","     849.9","0","        61","0","        45","0","        10","0","        1","","         3","0","         0","0","        31","0","         0","0","       191","0","        77","0","         1"," ","         1"," ","   -5.0","0,0113, ","   102"," ,0,0317, ","   102"," ,0,0317, "," 145.0"," ,0,0201, ","   42.2","0,0927, ","-1.1","0,1203","","","","","","","0.0","0,0421","-2.2","0,0129","-5.0","0,0113","","","    1411.1","1","    1411.1","0","    916.5"," ,0","      178"," ,0","     16.29","0","     23.00","0","      9.58","0"
"USC00040343","1964","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    975.9","","     975.9","0","        55","0","        42","0","         5","0","        1","","         1","0","         0","0","        30","0","         0","0","       203","0","        93","0","","","","","   -3.3","0,0105, ","    25"," ,0,0122, ","    25"," ,0,0122, ","  64.8"," ,0,1227, ","   43.3","0,0626, ","-1.7","0,1114","-2.2","0,1115","","","","","-0.6","0,0326","-2.2","0,0115","","","","","    1718.1","1","    1718.1","0","    612.1"," ,0","       25"," ,0","     16.34","0","     23.44","0","      9.24","0"
"USC00040343","1965","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    892.1","","     892.1","0","        64","0","        42","0","         7","0","        2","","         1","0","         0","0","        40","0","         0","0","       201","0","        79","0","","","","","   -4.4","0,1218,+","    25"," ,0,0410,+","    25"," ,0,0101, ","  39.9"," ,0,1230, ","   39.4","0,0717, ","-0.6","0,1207","-4.4","0,1217","-4.4","0,1217","","","-1.1","0,0411","-2.2","0,0210","-4.4","0,0101","","","    1690.5","5","    1690.5","0","    592.7"," ,0","       38"," ,0","     16.12","0","     23.06","0","      9.18","0"
"USC00040343","1966","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1145.4","","    1145.4","0","        44","0","        28","0","         6","0","        1","","         0","0","         0","0","        30","0","         0","0","       236","0","        94","0","","","","","   -3.9","0,0103, ","    25"," ,0,0302, ","    13"," ,0,0302, "," 186.2"," ,0,1206, ","   42.2","0,0616,+","-1.1","0,1222","-2.2","0,1228","","","","","0.0","0,0317","-3.3","0,0104","","","","","    1405.6","6","    1405.6","0","    681.6"," ,0","       13"," ,0","     17.76","0","     24.91","0","     10.61","0"
"USC00040343","1967","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1265.2","","    1265.2","0","        68","0","        55","0","         9","0","","","         5","0","         0","0","        25","0","         0","0","       202","0","       101","0","","","","","   -4.4","0,1214, ","","","    76"," ,0,0415, ","  38.4"," ,0,0419, ","   41.7","0,0815, ","0.0","0,1201","-3.9","0,1213","-4.4","0,1214","","","0.0","0,0429","","","","","","","    1637.9","9","    1637.9","0","    794.0"," ,0","      189"," ,0","     17.29","0","     23.88","0","     10.70","0"
"USC00040343","1968","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1054.2","","    1054.2","0","        57","0","        42","0","         5","0","        4","","         1","0","         0","0","        21","0","         0","0","       217","0","        98","0","","","","","   -5.6","0,1222, ","   102"," ,0,0128, ","    89"," ,0,0128, ","  38.6"," ,0,1014, ","   40.6","0,0706,+","-0.6","0,1212","-4.4","0,1221","-4.4","0,1221","","","0.0","0,0130","-3.3","0,0129","-4.4","0,0108","","","    1324.4","4","    1324.4","0","    508.6"," ,0","       89"," ,0","     17.27","0","     24.06","0","     10.48","0"
"USC00040343","1969","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","","","","","        70","0","        56","0","        14","0","        1","","         1","0","","","","","         0","0","       215","0","        94","0","","","","","","","    51"," ,0,0129, ","    51"," ,0,0129, "," 110.0"," ,0,0225, ","   40.6","0,0902,+","","","","","","","","","","","","","","","","","    1666.1","1","    1666.1","0","   1170.5"," ,0","       64"," ,0","","","     23.79","0","",""
"USC00040343","1970","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1149.6","","    1149.6","0","        51","0","        37","0","         8","0","        0","","         0","0","         0","0","        10","0","         0","0","       222","0","       106","0","","","","","   -1.1","0,1225,+","     0"," ,0,1231,+","     0","T,0,1218, ","  80.0"," ,0,1126, ","   41.1","0,0721, ","-0.6","0,1218","","","","","","","-0.6","0,0107","","","","","","","","","","","    702.8"," ,0","        0","T,0","     17.64","0","     24.51","0","     10.77","0"
"USC00040343","1971","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1040.0","","    1040.0","0","        55","0","        35","0","         4","0","        0","","         1","0","         0","0","        32","0","         0","0","       190","0","        96","0","","","","","   -3.9","0,0105,+","     0"," ,0,1231,+","    25"," ,0,0103, ","  51.1"," ,0,1112, ","   41.1","0,0811,+","-0.6","0,1029","-3.3","0,1208","","","","","0.0","0,0305","-2.2","0,0226","","","","","    1621.7","7","    1621.7","0","    470.6"," ,0","       28"," ,0","     16.22","0","     22.90","0","      9.54","0"
"USC00040343","1972","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1066.9","","    1066.9","0","        45","0","        34","0","         2","0","","","         3","0","         0","0","        40","0","         0","0","       226","0","        89","0","","","","","   -7.8","0,1209, ","","","    51"," ,0,1208, ","  36.1"," ,0,1204, ","   43.9","0,0701, ","0.0","0,1130","-2.2","0,1205","-7.8","0,1209","-7.8","0,1209","0.0","0,0204","-2.8","0,0202","","","","","    1561.6","6","    1561.6","0","    388.9"," ,0","      114"," ,0","     16.90","0","     23.78","0","     10.01","0"
"USC00040343","1973","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1102.6","","    1102.6","0","        81","0","        51","0","        12","0","        1","","         1","0","         0","0","        19","0","         0","0","       202","0","       101","0","","","","","   -3.3","0,0108,+","    25"," ,0,0321, ","    25"," ,0,0321, ","  67.3"," ,0,0117, ","   40.6","0,0727,+","-0.6","0,1202","","","","","","","0.0","0,0329","-2.2","0,0120","","","","","    1781.0","0","    1781.0","0","    917.1"," ,0","       25"," ,0","     16.89","0","     23.52","0","     10.27","0"
"USC00040343","1974","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1141.1","","    1141.1","0","        58","0","        38","0","         8","0","        1","","         1","0","         0","0","        18","0","         0","0","       204","0","       112","0","","","         4"," ","   -3.3","0,1224, ","    25"," ,0,0304, ","    25"," ,0,0304, ","  55.4"," ,0,0402, ","   41.7","0,0726, ","-1.7","0,1210","-2.2","0,1223","","","","","0.0","0,0303","","","","","","","    1575.7","7","    1575.7","0","    538.3"," ,0","       25"," ,0","     17.12","0","     24.08","0","     10.16","0"
"USC00040343","1975","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1010.4","","    1010.4","0","        61","0","        48","0","         6","0","        4","","         3","0","         0","0","        34","0","         0","0","       194","0","       107","0","","","","","   -3.3","0,0128, ","   102"," ,0,1128, ","   203"," ,0,1128, ","  49.0"," ,0,1128, ","   42.2","0,0727, ","0.0","0,1119","-2.2","0,1231","","","","","0.0","0,0426","-2.8","0,0131","","","","","    1734.5","5","    1734.5","0","    682.3"," ,0","      279"," ,0","     16.29","0","     23.55","0","      9.03","0"
"USC00040343","1976","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    826.1","","     826.1","0","        49","0","        29","0","         2","0","        1","","         1","0","         0","0","        17","0","         0","0","       238","0","        76","0","","","         1"," ","   -2.8","0,0103,+","    51"," ,0,0303, ","    51"," ,0,0303, ","  45.0"," ,0,0301, ","   42.8","0,0629, ","","","","","","","","","-0.6","0,0416","-2.8","0,0103","","","","","    1499.6","6","    1499.6","0","    334.5"," ,0","       51"," ,0","     16.90","0","     24.58","0","      9.21","0"
"USC00040343","1977","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1134.1","","    1134.1","0","        46","0","        29","0","         6","0","        0","","         0","0","         0","0","        28","0","         0","0","       224","0","        92","0","","","","","   -4.4","0,0111, ","     0"," ,0,1231,+","     0","T,0,0103, ","  44.5"," ,0,1218, ","   41.1","0,0803, ","0.0","0,1120","","","","","","","0.0","0,0329","-2.2","0,0202","-4.4","0,0111","","","    1332.4","4","    1332.4","0","    398.5"," ,0","        0","T,0","     17.71","0","     24.76","0","     10.65","0"
