"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022519","1962","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2244.5","","    2244.5","X","       178","X","        72","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","         2"," ","","","         8"," ","   16.1","X,0220, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  52.1"," ,X,1217, ","   30.0","X,1018,+","       0.0","0","       0.0","X","    828.7"," ,X","        0"," ,X","     24.47","X","     26.70","X","     22.24","X","","","","","       203","X","","","","","      22.1","X"
"USW00022519","1963","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2287.0","","    2287.0","X","       195","X","        96","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","","","","","        15"," ","   17.8","X,0114,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 128.0"," ,X,0107, ","   30.0","X,0926,+","       0.0","0","       0.0","X","   1522.4"," ,X","        0"," ,X","     24.60","X","     26.88","X","     22.31","X","","","","","       225","X","","","","","      37.5","X"
"USW00022519","1964","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2294.7","","    2294.7","X","       205","X","        89","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         0","X","","","","","         9"," ","   18.9","X,1216,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.0"," ,X,0322, ","   30.0","X,0906, ","       0.0","0","       0.0","X","   1041.3"," ,X","        0"," ,X","     24.60","X","     26.71","X","     22.49","X","","","","","       180","X","","","","","      28.8","X"
"USW00022519","1965","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","1968","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","1969","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2301.0","","    2301.0","X","       190","X","        69","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         3","X","","","","","         6"," ","   17.2","X,1227,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  98.6"," ,X,0201, ","   32.2","X,1031,+","       0.0","0","       0.0","X","    978.8"," ,X","        0"," ,X","     24.63","X","     27.15","X","     22.11","X","","","","","       338","X","","","","","      21.1","X"
"USW00022519","1970","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2137.9","","    2137.9","X","       204","X","        67","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         1","X","","","","","         8"," ","   16.7","X,1229,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  99.8"," ,X,1126, ","   32.2","X,0930, ","       0.0","0","       0.0","X","    873.0"," ,X","        0"," ,X","     24.18","X","     26.76","X","     21.59","X","","","","","       203","X","","","","","      42.7","X"
"USW00022519","1971","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   1983.1","","    1983.1","X","       176","X","        64","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","        14"," ","   15.6","X,0107, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  48.8"," ,X,1217, ","   30.6","X,0914, ","       0.0","0","       0.0","X","    800.5"," ,X","        0"," ,X","     23.76","X","     26.68","X","     20.85","X","","","","","       180","X","","","","","      28.3","X"
"USW00022519","1972","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2117.5","","    2117.5","X","       162","X","        46","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         2","X","         1"," ","         1"," ","        10"," ","   15.6","X,0201,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 214.4"," ,X,0123, ","   32.2","X,1014,+","       0.0","0","       0.0","X","    844.8"," ,X","        0"," ,X","     24.11","X","     26.99","X","     21.24","X","","","","","       180","X","","","","","      23.1","X"
"USW00022519","1973","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2037.0","","    2037.0","X","       211","X","        51","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         1","X","","","","","         8"," ","   15.6","X,0101, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  39.6"," ,X,1129, ","   32.2","X,1101, ","       0.0","0","       0.0","X","    531.0"," ,X","        0"," ,X","     23.90","X","     26.81","X","     20.99","X","","","","","        80","X","","","","","      17.0","X"
"USW00022519","1974","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2451.8","","    2451.8","X","       213","X","        63","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         2","X","         2"," ","","","        11"," ","   18.3","X,0311, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  91.9"," ,X,0515, ","   32.8","X,0904, ","       0.0","0","       0.0","X","    788.3"," ,X","        0"," ,X","     25.04","X","     28.02","X","     22.07","X","","","","","       240","X","","","","","      22.6","X"
"USW00022519","1975","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2204.7","","    2204.7","X","       166","X","        43","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","         1"," ","","","         7"," ","   17.8","X,1222,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.5"," ,X,1125, ","   31.7","X,0901, ","       0.0","0","       0.0","X","    773.8"," ,X","        0"," ,X","     24.37","X","     26.90","X","     21.83","X","","","","","","","","","","","",""
"USW00022519","1976","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2020.0","","    2020.0","X","       166","X","        58","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","         3"," ","","","         6"," ","   15.6","X,0208, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  62.2"," ,X,0206, ","   30.6","X,1005, ","       0.2","2","       0.2","X","    722.4"," ,X","        0"," ,X","     23.87","X","     26.26","X","     21.47","X","","","","","","","","","","","",""
"USW00022519","1977","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2364.2","","    2364.2","X","       192","X","        72","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         2","X","","","","","         6"," ","   18.3","X,0123, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  51.6"," ,X,0512, ","   32.2","X,1201,+","       0.0","0","       0.0","X","    663.5"," ,X","        0"," ,X","     24.80","X","     27.31","X","     22.30","X","","","","","","","","","","","",""
"USW00022519","1978","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2638.5","","    2638.5","X","       195","X","        79","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","         1"," ","","","         6"," ","   18.3","X,0301,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 135.1"," ,X,1030, ","   31.7","X,0930, ","       0.0","0","       0.0","X","    929.5"," ,X","        0"," ,X","     25.60","X","     28.26","X","     22.93","X","","","","","        90","X","","","","","      17.5","X"
"USW00022519","1979","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2712.2","","    2712.2","X","       190","X","        72","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         5","X","","","","","         7"," ","   17.2","X,0213,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  91.9"," ,X,1230, ","   32.8","X,1009, ","       0.0","0","       0.0","X","   1085.7"," ,X","        0"," ,X","     25.75","X","     28.54","X","     22.95","X","","","","","       210","X","","","","","      21.1","X"
"USW00022519","1980","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2838.3","","    2838.3","X","       212","X","        84","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         2","X","","","","","","","   17.2","X,0227, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 149.6"," ,X,0108, ","   32.2","X,1202,+","       0.0","0","       0.0","X","   1194.2"," ,X","        0"," ,X","     26.09","X","     28.90","X","     23.27","X","","","","","       230","X","","","","","      35.0","X"
"USW00022519","1981","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2777.4","","    2777.4","X","       190","X","        69","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         2","X","","","","","","","   17.2","X,0210, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 154.4"," ,X,0414, ","   32.2","X,0924,+","       0.0","0","       0.0","X","    918.7"," ,X","        0"," ,X","     25.94","X","     28.92","X","     22.95","X","","","","","","","","","","","",""
"USW00022519","1982","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2448.5","","    2448.5","X","       205","X","        91","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         1","X","","","","","","","   17.8","X,1207,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 100.3"," ,X,0312, ","   32.2","X,0825, ","       0.0","0","       0.0","X","   1340.1"," ,X","        0"," ,X","     25.04","X","     27.70","X","     22.37","X","","","","","       210","X","","","","","      41.1","X"
"USW00022519","1983","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2691.1","","    2691.1","X","       185","X","        46","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         1","X","","","","","","","   17.8","X,0212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  13.0"," ,X,0802, ","   32.2","X,1229, ","       0.0","0","       0.0","X","    409.0"," ,X","        0"," ,X","     25.70","X","     28.56","X","     22.84","X","","","","","","","","","","","",""
"USW00022519","1984","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2599.0","","    2599.0","X","       149","X","        59","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         0","X","","","","","","","   16.7","X,1207, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 114.3"," ,X,1127, ","   31.7","X,0316,+","       0.0","0","       0.0","X","    802.0"," ,X","        0"," ,X","     25.43","X","     27.67","X","     23.18","X","","","","","       270","X","","","","","      19.0","X"
"USW00022519","1985","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2296.7","","    2296.7","X","       184","X","        67","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","","","   16.1","X,0131,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  91.7"," ,X,0214, ","   31.7","X,1108, ","       0.0","0","       0.0","X","    762.8"," ,X","        0"," ,X","     24.62","X","     27.06","X","     22.18","X","","","","","","","","","","","",""
"USW00022519","1986","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","1987","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.9","X","   2563.1","","    2563.1","X","       207","X","        89","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         6","X","         5"," ","","","         4"," ","   17.8","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 125.5"," ,X,1212, ","   33.9","X,0831, ","","","","","   1095.0"," ,X","        0"," ,X","     25.34","X","     27.86","X","     22.82","X","","","","","        20","X","","","","","      17.5","X"
"USW00022519","1988","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.7","X","   2726.1","","    2726.1","X","       210","X","        78","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         0","X","         1"," ","","","        12"," ","   15.6","X,1218, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 115.6"," ,X,1206, ","   31.1","X,1103,+","       0.0","0","       0.0","X","   1072.6"," ,X","        0"," ,X","     25.78","X","     28.17","X","     23.39","X","","","","","       230","X","","","","","      21.1","X"
"USW00022519","1989","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.6","X","   2462.8","","    2462.8","X","       190","X","        89","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         1","X","","","","","        10"," ","   17.8","X,0407, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 101.9"," ,X,1003, ","   32.2","X,1002, ","       0.0","0","       0.0","X","   1341.1"," ,X","        0"," ,X","     25.07","X","     27.48","X","     22.66","X","","","","","","","","","","","",""
"USW00022519","1990","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","         2"," ","","","","","","","","","","","       0.0","0","       0.0","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","1992","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.4","X","   2559.7","","    2559.7","X","       195","X","        86","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         2","X","         9"," ","","","        12"," ","   16.7","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 166.6"," ,X,1126, ","   32.8","X,0910, ","       0.0","0","       0.0","X","   1117.8"," ,X","        0"," ,X","     25.32","X","     27.74","X","     22.90","X","","","","","       140","X","","","","","      28.3","X"
"USW00022519","1993","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.8","X","   2435.1","","    2435.1","X","       182","X","        56","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         4","X","        18"," ","","","         6"," ","   16.7","X,0106, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  59.2"," ,X,1103, ","   32.8","X,0925, ","       0.0","0","       0.0","X","    648.1"," ,X","        0"," ,X","     25.01","X","     27.53","X","     22.48","X","","","","","       250","X","","","","","      24.7","X"
"USW00022519","1994","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.5","X","   2574.5","","    2574.5","X","       181","X","        57","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","        42"," ","         1"," ","         6"," ","   17.8","X,0129,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 118.4"," ,X,0324, ","   31.7","X,1002,+","       0.0","0","       0.0","X","    859.5"," ,X","        0"," ,X","     25.38","X","     27.53","X","     23.22","X","","","","","        40","X","","","","","      18.0","X"
"USW00022519","1995","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.6","X","   2215.5","","    2215.5","X","       165","X","        61","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","        43"," ","","","         5"," ","   15.6","X,0429, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  68.3"," ,X,0425, ","   30.6","X,0919,+","       0.0","0","       0.0","X","    742.2"," ,X","        0"," ,X","     24.41","X","     26.76","X","     22.07","X","","","","","       240","X","","","","","      21.6","X"
"USW00022519","1996","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.8","X","   2064.1","","    2064.1","X","       138","X","        59","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","        82"," ","","","        17"," ","   12.8","X,1229, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 127.0"," ,X,0124, ","   31.1","X,1026,+","       0.0","0","       0.0","X","   1078.3"," ,X","        0"," ,X","     23.97","X","     26.39","X","     21.54","X","","","","","       210","X","","","","","      27.2","X"
"USW00022519","1997","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.8","X","   2143.9","","    2143.9","X","       161","X","        71","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","       128"," ","","","         8"," ","   14.4","X,0106, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  69.3"," ,X,0103, ","   30.0","X,0914, ","       0.0","0","       0.0","X","    767.0"," ,X","        0"," ,X","     24.20","X","     26.68","X","     21.73","X","","","","","        50","X","","","","","      17.0","X"
"USW00022519","1998","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       4.1","X","   2102.3","","    2102.3","X","       137","X","        35","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","        56"," ","","","         1"," ","   12.8","X,0203,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  27.9"," ,X,1231, ","   31.1","X,0811, ","       0.0","0","       0.0","X","    328.3"," ,X","        0"," ,X","     24.11","X","     26.79","X","     21.42","X","","","","","       240","X","","","","","      19.0","X"
"USW00022519","2000","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","2001","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       4.0","X","   2355.6","","    2355.6","X","","","","","","","","","","","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","         2"," ","   15.6","X,0207, ","","","","","","","   31.1","X,0827, ","","","","","","","","","     24.78","X","     27.19","X","     22.36","X","","","","","        40","X","","","","","      32.6","X"
"USW00022519","2002","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.2","X","   2265.0","","    2265.0","X","       153","X","        40","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","         1"," ","","","         3"," ","   15.0","X,0104, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  47.2"," ,X,0307, ","   31.1","X,1014, ","       0.0","0","       0.0","X","    547.8"," ,X","        0"," ,X","     24.52","X","     26.92","X","     22.13","X","","","","","        80","X","","","","","      16.5","X"
"USW00022519","2003","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","2004","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","2005","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2421.6","","    2421.6","X","       164","X","        39","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","","","","","         9"," ","   16.1","X,0318, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  82.0"," ,X,1204, ","   30.6","X,0902,+","       0.0","0","       0.0","X","    609.2"," ,X","        0"," ,X","     24.97","X","     27.38","X","     22.56","X","","","","","       290","X","","","","","      19.2","X"
"USW00022519","2007","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","       112"," ","         1"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","2008","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","       121"," ","","","         8"," ","","","","","","","","","","","       0.0","0","       0.0","W","","","","","","","","","","","","","","","","","","","","","",""
