"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087304","2014","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   1905.1","","    1905.1","7","       141","7","       102","7","        17","7","","","","","         0","7","         0","7","         0","7","       341","7","        67","7","","","    1.1","7,0120, ","","","",""," 190.2"," ,7,0110, ","   34.4","7,0820,+","","","","","","","     123.5","5","     123.5","7","   1718.9"," ,7","","","     23.06","7","     28.11","7","     18.00","7"
"USC00087304","2015","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   2389.5","","    2389.5","7","       158","7","       100","7","        17","7","","","","","         0","7","         0","7","         0","7","       350","7","       117","7","","","    1.1","7,0220, ","","","",""," 256.0"," ,7,0301, ","   35.6","7,0723,+","","","","","","","     188.7","7","     188.7","7","   1663.1"," ,7","","","     24.49","7","     29.40","7","     19.58","7"
"USC00087304","2016","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   2088.4","","    2088.4","7","       142","7","        93","7","        17","7","","","","","         0","7","         0","7","         0","7","       347","7","        87","7","","","    2.8","7,0125, ","","","","","  67.3"," ,7,1007, ","   35.0","7,0731, ","","","","","","","     128.8","8","     128.8","7","   1556.4"," ,7","","","     23.62","7","     28.53","7","     18.72","7"
"USC00087304","2017","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   2081.7","","    2081.7","7","       149","7","        94","7","        20","7","","","","","         0","7","         0","7","         0","7","       349","7","        93","7","","","    4.4","7,1213,+","","","",""," 101.6"," ,7,0910, ","   35.0","7,0730,+","","","","","","","      95.7","7","      95.7","7","   1818.8"," ,7","","","     23.75","7","     28.77","7","     18.72","7"
"USC00087304","2018","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   2030.4","","    2030.4","7","       145","7","       101","7","        21","7","","","","","         0","7","         0","7","         0","7","       336","7","        79","7","","","    1.1","7,0119,+","","","",""," 139.4"," ,7,0520, ","   35.0","7,0724,+","","","","","","","     167.6","6","     167.6","7","   1740.5"," ,7","","","     23.45","7","     28.55","7","     18.36","7"
"USC00087304","2019","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   2126.9","","    2126.9","7","       155","7","       115","7","        17","7","","","","","         0","7","         0","7","         0","7","       343","7","        85","7","","","    4.4","7,0122,+","","","","","  71.1"," ,7,0128, ","   35.6","7,0622, ","","","","","","","     142.0","0","     142.0","7","   1646.0"," ,7","","","     23.94","7","     28.80","7","     19.08","7"
"USC00087304","2020","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   2243.9","","    2243.9","7","       141","7","       118","7","        28","7","","","","","         0","7","         0","7","         0","7","       341","7","        93","7","","","    2.8","7,0123,+","","","",""," 178.6"," ,7,0603, ","   35.0","7,0901,+","","","","","","","      92.7","7","      92.7","7","   2355.6"," ,7","","","     24.11","7","     28.89","7","     19.33","7"
"USC00087304","2021","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   2106.6","","    2106.6","7","       137","7","        82","7","         9","7","","","","","         0","7","         0","7","         0","7","       349","7","        84","7","","","    1.1","7,0204, ","","","","","  50.3"," ,7,0814, ","   35.6","7,0822, ","","","","","","","     163.8","8","     163.8","7","   1039.6"," ,7","","","     23.83","7","     28.76","7","     18.89","7"
"USC00087304","2022","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   2184.2","","    2184.2","7","       149","7","        86","7","        15","7","","","","","         0","7","         0","7","         0","7","       348","7","        99","7","","","    2.2","7,0131,+","","","",""," 168.4"," ,7,0928, ","   35.0","7,0819,+","","","","","","","     115.4","4","     115.4","7","   1491.4"," ,7","","","     23.91","7","     28.63","7","     19.20","7"
"USC00087304","2023","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   2255.8","","    2255.8","7","       158","7","       107","7","        25","7","","","","","         0","7","         0","7","         0","7","       347","7","        97","7","","","    2.8","7,0115, ","","","","","  91.4"," ,7,1002, ","   36.1","7,0811,+","","","","","","","      91.9","9","      91.9","7","   1828.9"," ,7","","","     24.38","7","     29.08","7","     19.67","7"
"USC00087304","2024","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   2208.8","","    2208.8","7","       138","7","        82","7","        19","7","","","","","         0","7","         0","7","         0","7","       348","7","        96","7","","","    7.2","7,0220,+","","","",""," 138.7"," ,7,0613, ","   36.1","7,0528,+","","","","","","","     103.0","0","     103.0","7","   1440.7"," ,7","","","     24.05","7","     28.53","7","     19.57","7"
