"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00042516","1936","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    690.4","","     690.4","6","","","","","","","","","","","         0","6","        23","6","         0","6","       239","6","        99","6","         4"," ","","","   -6.1","6,1231, ","","","","","","","   46.7","6,0715, ","-1.1","6,1202","-3.9","6,1230","-6.1","6,1231","","","","","0.0","6,0402","-2.2","6,0207","","","","","","","    1345.9","9","    1345.9","6","","","","","     16.73","6","     25.13","6","      8.33","6","",""
"USC00042516","1937","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    601.6","","     601.6","6","","","","","","","","","","","         0","6","        41","6","         0","6","       236","6","        85","6","         5"," ","","","   -8.3","6,0122, ","","","","","","","   40.6","6,0728, ","0.0","6,1222","-2.2","6,1224","","","","","","","-0.6","6,0327","-2.2","6,0226","-4.4","6,0126","-7.8","6,0124","","","    1645.3","3","    1645.3","6","","","","","     15.51","6","     24.02","6","      7.00","6","",""
"USC00042516","1938","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    564.0","","     564.0","6","","","","","","","","","","","         0","6","        22","6","         0","6","       214","6","        79","6","         1"," ","","","   -3.3","6,0130, ","","","","","","","   44.4","6,0802, ","0.0","6,1110","-2.8","6,1227","","","","","","","-1.1","6,0331","-2.2","6,0330","","","","","","","    1408.2","2","    1408.2","6","","","","","     15.77","6","     23.86","6","      7.68","6","",""
"USC00042516","1939","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    555.9","","     555.9","6","","","","","","","","","","","         0","6","        40","6","         0","6","       258","6","        77","6","        13"," ","","","   -4.4","6,0202, ","","","","","","","   41.7","6,0713, ","0.0","6,1223","","","","","","","","","0.0","6,0312","-2.2","6,0311","-4.4","6,0202","","","","","    1479.9","9","    1479.9","6","","","","","     16.07","6","     24.92","6","      7.21","6","",""
"USC00042516","1940","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","","","","","","","","","","","         0","6","        15","6","         0","6","       239","6","        68","6","","","","","   -2.8","6,0217, ","","","","","","","   40.0","6,0811, ","-1.7","6,1115","","","","","","","","","0.0","6,0219","-2.8","6,0217","","","","","","","    1181.5","5","    1181.5","6","","","","","     16.08","6","     24.40","6","      7.76","6","",""
"USC00042516","1941","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042516","1942","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        31","6","        19","6","         0","6","","","","","         0","6","        14","6","","","","","","","","","","","   -5.6","6,0102, ","","","","","  18.8"," ,6,0222, ","","","0.0","6,1206","","","","","","","","","0.0","6,0315","-3.9","6,0215","-5.6","6,0102","","","","","","","","","    180.8"," ,6","","","","","","","      8.44","6","",""
"USC00042516","1943","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    576.1","","     576.1","6","","","","","","","","","","","         0","6","         1","6","         0","6","       227","6","        63","6","","","","","    0.0","6,0120, ","","","","","","","   41.1","6,0727,+","","","","","","","","","","","0.0","6,0120","","","","","","","","","    1124.1","1","    1124.1","6","","","","","     16.59","6","     23.83","6","      9.35","6","",""
"USC00042516","1944","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    417.8","","     417.8","6","        39","6","        22","6","         6","6","","","","","         0","6","         8","6","         0","6","       199","6","        40","6","","","","","   -1.7","6,0125, ","","","","","  76.5"," ,6,0222, ","   42.2","6,0826,+","","","","","","","","","","","-0.6","6,0314","","","","","","","","","    1492.7","7","    1492.7","6","    474.3"," ,6","","","     15.23","6","     22.18","6","      8.28","6","",""
"USC00042516","1945","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    715.1","","     715.1","6","        31","6","        22","6","         2","6","","","","","         0","6","        15","6","         0","6","       223","6","        88","6","","","","","   -4.4","6,1213, ","","","","","  81.5"," ,6,1222, ","   40.0","6,0905,+","-1.1","6,1202","-4.4","6,1213","-4.4","6,1213","","","","","0.0","6,0305","","","","","","","","","    1436.7","7","    1436.7","6","    338.3"," ,6","","","     16.42","6","     23.77","6","      9.08","6","",""
"USC00042516","1946","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        38","6","        23","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  53.1"," ,6,1226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    381.5"," ,6","","","","","","","","","",""
"USC00042516","1947","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    770.0","","     770.0","6","","","","","","","","","","","         0","6","        17","6","         0","6","       244","6","        93","6","","","","","   -3.3","6,1121, ","","","","","","","   42.2","6,0912,+","0.0","6,1111","-2.2","6,1120","","","","","","","0.0","6,0130","","","","","","","","","    1178.9","9","    1178.9","6","","","","","     17.25","6","     25.58","6","      8.92","6","",""
"USC00042516","1948","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        28","0","        15","0","         0","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  17.3"," ,0,0205, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    150.7"," ,0","        0"," ,0","","","","","","","",""
"USC00042516","1949","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    726.1","","     726.1","0","        41","0","        21","0","         1","0","","","","","         0","0","        40","0","         0","0","       243","0","        96","0","         5"," ","         1"," ","   -6.1","0,0112, ","","","","","  25.4"," ,0,1218, ","   43.3","0,0922, ","0.0","0,1210","-5.6","0,1211","-5.6","0,1211","","","","","-2.2","0,0330","-2.2","0,0330","-4.4","0,0215","","","","","    1515.9","9","    1515.9","0","    211.0"," ,0","","","     16.42","0","     24.90","0","      7.94","0","",""
"USC00042516","1950","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    673.4","","     673.4","0","        32","0","        15","0","         0","0","        0","","         0","0","         0","0","        24","0","         0","0","       278","0","        87","0","         5"," ","","","   -6.7","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,0206, ","   42.2","0,0818, ","","","","","","","","","","","0.0","0,0313","-5.0","0,0131","-5.0","0,0131","-6.7","0,0103","","","    1124.9","9","    1124.9","0","    145.1"," ,0","        0"," ,0","     17.38","0","     26.33","0","      8.42","0","",""
"USC00042516","1951","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1015.8","8","    1015.8","0","","","","","","","","","","","",""
"USC00042516","1952","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042516","1953","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    594.8","","     594.8","0","        22","0","         9","0","         0","0","        0","","         0","0","         0","0","        11","0","         0","0","       229","0","        78","0","         3"," ","","","   -2.8","0,0303, ","     0"," ,0,1231,+","     0","T,0,0302, ","  22.6"," ,0,1115, ","   40.0","0,0910,+","0.0","0,1206","","","","","","","","","0.0","0,0409","-2.8","0,0303","","","","","","","","","","","     93.9"," ,0","        0","T,0","     16.42","0","     24.08","0","      8.76","0","",""
"USC00042516","1954","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    578.4","","     578.4","0","        27","0","        21","0","         3","0","        0","","         0","0","         0","0","        10","0","         0","0","       238","0","        58","0","        16"," ","","","   -2.2","0,1229, ","     0"," ,0,1231,+","     0","T,0,0214, ","  44.7"," ,0,0214, ","   38.9","0,0830,+","-0.6","0,1130","-2.2","0,1229","","","","","","","-0.6","0,0313","","","","","","","","","    1156.4","4","    1156.4","0","    292.3"," ,0","        0","T,0","     16.86","0","     24.45","0","      9.27","0","",""
"USC00042516","1955","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        35","0","        26","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.6"," ,0,0501, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    262.2"," ,0","        0"," ,0","","","","","","","",""
"USC00042516","1956","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        22","0","        14","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.2"," ,0,0126, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    262.1"," ,0","        0"," ,0","","","","","","","",""
"USC00042516","1957","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        52","0","        33","0","         3","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.2"," ,0,1216, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    469.7"," ,0","        0"," ,0","","","","","","","",""
"USC00042516","1958","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        46","0","        31","0","         5","0","        0","","         0","0","","","","","","","","","","","         1"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.5"," ,0,0126, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    462.1"," ,0","        0"," ,0","","","","","","","",""
"USC00042516","1960","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        28","0","        21","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.1"," ,0,1106, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    296.2"," ,0","        0"," ,0","","","","","","","",""
"USC00042516","1961","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        22","0","        13","0","         1","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.9"," ,0,1121, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    141.0"," ,0","        0"," ,0","","","","","","","",""
"USC00042516","1962","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        29","0","        19","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.3"," ,0,0210, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    331.6"," ,0","        0"," ,0","","","","","","","",""
"USC00042516","1963","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    641.6","","     641.6","0","        43","0","        23","0","         1","0","        0","","         0","0","         0","0","        17","0","         0","0","       250","0","        76","0","         8"," ","         6"," ","   -3.9","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.4"," ,0,0210, ","   41.1","0,0928, ","0.0","0,1210","","","","","","","","","0.0","0,0316","-2.8","0,0118","","","","","","","    1109.7","7","    1109.7","0","    276.6"," ,0","        0"," ,0","     16.97","0","     25.09","0","      8.85","0","",""
"USC00042516","1964","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    660.4","","     660.4","0","        36","0","        19","0","         1","0","        0","","         0","0","         0","0","        31","0","         0","0","       221","0","        82","0","","","","","   -2.2","0,0227,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.4"," ,0,0401, ","   41.1","0,0713, ","-1.1","0,1116","","","","","","","","","0.0","0,0325","-2.2","0,0227","","","","","","","    1357.1","1","    1357.1","0","    197.8"," ,0","        0"," ,0","     16.04","0","     24.03","0","      8.06","0","",""
"USC00042516","1965","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    576.0","","     576.0","0","        51","0","        32","0","         8","0","        0","","         0","0","         0","0","        12","0","         0","0","       226","0","        75","0","","","        10"," ","   -1.7","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,1123, ","   40.0","0,0810, ","-0.6","0,1215","","","","","","","","","-0.6","0,0209","","","","","","","","","    1375.5","5","    1375.5","0","    549.6"," ,0","        0"," ,0","     16.13","0","     23.76","0","      8.51","0","",""
"USC00042516","1966","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    549.1","","     549.1","0","        25","0","        17","0","         4","0","        0","","         0","0","         0","0","        38","0","         0","0","       241","0","        87","0","","","         2"," ","   -3.9","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.3"," ,0,1108, ","   40.6","0,0615, ","0.0","0,1224","-2.2","0,1225","","","","","","","-2.8","0,0304","-2.8","0,0304","","","","","","","    1329.7","7","    1329.7","0","    265.5"," ,0","        0"," ,0","     16.06","0","     24.93","0","      7.20","0","",""
"USC00042516","1967","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        43","0","        27","0","         4","0","        0","","         0","0","","","","","","","","","","","","","         4"," ","","","     0"," ,0,1231,+","     0","T,0,1215, ","  67.6"," ,0,1119, ","","","","","","","","","","","","","","","","","","","","","","","    1568.7","7","    1568.7","0","    407.1"," ,0","        0","T,0","","","","","","","",""
"USC00042516","1968","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    494.8","","     494.8","0","        31","0","        19","0","         1","0","        0","","         0","0","         0","0","        40","0","         0","0","       256","0","        80","0","","","","","   -9.4","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,0308, ","   40.6","0,0622, ","0.0","0,1114","-2.2","0,1206","-4.4","0,1219","-8.9","0,1221","-8.9","0,1221","0.0","0,0323","-4.4","0,0131","-4.4","0,0131","","","","","","","","","    174.2"," ,0","        0"," ,0","     15.63","0","     24.82","0","      6.45","0","",""
"USC00042516","1969","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    495.1","","     495.1","0","        43","0","        28","0","         9","0","        0","","         0","0","         0","0","        56","0","         0","0","       236","0","        79","0","","","","","   -4.4","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0125, ","   42.8","0,0805, ","0.0","0,1020","-2.2","0,1210","-4.4","0,1230","","","","","0.0","0,0407","-2.2","0,0311","-4.4","0,0131","","","","","    1602.5","5","    1602.5","0","    537.2"," ,0","        0"," ,0","     15.30","0","     24.31","0","      6.29","0","",""
"USC00042516","1970","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    655.0","","     655.0","0","        34","0","        20","0","         6","0","        0","","         0","0","         0","0","        34","0","         0","0","       240","0","       106","0","","","","","   -7.2","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,1129, ","   42.2","0,0808, ","0.0","0,1203","","","","","","","","","0.0","0,0429","-2.2","0,0423","-4.4","0,0130","-6.7","0,0105","","","    1512.4","4","    1512.4","0","    443.6"," ,0","        0"," ,0","     15.97","0","     25.27","0","      6.68","0","",""
"USC00042516","1971","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    641.1","","     641.1","0","        26","0","        22","0","         3","0","        0","","         0","0","         0","0","        54","0","         0","0","       230","0","        91","0","","","","","   -5.6","0,1212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.9"," ,0,1225, ","   45.0","0,0914, ","-5.6","0,1030","-5.6","0,1030","-5.6","0,1030","","","","","0.0","0,0427","-3.9","0,0227","","","","","","","    1513.1","1","    1513.1","0","    257.3"," ,0","        0"," ,0","     15.36","0","     24.50","0","      6.22","0","",""
"USC00042516","1973","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    498.0","","     498.0","0","        40","0","        22","0","         4","0","        0","","         0","0","         0","0","        40","0","         0","0","       215","0","        83","0","","","","","   -7.2","0,0108,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.4"," ,0,0211, ","   41.7","0,0726,+","-2.2","0,1104","-2.2","0,1104","","","","","","","0.0","0,0324","-7.2","0,0108","-7.2","0,0108","-7.2","0,0108","","","","","","","    367.3"," ,0","        0"," ,0","     15.25","0","     24.43","0","      6.06","0","",""
"USC00042516","1974","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    573.4","","     573.4","0","        33","0","        19","0","         6","0","        0","","         0","0","         0","0","        48","0","         0","0","       230","0","        97","0","","","","","   -6.7","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.0"," ,0,0108, ","   41.1","0,0628, ","-0.6","0,1127","-2.2","0,1210","-4.4","0,1223","","","","","0.0","0,0519","-2.2","0,0215","-6.7","0,0103","-6.7","0,0103","","","    1531.2","2","    1531.2","0","    344.4"," ,0","        0"," ,0","     15.61","0","     25.12","0","      6.10","0","",""
"USC00042516","1975","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    503.7","","     503.7","0","        30","0","        22","0","         2","0","        0","","         0","0","         0","0","        43","0","         0","0","       239","0","        89","0","","","","","   -7.2","0,0130,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.5"," ,0,0203, ","   42.8","0,0808, ","0.0","0,1028","-3.3","0,1118","","","","","","","0.0","0,0407","-2.2","0,0402","-7.2","0,0130","-7.2","0,0130","","","    1650.8","8","    1650.8","0","    222.8"," ,0","        0"," ,0","     15.30","0","     25.02","0","      5.59","0","",""
"USC00042516","1976","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1377.6","6","    1377.6"," ","","","","","","","","","","","",""
"USC00042516","1977","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    588.8","","     588.8","0","        26","0","        20","0","         7","0","        0","","         0","0","         0","0","        39","0","         0","0","       263","0","        96","0","","","","","   -4.4","0,0315, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.2"," ,0,1228, ","   44.4","0,0727, ","-2.2","0,1120","-2.2","0,1120","","","","","","","-1.1","0,0403","-3.9","0,0316","-4.4","0,0315","","","","","","","","","    439.4"," ,0","        0"," ,0","     16.39","0","     26.22","0","      6.56","0","",""
"USC00042516","1978","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1186.6","6","    1186.6","0","","","","","","","","","","","",""
"USC00042516","1982","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    467.8","","     467.8","0","        45","0","        31","0","         4","0","","","","","         0","0","        65","0","         0","0","       230","0","        73","0","","","","","   -4.4","0,1218,+","","","","","  47.0"," ,0,1110, ","   44.4","0,0903, ","0.0","0,1105","-4.4","0,1214","-4.4","0,1214","","","","","-1.7","0,0422","-2.2","0,0407","","","","","","","","","","","    430.9"," ,0","","","     15.11","0","     24.64","0","      5.57","0","",""
"USC00042516","1983","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    507.9","","     507.9","0","        76","0","        53","0","         9","0","        0","","         0","0","         0","0","        46","0","         0","0","       231","0","        76","0","","","","","   -4.4","0,1206, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.0"," ,0,0302, ","   42.2","0,0806, ","-1.1","0,1121","-3.9","0,1122","-4.4","0,1206","","","","","-1.1","0,0414","-2.2","0,0202","","","","","","","    1569.1","1","    1569.1","0","   1090.9"," ,0","        0"," ,0","     15.56","0","     24.46","0","      6.65","0","",""
"USC00042516","1984","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1197.1","1","    1197.1","0","","","","","","","","","","","",""
"USC00042516","1985","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    567.9","","     567.9","0","","","","","","","","","","","         0","0","        51","0","         0","0","       257","0","       100","0","","","","","   -5.0","0,1213,+","","","","","","","   44.4","0,0826, ","-0.6","0,1112","-3.3","0,1113","-4.4","0,1210","","","","","-0.6","0,0330","-3.3","0,0305","-4.4","0,0304","","","","","","","","","","","","","     15.90","0","     25.94","0","      5.86","0","",""
"USC00042516","1986","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    443.9","","     443.9","0","        36","0","        29","0","         9","0","        0","","         0","0","         0","0","        21","0","         0","0","       276","0","        83","0","","","","","   -9.4","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.9"," ,0,0216, ","   40.6","0,0822,+","-0.6","0,1203","-2.8","0,1211","","","","","","","0.0","0,0317","-5.6","0,0211","-5.6","0,0211","-6.7","0,0210","-9.4","0,0108","    1225.0","0","    1225.0","0","    569.7"," ,0","        0"," ,0","     16.25","0","     26.17","0","      6.32","0","",""
