"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001015638","1992","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","","","","","       139","C","        80","C","         4","C","        5","","         3","C","","","","","","","","","","","","","   160"," ,C,1229, ","   110"," ,C,1228, ","  33.2"," ,C,0123, ","","","","","","","","","","","","","","","","","","","","","","","","","    841.4"," ,C","      284"," ,C","","","","","",""
"CA001015638","1993","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","","","","","","","","","","","       24","","         4","C","","","","","","","","","","","","","   120"," ,C,0221, ","   110"," ,C,0220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      298"," ,C","","","","","",""
"CA001015638","1994","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","","","","","","","","","","","        1","","         1","C","","","","","","","","","","","","","    60"," ,C,0225, ","    55"," ,C,0224, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      110"," ,C","","","","","",""
"CA001015638","2000","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","","","","","       140","C","        78","C","         3","C","        3","","         3","C","","","","","","","","","","","","","   150"," ,C,1216, ","   160"," ,C,1215, ","  34.3"," ,C,1019, ","","","","","","","","","","","","","","","","","","","","","","","","","    745.2"," ,C","      332"," ,C","","","","","",""
"CA001015638","2001","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","","","","","       147","C","        92","C","         4","C","        0","","         5","C","","","","","","","","","","","","","    20"," ,C,1128,+","    60"," ,C,1127, ","  38.9"," ,C,0104, ","","","","","","","","","","","","","","","","","","","","","","","","","    843.7"," ,C","      235"," ,C","","","","","",""
"CA001015638","2002","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","","","","","       126","C","        72","C","         2","C","","","         6","C","","","","","","","","","","","","","","","   160"," ,C,0126, ","  40.5"," ,C,0221, ","","","","","","","","","","","","","","","","","","","","","","","","","    713.7"," ,C","      540"," ,C","","","","","",""
"CA001015638","2003","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","     66.9","","      66.9","C","       149","C","        82","C","         7","C","        2","","         2","C","         0","C","        24","C","         0","C","        85","C","         0","C","   -2.5","C,1230, ","    50"," ,C,0309, ","   100"," ,C,0308, ","  82.2"," ,C,1016, ","   32.0","C,0606, ","-0.5","C,1101","-2.5","C,1230","","","","","","","0.0","C,0309","","","","","","","","","","","    983.8"," ,C","      204"," ,C","     11.12","C","     15.24","C","      6.99","C"
"CA001015638","2004","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","     84.6","","      84.6","C","       152","C","        93","C","         4","C","        6","","         3","C","         0","C","        10","C","         3","C","        81","C","         2","C","   -7.0","C,0104, ","   170"," ,C,0107, ","   150"," ,C,0106, ","  42.2"," ,C,1101, ","   34.5","C,0723, ","0.0","C,1205","","","","","","","","","0.0","C,0213","-4.5","C,0106","-4.5","C,0106","-7.0","C,0104","    2588.2","2","    2588.2","C","    878.7"," ,C","      330"," ,C","     11.53","C","     15.58","C","      7.47","C"
"CA001015638","2005","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","     37.5","","      37.5","C","       142","C","        90","C","         1","C","       11","","         4","C","         0","C","        43","C","         0","C","        77","C","         0","C","   -5.0","C,0115, ","   330"," ,C,0108, ","   250"," ,C,0107, ","  25.6"," ,C,0206, ","   29.5","C,0813,+","-0.5","C,1128","","","","","","","","","0.0","C,0223","-5.0","C,0115","-5.0","C,0115","","","    2630.2","2","    2630.2","C","    833.5"," ,C","      514"," ,C","     11.06","C","     15.25","C","      6.87","C"
"CA001015638","2006","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","","","","","       150","C","        86","C","         7","C","        8","","         4","C","         0","C","        22","C","         2","C","        84","C","         3","C","   -8.5","C,1129, ","   200"," ,C,1127, ","   330"," ,C,1126, ","  38.0"," ,C,1105, ","   34.0","C,0721, ","0.0","C,1031","-4.5","C,1127","-4.5","C,1127","-8.5","C,1129","","","0.0","C,0310","-2.5","C,0224","","","","","    2581.5","5","    2581.5","C","   1057.2"," ,C","      620"," ,C","     11.08","C","     15.42","C","      6.73","C"
"CA001015638","2007","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","","","","","       167","C","        96","C","         5","C","        8","","         5","C","","","","","","","","","","","","","   160"," ,C,0111, ","   190"," ,C,0110, ","  58.2"," ,C,1202, ","","","","","","","","","","","","","","","","","","","","","","","","","   1035.7"," ,C","      540"," ,C","","","","","",""
"CA001015638","2008","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","","","","","       154","C","        80","C","         2","C","       18","","         9","C","","","","","","","","","","","","","   360"," ,C,1224, ","   250"," ,C,1221, ","  46.2"," ,C,1106, ","","","","","","","","","","","","","","","","","","","","","","","","","    720.9"," ,C","     1120"," ,C","","","","","",""
"CA001015638","2020","48.7667","-123.2833","98.0","NORTH PENDER ISLAND, BC CA","","","","","","","","","","","        3","","","","","","","","","","","","","","","","   120"," ,C,0115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
