"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00516645","1973","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1974","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1975","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1976","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1977","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1978","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1980","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1981","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1982","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1983","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1984","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1985","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1986","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1987","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1988","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1218.9"," ,0","        0"," ,0"
"USC00516645","1989","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   2182.2"," ,0","        0"," ,0"
"USC00516645","1990","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1991","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1165.8"," ,0","        0"," ,0"
"USC00516645","1992","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1131.6"," ,0","        0"," ,0"
"USC00516645","1993","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","1994","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    871.9"," ,0","        0"," ,0"
"USC00516645","1995","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    691.0"," ,0","        0"," ,0"
"USC00516645","1996","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    917.5"," ,0","        0"," ,0"
"USC00516645","1997","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    932.5"," ,0","        0"," ,0"
"USC00516645","1998","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","","","         0","0","","","     0"," ,0,1231,+","    579.9"," ,0","        0"," ,0"
"USC00516645","1999","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","2000","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    624.6"," ,0","        0"," ,0"
"USC00516645","2001","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    634.6"," ,0","        0"," ,0"
"USC00516645","2002","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    904.1"," ,0","        0"," ,0"
"USC00516645","2003","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","2004","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","2005","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","2006","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","2007","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","2008","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","2009","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00516645","2010","21.0249","-156.6013","106.7","NAKALELE FIELD 60 49, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
