"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013729","1936","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    354.3","","     354.3","0","       156","0","        95","0","        12","0","       50","","        12","0","        13","0","       137","0","        29","0","       162","0","        11","0","        90"," ","","","        39"," ","  -26.7","0,0123, ","   508"," ,0,0321, ","   356"," ,0,0321, ","  84.3"," ,0,0317, ","   35.6","0,0710, ","0.0","0,1025","-3.9","0,1027","-5.0","0,1028","-7.8","0,1118","-10.0","0,1119","0.0","0,0515","-2.8","0,0424","-5.0","0,0423","-6.7","0,0408","-9.4","0,0320","    3470.8","8","    3470.8","0","   1307.3"," ,0","     1536"," ,0","     10.26","0","     16.74","0","      3.79","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1937","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    288.0","","     288.0","0","       192","0","       119","0","        12","0","       31","","        13","0","         1","0","       123","0","        25","0","       142","0","         2","0","        94"," ","","","        30"," ","  -20.6","0,1212, ","   152"," ,0,1206, ","   137"," ,0,1206, ","  53.8"," ,0,0425, ","   32.2","0,0821,+","0.0","0,1008","-3.3","0,1014","-4.4","0,1015","-10.0","0,1120","-10.0","0,1120","0.0","0,0511","-3.9","0,0417","-5.0","0,0401","-8.9","0,0327","-8.9","0,0327","    2984.6","6","    2984.6","0","   1337.5"," ,0","      980"," ,0","     10.19","0","     15.97","0","      4.41","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1938","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    262.4","","     262.4","0","       175","0","       102","0","        10","0","       21","","        14","0","         0","0","       118","0","        16","0","       166","0","         0","0","       101"," ","","","        30"," ","  -17.2","0,1126, ","   254"," ,0,1124, ","   262"," ,0,1124, ","  47.5"," ,0,0914, ","   31.7","0,0816,+","0.0","0,1003","-2.2","0,1026","-6.7","0,1110","-6.7","0,1110","-8.9","0,1124","-2.2","0,0513","-2.2","0,0513","-9.4","0,0301","-9.4","0,0301","-9.4","0,0301","    3085.5","5","    3085.5","0","   1137.8"," ,0","     1075"," ,0","     11.25","0","     17.49","0","      5.00","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1939","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    349.5","","     349.5","0","       173","0","       102","0","        11","0","       28","","        15","0","         0","0","       129","0","        16","0","       165","0","         3","0","        90"," ","","","        31"," ","  -16.7","0,0223, ","   127"," ,0,0127,+","   127"," ,0,0222, ","  48.0"," ,0,0203, ","   32.8","0,0908, ","-1.7","0,1013","-6.1","0,1015","-6.1","0,1015","-6.7","0,1126","-9.4","0,1127","-2.2","0,0504","-2.2","0,0504","-5.6","0,0414","-7.2","0,0321","-13.3","0,0319","    2885.8","8","    2885.8","0","   1238.1"," ,0","      989"," ,0","     11.22","0","     17.47","0","      4.98","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1940","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    287.7","","     287.7","0","       179","0","       108","0","         5","0","       47","","        17","0","         3","0","       136","0","        41","0","       141","0","         5","0","        91"," ","","","        22"," ","  -21.7","0,0119, ","   254"," ,0,0214, ","   229"," ,0,0117, ","  50.0"," ,0,0925, ","   33.3","0,0728, ","-0.6","0,0926","-2.8","0,1021","-7.8","0,1109","-7.8","0,1109","-13.9","0,1203","-1.7","0,0512","-2.8","0,0428","-5.6","0,0414","-8.3","0,0413","-15.0","0,0326","    3465.6","6","    3465.6","0","   1174.9"," ,0","     1338"," ,0","      9.64","0","     15.47","0","      3.81","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1941","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    371.1","","     371.1","0","       152","0","        84","0","         8","0","       26","","        12","0","         1","0","       139","0","        33","0","       166","0","         7","0","        95"," ","","","        26"," ","  -18.9","0,0302, ","   178"," ,0,0308, ","   132"," ,0,0308, ","  62.5"," ,0,0704, ","   33.9","0,0727, ","-1.1","0,1012","-2.2","0,1026","-5.6","0,1114","-7.8","0,1122","-10.0","0,1125","-1.1","0,0514","-2.2","0,0511","-5.0","0,0403","-12.2","0,0330","-12.2","0,0330","    3270.1","1","    3270.1","0","   1076.2"," ,0","      929"," ,0","     10.63","0","     17.02","0","      4.24","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1942","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    368.3","","     368.3","0","       185","0","       109","0","        13","0","       49","","        17","0","         8","0","       131","0","        38","0","       156","0","         2","0","        35"," ","","","        20"," ","  -26.1","0,1221, ","   381"," ,0,0303, ","   302"," ,0,0303, ","  49.0"," ,0,0803, ","   32.8","0,0718,+","-0.6","0,0928","-3.3","0,0929","-6.1","0,1028","-8.3","0,1114","-8.9","0,1115","0.0","0,0423","-3.9","0,0414","-4.4","0,0320","-10.0","0,0302","-10.0","0,0302","    2977.1","1","    2977.1","0","   1375.3"," ,0","     1509"," ,0","     10.67","0","     16.55","0","      4.79","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1943","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    355.1","","     355.1","0","       161","0","        96","0","        11","0","       38","","        21","0","         4","0","       135","0","        33","0","       147","0","         1","0","        98"," ","","","        30"," ","  -20.0","0,0215, ","   127"," ,0,0214, ","    97"," ,0,0226, ","  50.3"," ,0,0712, ","   32.2","0,0628, ","-1.7","0,1005","-2.2","0,1006","-4.4","0,1105","-6.7","0,1112","-8.9","0,1129","-1.1","0,0505","-4.4","0,0502","-4.4","0,0502","-7.2","0,0416","-13.3","0,0309","    3131.1","1","    3131.1","0","   1114.7"," ,0","     1270"," ,0","     10.09","0","     16.07","0","      4.11","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1944","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    300.1","","     300.1","0","       188","0","       115","0","         8","0","       36","","        17","0","         1","0","       146","0","        22","0","       153","0","         4","0","       283"," ","","","        13"," ","  -17.8","0,1222, ","   457"," ,0,1214, ","   305"," ,0,1211, ","  45.2"," ,0,0222, ","   32.8","0,0813,+","-2.2","0,1015","-2.2","0,1015","-4.4","0,1016","-7.2","0,1126","-12.2","0,1203","0.0","0,0430","-2.8","0,0429","-6.7","0,0405","-6.7","0,0405","-10.6","0,0311","    3249.8","8","    3249.8","0","   1323.8"," ,0","     1426"," ,0","     10.28","0","     16.57","0","      4.00","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1945","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    246.7","","     246.7","0","       175","0","       109","0","        10","0","       46","","        19","0","         3","0","       144","0","        31","0","       173","0","         2","0","       271"," ","","","        11"," ","  -20.0","0,0127, ","   152"," ,0,1220,+","   160"," ,0,1129, ","  51.1"," ,0,0625, ","   32.2","0,0630,+","-0.6","0,1003","-2.2","0,1011","-6.1","0,1104","-6.7","0,1105","-9.4","0,1211","-0.6","0,0606","-3.3","0,0502","-5.6","0,0406","-10.6","0,0220","-10.6","0,0220","    3263.7","7","    3263.7","0","   1251.6"," ,0","     1338"," ,0","     10.19","0","     16.74","0","      3.63","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1946","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    176.8","","     176.8","0","       150","0","        91","0","         4","0","       15","","        12","0","         2","0","       129","0","        12","0","       160","0","         0","0","       242"," ","","","        14"," ","  -18.9","0,0128, ","   152"," ,0,0210, ","   175"," ,0,0210, ","  39.4"," ,0,0612, ","   31.7","0,0711, ","-1.7","0,1002","-2.2","0,1003","-4.4","0,1106","-7.2","0,1118","-14.4","0,1202","-0.6","0,0427","-3.3","0,0421","-4.4","0,0413","-7.8","0,0312","-11.1","0,0216","    3119.6","6","    3119.6","0","    948.6"," ,0","      830"," ,0","     10.81","0","     17.96","0","      3.66","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1947","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    290.7","","     290.7","0","       154","0","        97","0","         4","0","       45","","        22","0","         4","0","       147","0","        36","0","       163","0","         0","0","       211"," ","","","        18"," ","  -19.4","0,0205, ","   432"," ,0,0304, ","   188"," ,0,0220, ","  91.9"," ,0,0608, ","   31.1","0,0813,+","-0.6","0,0923","-2.2","0,0928","-4.4","0,1001","-7.2","0,1114","-12.2","0,1130","-1.1","0,0512","-4.4","0,0511","-4.4","0,0511","-7.8","0,0331","-10.6","0,0328","    3272.1","1","    3272.1","0","   1009.7"," ,0","     1656"," ,0","      9.79","0","     16.20","0","      3.38","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1948","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    226.4","","     226.4","0","       182","0","       119","0","        10","0","       45","","        16","0","        11","0","       131","0","        28","0","       155","0","         3","0","       222"," ","","","        63"," ","  -25.6","0,0119, ","   432"," ,0,0201, ","   168"," ,0,0131, ","  55.6"," ,0,0323, ","   35.0","0,0827, ","0.0","0,1015","-3.9","0,1018","-6.1","0,1019","-6.7","0,1201","-8.9","0,1202","0.0","0,0520","-5.0","0,0410","-5.0","0,0410","-7.2","0,0329","-9.4","0,0314","    3158.1","1","    3158.1","0","   1472.7"," ,0","     1302"," ,0","     10.36","0","     16.91","0","      3.82","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1949","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    314.3","","     314.3","0","       172","0","       107","0","         4","0","       16","","        12","0","         0","0","       126","0","        17","0","       156","0","         4","0","       211"," ","","","        45"," ","  -14.4","0,1216,+","    76"," ,0,0301,+","    71"," ,0,0228,+","  37.6"," ,0,1128, ","   32.8","0,0706,+","-0.6","0,0925","-2.2","0,1027","-5.0","0,1115","-8.9","0,1122","-8.9","0,1122","0.0","0,0530","-4.4","0,0420","-4.4","0,0420","-11.1","0,0320","-11.1","0,0320","    2962.9","9","    2962.9","0","   1150.1"," ,0","      747"," ,0","     11.07","0","     17.50","0","      4.65","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1950","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    160.4","","     160.4","0","       194","0","       118","0","         3","0","       38","","        24","0","         3","0","       143","0","        34","0","       159","0","         0","0","       207"," ","","","        54"," ","  -19.4","0,1220,+","   483"," ,0,1128, ","   284"," ,0,1124, ","  54.4"," ,0,0624, ","   30.6","0,0626,+","0.0","0,0924","-3.3","0,1027","-4.4","0,1106","-7.8","0,1111","-10.6","0,1112","0.0","0,0521","-4.4","0,0417","-4.4","0,0417","-7.2","0,0416","-9.4","0,0414","    3055.8","8","    3055.8","0","   1249.4"," ,0","     2091"," ,0","      9.74","0","     16.07","0","      3.41","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1951","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    245.1","","     245.1","0","       167","0","       104","0","         5","0","       27","","        14","0","         5","0","       134","0","        24","0","       160","0","         3","0","       218"," ","","","        49"," ","  -20.6","0,1217,+","    51"," ,0,1220,+","    86"," ,0,1218, ","  33.8"," ,0,0131, ","   32.8","0,0831, ","-2.8","0,0929","-2.8","0,0929","-4.4","0,1026","-10.0","0,1103","-10.0","0,1103","-3.3","0,0424","-3.3","0,0424","-6.1","0,0418","-7.8","0,0327","-10.6","0,0317","    3318.7","7","    3318.7","0","   1091.2"," ,0","      864"," ,0","     10.08","0","     16.96","0","      3.19","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1952","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    304.1","","     304.1","0","       158","0","        94","0","         7","0","       21","","        17","0","         1","0","       135","0","        18","0","       156","0","         8","0","       204"," ","","","        50"," ","  -19.4","0,0130, ","   102"," ,0,0110, ","    99"," ,0,0110, ","  35.6"," ,0,0127, ","   33.9","0,0616, ","0.0","0,0924","-3.9","0,1004","-5.0","0,1017","-8.3","0,1020","-11.7","0,1021","-1.1","0,0503","-2.8","0,0417","-5.6","0,0409","-7.2","0,0316","-9.4","0,0302","    3185.1","1","    3185.1","0","    945.8"," ,0","      978"," ,0","     10.44","0","     17.09","0","      3.79","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1953","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    293.1","","     293.1","0","       161","0","        87","0","         2","0","       32","","        19","0","         1","0","       146","0","        15","0","       170","0","        16","0","       216"," ","","","        55"," ","  -17.8","0,1219, ","   152"," ,0,0309, ","   160"," ,0,0215, ","  54.1"," ,0,0628, ","   36.1","0,0903, ","-0.6","0,0914","-5.6","0,1008","-5.6","0,1008","-6.7","0,1106","-8.9","0,1111","-3.9","0,0422","-3.9","0,0422","-4.4","0,0415","-8.9","0,0310","-8.9","0,0310","    3088.7","7","    3088.7","0","    939.9"," ,0","     1458"," ,0","     10.69","0","     17.88","0","      3.49","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1954","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    254.7","","     254.7","0","       172","0","       106","0","         8","0","","","","","         3","0","       147","0","        32","0","       157","0","         3","0","       112"," ","","","        36"," ","  -21.1","0,0118, ","","","","","  94.2"," ,0,1015, ","   35.0","0,0714, ","-1.7","0,1007","-2.8","0,1008","-4.4","0,1101","-6.7","0,1108","-10.6","0,1206","0.0","0,0509","-3.9","0,0413","-4.4","0,0404","-6.7","0,0402","-8.9","0,0322","    3202.7","7","    3202.7","0","   1177.4"," ,0","","","     10.14","0","     16.60","0","      3.67","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1955","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    314.1","","     314.1","0","       155","0","        84","0","         4","0","       53","","        13","0","         7","0","       144","0","        30","0","       158","0","         5","0","","","","","","","  -24.4","0,0128, ","   152"," ,0,1111, ","   173"," ,0,1111, ","  36.8"," ,0,0813, ","   34.4","0,0803, ","-1.1","0,1010","-2.2","0,1011","-4.4","0,1101","-7.8","0,1106","-10.0","0,1127","-1.7","0,0518","-2.8","0,0409","-5.0","0,0404","-6.7","0,0331","-11.1","0,0327","    3286.6","6","    3286.6","0","    865.1"," ,0","      888"," ,0","     10.07","0","     16.83","0","      3.32","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1956","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    201.2","","     201.2","0","       186","0","       123","0","         6","0","       39","","        12","0","         3","0","       142","0","        25","0","       145","0","         0","0","","","","","","","  -19.4","0,0128, ","   254"," ,0,0110, ","   114"," ,0,0110, ","  41.9"," ,0,0623, ","   31.7","0,0818, ","-0.6","0,0920","-3.3","0,1011","-4.4","0,1114","-7.8","0,1119","-14.4","0,1123","-1.1","0,0525","-5.0","0,0425","-5.0","0,0425","-7.8","0,0401","-8.9","0,0325","    3439.7","7","    3439.7","0","   1241.8"," ,0","      934"," ,0","     10.14","0","     16.49","0","      3.80","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1957","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    266.3","","     266.3","0","       144","0","        90","0","        10","0","       32","","        16","0","         3","0","       135","0","        16","0","       155","0","         2","0","","","","","","","  -27.8","0,0117, ","   127"," ,0,1205,+","    89"," ,0,0220, ","  44.7"," ,0,0629, ","   32.2","0,0721,+","0.0","0,0927","-2.8","0,0928","-4.4","0,1029","-8.3","0,1110","-11.7","0,1111","-0.6","0,0507","-2.2","0,0505","-7.8","0,0415","-7.8","0,0415","-10.0","0,0304","    2925.9","9","    2925.9","0","   1043.4"," ,0","      862"," ,0","     10.55","0","     16.90","0","      4.20","0","","","","","","","","","","","","","","","","","","","","","",""
