"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00196676","1909","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    264.4","","     264.4","6","        76","6","        66","6","        12","6","         0","6","        94","6","        16","6","       114","6","         5","6","         9"," ","","","  -12.8","6,1231, ","  68.8"," ,6,1125, ","   35.6","6,0808, ","-2.8","6,1119","-2.8","6,1119","-4.4","6,1209","-6.7","6,1229","-11.1","6,1230","-2.2","6,0412","-2.2","6,0412","-5.0","6,0322","-6.7","6,0301","-8.9","6,0209","    3049.6","6","    3049.6","6","   1048.3"," ,6","     10.23","6","     14.36","6","      6.11","6"
"USC00196676","1910","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    191.6","","     191.6","6","        88","6","        76","6","         6","6","         0","6","        87","6","        18","6","        91","6","         1","6","         7"," ","","","  -16.7","6,0207, ","  45.7"," ,6,0115, ","   35.0","6,0711, ","0.0","6,1113","-2.2","6,1202","-5.0","6,1205","-6.7","6,1208","-10.0","6,1210","-1.7","6,0319","-4.4","6,0318","-4.4","6,0318","-8.3","6,0226","-8.9","6,0219","    3128.1","1","    3128.1","6","    919.2"," ,6","      9.83","6","     13.40","6","      6.25","6"
"USC00196676","1911","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    193.2","","     193.2","6","","","","","","","         0","6","       115","6","        27","6","        97","6","         4","6","        13"," ","","","  -12.8","6,0116, ","","","   33.9","6,0713,+","0.0","6,1029","-2.2","6,1103","-4.4","6,1116","","","","","0.0","6,0420","-2.2","6,0413","-4.4","6,0404","-7.2","6,0325","-8.9","6,0317","    3443.6","6","    3443.6","6","","","      9.33","6","     13.12","6","      5.53","6"
"USC00196676","1912","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    181.1","","     181.1","6","        93","6","        83","6","         6","6","         1","6","       107","6","        38","6","        95","6","         0","6","        10"," ","","","  -18.3","6,0210, ","  32.5"," ,6,0911, ","   31.7","6,0709, ","-2.2","6,1104","-2.2","6,1104","-7.2","6,1209","-7.2","6,1209","","","0.0","6,0411","-2.8","6,0409","-6.7","6,0326","-6.7","6,0326","-10.0","6,0306","    3602.7","7","    3602.7","6","   1024.7"," ,6","      9.19","6","     12.88","6","      5.50","6"
"USC00196676","1913","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196676","1914","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    146.1","","     146.1","6","        91","6","        78","6","         6","6","         2","6","       104","6","        28","6","        90","6","         0","6","        13"," ","","","  -22.2","6,0212, ","  50.3"," ,6,1208, ","   31.7","6,0611, ","-1.1","6,1028","-2.2","6,1111","-5.0","6,1124","-7.8","6,1215","-11.1","6,1226","-0.6","6,0417","-3.3","6,0414","-5.6","6,0323","-7.8","6,0321","-10.0","6,0225","    3307.3","3","    3307.3","6","    906.1"," ,6","      9.10","6","     12.62","6","      5.59","6"
"USC00196676","1915","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    161.4","","     161.4","6","","","","","","","         0","6","        96","6","        14","6","        81","6","         1","6","         3"," ","","","  -11.1","6,0130, ","","","   32.2","6,0916, ","0.0","6,1118","-2.2","6,1202","-4.4","6,1210","-6.7","6,1211","","","-1.1","6,0404","-2.8","6,0331","-5.0","6,0330","-7.8","6,0327","-9.4","6,0131","    3281.0","0","    3281.0","6","","","      9.73","6","     12.95","6","      6.50","6"
"USC00196676","1916","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","       111","6","        89","6","         9","6","","","","","","","","","","","         9"," ","","","","","  39.4"," ,6,0618, ","","","","","","","","","","","","","","","","","","","","","","","    3531.5","5","    3531.5","6","    967.7"," ,6","","","","","",""
"USC00196676","1917","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    220.6","","     220.6","6","       104","6","        82","6","        10","6","         0","6","       116","6","        31","6","        88","6","         2","6","         2"," ","","","  -16.7","6,0203, ","  69.6"," ,6,0612, ","   33.3","6,0730, ","0.0","6,1108","-2.8","6,1125","-5.6","6,1126","-8.3","6,1210","-11.1","6,1211","-1.1","6,0412","-3.9","6,0410","-5.6","6,0320","-7.2","6,0319","-13.3","6,0213","","","","","   1009.5"," ,6","      8.58","6","     12.10","6","      5.05","6"
"USC00196676","1918","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    181.5","","     181.5","6","","","","","","","         2","6","       115","6","        38","6","        98","6","         1","6","        13"," ","","","  -21.1","6,0205, ","","","   33.3","6,0602, ","-0.6","6,1028","-6.7","6,1126","-6.7","6,1126","-6.7","6,1126","","","0.0","6,0420","-2.8","6,0328","-10.6","6,0316","-10.6","6,0316","-10.6","6,0316","    3633.5","5","    3633.5","6","","","      9.29","6","     13.21","6","      5.37","6"
"USC00196676","1919","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","     72.5","","      72.5","6","       104","6","        80","6","         8","6","         0","6","        90","6","        10","6","        68","6","         2","6","        35"," ","","","  -15.6","6,1218, ","  43.2"," ,6,0723, ","   33.3","6,0705, ","0.0","6,1107","-2.8","6,1120","-4.4","6,1203","-6.7","6,1204","-8.9","6,1216","-1.1","6,0426","-5.6","6,0402","-5.6","6,0402","-7.8","6,0202","-8.9","6,0112","    3046.2","2","    3046.2","6","    977.9"," ,6","      8.91","6","     12.95","6","      4.87","6"
"USC00196676","1920","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196676","1921","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","     89.8","","      89.8","6","        92","6","        78","6","        11","6","         0","6","        99","6","         5","6","        90","6","         0","6","        26"," ","","","  -13.9","6,0125, ","  48.3"," ,6,0710, ","   31.1","6,0903, ","-1.1","6,1027","-2.2","6,1125","-5.0","6,1208","-7.2","6,1209","-13.3","6,1222","0.0","6,0411","-3.3","6,0330","-5.0","6,0319","-6.7","6,0205","-8.9","6,0128","    3125.7","7","    3125.7","6","    928.3"," ,6","      9.33","6","     13.90","6","      4.75","6"
"USC00196676","1922","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","        82","6","        73","6","        13","6","         0","6","       109","6","","","","","","","        12"," ","","","  -12.8","6,0125,+","  54.6"," ,6,0808, ","","","0.0","6,1019","-5.0","6,1124","-5.0","6,1124","-6.7","6,1207","-8.9","6,1220","-0.6","6,0422","-2.2","6,0401","-6.7","6,0318","-6.7","6,0318","-12.2","6,0216","    3110.1","1","    3110.1","6","    993.1"," ,6","","","","","      3.25","6"
"USC00196676","1923","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","         0","6","       105","6","        28","6","        70","6","         2","6","        19"," ","","","  -13.3","6,0329,+","","","   32.8","6,0620, ","0.0","6,1119","-4.4","6,1215","-4.4","6,1215","","","","","-2.2","6,0415","-2.2","6,0415","-8.9","6,0401","-8.9","6,0401","-8.9","6,0401","","","","","","","      7.14","6","     12.38","6","      1.89","6"
"USC00196676","1924","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","     81.3","","      81.3","6","        60","6","        51","6","        11","6","         0","6","       105","6","        23","6","        61","6","         0","6","        10"," ","","","  -16.7","6,0127, "," 127.0"," ,6,0826, ","   28.9","6,0724, ","-10.0","6,1118","-10.0","6,1118","-10.0","6,1118","-10.0","6,1118","-10.0","6,1118","-1.1","6,0402","-3.3","6,0319","-5.6","6,0316","-7.8","6,0224","-11.1","6,0222","    3647.9","9","    3647.9","6","    839.0"," ,6","      8.15","6","     12.46","6","      3.84","6"
"USC00196676","1925","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    105.0","","     105.0","6","        95","6","        78","6","         4","6","         0","6","       111","6","        19","6","        87","6","         1","6","        16"," ","","","  -16.1","6,0124,+","  40.6"," ,6,1113, ","   33.3","6,0606, ","0.0","6,1010","-2.2","6,1124","-5.6","6,1129","-7.2","6,1210","-8.9","6,1226","-1.1","6,0420","-5.6","6,0304","-5.6","6,0304","-11.1","6,0303","-11.1","6,0303","    3407.0","0","    3407.0","6","    855.5"," ,6","      8.54","6","     13.17","6","      3.92","6"
"USC00196676","1926","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","     40.6","","      40.6","6","        93","6","        75","6","         9","6","         0","6","       136","6","        23","6","        68","6","         0","6","        14"," ","","","  -13.9","6,0129, ","  53.3"," ,6,1024, ","   31.7","6,0722, ","-1.7","6,1111","-2.2","6,1112","-6.7","6,1203","-6.7","6,1203","-8.9","6,1204","-2.2","6,0420","-2.2","6,0420","-4.4","6,0416","-7.8","6,0314","-9.4","6,0306","    3709.1","1","    3709.1","6","    894.0"," ,6","      6.94","6","     12.00","6","      1.88","6"
"USC00196676","1927","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","","","","","","","","","","","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3622.4","4","    3622.4","6","","","","","","","",""
"USC00196676","1928","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","         0","6","       102","6","","","","","","","         8"," ","","","  -12.2","6,0226, ","","","","","-0.6","6,1123","-5.6","6,1126","-5.6","6,1126","-7.8","6,1222","","","-1.1","6,0417","-2.8","6,0330","-5.6","6,0311","-7.8","6,0306","-12.2","6,0226","","","","","","","","","","","      3.87","6"
"USC00196676","1929","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","        98","6","        83","6","         8","6","         0","6","       103","6","","","","","","","        11"," ","","","  -12.2","6,0310, ","  55.9"," ,6,0710, ","","","-1.1","6,1122","-3.9","6,1123","-8.9","6,1130","-8.9","6,1130","-8.9","6,1130","0.0","6,0423","-2.8","6,0413","-4.4","6,0318","-8.9","6,0311","-8.9","6,0311","","","","","   1075.2"," ,6","","","","","      3.56","6"
"USC00196676","1930","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196676","1931","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","         0","6","        98","6","","","","","","","        13"," ","","","  -12.2","6,0201, ","","","","","0.0","6,1108","-7.8","6,1208","-7.8","6,1208","-7.8","6,1208","","","0.0","6,0411","-2.2","6,0317","-4.4","6,0218","-7.8","6,0215","-12.2","6,0201","","","","","","","","","","","      4.73","6"
"USC00196676","1932","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    254.4","","     254.4","6","       116","6","        71","6","        10","6","         0","6","        82","6","        14","6","       104","6","         0","6","","","","","  -11.1","6,1217,+","  64.5"," ,6,1019, ","   31.7","6,0710, ","-0.6","6,1104","-7.8","6,1127","-7.8","6,1127","-7.8","6,1127","-11.1","6,1216","-0.6","6,0417","-2.2","6,0329","-4.4","6,0321","-9.4","6,0316","-9.4","6,0316","    3058.5","5","    3058.5","6","   1036.9"," ,6","     10.63","6","     14.48","6","      6.78","6"
"USC00196676","1933","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    218.6","","     218.6","6","       146","6","        95","6","        11","6","         2","6","        95","6","        15","6","       104","6","         2","6","","","","","  -21.1","6,1229, "," 252.0"," ,6,0916, ","   33.3","6,0802, ","-0.6","6,1026","-2.8","6,1111","-5.0","6,1115","-8.9","6,1116","-8.9","6,1116","-1.1","6,0423","-4.4","6,0316","-4.4","6,0316","-10.6","6,0311","-10.6","6,0311","    3003.0","0","    3003.0","6","   1478.6"," ,6","     10.04","6","     13.92","6","      6.16","6"
"USC00196676","1934","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    266.4","","     266.4","6","       124","6","        67","6","         6","6","         1","6","       105","6","        32","6","       105","6","         1","6","","","","","  -19.4","6,0209, ","  32.8"," ,6,0401, ","   32.8","6,0702, ","0.0","6,1110","-3.3","6,1207","-7.2","6,1208","-7.2","6,1208","-11.7","6,1209","0.0","6,0408","-2.8","6,0406","-6.7","6,0324","-6.7","6,0324","-12.2","6,0323","    3498.4","4","    3498.4","6","    775.1"," ,6","      9.77","6","     13.81","6","      5.72","6"
"USC00196676","1935","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    327.6","","     327.6","6","","","","","","","         0","6","        92","6","        29","6","       125","6","         3","6","","","","","  -15.0","6,0125, ","","","   33.9","6,0818,+","-0.6","6,1125","-8.9","6,1204","-8.9","6,1204","-8.9","6,1204","-8.9","6,1204","-1.1","6,0407","-4.4","6,0318","-4.4","6,0318","-6.7","6,0301","-10.6","6,0228","    3209.9","9","    3209.9","6","","","     10.54","6","     14.84","6","      6.23","6"
"USC00196676","1936","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    260.2","","     260.2","6","       110","6","        78","6","        15","6","         0","6","        90","6","        23","6","       120","6","         1","6","","","","","  -14.4","6,0219, "," 133.9"," ,6,0919, ","   32.8","6,0802, ","-0.6","6,1027","-2.2","6,1028","-6.7","6,1117","-6.7","6,1117","-8.9","6,1223","0.0","6,0405","-2.2","6,0309","-5.0","6,0308","-7.8","6,0224","-11.1","6,0220","    3092.9","9","    3092.9","6","   1251.2"," ,6","     10.50","6","     14.77","6","      6.24","6"
"USC00196676","1937","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    361.5","","     361.5","6","       126","6","        75","6","        10","6","         0","6","        91","6","         1","6","       121","6","         5","6","","","","","   -9.4","6,0203, ","  62.7"," ,6,0823, ","   36.1","6,0708, ","0.0","6,1111","-2.2","6,1122","-5.6","6,1211","-6.7","6,1213","","","-1.1","6,0404","-3.3","6,0329","-5.6","6,0313","-6.7","6,0310","-9.4","6,0203","    2929.2","2","    2929.2","6","    997.1"," ,6","     11.17","6","     15.42","6","      6.92","6"
"USC00196676","1938","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    328.9","","     328.9","6","       126","6","        89","6","         8","6","         0","6","        88","6","        17","6","       119","6","         6","6","","","","","  -12.2","6,0301, ","  63.5"," ,6,0628, ","   34.4","6,0803, ","-5.6","6,1125","-5.6","6,1125","-5.6","6,1125","-6.7","6,1126","","","-2.2","6,0411","-2.2","6,0411","-5.6","6,0316","-8.3","6,0304","-12.2","6,0301","    3083.4","4","    3083.4","6","   1098.8"," ,6","     11.09","6","     15.34","6","      6.83","6"
"USC00196676","1939","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    355.0","","     355.0","6","","","","","","","         0","6","       100","6","        16","6","       126","6","         3","6","","","","","  -13.9","6,0126, ","","","   32.8","6,0801, ","0.0","6,1016","-5.0","6,1114","-5.0","6,1114","-6.7","6,1215","-11.1","6,1227","-2.8","6,0413","-2.8","6,0413","-5.6","6,0322","-8.3","6,0311","-8.9","6,0223","    3010.7","7","    3010.7","6","","","     10.54","6","     14.92","6","      6.15","6"
"USC00196676","1940","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    239.2","","     239.2","6","","","","","","","         0","6","       115","6","        25","6","       117","6","         1","6","","","","","  -12.2","6,0118,+","","","   32.8","6,0731, ","0.0","6,1019","-3.9","6,1126","-6.1","6,1129","-11.7","6,1204","-11.7","6,1204","0.0","6,0422","-2.2","6,0414","-4.4","6,0326","-7.2","6,0325","-9.4","6,0324","    3396.0","0","    3396.0","6","","","      9.62","6","     13.80","6","      5.44","6"
"USC00196676","1941","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","        90","6","        55","6","        12","6","         0","6","       116","6","","","","","","","         7"," ","","","  -13.3","6,0114, ","  70.6"," ,6,0117, ","","","-0.6","6,1013","-5.0","6,1027","-5.0","6,1027","-7.2","6,1028","-10.0","6,1221","-2.8","6,0331","-2.8","6,0331","-5.0","6,0321","-10.6","6,0319","-10.6","6,0319","    3184.4","4","    3184.4","6","    831.3"," ,6","","","","","      5.79","6"
"USC00196676","1949","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","","","","","","","","","","","        37"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196676","1950","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","","","","","","","","","","","        20"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196676","1951","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","","","","","","","","","","","        43"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196676","1952","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","","","","","","","","","","","        34"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196676","1953","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    257.0","","     257.0","0","       120","0","        77","0","        16","0","         0","0","        60","0","         4","0","        99","0","         4","0","        37"," ","         1"," ","  -12.2","0,0201, ","  53.3"," ,0,0815, ","   33.9","0,0902,+","0.0","0,1216","-5.6","0,1217","-5.6","0,1217","-7.2","0,1218","","","-0.6","0,0420","-2.8","0,0312","-9.4","0,0311","-9.4","0,0311","-9.4","0,0311","    2858.0","0","    2858.0","0","   1189.4"," ,0","     11.39","0","     15.08","0","      7.70","0"
"USC00196676","1954","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    165.9","","     165.9","0","       154","0","        65","0","         7","0","         0","0","        81","0","         9","0","        91","0","         2","0","        12"," ","","","  -14.4","0,0213, ","  49.8"," ,0,0911, ","   33.3","0,0731, ","0.0","0,1102","-2.2","0,1204","-5.6","0,1223","","","","","-1.1","0,0405","-7.2","0,0404","-7.2","0,0404","-7.2","0,0404","-8.9","0,0214","    2836.1","1","    2836.1","0","    866.9"," ,0","     10.44","0","     14.25","0","      6.64","0"
"USC00196676","1955","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    395.6","","     395.6","0","       120","0","        77","0","        13","0","         0","0","        98","0","         9","0","       136","0","         7","0","         1"," ","","","  -14.4","0,1222, ","  85.6"," ,0,1105, ","   35.6","0,0705, ","0.0","0,1119","-2.2","0,1120","-6.7","0,1206","-6.7","0,1206","-13.3","0,1220","-2.2","0,0404","-2.2","0,0404","-5.0","0,0328","-6.7","0,0308","-12.2","0,0204","    2751.1","1","    2751.1","0","   1078.6"," ,0","     11.21","0","     15.69","0","      6.73","0"
"USC00196676","1956","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","    258.1","","     258.1","0","","","","","","","         0","0","        88","0","         8","0","        91","0","         0","0","","","","","   -9.4","0,0222, ","","","   30.6","0,0625, ","0.0","0,1110","-7.8","0,1219","-7.8","0,1219","-7.8","0,1219","-8.9","0,1230","-1.1","0,0410","-2.2","0,0409","-4.4","0,0322","-6.7","0,0317","-9.4","0,0222","    2976.2","2","    2976.2","0","","","     10.50","0","     13.92","0","      7.08","0"
"USC00196676","1957","42.08333","-70.21667","11.9","PROVINCETOWN 3 NW, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2557.4","4","    2557.4"," ","","","","","","","",""
