"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001020590","1991","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       142","C","        83","C","         3","C","","","         3","C","","","","","","","","","","","","","","","   120"," ,C,0106, ","  37.0"," ,C,0829, ","","","","","","","","","","","","","","","","","","","    786.3"," ,C","      240"," ,C","","","","","","","","","",""
"CA001020590","1994","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","","","","","","","","","","","         0","C","         9","C","","","","","","","   -2.2","C,1225, ","","","","","","","","","0.0","C,1202","-2.2","C,1225","","","","","-1.1","C,0323","","","","","","","","","","","","","","","      8.02","C","","","",""
"CA001020590","1996","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       144","C","        73","C","         1","C","","","","","","","","","","","","","","","","","","","","","  39.2"," ,C,1017, ","","","","","","","","","","","","","","","","","","","    652.4"," ,C","","","","","","","","","","","",""
"CA001020590","2001","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       133","C","        64","C","         0","C","","","","","","","","","","","","","","","","","","","","","  24.4"," ,C,1128, ","","","","","","","","","","","","","","","","","","","    552.2"," ,C","","","","","","","","","","","",""
"CA001020590","2004","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       143","C","        71","C","         2","C","","","","","","","","","","","","","","","","","","","","","  31.4"," ,C,0129, ","","","","","","","","","","","","","","","","","","","    667.2"," ,C","","","","","","","","","","","",""
"CA001020590","2005","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       139","C","        73","C","         0","C","","","","","","","","","","","","","","","","","","","","","  23.6"," ,C,0119, ","","","","","","","","","","","","","","","","","","","    617.8"," ,C","","","","","","","","","","","",""
"CA001020590","2006","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","     43.2","","      43.2","C","       136","C","        72","C","         5","C","","","","","         0","C","         3","C","         1","C","        30","C","         0","C","   -4.7","C,1128, ","","","","","  35.8"," ,C,1115, ","   27.9","C,0721, ","-2.9","C,1127","-2.9","C,1127","-4.7","C,1128","","","","","","","","","","","    776.0"," ,C","","","     11.28","C","     13.30","C","      9.27","C","","","",""
"CA001020590","2007","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","     30.6","","      30.6","C","       147","C","        79","C","         1","C","","","","","         0","C","         6","C","         0","C","        22","C","         0","C","   -2.0","C,0112, ","","","","","  25.6"," ,C,1203, ","   27.2","C,0711, ","-0.2","C,1201","","","","","","","-0.6","C,0301","","","    2662.6","6","    2662.6","C","    678.4"," ,C","","","     10.91","C","     12.82","C","      8.99","C","","","",""
"CA001020590","2008","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       123","C","        62","C","         0","C","","","","","","","","","","","","","","","","","","","","","  22.2"," ,C,1229, ","","","","","","","","","","","","","","","    2863.8","8","    2863.8","C","    519.0"," ,C","","","","","","","","","","","",""
"CA001020590","2010","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","       156","C","        88","C","         0","C","","","","","","","","","","","","","","","","","","","","","  24.6"," ,C,0402, ","","","","","","","","","","","","","","","","","","","    778.2"," ,C","","","","","","","","","","","",""
"CA001020590","2013","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","","","","","","","","","","","","","","","         0","C","         5","C","","","","","","","   -3.6","C,1207, ","","","","","","","","","-0.5","C,1205","-3.6","C,1207","","","","","","","","","","","","","","","","","","","","","      9.18","C","","","",""
"CA001020590","2014","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","     98.5","","      98.5","C","","","","","","","","","","","         0","C","         9","C","         1","C","        49","C","         0","C","   -3.0","C,0207, ","","","","","","","   27.8","C,0714, ","-1.1","C,1129","","","","","","","-0.4","C,0209","-3.0","C,0207","","","","","","","","","     11.50","C","     13.50","C","      9.51","C","","","",""
"CA001020590","2015","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","     77.4","","      77.4","C","","","","","","","","","","","         0","C","         0","C","         0","C","        48","C","         0","C","    0.5","C,1231, ","","","","","","","   29.3","C,0628, ","","","","","","","","","","","","","    2280.7","7","    2280.7","C","","","","","     12.00","C","     14.04","C","      9.96","C","","","",""
"CA001020590","2016","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","     55.1","","      55.1","C","","","","","","","","","","","         0","C","         7","C","         0","C","        35","C","         0","C","   -2.2","C,1208, ","","","","","","","   26.8","C,0825, ","-2.2","C,1208","-2.2","C,1208","","","","","0.0","C,0101","","","    2426.3","3","    2426.3","C","","","","","     11.70","C","     13.67","C","      9.72","C","        11","C","     107.0","C"
"CA001020590","2017","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","     82.8","","      82.8","C","","","","","","","","","","","         0","C","        16","C","         0","C","        51","C","         0","C","   -2.4","C,0103, ","","","","","","","   25.7","C,0905, ","-0.7","C,1223","","","","","","","-0.1","C,0209","-2.2","C,0206","    2721.1","1","    2721.1","C","","","","","     10.89","C","     12.93","C","      8.85","C","        11","C","      87.0","C"
"CA001020590","2018","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","     93.1","","      93.1","C","       129","C","        86","C","         1","C","","","","","         0","C","         5","C","         0","C","        47","C","         0","C","   -1.8","C,0219, ","","","","","  30.8"," ,C,0128, ","   28.2","C,0808, ","","","","","","","","","-0.5","C,0222","","","    2611.3","3","    2611.3","C","    789.6"," ,C","","","     11.45","C","     13.49","C","      9.41","C","","","",""
"CA001020590","2019","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","     53.4","","      53.4","C","","","","","","","","","","","         0","C","        13","C","         0","C","        47","C","         0","C","   -4.0","C,0204, ","","","","","","","   25.2","C,0612, ","","","","","","","","","-0.4","C,0227","-2.5","C,0211","    2595.1","1","    2595.1","C","","","","","     11.21","C","     13.19","C","      9.22","C","","","",""
"CA001020590","2021","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","    149.1","","     149.1","C","","","","","","","","","","","         0","C","        13","C","         4","C","        59","C","         0","C","   -7.0","C,1227, ","","","","","","","   30.4","C,0627, ","-0.4","C,1221","-2.5","C,1225","-6.1","C,1226","-7.0","C,1227","0.0","C,0214","-2.3","C,0213","","","","","","","","","     11.25","C","     13.35","C","      9.14","C","","","",""
"CA001020590","2022","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","    122.8","","     122.8","C","","","","","","","","","","","         0","C","        13","C","         3","C","        49","C","         0","C","   -5.9","C,1221, ","","","","","","","   28.2","C,0729, ","-0.5","C,1129","-2.6","C,1218","-4.6","C,1219","","","-0.8","C,0223","","","    2872.5","5","    2872.5","C","","","","","     11.01","C","     13.01","C","      9.01","C","","","",""
"CA001020590","2023","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","     76.2","","      76.2","C","       129","C","        65","C","         3","C","","","","","         0","C","         5","C","         0","C","        52","C","         0","C","   -3.7","C,0223, ","","","","","  48.2"," ,C,1018, ","   25.9","C,0514, ","","","","","","","","","-0.7","C,0225","-2.6","C,0224","    2589.5","5","    2589.5","C","    590.4"," ,C","","","     11.57","C","     13.60","C","      9.53","C","","","",""
