"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023130","2005","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.4","B","    744.0","","     744.0","B","        47","B","        28","B","         7","B","","","","","         0","B","         0","B","         0","B","       255","B","        58","B","","","","","","","    3.3","B,1216,+","","","","","  71.4"," ,B,0211, ","   39.4","B,0722, ","","","","","","","","","","","     847.5","5","     847.5","B","    578.8"," ,B","","","     18.37","B","     24.62","B","     12.13","B","       360","B","       340","B","      14.8","B","      19.7","B"
"USW00023130","2006","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.5","W","    980.2","","     980.2","W","        38","W","        23","W","         4","W","","","","","         0","W","         1","W","         0","W","       247","W","        75","W","       121"," ","         7"," ","         4"," ","    0.0","W,0312, ","","","","","  50.3"," ,W,0404, ","   44.4","W,0722, ","","","","","0.0","W,0312","","","","","     849.5","5","     849.5","W","    331.6"," ,W","","","     18.67","W","     25.27","W","     12.07","W","       330","W","       340","W","      14.3","W","      17.9","W"
"USW00023130","2007","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.5","W","    896.6","","     896.6","W","        34","W","        12","W","         0","W","","","","","         0","W","         1","W","         0","W","       268","W","        66","W","       154"," ","        11"," ","         4"," ","   -3.2","W,0114, ","","","","","  15.2"," ,W,1130,+","   43.3","W,0902, ","","","","","-3.2","W,0114","-3.2","W,0114","","","     665.7","7","     665.7","W","    140.3"," ,W","","","     18.71","W","     25.39","W","     12.03","W","       360","W","       340","W","      17.4","W","      23.7","W"
"USW00023130","2008","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.2","W","   1120.7","","    1120.7","W","        40","W","        24","W","         5","W","","","","","         0","W","         0","W","         0","W","       264","W","       109","W","       131"," ","         9"," ","         6"," ","    0.6","W,1227,+","","","","","  41.4"," ,W,0127, ","   43.3","W,0620, ","","","","","","","","","","","     874.4","4","     874.4","W","    350.0"," ,W","","","     19.16","W","     26.19","W","     12.14","W","        20","W","        20","W","      16.1","W","      20.1","W"
"USW00023130","2009","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.2","W","    958.7","","     958.7","W","        29","W","        18","W","         3","W","","","","","         0","W","         1","W","         0","W","       267","W","        74","W","       122"," ","         7"," ","         2"," ","    0.0","W,1208, ","","","","","  39.6"," ,W,0216, ","   41.1","W,0827, ","0.0","W,1208","","","","","","","","","     701.2","2","     701.2","W","    265.9"," ,W","","","     18.88","W","     25.65","W","     12.11","W","       360","W","        10","W","      19.2","W","      25.9","W"
"USW00023130","2010","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.2","W","    712.3","","     712.3","W","        55","W","        34","W","         9","W","","","","","         0","W","         0","W","         0","W","       242","W","        48","W","       154"," ","         7"," ","        10"," ","    1.1","W,1127,+","","","","","  52.6"," ,W,0120, ","   42.8","W,0927, ","","","","","","","","","","","     830.2","2","     830.2","W","    588.7"," ,W","","","     17.97","W","     24.40","W","     11.53","W","       360","W","        10","W","      15.7","W","      20.1","W"
"USW00023130","2011","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.2","W","    709.9","","     709.9","W","        40","W","        21","W","         4","W","","","","","         0","W","         1","W","         0","W","       247","W","        54","W","       137"," ","         5"," ","         4"," ","    0.0","W,1207, ","","","",""," 165.4"," ,W,0320, ","   41.1","W,0827, ","0.0","W,1207","","","","","","","","","     902.6","6","     902.6","W","    401.1"," ,W","","","     17.56","W","     24.26","W","     10.86","W","        10","W","       340","W","      17.0","W","      22.8","W"
"USW00023130","2012","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.1","W","   1030.9","","    1030.9","W","        42","W","        17","W","         2","W","","","","","         0","W","         1","W","         0","W","       268","W","        84","W","       122"," ","         7"," ","         4"," ","    0.0","W,1221, ","","","","","  32.8"," ,W,0325, ","   41.1","W,0809,+","0.0","W,1221","","","","","","","","","     802.0","0","     802.0","W","    241.0"," ,W","","","     19.17","W","     26.04","W","     12.30","W","       360","W","       340","W","      17.0","W","      22.8","W"
"USW00023130","2013","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.2","W","   1069.5","","    1069.5","W","        23","W","        13","W","         0","W","","","","","         0","W","         3","W","         0","W","       281","W","        82","W","        72"," ","         2"," ","         1"," ","   -1.0","W,0113, ","","","","","  21.3"," ,W,0308, ","   40.6","W,0906,+","","","","","0.0","W,0212","","","","","     756.9","9","     756.9","W","    111.8"," ,W","","","     19.36","W","     26.30","W","     12.41","W","       360","W","       360","W","      16.1","W","      20.1","W"
"USW00023130","2014","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.2","W","   1227.1","","    1227.1","W","        24","W","        14","W","         3","W","","","","","         0","W","         0","W","         0","W","       303","W","        95","W","        43"," ","         6"," ","","","    1.1","W,1229, ","","","","","  87.9"," ,W,0228, ","   41.7","W,0915,+","","","","","","","","","","","     438.0","0","     438.0","W","    258.5"," ,W","","","     20.58","W","     27.39","W","     13.76","W","       360","W","        10","W","      17.4","W","      23.3","W"
"USW00023130","2015","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.3","W","   1254.2","","    1254.2","W","        29","W","        11","W","         1","W","","","","","         0","W","         3","W","         0","W","       298","W","        88","W","        10"," ","","","         1"," ","   -1.0","W,0101, ","","","","","  25.9"," ,W,0915, ","   41.7","W,0815, ","-0.5","W,1228","","","0.0","W,0102","","","","","     416.1","1","     416.1","W","    126.6"," ,W","","","     20.35","W","     27.11","W","     13.60","W","        10","W","       360","W","      17.9","W","      21.9","W"
"USW00023130","2016","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.5","W","   1126.4","","    1126.4","W","        32","W","        21","W","         3","W","        0","","","","         0","W","         0","W","         0","W","       286","W","        88","W","       112"," ","         7"," ","         4"," ","    2.2","W,1218, ","     0"," ,W,1231,+","","","  33.3"," ,W,0105, ","   45.6","W,0620, ","","","","","","","","","","","     573.3","3","     573.3","W","    287.2"," ,W","","","     20.01","W","     26.81","W","     13.20","W","       350","W","       320","W","      19.7","W","      26.4","W"
"USW00023130","2017","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.5","W","   1216.8","","    1216.8","W","        31","W","        17","W","         3","W","","","","","         0","W","         0","W","         0","W","       292","W","       103","W","        97"," ","         5"," ","         4"," ","    1.7","W,0125, ","","","","","  82.6"," ,W,0217, ","   43.9","W,0901,+","","","","","","","","","","","     615.3","3","     615.3","W","    298.6"," ,W","","","     20.23","W","     27.03","W","     13.43","W","       350","W","       150","W","      16.5","W","      23.3","W"
"USW00023130","2018","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.3","W","   1183.6","","    1183.6","W","        28","W","        17","W","         2","W","","","","","         0","W","         0","W","         0","W","       298","W","        92","W","        91"," ","         9"," ","         3"," ","    1.7","W,0228,+","","","","","  44.7"," ,W,1206, ","   47.2","W,0706, ","","","","","","","","","","","     480.9","9","     480.9","W","    247.8"," ,W","","","     20.13","W","     26.94","W","     13.33","W","        10","W","        20","W","      16.5","W","      21.5","W"
"USW00023130","2019","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.4","W","","","","","        51","W","        31","W","         6","W","","","","","         0","W","         0","W","","","","","","","       109"," ","         8"," ","         7"," ","    2.2","W,1218,+","","","","","  49.5"," ,W,0202, ","","","","","","","","","","","","","     591.0","0","     591.0","W","    551.3"," ,W","","","","","","","     12.71","W","       350","W","       350","W","      15.7","W","      20.1","W"
"USW00023130","2020","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.3","W","   1368.1","","    1368.1","W","        26","W","        16","W","         4","W","","","","","         0","W","         0","W","         0","W","       293","W","       113","W","        57"," ","         4"," ","         2"," ","    3.3","W,0317,+","","","","","  49.5"," ,W,0312, ","   47.8","W,0906, ","","","","","","","","","","","","","","","    272.4"," ,W","","","     20.43","W","     27.38","W","     13.49","W","       350","W","        10","W","      16.5","W","      23.7","W"
"USW00023130","2021","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        65"," ","         5"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","     499.4","4","     499.4","W","","","","","","","","","","","","","","","","","",""
"USW00023130","2022","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.6","W","   1421.4","","    1421.4","W","        25","W","        13","W","         2","W","","","","","         0","W","         0","W","         0","W","       302","W","       107","W","        55"," ","         3"," ","         5"," ","    1.7","W,0103, ","","","","","  32.3"," ,W,0328, ","   43.3","W,0904,+","","","","","","","","","","","","","","","    169.7"," ,W","","","     20.81","W","     27.55","W","     14.05","W","        20","W","        20","W","      16.1","W","      21.5","W"
"USW00023130","2023","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.4","W","   1056.0","","    1056.0","W","        44","W","        35","W","        11","W","","","","","         0","W","         0","W","         0","W","       263","W","        76","W","        81"," ","         9"," ","         6"," ","    2.2","W,0122, ","","","",""," 127.5"," ,W,0224, ","   41.1","W,0828,+","","","","","","","","","","","     796.3","3","     796.3","W","    867.0"," ,W","","","     19.33","W","     25.50","W","     13.15","W","        10","W","       360","W","      16.5","W","      21.9","W"
"USW00023130","2024","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","       2.2","W","   1039.4","","    1039.4","W","        32","W","        25","W","         7","W","","","","","         0","W","         0","W","         0","W","       263","W","        84","W","       100"," ","         8"," ","         2"," ","    2.2","W,0112,+","","","",""," 109.2"," ,W,0204, ","   45.6","W,0906, ","","","","","","","","","","","     631.5","5","     631.5","W","    498.5"," ,W","","","     19.23","W","     25.82","W","     12.64","W","        20","W","        10","W","      17.9","W","      26.8","W"
"USW00023130","2025","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
