"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093997","1983","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","    947.9","","     947.9","0","        96","0","        50","0","         2","0","       53","","        17","0","        11","0","       130","0","        45","0","       150","0","        74","0","       141"," ","        18"," ","        42"," ","  -26.1","0,1221, ","   330"," ,0,0202, ","   178"," ,0,0130, ","  40.6"," ,0,0728, ","   42.8","0,0815, ","-0.6","0,0921","-2.8","0,1110","-4.4","0,1123","-6.7","0,1127","-9.4","0,1130","0.0","0,0515","-3.3","0,0415","-6.1","0,0322","-8.3","0,0321","-11.7","0,0207","    3088.5","5","    3088.5","0","    500.3"," ,0","     1104"," ,0","     11.67","0","     17.25","0","      6.08","0","","","","","","","","","","","",""
"USW00093997","1984","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.9","X","    837.0","","     837.0","0","        90","0","        53","0","         7","0","       27","","        10","0","         5","0","       130","0","        20","0","       151","0","        67","0","       107"," ","        26"," ","        39"," ","  -22.8","0,0119, ","   178"," ,0,0101, ","    91"," ,0,0318, ","  53.3"," ,0,0420, ","   42.2","0,0828, ","-0.6","0,0929","-2.2","0,1101","-5.0","0,1111","-7.2","0,1128","-10.6","0,1203","0.0","0,0430","-2.2","0,0405","-5.0","0,0319","-7.2","0,0310","-10.0","0,0308","    3328.9","9","    3328.9","0","    684.4"," ,0","      504"," ,0","     12.18","0","     18.29","0","      6.06","0","","","","","","","","","","","",""
"USW00093997","1985","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.6","X","    717.7","","     717.7","0","        90","0","        51","0","        11","0","       54","","        10","0","        12","0","       125","0","        41","0","       169","0","        52","0","       124"," ","        35"," ","        39"," ","  -26.1","0,0112, ","   279"," ,0,0111,+","   279"," ,0,0109, ","  66.5"," ,0,0822, ","   41.7","0,0712, ","-1.1","0,0930","-3.3","0,1031","-11.7","0,1119","-11.7","0,1119","-11.7","0,1119","-2.2","0,0408","-2.2","0,0408","-4.4","0,0331","-7.2","0,0305","-8.9","0,0215","    3042.9","9","    3042.9","0","    784.9"," ,0","      792"," ,0","     11.12","0","     17.19","0","      5.06","0","","","","","","","","","","","",""
"USW00093997","1986","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.8","X","    803.2","","     803.2","0","       100","0","        48","0","         7","0","        4","","         2","0","         0","0","       117","0","        15","0","       185","0","        51","0","       103"," ","        17"," ","        56"," ","  -17.2","0,0212, ","    25"," ,0,1209,+","    30"," ,0,1207, ","  49.5"," ,0,0910, ","   40.6","0,0729, ","-0.6","0,1012","-3.9","0,1109","-13.3","0,1110","-13.3","0,1110","-13.3","0,1110","-1.7","0,0416","-3.3","0,0321","-8.9","0,0320","-8.9","0,0320","-8.9","0,0320","    2847.0","0","    2847.0","0","    590.2"," ,0","      106"," ,0","     13.52","0","     19.98","0","      7.05","0","","","","","","","","","","","",""
"USW00093997","1987","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.5","X","    776.3","","     776.3","0","        95","0","        54","0","         7","0","       21","","         9","0","         0","0","       112","0","        18","0","       186","0","        50","0","        98"," ","        27"," ","        51"," ","  -16.7","0,0330, ","   279"," ,0,0329, ","   254"," ,0,0328, ","  93.7"," ,0,0812, ","   40.0","0,0801, ","-1.1","0,1021","-3.9","0,1109","-6.1","0,1110","-12.8","0,1215","-12.8","0,1215","0.0","0,0405","-3.3","0,0403","-16.7","0,0330","-16.7","0,0330","-16.7","0,0330","    2695.6","6","    2695.6","0","    845.4"," ,0","      686"," ,0","     13.20","0","     19.38","0","      7.02","0","","","","","","","","","","","",""
"USW00093997","1988","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.7","X","    924.6","","     924.6","0","        60","0","        31","0","         0","0","       25","","         4","0","         9","0","       130","0","        20","0","       176","0","        72","0","        81"," ","        14"," ","        39"," ","  -25.0","0,0109, ","   203"," ,0,0107, ","   198"," ,0,0106, ","  24.4"," ,0,0331, ","   41.7","0,0621,+","-1.1","0,1027","-5.0","0,1028","-5.0","0,1028","-6.7","0,1120","-8.9","0,1128","-1.7","0,0427","-2.2","0,0319","-8.3","0,0318","-8.3","0,0318","-11.7","0,0315","    2939.0","0","    2939.0","0","    303.9"," ,0","      526"," ,0","     12.81","0","     19.90","0","      5.72","0","       340","X","","","","","      19.7","X","","","",""
"USW00093997","1989","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.8","X","    734.6","","     734.6","0","        71","0","        40","0","         3","0","       11","","         1","0","        13","0","       134","0","        28","0","       186","0","        49","0","        85"," ","         6"," ","        43"," ","  -31.1","0,1222, ","   127"," ,0,1216,+","   122"," ,0,1214, ","  88.1"," ,0,0626, ","   40.6","0,0804, ","-2.2","0,1018","-2.2","0,1018","-5.6","0,1019","-8.3","0,1102","-11.7","0,1116","-1.1","0,0506","-7.2","0,0410","-7.2","0,0410","-7.2","0,0410","-11.7","0,0321","    2855.4","4","    2855.4","0","    559.5"," ,0","      153"," ,0","     11.89","0","     19.16","0","      4.63","0","        30","X","","","","","      25.9","X","","","",""
"USW00093997","1990","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       6.0","X","    852.2","","     852.2","0","        89","0","        48","0","         8","0","       22","","         5","0","         8","0","       120","0","        16","0","       178","0","        67","0","        80"," ","        10"," ","        59"," ","  -22.8","0,1222, ","   127"," ,0,0121,+","   119"," ,0,0119, ","  93.0"," ,0,0725, ","   42.2","0,0629, ","-1.1","0,1010","-2.2","0,1018","-5.0","0,1105","-7.2","0,1107","-12.8","0,1219","-1.1","0,0412","-4.4","0,0411","-4.4","0,0411","-6.7","0,0325","-10.6","0,0226","    2896.8","8","    2896.8","0","    766.1"," ,0","      404"," ,0","     12.91","0","     19.88","0","      5.93","0","","","","","","","","","","","",""
"USW00093997","1991","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.9","X","    936.0","","     936.0","0","        92","0","        51","0","         4","0","       15","","         6","0","         3","0","       136","0","        20","0","       189","0","        71","0","        95"," ","        12"," ","        48"," ","  -18.9","0,0103, ","   178"," ,0,1101, ","   112"," ,0,1031, "," 119.4"," ,0,0529, ","   42.2","0,0706,+","-0.6","0,1004","-2.2","0,1006","-6.7","0,1029","-6.7","0,1029","-15.0","0,1102","-0.6","0,0415","-2.8","0,0330","-9.4","0,0314","-9.4","0,0314","-9.4","0,0314","    2724.2","2","    2724.2","0","    674.1"," ,0","      427"," ,0","     13.27","0","     20.41","0","      6.14","0","       210","X","","","","","      25.9","X","","","",""
"USW00093997","1992","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.5","X","    536.2","","     536.2","0","       120","0","        66","0","         6","0","       28","","         9","0","         0","0","       113","0","        14","0","       179","0","        33","0","       134"," ","        32"," ","        64"," ","  -15.0","0,1231,+","   203"," ,0,1127,+","   150"," ,0,1124, ","  62.5"," ,0,0720, ","   37.2","0,0725, ","-1.1","0,1016","-5.6","0,1104","-5.6","0,1104","-8.3","0,1105","-10.6","0,1127","-0.6","0,0422","-7.2","0,0401","-7.2","0,0401","-7.2","0,0401","-9.4","0,0208","    2628.5","5","    2628.5","0","    886.8"," ,0","      603"," ,0","     12.26","0","     18.63","0","      5.90","0","        10","X","","","","","      25.9","X","","","",""
"USW00093997","1993","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.5","X","    662.8","","     662.8","0","       122","0","        69","0","         9","0","       53","","        10","0","         4","0","       144","0","        33","0","       160","0","        47","0","       107"," ","        26"," ","        70"," ","  -20.6","0,0217, ","   305"," ,0,0121, ","   218"," ,0,0215, ","  94.5"," ,0,0701, ","   38.9","0,0818,+","-0.6","0,1010","-4.4","0,1027","-4.4","0,1027","-6.7","0,1029","-10.6","0,1031","-1.1","0,0416","-3.9","0,0402","-4.4","0,0323","-12.2","0,0313","-12.2","0,0313","    3407.8","8","    3407.8","0","    965.6"," ,0","     1071"," ,0","     10.99","0","     17.16","0","      4.82","0","       360","X","","","","","      20.6","X","","","",""
"USW00093997","1994","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.5","X","    845.2","","     845.2","0","        77","0","        40","0","         4","0","       26","","         8","0","         2","0","       127","0","        24","0","       192","0","        62","0","        76"," ","        11"," ","        47"," ","  -19.4","0,0209, ","   178"," ,0,0224,+","   163"," ,0,1231, ","  35.8"," ,0,0716, ","   40.0","0,0827, ","-0.6","0,1009","-3.3","0,1025","-5.0","0,1128","-6.7","0,1129","-10.6","0,1207","-1.1","0,0430","-2.2","0,0429","-10.0","0,0406","-10.0","0,0406","-10.0","0,0406","    3005.0","0","    3005.0","0","    566.4"," ,0","      686"," ,0","     12.87","0","     19.66","0","      6.07","0","","","","","","","","","","","",""
"USW00093997","1995","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","        70"," ","        16"," ","        45"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2822.4","4","    2822.4","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093997","1999","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.6","X","    719.8","","     719.8","0","        80","0","        50","0","         6","0","","","","","         2","0","       128","0","        10","0","       188","0","        54","0","       107"," ","        18"," ","","","  -18.9","0,0104,+","","","","","  66.0"," ,0,0801, ","   40.6","0,0730, ","-2.2","0,1004","-2.2","0,1004","-4.4","0,1102","-6.7","0,1124","-8.9","0,1210","-1.1","0,0418","-2.8","0,0325","-6.1","0,0315","-10.6","0,0314","-10.6","0,0314","","","","","    593.2"," ,0","","","     13.15","0","     20.18","0","      6.12","0","","","       260","X","       260","X","","","      23.7","X","      34.0","X"
"USW00093997","2000","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.6","X","    920.5","","     920.5","0","        83","0","        40","0","         6","0","","","","","         2","0","       139","0","        27","0","       184","0","        83","0","       134"," ","        15"," ","        36"," ","  -18.9","0,1211, ","","","","","  43.7"," ,0,0716, ","   41.1","0,0902, ","-0.6","0,0925","-3.3","0,1007","-6.1","0,1008","-8.9","0,1109","-8.9","0,1109","-1.7","0,0421","-2.8","0,0417","-4.4","0,0408","-6.7","0,0220","-11.7","0,0214","    2550.6","6","    2550.6","0","    626.9"," ,0","","","     12.71","0","     19.69","0","      5.74","0","","","       260","X","       260","X","","","      28.6","X","      33.5","X"
"USW00093997","2001","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.6","X","    890.8","","     890.8","0","        86","0","        47","0","         8","0","","","","","         2","0","       129","0","        24","0","       180","0","        68","0","       129"," ","        29"," ","        53"," ","  -21.1","0,0210, ","","","","","  76.2"," ,0,0504, ","   42.2","0,0706, ","0.0","0,1006","-2.8","0,1016","-4.4","0,1108","-6.7","0,1109","-9.4","0,1127","-4.4","0,0417","-4.4","0,0417","-4.4","0,0417","-11.1","0,0228","-11.1","0,0228","    3166.2","2","    3166.2","0","    768.3"," ,0","","","     12.96","0","     19.88","0","      6.04","0","","","       170","X","       180","X","","","      31.3","X","      50.5","X"
"USW00093997","2002","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.8","X","    941.7","","     941.7","0","        60","0","        31","0","         3","0","","","","","         2","0","       146","0","        26","0","       172","0","        86","0","        75"," ","        12"," ","        39"," ","  -20.6","0,0303, ","","","","","  58.2"," ,0,1003, ","   42.2","0,0726,+","0.0","0,1013","-2.2","0,1024","-4.4","0,1101","-7.2","0,1124","-9.4","0,1127","-1.7","0,0425","-11.1","0,0403","-11.1","0,0403","-11.1","0,0403","-11.1","0,0403","    2793.3","3","    2793.3","0","    456.0"," ,0","","","     12.61","0","     19.75","0","      5.47","0","","","        30","X","        40","X","","","      25.0","X","      30.4","X"
"USW00093997","2003","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.4","X","    793.9","","     793.9","0","        70","0","        43","0","         4","0","","","","","         5","0","       128","0","        26","0","       179","0","        65","0","        79"," ","        15"," ","        47"," ","  -21.1","0,0225, ","","","","","  46.7"," ,0,0629, ","   42.2","0,0714, ","0.0","0,1017","-5.6","0,1026","-5.6","0,1026","-10.6","0,1123","-10.6","0,1123","-6.7","0,0409","-6.7","0,0409","-6.7","0,0409","-6.7","0,0409","-9.4","0,0310","    2960.2","2","    2960.2","0","    480.9"," ,0","","","     12.48","0","     19.57","0","      5.37","0","","","       170","X","       170","X","","","      21.0","X","      24.1","X"
"USW00093997","2004","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","","","","","        86","W","        47","W","         7","W","","","","","","","","","","","","","","","        46"," ","         6"," ","        11"," ","","","","","","","  62.7"," ,W,0707, ","","","","","","","","","","","","","","","","","","","","","","","    2851.5","5","    2851.5"," ","    642.5"," ,W","","","","","","","","","","","","","       190","W","","","","","      28.6","W"
"USW00093997","2005","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.5","B","","","","","        93","B","        46","B","         6","B","","","","","","","","","","","","","","","","","","","","","","","","","","","  78.2"," ,B,0807, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    669.5"," ,B","","","","","","","","","","","        20","B","       210","B","","","      22.8","B","     102.4","B"
"USW00093997","2006","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.6","W","    912.2","","     912.2","W","        84","W","        42","W","         4","W","","","","","         1","W","       121","W","        10","W","       177","W","        76","W","        93"," ","        16"," ","        59"," ","  -18.8","W,0218, ","","","","","  65.3"," ,W,0802, ","   43.9","W,0719, ","-0.5","W,1018","-4.3","W,1019","-5.5","W,1022","-7.1","W,1129","-11.6","W,1130","-1.6","W,0426","-5.5","W,0325","-5.5","W,0325","-8.8","W,0324","-9.3","W,0323","","","","","    542.7"," ,W","","","     13.91","W","     21.39","W","      6.43","W","","","       170","W","       350","W","","","      25.9","W","      47.8","W"
"USW00093997","2007","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.3","W","    846.8","","     846.8","W","        93","W","        43","W","         6","W","","","","","         3","W","       129","W","        31","W","       199","W","        59","W","       153"," ","        22"," ","        62"," ","  -21.0","W,0215, ","","","","","  54.6"," ,W,0613, ","   38.9","W,0815, ","-1.6","W,1023","-4.9","W,1101","-4.9","W,1101","-7.1","W,1115","-11.6","W,1122","0.0","W,0415","-2.7","W,0412","-6.0","W,0408","-8.2","W,0407","-19.9","W,0216","    2767.3","3","    2767.3","W","    633.9"," ,W","","","     12.82","W","     19.33","W","      6.31","W","","","       180","W","       330","W","","","      21.9","W","      47.4","W"
"USW00093997","2008","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.6","W","    688.7","","     688.7","W","       100","W","        51","W","        15","W","","","","","         4","W","       136","W","        23","W","       173","W","        41","W","       134"," ","        21"," ","        49"," ","  -19.9","W,1221, ","","","","","  87.9"," ,W,0824, ","   38.3","W,0705, ","-2.1","W,1026","-2.7","W,1028","-6.0","W,1120","-9.9","W,1121","-9.9","W,1121","0.0","W,0427","-3.2","W,0414","-7.1","W,0323","-7.1","W,0323","-11.6","W,0308","    3034.3","3","    3034.3","W","    974.0"," ,W","","","     11.77","W","     18.41","W","      5.14","W","","","       290","W","       240","W","","","      28.2","W","      57.7","W"
"USW00093997","2009","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.3","W","    643.9","","     643.9","W","        81","W","        39","W","         1","W","","","","","         2","W","       131","W","        21","W","       174","W","        44","W","       143"," ","        27"," ","        44"," ","  -22.7","W,1210, ","","","","","  29.5"," ,W,0826, ","   40.6","W,0808, ","0.0","W,1003","-2.7","W,1010","-6.0","W,1118","-7.7","W,1126","-9.3","W,1202","0.0","W,0428","-11.6","W,0407","-11.6","W,0407","-11.6","W,0407","-11.6","W,0407","    2802.5","5","    2802.5","W","    412.8"," ,W","","","     11.88","W","     19.01","W","      4.76","W","","","       250","W","        90","W","","","      23.3","W","      41.6","W"
"USW00093997","2010","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.4","W","    915.7","","     915.7","W","        80","W","        36","W","         6","W","","","","","         2","W","       131","W","        29","W","       187","W","        77","W","       147"," ","        28"," ","        55"," ","  -22.1","W,0109, ","","","",""," 113.3"," ,W,0915, ","   41.7","W,0802, ","0.0","W,1027","-6.6","W,1105","-6.6","W,1105","-9.3","W,1125","-9.3","W,1125","0.0","W,0508","-2.7","W,0403","-4.9","W,0322","-8.2","W,0321","-12.1","W,0224","    3127.2","2","    3127.2","W","    604.9"," ,W","","","     12.74","W","     19.47","W","      6.00","W","","","       290","W","       360","W","","","      25.9","W","      42.0","W"
"USW00093997","2011","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.6","W","    959.8","","     959.8","W","        65","W","        31","W","         6","W","","","","","         8","W","       139","W","        28","W","       183","W","        74","W","       126"," ","        26"," ","        43"," ","  -23.2","W,0210, ","","","","","  45.2"," ,W,0519, ","   42.2","W,0901,+","-1.0","W,1019","-2.7","W,1020","-6.0","W,1116","-7.7","W,1117","-11.0","W,1202","-1.6","W,0416","-6.6","W,0324","-6.6","W,0324","-10.5","W,0305","-10.5","W,0305","    2983.9","9","    2983.9","W","    408.0"," ,W","","","     12.51","W","     19.86","W","      5.15","W","","","       330","W","       270","W","","","      43.8","W","      71.5","W"
"USW00093997","2012","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","   1015.6","","    1015.6","W","        60","W","        29","W","         2","W","","","","","         1","W","       118","W","        14","W","       207","W","        91","W","        93"," ","        23"," ","        33"," ","  -18.2","W,1210, ","","","","","  27.7"," ,W,0530, ","   45.0","W,0627, ","-1.6","W,1006","-5.5","W,1007","-5.5","W,1007","-8.8","W,1112","-11.0","W,1127","-2.7","W,0310","-2.7","W,0310","-7.1","W,0309","-7.1","W,0309","-9.3","W,0225","    2500.5","5","    2500.5","W","    376.3"," ,W","","","     14.39","W","     22.28","W","      6.50","W","","","       330","W","       280","W","","","      38.0","W","     104.2","W"
"USW00093997","2013","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.7","W","    887.7","","     887.7","W","        93","W","        44","W","         5","W","","","","","         2","W","       149","W","        30","W","       172","W","        64","W","       120"," ","        23"," ","        54"," ","  -21.0","W,1209, ","","","","","  51.8"," ,W,0725, ","   43.3","W,0627, ","-0.5","W,1019","-3.2","W,1111","-9.3","W,1112","-9.3","W,1112","-9.3","W,1112","-0.5","W,0504","-2.7","W,0503","-6.6","W,0424","-11.6","W,0326","-11.6","W,0326","    2989.7","7","    2989.7","W","    548.3"," ,W","","","     12.21","W","     19.22","W","      5.20","W","","","       320","W","       120","W","","","      24.6","W","      67.1","W"
"USW00093997","2014","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.7","W","    800.5","","     800.5","W","        73","W","        34","W","        11","W","","","","","         6","W","       131","W","        34","W","       186","W","        59","W","         1"," ","","","","","  -22.1","W,0226,+","","","","","  65.0"," ,W,0609, ","   38.9","W,0726,+","-1.6","W,1031","-5.5","W,1110","-5.5","W,1110","-9.9","W,1111","-9.9","W,1111","-2.1","W,0502","-7.7","W,0415","-7.7","W,0415","-7.7","W,0415","-11.6","W,0323","    3124.1","1","    3124.1","W","    677.7"," ,W","","","     12.09","W","     19.12","W","      5.06","W","","","       280","W","       190","W","","","      25.9","W","      33.5","W"
"USW00093997","2015","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.5","W","    894.7","","     894.7","W","        75","W","        42","W","         4","W","","","","","         0","W","       115","W","        23","W","       199","W","        66","W","         3"," ","","","         1"," ","  -17.7","W,0107, ","","","","","  45.2"," ,W,1213, ","   40.6","W,0906,+","-1.6","W,1029","-3.2","W,1113","-4.9","W,1121","-7.7","W,1217","-9.3","W,1218","-3.2","W,0410","-3.2","W,0410","-6.0","W,0306","-12.7","W,0305","-12.7","W,0305","    2764.9","9","    2764.9","W","    507.1"," ,W","","","     13.76","W","     20.80","W","      6.71","W","","","       180","W","       170","W","","","      21.9","W","      30.0","W"
"USW00093997","2016","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.5","W","    855.4","","     855.4","W","        83","W","        47","W","         9","W","","","","","         2","W","       113","W","        19","W","       203","W","        59","W","         1"," ","","","","","  -26.6","W,1218, ","","","","","  56.4"," ,W,0526, ","   41.1","W,0722, ","0.0","W,1007","-3.8","W,1112","-8.2","W,1119","-8.2","W,1119","-9.9","W,1201","-1.0","W,0412","-3.2","W,0402","-5.5","W,0327","-7.1","W,0320","-13.8","W,0204","    2390.8","8","    2390.8","W","    740.1"," ,W","","","     13.92","W","     20.96","W","      6.87","W","","","       340","W","       300","W","","","      26.4","W","      34.9","W"
"USW00093997","2017","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.6","W","    856.6","","     856.6","W","        61","W","        28","W","         6","W","","","","","         2","W","       114","W","        18","W","       196","W","        60","W","         4"," ","","","","","  -19.9","W,0106, ","","","","","  43.4"," ,W,0429, ","   41.7","W,0721, ","-0.5","W,1022","-5.5","W,1027","-5.5","W,1027","-11.6","W,1028","-11.6","W,1028","-1.6","W,0427","-4.3","W,0315","-4.9","W,0314","-7.7","W,0313","-13.8","W,0225","    2484.4","4","    2484.4","W","    439.6"," ,W","","","     13.59","W","     20.88","W","      6.30","W","","","       200","W","       210","W","","","      26.4","W","      32.2","W"
"USW00093997","2018","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.5","W","","","","","        79","W","        52","W","         8","W","","","","","","","","","","","","","","","        15"," ","         5"," ","         2"," ","","","","","","","  62.7"," ,W,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    795.5"," ,W","","","","","","","","","","","        10","W","       350","W","","","      45.2","W","      83.6","W"
"USW00093997","2019","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.6","W","    857.4","","     857.4","W","        81","W","        45","W","         9","W","","","","","         3","W","       147","W","        31","W","       164","W","        63","W","         7"," ","         3"," ","         9"," ","  -22.7","W,0304, ","","","","","  73.2"," ,W,0817, ","   41.1","W,0720,+","-3.2","W,1011","-3.2","W,1011","-6.0","W,1025","-8.8","W,1029","-11.6","W,1031","0.0","W,0419","-3.2","W,0413","-5.5","W,0331","-13.2","W,0306","-13.2","W,0306","    3194.0","0","    3194.0","W","    692.8"," ,W","","","     12.02","W","     18.51","W","      5.54","W","","","       320","W","       230","W","","","      24.1","W","      34.0","W"
"USW00093997","2020","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.5","W","    793.8","","     793.8","W","        70","W","        35","W","         8","W","","","","","         0","W","       134","W","        10","W","       190","W","        67","W","         9"," ","         3"," ","         5"," ","  -13.8","W,0213, ","","","","","  57.9"," ,W,0621, ","   38.3","W,0906, ","0.0","W,1023","-3.2","W,1025","-7.1","W,1026","-7.1","W,1026","-11.6","W,1130","-1.6","W,0417","-3.2","W,0415","-4.9","W,0414","-7.7","W,0413","-10.5","W,0221","    2838.9","9","    2838.9","W","    593.9"," ,W","","","     13.04","W","     20.09","W","      6.00","W","","","       340","W","        80","W","","","      24.1","W","      32.2","W"
"USW00093997","2021","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.4","W","    900.3","","     900.3","W","        73","W","        42","W","         8","W","","","","","         5","W","       114","W","        19","W","       191","W","        64","W","         5"," ","         1"," ","         5"," ","  -27.7","W,0215, ","","","","","  68.6"," ,W,0829, ","   40.6","W,0812, ","-0.5","W,1016","-3.8","W,1112","-6.0","W,1113","-9.3","W,1118","-9.3","W,1118","-3.8","W,0421","-3.8","W,0421","-4.9","W,0303","-9.3","W,0301","-9.3","W,0301","    2861.5","5","    2861.5","W","    649.7"," ,W","","","     13.32","W","     20.40","W","      6.24","W","","","       250","W","       260","W","","","      31.3","W","      44.7","W"
"USW00093997","2022","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","       5.7","W","   1001.3","","    1001.3","W","        54","W","        27","W","         3","W","","","","","         7","W","       141","W","        22","W","       188","W","        87","W","         5"," ","","","         5"," ","  -23.8","W,0102, ","","","","","  43.9"," ,W,0605, ","   42.2","W,0806,+","-1.6","W,1017","-2.7","W,1018","-7.7","W,1111","-7.7","W,1111","-12.7","W,1112","0.0","W,0426","-4.9","W,0414","-4.9","W,0414","-13.8","W,0312","-13.8","W,0312","    2633.1","1","    2633.1","W","    348.9"," ,W","","","     12.88","W","     20.79","W","      4.96","W","","","       260","W","       270","W","","","      31.7","W","      41.1","W"
"USW00093997","2023","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","    911.9","","     911.9","W","        78","W","        48","W","         6","W","","","","","         0","W","       133","W","        14","W","       194","W","        71","W","        32"," ","        13"," ","        12"," ","  -17.1","W,0131, ","","","","","  50.3"," ,W,0804, ","   41.7","W,0728, ","-0.5","W,1007","-4.3","W,1029","-7.7","W,1030","-7.7","W,1030","-9.3","W,1126","0.0","W,0501","-5.5","W,0423","-5.5","W,0423","-13.2","W,0319","-13.2","W,0319","    2857.6","6","    2857.6","W","    552.7"," ,W","","","     13.66","W","     20.98","W","      6.34","W","","","","","","","","","","","",""
