"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00383111","1945","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","        93","6","        75","6","        18","6","","","","","","","","","","","","","","","","","","","","","","","",""," 157.0"," ,6,0918, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1489.2"," ,6","","","","","","","","","",""
"USC00383111","1946","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","    929.9","","     929.9","6","","","","","","","","","","","         0","6","        32","6","         0","6","       258","6","        38","6","","","","","   -6.7","6,0124, ","","","","","","","   35.0","6,0818,+","","","0.0","6,1124","-5.6","6,1203","-5.6","6,1203","","","","","0.0","6,0225","-2.2","6,0216","-6.1","6,0128","-6.7","6,0124","","","    1368.7","7","","","    1368.7","6","","","","","","","","","","","","","","","     17.77","6","     23.91","6","     11.63","6","",""
"USC00383111","1947","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1062.5","","    1062.5","6","","","","","","","","","","","         0","6","        46","6","         0","6","       221","6","        51","6","","","","","   -9.4","6,0209, ","","","","","","","   38.3","6,0610, ","","","-1.1","6,1127","-2.8","6,1201","-5.0","6,1202","","","","","0.0","6,0329","-2.2","6,0327","-5.6","6,0227","-6.7","6,0224","-9.4","6,0209","    1408.7","7","","","    1408.7","6","","","","","","","","","","","","","","","     16.76","6","     22.62","6","     10.89","6","",""
"USC00383111","1948","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1057.3","","    1057.3","0","       108","0","        96","0","        19","0","","","         1","0","         0","0","        39","0","         0","0","       247","0","        60","0","","","","","   -9.4","0,0115, ","","","    51"," ,0,0131, ","  78.7"," ,0,0901, ","   37.8","0,0829, ","","","-2.8","0,1211","-2.8","0,1211","-6.7","0,1226","-6.7","0,1226","","","-0.6","6,0329","-2.8","6,0212","-5.6","6,0211","-6.7","6,0210","-9.4","6,0115","    1510.0","0","","","    1510.0","0","","","","","","","","","","","   1483.9"," ,0","       51"," ,0","     17.29","0","     23.30","0","     11.27","0","",""
"USC00383111","1949","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1092.3","","    1092.3","0","        97","0","        81","0","        11","0","        0","","         0","0","         0","0","        32","0","         0","0","       248","0","        58","0","         4"," ","","","   -3.3","0,1204,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.6"," ,0,0831, ","   38.3","0,0729,+","","","0.0","0,1106","-3.3","0,1119","","","","","","","-0.6","0,0319","-3.3","0,0316","","","","","","","    1155.3","3","","","    1155.3","0","","","","","","","","","","","   1140.3"," ,0","        0"," ,0","     18.07","0","     23.93","0","     12.22","0","",""
"USC00383111","1950","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1042.6","","    1042.6","0","       105","0","        82","0","         7","0","        0","","         0","0","         0","0","        56","0","         1","0","       238","0","        50","0","         1"," ","","","   -8.9","0,1126, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0707, ","   38.3","0,0628, ","","","0.0","0,1106","-8.3","0,1125","-8.3","0,1125","-8.3","0,1125","-8.9","0,1126","-0.6","0,0416","-3.3","0,0303","","","","","","","    1210.9","9","","","    1210.9","0","","","","","","","","","","","   1030.9"," ,0","        0"," ,0","     17.16","0","     23.24","0","     11.09","0","",""
"USC00383111","1951","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1082.1","","    1082.1","0","        95","0","        68","0","        11","0","        0","","         0","0","         0","0","        50","0","         0","0","       244","0","        73","0","","","","","   -8.3","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,0702, ","   37.2","0,0823,+","","","0.0","0,1104","-2.2","0,1109","-4.4","0,1119","-7.8","0,1120","","","-1.7","0,0316","-3.9","0,0211","-6.7","0,0209","-6.7","0,0209","","","    1528.9","9","","","    1528.9","0","","","","","","","","","","","   1051.2"," ,0","        0"," ,0","     17.47","0","     24.02","0","     10.91","0","",""
"USC00383111","1952","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1134.5","","    1134.5","0","        98","0","        77","0","        14","0","        0","","         0","0","         0","0","        45","0","         0","0","       244","0","        79","0","","","","","   -6.1","0,1216,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0831, ","   40.0","0,0722, ","","","-0.6","0,1021","-2.8","0,1022","-6.1","0,1215","","","","","-0.6","0,0317","-2.8","0,0208","-6.1","0,0131","","","","","    1188.0","0","","","    1188.0","0","","","","","","","","","","","   1246.5"," ,0","        0"," ,0","     17.69","0","     24.40","0","     10.98","0","",""
"USC00383111","1953","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1121.8","","    1121.8","0","        96","0","        67","0","        12","0","        0","","         0","0","         0","0","        42","0","         0","0","       241","0","        74","0","         8"," ","         1"," ","   -8.3","0,1218, ","     0"," ,0,1231,+","     0","T,0,0105, ","  62.0"," ,0,0704, ","   38.9","0,0804, ","","","-0.6","0,1102","-3.9","0,1129","-4.4","0,1217","-8.3","0,1218","","","0.0","0,0327","-3.3","0,0218","","","","","","","    1350.2","2","","","    1350.2","0","","","","","","","","","","","   1052.5"," ,0","        0","T,0","     17.92","0","     24.61","0","     11.22","0","",""
"USC00383111","1954","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1243.7","","    1243.7","0","        78","0","        49","0","         9","0","        0","","         0","0","         0","0","        58","0","         0","0","       226","0","        99","0","         5"," ","         5"," ","   -7.2","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.9"," ,0,0502, ","   41.1","0,0628, ","","","-0.6","0,1101","-3.9","0,1103","-6.7","0,1207","-6.7","0,1207","","","-1.7","0,0322","-2.2","0,0316","-4.4","0,0213","-6.7","0,0114","","","    1336.7","7","","","    1336.7","0","","","","","","","","","","","    798.6"," ,0","        0"," ,0","     17.57","0","     24.50","0","     10.64","0","",""
"USC00383111","1955","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1085.2","","    1085.2","0","        92","0","        60","0","        17","0","        0","","         0","0","         0","0","        65","0","         0","0","       243","0","        54","0","         1"," ","","","  -10.0","0,0213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0903, ","   35.0","0,0729,+","","","-1.7","0,1105","-5.0","0,1129","-5.0","0,1129","-8.9","0,1217","-8.9","0,1217","-3.3","0,0330","-3.3","0,0330","-7.2","0,0327","-7.2","0,0327","-10.0","0,0213","    1538.2","2","","","    1538.2","0","","","","","","","","","","","   1023.4"," ,0","        0"," ,0","     17.07","0","     23.41","0","     10.73","0","",""
"USC00383111","1956","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1152.8","","    1152.8","0","       106","0","        77","0","         9","0","        0","","         0","0","         0","0","        45","0","         0","0","       240","0","        87","0","         6"," ","         2"," ","   -7.2","0,1125, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,0720, ","   38.9","0,0624, ","","","-2.2","0,1110","-2.2","0,1110","-5.6","0,1123","-7.2","0,1125","","","-3.3","0,0325","-3.3","0,0325","-5.0","0,0115","","","","","    1452.3","3","","","    1452.3","0","","","","","","","","","","","    999.8"," ,0","        0"," ,0","     17.79","0","     24.43","0","     11.15","0","",""
"USC00383111","1957","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1058.5","","    1058.5","0","       116","0","        82","0","         9","0","        0","","         0","0","         0","0","        37","0","         1","0","       234","0","        59","0","         6"," ","","","   -9.4","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.7"," ,0,0905, ","   37.8","0,0710, ","","","-0.6","0,1028","-2.8","0,1111","-9.4","0,1212","-9.4","0,1212","-9.4","0,1212","-1.1","0,0310","-2.2","0,0222","-6.7","0,0120","-6.7","0,0120","-8.9","0,0119","    1173.7","7","","","    1173.7","0","","","","","","","","","","","   1077.8"," ,0","        0"," ,0","     17.58","0","     23.58","0","     11.57","0","",""
"USC00383111","1958","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1009.1","","    1009.1","0","        95","0","        69","0","        13","0","","","         0","0","         0","0","        65","0","         3","0","       206","0","        52","0","         1"," ","         2"," ","  -12.2","0,1212, ","","","     0"," ,0,1231,+","  95.5"," ,0,0622, ","   38.9","0,0615, ","","","-0.6","0,1130","-4.4","0,1201","-4.4","0,1201","-6.7","0,1211","-12.2","0,1212","0.0","0,0322","-5.0","0,0222","-5.0","0,0222","-11.1","0,0218","-11.1","0,0218","    1685.4","4","","","    1685.4","0","","","","","","","","","","","   1185.5"," ,0","        0"," ,0","     16.08","0","     21.86","0","     10.29","0","",""
"USC00383111","1959","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1121.9","","    1121.9","0","       129","0","        88","0","        18","0","        0","","         0","0","         0","0","        45","0","         1","0","       224","0","        49","0","         9"," ","","","   -8.9","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.2"," ,0,0930, ","   38.9","0,0701, ","","","-2.8","0,1118","-2.8","0,1118","-6.7","0,1130","-6.7","0,1130","","","-2.2","0,0319","-2.2","0,0319","-6.1","0,0221","-7.2","0,0118","-8.9","0,0106","    1548.4","4","","","    1548.4","0","","","","","","","","","","","   1544.2"," ,0","        0"," ,0","     17.19","0","     22.91","0","     11.48","0","",""
"USC00383111","1960","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1041.1","","    1041.1","0","       104","0","        76","0","        14","0","","","         0","0","         0","0","        70","0","         1","0","       220","0","        59","0","         2"," ","","","   -7.8","0,1213,+","","","     0"," ,0,1231,+"," 129.5"," ,0,0620, ","   35.6","0,0804, ","","","-3.3","0,1108","-3.3","0,1108","-5.0","0,1202","-6.7","0,1203","","","0.0","0,0411","-3.3","0,0323","-5.0","0,0310","-7.2","0,0306","","","    1733.5","5","","","    1733.5","0","","","","","","","","","","","   1306.8"," ,0","        0"," ,0","     16.27","0","     22.38","0","     10.17","0","",""
"USC00383111","1961","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","    966.6","","     966.6","0","       122","0","        73","0","        11","0","","","","","         0","0","        53","0","         0","0","       231","0","        48","0","         7"," ","","","   -8.9","0,0122, ","","","","","  46.5"," ,0,0401, ","   36.1","0,0801, ","","","-1.1","0,1027","-2.2","0,1028","-5.0","0,1122","-7.2","0,1230","","","-2.2","0,0211","-2.2","0,0211","-5.0","0,0203","-6.7","0,0126","-8.9","0,0122","    1569.0","0","","","    1569.0","0","","","","","","","","","","","   1068.6"," ,0","","","     16.69","0","     23.01","0","     10.37","0","",""
"USC00383111","1962","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1088.6","","    1088.6","0","       122","0","        75","0","        11","0","        0","","         0","0","         0","0","        65","0","         3","0","       223","0","        76","0","         4"," ","","","  -14.4","0,1213, ","     0"," ,0,1231,+","     8"," ,0,0113, ","  61.7"," ,0,0927, ","   36.7","0,0725,+","","","-1.7","0,1025","-5.0","0,1027","-5.0","0,1027","-8.9","0,1212","-8.9","0,1212","0.0","0,0416","-2.2","0,0303","-5.0","0,0211","-9.4","0,0113","-9.4","0,0113","    1576.4","4","","","    1576.4","0","","","","","","","","","","","   1079.1"," ,0","       11"," ,0","     16.61","0","     22.97","0","     10.26","0","",""
"USC00383111","1963","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","    885.2","","     885.2","0","        93","0","        75","0","        12","0","        0","","","","         0","0","        73","0","         1","0","       227","0","        58","0","         1"," ","","","  -10.6","0,0227, ","     0"," ,0,1231,+","","","  73.7"," ,0,0725, ","   37.8","0,0611, ","","","-0.6","0,1031","-2.8","0,1103","-5.6","0,1216","-7.2","0,1217","","","-1.7","0,0323","-7.8","0,0228","-7.8","0,0228","-7.8","0,0228","-10.6","0,0227","    1729.1","1","","","    1729.1","0","","","","","","","","","","","   1131.8"," ,0","","","     15.95","0","     22.47","0","      9.42","0","",""
"USC00383111","1964","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","    980.3","","     980.3","0","       122","0","        82","0","        19","0","        0","","         0","0","         0","0","        49","0","         0","0","       219","0","        38","0","","","","","   -7.8","0,0115, ","     0"," ,0,1231,+","     0","T,0,0113, "," 124.5"," ,0,1001, ","   37.2","0,0621, ","","","-0.6","0,1122","-2.2","0,1123","-6.1","0,1201","-6.7","0,1219","","","-3.3","0,0331","-3.3","0,0331","-4.4","0,0129","-7.2","0,0116","","","    1736.1","1","","","    1736.1","0","","","","","","","","","","","   1598.1"," ,0","        0","T,0","     16.70","0","     22.59","0","     10.81","0","",""
"USC00383111","1965","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1023.2","","    1023.2","0","       109","0","        73","0","        12","0","","","","","         0","0","        62","0","         0","0","       224","0","        38","0","","","","","   -6.7","0,0119, ","","","","","  92.7"," ,0,0720, ","   36.1","0,0707, ","","","0.0","0,1026","-2.2","0,1030","-5.0","0,1202","","","","","-1.7","0,0322","-2.8","0,0321","-4.4","0,0205","-6.7","0,0119","","","    1485.4","4","","","    1485.4","0","","","","","","","","","","","   1223.5"," ,0","","","     16.88","0","     22.88","0","     10.88","0","",""
"USC00383111","1966","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","    877.8","","     877.8","0","       113","0","        70","0","        14","0","","","","","         0","0","        60","0","         1","0","       224","0","        35","0","","","         1"," ","  -11.7","0,0130, ","","","","","  62.7"," ,0,0825, ","   37.2","0,0713, ","","","-3.9","0,1104","-3.9","0,1104","-6.1","0,1204","","","","","0.0","0,0329","-2.2","0,0310","-5.0","0,0207","-7.8","0,0206","-11.1","0,0131","    1629.8","8","","","    1629.8","0","","","","","","","","","","","   1159.5"," ,0","","","     15.99","0","     22.08","0","      9.90","0","",""
"USC00383111","1967","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","    768.7","","     768.7","0","       104","0","        71","0","        14","0","        0","","         0","0","         0","0","        58","0","         1","0","       236","0","        31","0","","","","","  -10.6","0,0225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.9"," ,0,0822, ","   34.4","0,0530, ","","","-1.1","0,1029","-3.9","0,1107","-6.1","0,1108","","","","","-2.2","0,0320","-2.2","0,0320","-8.3","0,0227","-8.3","0,0227","-9.4","0,0226","    1540.8","8","","","    1540.8","0","","","","","","","","","","","   1065.0"," ,0","        0"," ,0","     16.16","0","     22.56","0","      9.76","0","",""
"USC00383111","1968","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1024.3","","    1024.3","0","        97","0","        62","0","        13","0","","","","","         0","0","        81","0","         2","0","       227","0","        52","0","","","","","   -8.9","0,0214, ","","","","","  88.1"," ,0,1020, ","   37.8","0,0825,+","","","0.0","0,1030","-2.2","0,1114","-6.7","0,1209","-6.7","0,1209","","","0.0","0,0325","-3.3","0,0314","-5.6","0,0227","-6.7","0,0215","-8.9","0,0214","    1761.8","8","","","    1761.8","0","","","","","","","","","","","   1063.8"," ,0","","","     16.17","0","     22.57","0","      9.77","0","",""
"USC00383111","1969","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","    974.4","","     974.4","0","        79","0","        58","0","        13","0","        0","","         0","0","         0","0","        68","0","         2","0","       214","0","        45","0","","","","","   -9.4","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.6"," ,0,0725, ","   37.8","0,0707, ","","","0.0","0,1024","-5.0","0,1115","-5.0","0,1115","-6.7","0,1205","","","-2.2","0,0314","-2.2","0,0314","-5.6","0,0214","-6.7","0,0107","-9.4","0,0106","    1748.6","6","","","    1748.6","0","","","","","","","","","","","   1098.9"," ,0","        0"," ,0","     16.08","0","     22.03","0","     10.13","0","",""
"USC00383111","1970","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","       100","0","        72","0","         9","0","        0","","         1","0","","","","","         5","0","       236","0","        70","0","","","","","","","     0"," ,0,1231,+","    51"," ,0,0124, ","  61.0"," ,0,0322, ","   38.3","0,0704,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    922.4"," ,0","       56"," ,0","","","     23.33","0","","","",""
"USC00383111","1971","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1048.8","","    1048.8","0","       120","0","        79","0","        13","0","        0","","         0","0","         0","0","        50","0","         0","0","       241","0","        41","0","","","","","   -7.8","0,0210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.6"," ,0,0304, ","   36.1","0,0607, ","","","-2.2","0,1108","-2.2","0,1108","","","","","","","0.0","0,0331","-2.2","0,0306","-4.4","0,0214","-6.7","0,0211","","","    1608.5","5","","","    1608.5","0","","","","","","","","","","","   1324.9"," ,0","        0"," ,0","     17.15","0","     22.97","0","     11.34","0","",""
"USC00383111","1972","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","    883.7","","     883.7","0","       129","0","        73","0","        14","0","        0","","         0","0","         0","0","        37","0","         1","0","       227","0","        40","0","","","","","  -10.6","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,0725, ","   36.1","0,0723, ","","","0.0","0,1020","-4.4","0,1124","-4.4","0,1124","-7.2","0,1218","","","0.0","0,0410","-2.2","0,0306","-6.1","0,0205","-7.8","0,0118","-10.0","0,0117","    1283.0","0","","","    1283.0","0","","","","","","","","","","","   1142.8"," ,0","        0"," ,0","     16.81","0","     22.75","0","     10.88","0","",""
"USC00383111","1973","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1090.7","","    1090.7","0","       125","0","        78","0","        16","0","","","         3","0","         0","0","        49","0","         0","0","       233","0","        53","0","","","","","  -15.6","0,0212, ","","","   203"," ,0,0211, "," 101.1"," ,0,0804, ","   35.0","0,0702, ","","","-2.2","0,1110","-2.2","0,1110","-5.0","0,1112","","","","","-1.1","0,0323","-2.2","0,0222","-5.0","0,0219","-7.8","0,0218","-12.8","0,0213","    1462.7","7","","","    1462.7","0","","","","","","","","","","","   1284.1"," ,0","      419"," ,0","     17.33","0","     23.44","0","     11.23","0","",""
"USC00383111","1974","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","    978.0","","     978.0","0","       121","0","        82","0","        13","0","        0","","         0","0","         0","0","        39","0","         0","0","       241","0","        38","0","","","","","   -5.6","0,1206, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 148.1"," ,0,0806, ","   36.7","0,0623, ","","","0.0","0,1021","-2.8","0,1022","-4.4","0,1127","","","","","0.0","0,0319","-3.9","0,0228","-5.0","0,0227","","","","","    1183.7","7","","","    1183.7","0","","","","","","","","","","","   1332.8"," ,0","        0"," ,0","     17.29","0","     23.43","0","     11.15","0","",""
"USC00383111","1975","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","   1107.3","","    1107.3","0","       132","0","        92","0","        13","0","        0","","         0","0","         0","0","        42","0","         0","0","       241","0","        51","0","","","","","   -8.9","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,1009, ","   35.6","0,0828,+","","","0.0","0,1101","-2.2","0,1115","-8.9","0,1219","-8.9","0,1219","-8.9","0,1219","-0.6","0,0310","-2.2","0,0309","-4.4","0,0305","","","","","    1496.5","5","","","    1496.5","0","","","","","","","","","","","   1401.8"," ,0","        0"," ,0","     17.56","0","     23.59","0","     11.53","0","",""
