"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417170","2004","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","        85","0","        50","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 220.0"," ,0,0515, ","","","","","","","","","","","","","","","","","   1414.2"," ,0","        0"," ,0","","","","","",""
"USC00417170","2005","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   2091.3","","    2091.3","0","        80","0","        34","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       280","0","       100","0","","","","","    0.6","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,1126, ","   37.2","0,0924, ","","","","","","","","","","","     380.8","8","     380.8","0","    532.7"," ,0","        0"," ,0","     22.93","0","     26.12","0","     19.74","0"
"USC00417170","2006","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   2147.5","","    2147.5","0","        73","0","        42","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       309","0","        71","0","","","","","    2.8","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.2"," ,0,0705, ","   34.4","0,0804, ","","","","","","","","","","","     317.3","3","     317.3","0","   1164.1"," ,0","        0"," ,0","     23.51","0","     26.61","0","     20.40","0"
"USC00417170","2007","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   2208.6","","    2208.6","0","       112","0","        65","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       298","0","        69","0","","","","","    1.1","0,0216,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.8"," ,0,0704, ","   36.1","0,0812, ","","","","","","","","","","","     432.5","5","     432.5","0","   1204.2"," ,0","        0"," ,0","     23.28","0","     26.25","0","     20.31","0"
"USC00417170","2008","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","        67","0","        33","0","         8","0","        0","","         0","0","","","","","","","","","","","         2"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,0723, ","","","","","","","","","","","","","","","","","    719.2"," ,0","        0"," ,0","","","","","",""
"USC00417170","2010","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   1988.7","","    1988.7","0","        74","0","        41","0","        11","0","        0","","         0","0","         0","0","         2","0","         0","0","       264","0","        78","0","","","","","   -2.2","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 175.3"," ,0,0919, ","   36.7","0,0623, ","","","","","","","-2.2","0,0109","-2.2","0,0109","     678.0","0","     678.0","0","   1144.2"," ,0","        0"," ,0","     22.16","0","     25.23","0","     19.10","0"
"USC00417170","2011","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   2043.5","","    2043.5","7","        42","7","        23","7","         2","7","        0","","         0","7","         0","7","         5","7","         0","7","       273","7","        69","7","","","","","   -3.3","7,0202, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  55.6"," ,7,0123, ","   37.8","7,0903, ","","","","","","","-2.8","K,0210","-2.8","K,0210","     455.0","0","     455.0","7","    289.8"," ,7","        0"," ,7","     22.60","7","     25.71","7","     19.48","7"
"USC00417170","2012","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","        64","7","        32","7","         7","7","","","","","","","","","","","","","","","","","","","","","","","","","  86.9"," ,7,0510, ","","","","","","","","","","","","","     324.5","5","     324.5","7","    632.8"," ,7","","","","","","","",""
"USC00417170","2013","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   1848.1","","    1848.1","7","        83","7","        44","7","         6","7","        0","","         0","7","         0","7","         0","7","         0","7","       273","7","        35","7","","","","","    2.2","7,1208,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  56.9"," ,7,0109, ","   32.8","7,0924,+","","","","","","","","","","","","","","","    597.0"," ,7","        0"," ,7","     22.05","7","     24.94","7","     19.16","7"
"USC00417170","2014","27.81391","-97.075","2.4","PORT ARANSAS, TX US","   1789.1","","    1789.1","7","        99","7","        42","7","         7","7","        0","","         0","7","         0","7","         1","7","         0","7","       257","7","        38","7","","","","","    0.0","7,0124, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  77.7"," ,7,0923, ","   34.4","7,0813, ","","","","","","","0.0","7,0124","","","     703.0","0","     703.0","7","    688.6"," ,7","        0"," ,7","     21.54","7","     24.50","7","     18.58","7"
"USC00417170","2015","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","     644.6","6","     644.6","7","","","        0"," ,7","","","","","",""
"USC00417170","2016","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,7","","","","","",""
"USC00417170","2017","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     188.0","0","     188.0","7","","","","","","","","","",""
"USC00417170","2018","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","         2"," ","        12"," ","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,7","","","","","",""
"USC00417170","2019","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00417170","2021","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00417170","2022","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","       102","7","        46","7","        10","7","","","","","","","","","","","","","","","","","        11"," ","","","","","",""," 148.8"," ,7,0904, ","","","","","","","","","","","","","","","","","    956.7"," ,7","","","","","","","",""
"USC00417170","2023","27.81391","-97.075","2.4","PORT ARANSAS, TX US","","","","","       105","7","        38","7","         5","7","","","","","","","","","","","","","","","","","         5"," ","","","","","","","  58.7"," ,7,1113, ","","","","","","","","","","","","","","","","","    613.5"," ,7","","","","","","","",""
