"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","1964","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3227.2","","    3227.2","0","       232","0","       164","0","        49","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","         7"," ","   21.7","0,0622,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.8"," ,0,1223, ","   31.7","0,0611,+","       0.0","0","       0.0","0","   3540.6"," ,0","        0"," ,0","     27.15","0","     29.92","0","     24.38","0","","","","","","","       158","X","","","","","","","      22.6","X"
"RMW00040604","1965","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3360.9","","    3360.9","0","       216","0","       123","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         2","0","","","         5"," ","   21.7","0,1109,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.6"," ,0,1011, ","   32.2","0,0814,+","       0.0","0","       0.0","0","   1780.0"," ,0","        0"," ,0","     27.54","0","     30.31","0","     24.77","0","        30","X","","","","","","","      19.7","X","","","","","     103.8","X"
"RMW00040604","1966","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3408.0","","    3408.0","0","       250","0","       158","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        11","0","","","         8"," ","   21.7","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,0918, ","   33.3","0,0904, ","       0.0","0","       0.0","0","   2953.2"," ,0","        0"," ,0","     27.67","0","     30.45","0","     24.89","0","        90","X","","","","","        68","X","      16.5","X","","","","","      21.6","X"
"RMW00040604","1967","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3357.3","","    3357.3","0","       247","0","       169","0","        33","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         2","0","","","        13"," ","   21.7","0,1006, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.0"," ,0,0901, ","   32.2","0,0730,+","       0.0","0","       0.0","0","   2759.3"," ,0","        0"," ,0","     27.54","0","     30.26","0","     24.80","0","       110","X","","","","","","","      19.7","X","","","","","",""
"RMW00040604","1968","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3368.4","","    3368.4","0","       245","0","       167","0","        36","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        13","0","","","         9"," ","   21.7","0,0801,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 154.9"," ,0,1019, ","   32.8","0,1013,+","       0.0","0","       0.0","0","   3055.2"," ,0","        0"," ,0","     27.54","0","     30.26","0","     24.81","0","       200","X","","","","","","","      17.9","X","","","","","",""
"RMW00040604","1969","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3514.1","","    3514.1","0","       224","0","       134","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        10","0","","","        10"," ","   21.7","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.7"," ,0,0724, ","   32.8","0,1014,+","       0.0","0","       0.0","0","   2017.4"," ,0","        0"," ,0","     27.96","0","     30.61","0","     25.31","0","       220","X","","","","","       225","X","      24.6","X","","","","","      29.8","X"
"RMW00040604","1970","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3512.0","","    3512.0","0","       220","0","       133","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         6","0","","","        13"," ","   22.2","0,1025,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.0"," ,0,1016, ","   32.2","0,0721,+","       0.0","0","       0.0","0","   2124.1"," ,0","        0"," ,0","     27.96","0","     30.63","0","     25.29","0","        80","X","","","","","        90","X","      19.2","X","","","","","      23.1","X"
"RMW00040604","1971","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3281.4","","    3281.4","0","       251","0","       164","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","         7"," ","   21.7","0,0806, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.3"," ,0,0425, ","   32.2","0,0118, ","       0.0","0","       0.0","0","   3209.2"," ,0","        0"," ,0","     27.33","0","     29.90","0","     24.74","0","       100","X","","","","","        90","X","      14.8","X","","","","","      19.0","X"
"RMW00040604","1972","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3424.9","","    3424.9","0","       250","0","       171","0","        31","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         5","0","","","         5"," ","   22.2","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 284.2"," ,0,1216, ","   32.8","0,0722, ","       0.0","0","       0.0","0","   3440.4"," ,0","        0"," ,0","     27.69","0","     30.18","0","     25.20","0","       230","X","","","","","        90","X","      16.1","X","","","","","      20.6","X"
"RMW00040604","1973","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3454.7","","    3454.7","0","       233","0","       129","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         5","0","","","         2"," ","   22.2","0,0514,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,0709, ","   32.2","0,0326,+","       0.0","0","       0.0","0","   1793.9"," ,0","        0"," ,0","     27.80","0","     30.36","0","     25.24","0","        80","X","","","","","        90","X","      17.0","X","","","","","      23.1","X"
"RMW00040604","1974","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3385.4","","    3385.4","0","       246","0","       165","0","        50","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","        10"," ","   22.8","0,1211,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.2"," ,0,0429, ","   31.7","0,1015,+","       0.0","0","       0.0","0","   3317.6"," ,0","        0"," ,0","     27.61","0","     30.04","0","     25.17","0","       110","X","","","","","        90","X","      17.0","X","","","","","      21.6","X"
"RMW00040604","1975","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3315.7","","    3315.7","0","       251","0","       152","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","        12"," ","   21.1","0,1124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 183.9"," ,0,1124, ","   31.7","0,0424,+","       0.0","0","       0.0","0","   2580.8"," ,0","        0"," ,0","     27.44","0","     29.96","0","     24.93","0","       110","X","","","","","       135","X","      14.8","X","","","","","      20.0","X"
"RMW00040604","1976","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3303.5","","    3303.5","0","       254","0","       166","0","        33","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","        12"," ","   21.7","0,0618,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.3"," ,0,0425, ","   31.7","0,0919, ","       0.0","0","       0.0","0","   2654.3"," ,0","        0"," ,0","     27.36","0","     29.75","0","     24.96","0","        70","X","","","","","       135","X","      14.3","X","","","","","      19.5","X"
"RMW00040604","1977","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3491.2","","    3491.2","0","       204","0","       114","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         5","0","","","        14"," ","   22.8","0,0614,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.5"," ,0,1026, ","   33.3","0,1024, ","       0.0","0","       0.0","0","   2289.2"," ,0","        0"," ,0","     27.90","0","     30.39","0","     25.41","0","       120","X","","","","","       225","X","      14.3","X","","","","","      18.0","X"
"RMW00040604","1978","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3431.7","","    3431.7","0","       244","0","       157","0","        31","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         4","0","","","         9"," ","   21.7","0,0719,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.7"," ,0,0117, ","   32.8","0,1019, ","       0.0","0","       0.0","0","   2706.4"," ,0","        0"," ,0","     27.73","0","     30.39","0","     25.08","0","        80","X","","","","","        90","X","      14.3","X","","","","","      20.6","X"
"RMW00040604","1979","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3487.8","","    3487.8","0","       244","0","       160","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         9","0","","","         5"," ","   20.0","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.9"," ,0,0815, ","   32.2","0,1113,+","       0.0","0","       0.0","0","   2777.6"," ,0","        0"," ,0","     27.89","0","     30.49","0","     25.29","0","       260","X","","","","","       270","X","      21.5","X","","","","","      28.8","X"
"RMW00040604","1980","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3519.7","","    3519.7","0","       245","0","       157","0","        38","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         5","0","","","        13"," ","   21.1","0,0929, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 212.1"," ,0,0517, ","   33.3","0,0917, ","       0.0","0","       0.0","0","   3154.0"," ,0","        0"," ,0","     27.95","0","     30.69","0","     25.21","0","        30","X","","","","","        45","X","      13.4","X","","","","","      20.0","X"
"RMW00040604","1981","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3518.2","","    3518.2","0","       212","0","       141","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         7","0","","","        10"," ","   22.2","0,0904, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.6"," ,0,1106, ","   32.8","0,1007,+","       0.0","0","       0.0","0","   2234.7"," ,0","        0"," ,0","     27.97","0","     30.60","0","     25.35","0","        70","X","","","","","        45","X","      16.1","X","","","","","      22.1","X"
"RMW00040604","1982","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3469.7","","    3469.7","0","       239","0","       143","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         8","0","","","         8"," ","   21.7","0,0903, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.2"," ,0,0825, ","   32.2","0,1107,+","       0.0","0","       0.0","0","   2570.9"," ,0","        0"," ,0","     27.84","0","     30.55","0","     25.14","0","       130","X","","","","","       135","X","      21.9","X","","","","","      29.8","X"
"RMW00040604","1983","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3480.4","","    3480.4","0","       206","0","       121","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        21","0","","","         9"," ","   22.2","0,1212,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.2"," ,0,0715, ","   32.2","0,1013,+","       0.0","0","       0.0","0","   2027.3"," ,0","        0"," ,0","     27.87","0","     30.73","0","     25.01","0","       120","X","","","","","       135","X","      14.3","X","","","","","      19.5","X"
"RMW00040604","1984","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       5.7","X","   3571.2","","    3571.2","0","       200","0","       108","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        11","0","","","         8"," ","   20.0","0,0928, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.8"," ,0,1108, ","   32.2","0,1014,+","       0.0","0","       0.0","0","   1508.3"," ,0","        0"," ,0","     28.09","0","     30.86","0","     25.32","0","        80","X","","","","","        90","X","      14.3","X","","","","","      21.6","X"
"RMW00040604","1985","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.3","X","   3485.7","","    3485.7","0","       238","0","       155","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         2","0","         1"," ","        14"," ","   21.1","0,0327,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.0"," ,0,0223, ","   32.2","0,0904,+","       0.0","0","       0.0","0","   2441.7"," ,0","        0"," ,0","     27.88","0","     30.50","0","     25.27","0","        80","X","","","","","        45","X","      16.1","X","","","","","      23.6","X"
"RMW00040604","1986","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3502.1","","    3502.1","0","       268","0","       166","0","        36","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        11","0","","","        15"," ","   21.7","0,0922, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.7"," ,0,1204, ","   32.2","0,1027,+","       0.0","0","       0.0","0","   3313.9"," ,0","        0"," ,0","     27.93","0","     30.48","0","     25.38","0","       120","X","","","","","        90","X","      18.3","X","","","","","      23.6","X"
"RMW00040604","1987","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.9","X","   3541.6","","    3541.6","0","       223","0","       136","0","        27","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         7","0","","","         6"," ","   22.2","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.2"," ,0,1014, ","   32.2","0,1005,+","       0.0","0","       0.0","0","   2281.7"," ,0","        0"," ,0","     28.03","0","     30.47","0","     25.59","0","        80","X","","","","","        90","X","      15.6","X","","","","","      19.5","X"
"RMW00040604","1988","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.9","X","   3553.5","","    3553.5","0","       245","0","       144","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         4","0","","","         8"," ","   22.8","0,1203,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.7"," ,0,1109, ","   32.2","0,0521,+","       0.0","0","       0.0","0","   2196.6"," ,0","        0"," ,0","     28.04","0","     30.60","0","     25.49","0","        50","X","","","","","        90","X","      21.9","X","","","","","      29.3","X"
"RMW00040604","1989","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       5.8","X","   3531.4","","    3531.4","0","       258","0","       145","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         4","0","","","        13"," ","   22.8","0,0901,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.5"," ,0,0921, ","   32.8","0,1104, ","       0.0","0","       0.0","0","   2296.5"," ,0","        0"," ,0","     28.01","0","     30.54","0","     25.48","0","        80","X","","","","","       135","X","      15.6","X","","","","","      20.0","X"
"RMW00040604","1990","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       5.7","X","   3598.3","","    3598.3","0","       247","0","       155","0","        32","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         8","0","","","        11"," ","   22.8","0,0316, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.8"," ,0,0110, ","   33.3","0,1115, ","       0.0","0","       0.0","0","   2839.6"," ,0","        0"," ,0","     28.19","0","     30.69","0","     25.69","0","       100","X","","","","","        90","X","      17.9","X","","","","","      23.1","X"
"RMW00040604","1991","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       5.8","X","   3507.2","","    3507.2","0","       265","0","       173","0","        41","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         4","0","","","         7"," ","   23.3","0,1212,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.5"," ,0,0916, ","   32.2","0,1017,+","       0.0","0","       0.0","0","   3234.1"," ,0","        0"," ,0","     27.94","0","     30.32","0","     25.57","0","       120","X","","","","","        45","X","      26.8","X","","","","","      36.5","X"
"RMW00040604","1992","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       5.6","X","   3511.2","","    3511.2","0","       203","0","       114","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         8","0","","","        19"," ","   21.7","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.1"," ,0,1205, ","   32.2","0,1030,+","       0.0","0","       0.0","0","   2048.9"," ,0","        0"," ,0","     27.93","0","     30.35","0","     25.50","0","        60","X","","","","","        45","X","      15.6","X","","","","","      23.6","X"
"RMW00040604","1993","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       5.6","X","   3517.8","","    3517.8","0","       235","0","       150","0","        24","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         8"," ","   23.3","0,0331, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0802, ","   31.7","0,1116,+","       0.0","0","       0.0","0","   2226.7"," ,0","        0"," ,0","     27.97","0","     30.06","0","     25.88","0","       240","X","","","","","       225","X","      14.3","X","","","","","      21.1","X"
"RMW00040604","1994","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       5.1","X","   3553.1","","    3553.1","0","       239","0","       136","0","        27","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        12","0","","","        15"," ","   22.2","0,0925, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.6"," ,0,0114, ","   32.8","0,1120,+","       0.0","0","       0.0","0","   2531.6"," ,0","        0"," ,0","     28.07","0","     30.22","0","     25.92","0","        70","X","","","","","        45","X","      16.5","X","","","","","      21.1","X"
"RMW00040604","1995","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.4","X","   3460.9","","    3460.9","0","       237","0","       154","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         9"," ","   22.2","0,1027, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 224.0"," ,0,0602, ","   31.7","0,0312, ","       0.0","0","       0.0","0","   2790.7"," ,0","        0"," ,0","     27.82","0","     29.94","0","     25.68","0","        70","X","","","","","        90","X","      19.7","X","","","","","      22.1","X"
"RMW00040604","1996","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       5.7","X","   3564.1","","    3564.1","0","       258","0","       153","0","        27","0","","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","         1"," ","        14"," ","   22.8","0,1226,+","","","     0"," ,0,1231,+"," 102.1"," ,0,0118, ","   31.7","0,1112,+","       0.0","0","       0.0","0","   2506.8"," ,0","        0"," ,0","     28.07","0","     30.19","0","     25.95","0","","","","","","","        90","X","","","","","","","      18.3","X"
"RMW00040604","1997","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       5.7","X","   3492.4","","    3492.4","0","       257","0","       167","0","        39","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","         1"," ","        15"," ","   23.3","0,0423,+","","","     0"," ,0,1231,+"," 106.7"," ,0,0809, ","   31.7","0,0808,+","       0.0","0","       0.0","0","   3124.7"," ,0","        0"," ,0","     27.90","0","     29.94","0","     25.87","0","","","","","","","        90","X","","","","","","","      24.1","X"
"RMW00040604","1998","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.4","X","   3420.8","","    3420.8","0","       223","0","       129","0","        19","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","        11"," ","   22.8","0,0130, ","","","     0"," ,0,1231,+","  61.7"," ,0,0914, ","   31.1","0,0919,+","       0.0","0","       0.0","0","   1756.5"," ,0","        0"," ,0","     27.71","0","     29.82","0","     25.59","0","","","       140","X","","","       140","X","","","      13.0","X","","","      17.9","X"
"RMW00040604","1999","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.3","X","","","","","       256","0","       144","0","        19","0","","","         0","0","         0","0","         0","0","","","","","","","","","        17"," ","   22.2","0,0420, ","","","     0"," ,0,1231,+","  91.4"," ,0,0620, ","","","","","","","   2194.9"," ,0","        0"," ,0","","","","","     25.43","0","","","        60","X","         0","W","        90","X","","","      60.8","X","      23.1","W","      23.2","X"
