"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083020","1989","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   1871.3","","    1871.3","0","        97","0","        60","0","         6","0","        0","","         0","0","         0","0","         2","0","         0","0","       353","0","        79","0","","","","","   -3.9","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.2"," ,0,0702, ","   34.4","0,0817,+","0.0","0,1224","-3.9","0,1225","","","      73.0","0","      73.0","0","","","","","    783.2"," ,0","        0"," ,0","     23.26","0","     29.33","0","     17.19","0"
"USC00083020","1990","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   2338.3","","    2338.3","0","       118","0","        70","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","        77","0","","","","","    5.6","0,0225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.6"," ,0,0814, ","   35.0","0,0803, ","","","","","","","      81.5","5","      81.5","0","","","","","   1027.0"," ,0","        0"," ,0","     24.77","0","     29.55","0","     19.98","0"
"USC00083020","1991","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   2278.5","","    2278.5","0","       130","0","        64","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","        75","0","","","","","    2.2","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0304, ","   35.6","0,0603, ","","","","","","","      33.3","3","      33.3","0","","","","","   1323.7"," ,0","        0"," ,0","     24.60","0","     29.38","0","     19.81","0"
"USC00083020","1992","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      56.5","5","      56.5","0","","","","","","","","","","","","","",""
"USC00083020","1993","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083020","1994","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       136","0","        78","0","        16","0","        0","","         0","0","","","","","         0","0","       352","0","        77","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,0703, ","   35.0","0,0621, ","","","","","","","","","","","","","","","   1203.5"," ,0","        0"," ,0","","","     29.50","0","",""
"USC00083020","1995","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       124","0","        86","0","        15","0","        0","","         0","0","","","","","         0","0","       337","0","        97","0","         3"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.5"," ,0,0824, ","   35.6","0,0815, ","","","","","","","","","","","","","","","   1446.9"," ,0","        0"," ,0","","","     29.13","0","",""
"USC00083020","1996","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       117","0","        67","0","        11","0","        0","","         0","0","","","","","         0","0","       329","0","        54","0","         1"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.1"," ,0,0521, ","   35.6","0,0905, ","","","","","","","","","","","","","","","   1119.4"," ,0","        0"," ,0","","","     28.66","0","",""
"USC00083020","1998","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083020","1999","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083020","2000","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       115","0","        50","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,1003, ","","","","","","","","","","","","","","","","","    807.3"," ,0","        0"," ,0","","","","","",""
"USC00083020","2001","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083020","2002","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083020","2003","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083020","2004","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083020","2006","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       103","0","        54","0","        15","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  59.7"," ,0,0913, ","","","","","","","","","","","","","","","","","   1090.0"," ,0","        0"," ,0","","","","","",""
"USC00083020","2008","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083020","2009","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","        74","0","        61","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.4"," ,0,0602, ","","","","","","","","","","","","","","","","","    874.0"," ,0","        0"," ,0","","","","","",""
"USC00083020","2010","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       104","0","        93","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.4"," ,0,0929, ","","","","","","","","","","","","","","","","","   1516.5"," ,0","        0"," ,0","","","","","",""
"USC00083020","2011","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   2297.2","","    2297.2","7","        98","7","        68","7","        15","7","","","","","         0","7","         0","7","         0","7","       356","7","        97","7","","","","","    2.8","7,0123, ","","","","","  90.4"," ,7,1017, ","   35.0","7,0806,+","","","","","","","     183.6","6","     183.6","7","","","","","   1333.2"," ,7","","","     24.49","7","     29.11","7","     19.86","7"
"USC00083020","2012","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   2366.4","","    2366.4","7","       111","7","        61","7","        12","7","","","","","         0","7","         0","7","         0","7","       363","7","        66","7","","","","","    1.7","7,0103, ","","","","","  82.6"," ,7,0825, ","   35.0","7,0801, ","","","","","","","      56.6","6","      56.6","7","","","","","   1132.5"," ,7","","","     24.64","7","     28.80","7","     20.47","7"
"USC00083020","2013","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   2430.1","","    2430.1","7","","","","","","","","","","","         0","7","         0","7","         0","7","       361","7","        46","7","","","","","    4.4","7,0217, ","","","","","","","   36.1","7,0909, ","","","","","","","      47.5","5","      47.5","7","","","","","","","","","     24.87","7","     28.87","7","     20.87","7"
"USC00083020","2014","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       117","7","        71","7","         7","7","","","","","","","","","","","","","","","","","","","","","","","","","  85.1"," ,7,1020, ","","","","","","","","","      49.7","7","      49.7"," ","","","","","    902.7"," ,7","","","","","","","",""
"USC00083020","2015","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   2570.2","","    2570.2","7","","","","","","","","","","","         0","7","         0","7","         0","7","       356","7","        94","7","","","        12"," ","    5.0","7,0215, ","","","","","","","   34.4","7,0824,+","","","","","","","","","","","","","","","","","","","     25.21","7","     29.27","7","     21.16","7"
"USC00083020","2016","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   2326.2","","    2326.2","7","       107","7","        72","7","         9","7","","","","","         0","7","         0","7","         0","7","       353","7","        78","7","","","         1"," ","    6.1","7,0125, ","","","","","  50.8"," ,7,0830, ","   33.9","7,0823,+","","","","","","","      61.9","9","      61.9","7","","","","","    978.5"," ,7","","","     24.54","7","     28.59","7","     20.48","7"
"USC00083020","2017","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      30.0","0","      30.0","7","","","","","","","","","","","","","",""
"USC00083020","2018","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","        73","7","        61","7","        19","7","","","","","","","","","","","","","","","","","","","","","","","","","  73.7"," ,7,0907, ","","","","","","","","","","","","","","","","","   1176.2"," ,7","","","","","","","",""
"USC00083020","2019","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   2657.4","","    2657.4","7","","","","","","","","","","","         0","7","         0","7","         0","7","       357","7","       102","7","","","","","    7.2","7,0128, ","","","","","","","   35.0","7,0703, ","","","","","","","","","","","","","","","   1295.3"," ,7","","","     25.52","7","     29.58","7","     21.46","7"
