"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007627","1999","43.008","1.103","417.0","ANTICHAN, FR","       165","S","        88","S","         3","S","","","","","         1","S","       133","S","         3","S","","","  30.5"," ,S,0518, ","   33.8","S,0702, ","","","","","","","","","","","","","    840.8"," ,S","","","     17.75","S","",""
"FRM00007627","2000","43.008","1.103","417.0","ANTICHAN, FR","       173","S","        83","S","         7","S","","","","","         0","S","       124","S","         1","S","","","  76.7"," ,S,0611, ","   33.2","S,0825, ","","","","","","","","","","","","","    936.0"," ,S","","","     18.25","S","",""
"FRM00007627","2001","43.008","1.103","417.0","ANTICHAN, FR","       154","S","        72","S","         6","S","","","","","         2","S","       136","S","         6","S","","","  40.1"," ,S,0129, ","   34.8","S,0625, ","","","","","","","","","","","","","    821.6"," ,S","","","     17.88","S","",""
"FRM00007627","2002","43.008","1.103","417.0","ANTICHAN, FR","       167","S","        91","S","         5","S","","","","","         0","S","       109","S","         2","S","","","  61.0"," ,S,0510, ","   33.1","S,0614, ","","","","","","","","","","","","","   1058.9"," ,S","","","     18.11","S","",""
"FRM00007627","2003","43.008","1.103","417.0","ANTICHAN, FR","       158","S","        81","S","         4","S","","","","","         1","S","       140","S","        25","S","","","  32.0"," ,S,1231, ","   38.6","S,0813,+","","","","","","","","","","","","","    820.1"," ,S","","","     19.39","S","",""
"FRM00007627","2004","43.008","1.103","417.0","ANTICHAN, FR","       169","S","        95","S","         8","S","","","","","         0","S","       133","S","         7","S","","","  43.7"," ,S,1026, ","   36.8","S,0801, ","","","","","","","","","","","","","    940.9"," ,S","","","     17.85","S","",""
"FRM00007627","2005","43.008","1.103","417.0","ANTICHAN, FR","       176","S","        87","S","         5","S","","","","","         5","S","       142","S","         5","S","","","  35.6"," ,S,0120, ","   35.2","S,0727, ","","","","","","","","","","","","","    896.2"," ,S","","","     17.73","S","",""
"FRM00007627","2006","43.008","1.103","417.0","ANTICHAN, FR","       133","S","        66","S","         3","S","","","","","         2","S","       163","S","        15","S","","","  41.1"," ,S,1122, ","   35.4","S,0721, ","","","","","","","","","","","","","    629.2"," ,S","","","     19.30","S","",""
"FRM00007627","2007","43.008","1.103","417.0","ANTICHAN, FR","       153","S","        81","S","         2","S","","","","","         0","S","       130","S","         3","S","","","  29.7"," ,S,0324, ","   37.4","S,0805, ","","","","","","","","","","","","","    822.1"," ,S","","","     17.98","S","",""
"FRM00007627","2008","43.008","1.103","417.0","ANTICHAN, FR","       189","S","        92","S","         1","S","","","","","         0","S","       120","S","         3","S","","","  28.7"," ,S,1106, ","   33.6","S,0806, ","","","","","","","","","","","","","    905.4"," ,S","","","     18.15","S","",""
"FRM00007627","2009","43.008","1.103","417.0","ANTICHAN, FR","       169","S","        82","S","         3","S","","","","","         2","S","       145","S","        10","S","","","  49.5"," ,S,0501, ","   36.6","S,0819, ","","","","","","","","","","","","","    863.8"," ,S","","","     18.69","S","",""
"FRM00007627","2010","43.008","1.103","417.0","ANTICHAN, FR","       163","S","        83","S","         9","S","","","","","         5","S","       130","S","         5","S","","","  51.3"," ,S,0505, ","   37.1","S,0826, ","","","","","","","","","","","","","    985.5"," ,S","","","     17.23","S","",""
"FRM00007627","2011","43.008","1.103","417.0","ANTICHAN, FR","       165","S","        78","S","         5","S","","","","","         0","S","       152","S","         5","S","","","  58.4"," ,S,0317, ","   36.9","S,0820, ","","","","","","","","","","","","","    859.2"," ,S","","","     19.24","S","",""
"FRM00007627","2012","43.008","1.103","417.0","ANTICHAN, FR","       165","S","        76","S","         4","S","","","","","         6","S","       136","S","        11","S","","","  33.3"," ,S,0806, ","   36.0","S,0819, ","","","","","","","","","","","","","    768.8"," ,S","","","     18.29","S","",""
"FRM00007627","2013","43.008","1.103","417.0","ANTICHAN, FR","       185","S","       113","S","         7","S","","","","","","","","","","","","","  49.5"," ,S,1122, ","","","","","","","","","","","","","","","   1243.4"," ,S","","","","","",""
"FRM00007627","2014","43.008","1.103","417.0","ANTICHAN, FR","       184","S","       100","S","         8","S","","","","","         0","S","       159","S","         2","S","","","  52.3"," ,S,1228, ","   33.9","S,0718, ","","","","","","","","","","","","","   1055.2"," ,S","","","     19.11","S","",""
"FRM00007627","2015","43.008","1.103","417.0","ANTICHAN, FR","       147","S","        73","S","         7","S","","","","","         1","S","       145","S","        14","S","","","  45.0"," ,S,1126, ","   37.2","S,0703, ","","","","","","","","","","","","","    898.9"," ,S","","","     19.37","S","",""
"FRM00007627","2017","43.008","1.103","417.0","ANTICHAN, FR","       181","S","        90","S","         1","S","","","","","         1","S","       145","S","        12","S","","","  30.2"," ,S,0531, ","   35.3","S,0622, ","","","","","","","","","","","","","    887.2"," ,S","","","     19.11","S","",""
"FRM00007627","2018","43.008","1.103","417.0","ANTICHAN, FR","       200","S","       107","S","         9","S","","","","","         0","S","       147","S","         2","S","","","  51.8"," ,S,0717, ","   33.9","S,0812, ","","","","","","","","","","","","","   1226.7"," ,S","","","     18.93","S","",""
"FRM00007627","2019","43.008","1.103","417.0","ANTICHAN, FR","       174","S","       100","S","         5","S","","","","","         0","S","       143","S","        16","S","","","  41.1"," ,S,0820, ","   37.4","S,0723, ","","","","","","","","","","","","","   1037.3"," ,S","","","     19.44","S","",""
"FRM00007627","2020","43.008","1.103","417.0","ANTICHAN, FR","       171","S","        99","S","         5","S","","","","","         0","S","       150","S","        17","S","","","  51.1"," ,S,0515, ","   38.3","S,0807, ","","","","","","","","","","","","","   1084.0"," ,S","","","     19.74","S","",""
"FRM00007627","2021","43.008","1.103","417.0","ANTICHAN, FR","       177","S","        80","S","         5","S","","","","","         0","S","       125","S","         5","S","","","  37.6"," ,S,1211, ","   34.9","S,0722, ","","","","","","","","","","","","","    817.0"," ,S","","","     18.59","S","",""
"FRM00007627","2022","43.008","1.103","417.0","ANTICHAN, FR","       153","S","        70","S","         5","S","","","","","         0","S","       166","S","        33","S","","","  62.0"," ,S,0826, ","   38.1","S,0812, ","","","","","","","","","","","","","    841.5"," ,S","","","     20.77","S","",""
"FRM00007627","2023","43.008","1.103","417.0","ANTICHAN, FR","       176","S","        93","S","         5","S","","","","","         0","S","       163","S","        11","S","","","  41.1"," ,S,0530, ","   39.2","S,0824, ","","","","","","","","","","","","","    954.0"," ,S","","","     19.92","S","",""
