"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008502400","1954","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","     10.3","","      10.3","C","       169","C","        90","C","         3","C","","","        49","C","        73","C","       224","C","       158","C","         8","C","         0","C","  -33.9","C,0129, ","","","   165"," ,C,1028, ","  30.7"," ,C,0703, ","   31.1","C,0618, ","-1.7","C,1004","-3.3","C,1007","-5.0","C,1025","-6.7","C,1027","-9.4","C,1108","0.0","C,0614","-2.8","C,0516","-5.6","C,0511","-6.7","C,0510","-8.9","C,0427","    7450.0","0","    7450.0","C","    728.6"," ,C","     3381"," ,C","     -2.26","C","      1.30","C","     -5.81","C","",""
"CA008502400","1956","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.0","","       0.0","C","       156","C","        74","C","         0","C","      216","","        30","C","        62","C","       240","C","       172","C","         2","C","         0","C","  -28.3","C,0213,+","   940"," ,C,0418,+","   152"," ,C,0107, ","  17.8"," ,C,0906,+","   22.2","C,0722, ","-2.2","C,0923","-2.2","C,0923","-6.7","C,1025","-6.7","C,1025","-11.7","C,1111","-1.1","C,0624","-2.2","C,0608","-6.1","C,0525","-10.0","C,0524","-10.0","C,0524","    7039.1","1","    7039.1","C","    552.4"," ,C","     1912"," ,C","     -2.79","C","      0.48","C","     -6.06","C","",""
"CA008502400","1957","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      1.7","","       1.7","C","       146","C","        80","C","         2","C","      209","","        42","C","        64","C","       232","C","       153","C","         5","C","         0","C","  -36.1","C,0116, ","   910"," ,C,0420,+","   241"," ,C,1201, ","  37.8"," ,C,0927, ","   24.4","C,0701, ","0.0","C,0929","-2.8","C,1013","-4.4","C,1020","-8.3","C,1027","-10.0","C,1108","0.0","C,0619","-3.9","C,0531","-6.7","C,0517","-6.7","C,0517","-9.4","C,0514","    7936.0","0","    7936.0","C","    634.0"," ,C","     2864"," ,C","     -2.52","C","      0.64","C","     -5.67","C","",""
"CA008502400","1958","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      2.0","","       2.0","C","       185","C","       101","C","         6","C","      217","","        42","C","        32","C","       217","C","       145","C","         7","C","         0","C","  -31.7","C,0222, ","  1780"," ,C,1219,+","   292"," ,C,1129, ","  40.9"," ,C,0809, ","   27.8","C,0715, ","-1.1","C,1006","-2.2","C,1008","-4.4","C,1021","-8.9","C,1110","-8.9","C,1110","0.0","C,0520","-3.3","C,0517","-4.4","C,0501","-6.7","C,0428","-12.8","C,0427","    6781.2","2","    6781.2","C","   1050.0"," ,C","     3620"," ,C","     -0.73","C","      2.38","C","     -3.84","C","",""
"CA008502400","1959","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      8.4","","       8.4","C","       146","C","        85","C","         3","C","      221","","        44","C","        64","C","       231","C","       153","C","        14","C","         0","C","  -30.6","C,0215,+","  2620"," ,C,0424,+","   381"," ,C,1019, ","  38.1"," ,C,1019, ","   26.1","C,0710, ","-0.6","C,0922","-2.2","C,1017","-5.6","C,1021","-7.2","C,1022","-8.9","C,1108","-2.2","C,0611","-2.2","C,0611","-6.1","C,0511","-10.0","C,0426","-10.0","C,0426","    7565.6","6","    7565.6","C","    757.9"," ,C","     3899"," ,C","     -1.89","C","      1.39","C","     -5.18","C","",""
"CA008502400","1960","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      1.6","","       1.6","C","       187","C","        75","C","         0","C","      208","","        42","C","        55","C","       205","C","       139","C","         5","C","         0","C","  -31.7","C,0109,+","   710"," ,C,0423,+","   140"," ,C,0207,+","  15.5"," ,C,0913, ","   25.0","C,0820, ","-1.7","C,1016","-2.8","C,1031","-7.2","C,1107","-7.2","C,1107","-10.6","C,1108","-3.3","C,0601","-3.3","C,0601","-4.4","C,0513","-7.8","C,0425","-9.4","C,0424","    7024.9","9","    7024.9","C","    470.5"," ,C","     2522"," ,C","     -0.94","C","      2.13","C","     -4.01","C","",""
"CA008502400","1961","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.8","","       0.8","C","       151","C","        61","C","         9","C","      197","","        26","C","        60","C","       217","C","       122","C","        15","C","         0","C","  -30.0","C,0224, ","  1700"," ,C,0319,+","   381"," ,C,0317, ","  92.7"," ,C,0625, ","   24.4","C,0830,+","0.0","C,1005","-2.2","C,1011","-6.1","C,1020","-7.2","C,1021","-12.2","C,1111","0.0","C,0727","-4.4","C,0519","-4.4","C,0519","-9.4","C,0506","-9.4","C,0506","    7376.5","5","    7376.5","C","    898.4"," ,C","     3262"," ,C","     -1.02","C","      2.48","C","     -4.53","C","",""
"CA008502400","1962","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.0","","       0.0","C","       131","C","        72","C","         3","C","      224","","        32","C","        76","C","       241","C","       147","C","         8","C","         0","C","  -32.8","C,0118, ","   530"," ,C,0324,+","   173"," ,C,0314, ","  57.4"," ,C,0815, ","   27.2","C,0812, ","0.0","C,0923","-3.3","C,1018","-4.4","C,1019","-7.2","C,1029","-9.4","C,1106","-0.6","C,0620","-2.8","C,0608","-5.6","C,0607","-6.7","C,0503","-9.4","C,0502","    7200.7","7","    7200.7","C","    672.4"," ,C","     2393"," ,C","     -2.68","C","      1.12","C","     -6.47","C","",""
"CA008502400","1963","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      2.3","","       2.3","C","       178","C","       109","C","         4","C","      186","","        68","C","        72","C","       241","C","       135","C","        11","C","         0","C","  -33.9","C,0123, ","  1800"," ,C,0322, ","   432"," ,C,1211, ","  43.2"," ,C,1211, ","   30.6","C,0624, ","-0.6","C,0919","-2.2","C,1002","-4.4","C,1009","-9.4","C,1120","-9.4","C,1120","-0.6","C,0630","-2.2","C,0615","-4.4","C,0529","-7.8","C,0510","-8.9","C,0502","    7491.3","3","    7491.3","C","    980.9"," ,C","     5971"," ,C","     -2.23","C","      1.73","C","     -6.19","C","",""
"CA008502400","1964","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      5.6","","       5.6","C","       168","C","        88","C","         3","C","      198","","        45","C","        77","C","       231","C","       162","C","        11","C","         0","C","  -35.0","C,0315, ","  1980"," ,C,0321,+","   318"," ,C,0305, ","  30.7"," ,C,0305, ","   28.9","C,0713, ","-1.1","C,1001","-2.2","C,1011","-4.4","C,1025","-6.7","C,1028","-9.4","C,1110","0.0","C,0628","-3.3","C,0524","-4.4","C,0515","-6.7","C,0509","-11.1","C,0508","    7650.8","8","    7650.8","C","    807.7"," ,C","     3945"," ,C","     -2.75","C","      1.03","C","     -6.53","C","",""
"CA008502400","1965","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.5","","       0.5","C","       196","C","       107","C","         6","C","      191","","        47","C","        57","C","       230","C","       155","C","         4","C","         0","C","  -30.6","C,0112, ","  1650"," ,C,0414,+","   424"," ,C,0313, ","  46.5"," ,C,0313, ","   24.4","C,0802, ","-5.0","C,0928","-5.0","C,0928","-5.0","C,0928","-7.8","C,1026","-9.4","C,1028","-1.1","C,0609","-2.2","C,0526","-4.4","C,0519","-15.0","C,0428","-15.0","C,0428","    7395.3","3","    7395.3","C","   1138.0"," ,C","     5066"," ,C","     -2.00","C","      1.56","C","     -5.55","C","",""
"CA008502400","1966","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.8","","       0.8","C","       191","C","        97","C","         5","C","      186","","        46","C","        45","C","       215","C","       132","C","         7","C","         0","C","  -26.7","C,0109,+","  1270"," ,C,0322, ","   239"," ,C,1020,+","  41.1"," ,C,0704, ","   24.4","C,0724, ","-2.2","C,1015","-2.2","C,1015","-6.1","C,1031","-7.2","C,1101","-9.4","C,1114","0.0","C,0622","-2.8","C,0602","-4.4","C,0525","-7.8","C,0518","-12.2","C,0429","    6976.5","5","    6976.5","C","    969.7"," ,C","     3899"," ,C","     -0.56","C","      2.64","C","     -3.76","C","",""
"CA008502400","1967","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      7.7","","       7.7","C","       159","C","        86","C","         4","C","      202","","        45","C","        82","C","       217","C","       153","C","        28","C","         0","C","  -32.2","C,0210,+","  1450"," ,C,0302, ","   384"," ,C,0206, ","  38.4"," ,C,0206, ","   30.6","C,0629, ","0.0","C,1004","-2.2","C,1006","-4.4","C,1022","-7.2","C,1108","-9.4","C,1109","-2.2","C,0527","-2.2","C,0527","-8.3","C,0429","-8.3","C,0429","-12.2","C,0428","    7597.1","1","    7597.1","C","    848.2"," ,C","     4853"," ,C","     -1.87","C","      2.14","C","     -5.89","C","",""
"CA008502400","1968","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      2.5","","       2.5","C","       167","C","        91","C","         2","C","      184","","        42","C","        63","C","       216","C","       136","C","        10","C","         0","C","  -30.0","C,0307,+","   640"," ,C,0129,+","   211"," ,C,0607, ","  30.0"," ,C,0606, ","   28.3","C,0715, ","0.0","C,1018","-2.8","C,1107","-4.4","C,1110","-7.2","C,1118","-9.4","C,1122","0.0","C,0626","-2.2","C,0604","-4.4","C,0601","-10.6","C,0423","-10.6","C,0423","    7053.1","1","    7053.1","C","    811.9"," ,C","     2993"," ,C","     -1.31","C","      2.15","C","     -4.77","C","",""
"CA008502400","1969","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.0","","       0.0","C","       185","C","        88","C","         2","C","      193","","        38","C","        50","C","       230","C","       142","C","         3","C","         0","C","  -28.3","C,0319, ","   740"," ,C,0211, ","   218"," ,C,0517, ","  30.0"," ,C,0819, ","   21.7","C,0715, ","0.0","C,0923","-2.2","C,1014","-6.7","C,1020","-6.7","C,1020","-8.9","C,1123","-0.6","C,0612","-2.2","C,0527","-4.4","C,0522","-7.2","C,0502","-16.1","C,0501","    6927.5","5","    6927.5","C","    784.0"," ,C","     3397"," ,C","     -0.86","C","      2.67","C","     -4.38","C","",""
"CA008502400","1970","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      3.0","","       3.0","C","       166","C","        82","C","         2","C","      225","","        52","C","        64","C","       234","C","       150","C","        10","C","         0","C","  -30.6","C,0201, ","   970"," ,C,0410,+","   122"," ,C,1219, ","  29.7"," ,C,0825, ","   26.7","C,0618, ","0.0","C,0924","-2.2","C,1020","-6.1","C,1105","-7.8","C,1106","-10.6","C,1114","-1.7","C,0622","-3.9","C,0605","-5.6","C,0601","-6.7","C,0526","-8.9","C,0505","    7266.1","1","    7266.1","C","    614.6"," ,C","     3560"," ,C","     -1.93","C","      1.94","C","     -5.78","C","",""
"CA008502400","1971","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.0","","       0.0","C","       205","C","       110","C","         2","C","      214","","        68","C","        66","C","       234","C","       153","C","        11","C","         0","C","  -32.8","C,0113, ","  1650"," ,C,0331, ","   183"," ,C,0215, ","  29.7"," ,C,1011, ","   26.7","C,0727, ","0.0","C,0927","-4.4","C,1017","-4.4","C,1017","-9.4","C,1113","-9.4","C,1113","0.0","C,0617","-4.4","C,0602","-4.4","C,0602","-6.7","C,0505","-11.7","C,0504","    7389.7","7","    7389.7","C","    909.7"," ,C","     5283"," ,C","     -2.42","C","      1.17","C","     -6.01","C","",""
"CA008502400","1972","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.6","","       0.6","C","       178","C","        78","C","         2","C","      228","","        57","C","       109","C","       262","C","       189","C","         9","C","         0","C","  -35.0","C,0222, ","  1470"," ,C,0316,+","   274"," ,C,1202, ","  37.3"," ,C,1008, ","   27.8","C,0629, ","-1.1","C,0920","-2.2","C,0926","-4.4","C,1012","-7.8","C,1023","-10.0","C,1031","-1.7","C,0626","-2.2","C,0617","-5.0","C,0601","-7.2","C,0523","-9.4","C,0504","    8306.3","3","    8306.3","C","    758.3"," ,C","     5258"," ,C","     -5.51","C","     -1.55","C","     -9.47","C","",""
"CA008502400","1973","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      3.6","","       3.6","C","       170","C","        98","C","         3","C","      194","","        55","C","        66","C","       213","C","       142","C","        12","C","         0","C","  -40.0","C,0217, ","  1240"," ,C,0321, ","   183"," ,C,0319, ","  46.2"," ,C,0712, ","   28.9","C,0702, ","-0.6","C,1003","-3.3","C,1023","-4.4","C,1027","-6.7","C,1111","-10.0","C,1118","-1.1","C,0617","-3.9","C,0602","-4.4","C,0508","-9.4","C,0423","-9.4","C,0423","    8006.2","2","    8006.2","C","    813.5"," ,C","     4365"," ,C","     -1.34","C","      2.63","C","     -5.31","C","",""
"CA008502400","1974","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.6","","       0.6","C","       172","C","        92","C","         2","C","      226","","        63","C","        90","C","       242","C","       163","C","        11","C","         0","C","  -31.1","C,0214, ","  1240"," ,C,0421,+","   262"," ,C,0221, ","  63.5"," ,C,1005, ","   26.7","C,0723, ","0.0","C,0924","-2.2","C,1010","-5.0","C,1016","-8.3","C,1021","-10.0","C,1120","-1.1","C,0614","-2.8","C,0530","-5.0","C,0529","-7.2","C,0501","-13.9","C,0430","    7464.4","4","    7464.4","C","    857.4"," ,C","     5038"," ,C","     -3.17","C","      0.64","C","     -6.99","C","",""
"CA008502400","1975","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      3.4","","       3.4","C","       181","C","        92","C","         6","C","      218","","        57","C","        81","C","       245","C","       161","C","        16","C","         0","C","  -40.0","C,0120, ","  1120"," ,C,0422,+","   262"," ,C,1219,+","  47.2"," ,C,1015, ","   27.8","C,0701, ","-1.1","C,0929","-2.2","C,0930","-6.1","C,1030","-6.7","C,1031","-9.4","C,1121","0.0","C,0623","-2.2","C,0609","-5.6","C,0518","-6.7","C,0508","-11.7","C,0504","    7855.4","4","    7855.4","C","    967.2"," ,C","     5689"," ,C","     -3.16","C","      0.68","C","     -7.01","C","",""
"CA008502400","1976","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.6","","       0.6","C","       185","C","       108","C","         2","C","      225","","        59","C","        90","C","       244","C","       157","C","        11","C","         0","C","  -31.1","C,0224, ","  1020"," ,C,0331,+","   259"," ,C,0115, ","  26.4"," ,C,0907, ","   26.7","C,0707, ","-0.6","C,0928","-3.9","C,1019","-4.4","C,1020","-6.7","C,1025","-9.4","C,1113","-0.6","C,0715","-3.9","C,0525","-4.4","C,0511","-6.7","C,0502","-16.1","C,0422","    7700.7","7","    7700.7","C","    908.6"," ,C","     4771"," ,C","     -3.44","C","      0.46","C","     -7.34","C","",""
"CA008502400","1977","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.0","","       0.0","C","       164","C","        82","C","         0","C","      198","","        58","C","        53","C","       228","C","       127","C","         6","C","         0","C","  -32.1","C,0114, ","  1320"," ,C,0316,+","   244"," ,C,1210, ","  24.4"," ,C,1210, ","   25.2","C,0624, ","0.0","C,0920","-2.9","C,1013","-4.7","C,1023","-6.9","C,1024","-10.8","C,1123","0.0","C,0620","-3.1","C,0529","-5.2","C,0520","-11.1","C,0501","-11.1","C,0501","    7381.2","2","    7381.2","C","    619.2"," ,C","     4651"," ,C","     -1.44","C","      2.36","C","     -5.24","C","",""
"CA008502400","1978","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.0","","       0.0","C","       179","C","        88","C","         3","C","      214","","        66","C","        76","C","       255","C","       155","C","         5","C","         0","C","  -34.9","C,0113, ","  2300"," ,C,0407, ","   269"," ,C,0205, ","  26.9"," ,C,0205, ","   26.8","C,0813, ","-1.2","C,0925","-3.1","C,0929","-6.5","C,1017","-7.0","C,1018","-8.9","C,1024","0.0","C,0701","-3.9","C,0602","-5.3","C,0524","-8.0","C,0428","-16.4","C,0421","    7670.3","3","    7670.3","C","    727.9"," ,C","     5756"," ,C","     -3.34","C","      0.35","C","     -7.03","C","",""
"CA008502400","1979","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.0","","       0.0","C","       168","C","        79","C","         0","C","      183","","        41","C","        62","C","       204","C","       139","C","         9","C","         0","C","  -31.0","C,0217, ","  1130"," ,C,0319, ","   237"," ,C,1117, ","  23.7"," ,C,1117, ","   24.0","C,0719, ","0.0","C,0919","-2.7","C,1022","-6.2","C,1028","-7.1","C,1031","-9.8","C,1112","-0.2","C,0526","-2.7","C,0515","-9.2","C,0426","-9.2","C,0426","-9.2","C,0426","    7391.7","7","    7391.7","C","    561.7"," ,C","     3185"," ,C","     -1.28","C","      2.44","C","     -4.99","C","",""
"CA008502400","1980","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      4.4","","       4.4","C","       183","C","        92","C","         3","C","      208","","        65","C","        67","C","       222","C","       134","C","         7","C","         0","C","  -31.7","C,0310, ","  3130"," ,C,0317, ","   272"," ,C,0228,+","  27.2"," ,C,0226, ","   26.3","C,0728, ","-0.9","C,0927","-2.3","C,1017","-5.8","C,1030","-7.5","C,1102","-10.6","C,1122","-1.4","C,0616","-3.1","C,0604","-4.6","C,0515","-7.4","C,0427","-17.4","C,0420","    7246.4","4","    7246.4","C","    831.8"," ,C","     6244"," ,C","     -1.70","C","      1.80","C","     -5.20","C","",""
"CA008502400","1981","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      5.2","","       5.2","C","       174","C","        79","C","         0","C","      191","","        52","C","        42","C","       216","C","       114","C","        13","C","         0","C","  -30.3","C,0215, ","  1280"," ,C,0212, ","   161"," ,C,0406, ","  20.9"," ,C,0921, ","   30.4","C,0720, ","-0.3","C,1011","-3.0","C,1022","-4.6","C,1029","-7.5","C,1105","-8.9","C,1113","-0.1","C,0606","-3.4","C,0522","-10.3","C,0511","-10.3","C,0511","-10.3","C,0511","    7126.8","8","    7126.8","C","    612.3"," ,C","     3406"," ,C","     -0.32","C","      3.20","C","     -3.85","C","",""
"CA008502400","1982","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.4","","       0.4","C","       157","C","        88","C","         1","C","      216","","        56","C","        92","C","       243","C","       152","C","         9","C","         0","C","  -31.5","C,0124, ","  1170"," ,C,0406, ","   223"," ,C,1221, ","  27.5"," ,C,0821, ","   25.6","C,0711, ","0.0","C,0924","-2.5","C,0929","-6.8","C,1022","-6.8","C,1022","-11.3","C,1114","-0.5","C,0625","-2.7","C,0609","-4.9","C,0530","-7.9","C,0522","-17.9","C,0430","    7446.5","5","    7446.5","C","    720.6"," ,C","     4252"," ,C","     -3.56","C","      0.32","C","     -7.43","C","",""
"CA008502400","1983","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      2.3","","       2.3","C","       161","C","        93","C","         3","C","      206","","        51","C","        88","C","       223","C","       153","C","        13","C","         0","C","  -33.5","C,0208, ","  1850"," ,C,0401, ","   196"," ,C,0321, ","  42.0"," ,C,0704, ","   27.7","C,0622,+","-0.8","C,1004","-2.8","C,1016","-4.5","C,1017","-7.1","C,1031","-8.9","C,1111","-1.2","C,0609","-2.3","C,0530","-4.4","C,0526","-7.8","C,0511","-11.3","C,0508","    7844.8","8","    7844.8","C","    942.1"," ,C","     5299"," ,C","     -2.95","C","      0.97","C","     -6.87","C","",""
"CA008502400","1984","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7920.4","4","    7920.4","C","","","","","","","","","","","",""
