"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AM000037787","1953","40.133","44.05","865.0","ARMAVIR, AM","        80","I","        30","I","         0","I","","","","","","","","","","","","","  21.8"," ,I,1125, ","","","","","","","","","","","","","","","","","","","","","","","    233.7"," ,I","","","","","",""
"AM000037787","1954","40.133","44.05","865.0","ARMAVIR, AM","        61","I","        22","I","         0","I","","","","","","","","","","","","","  15.5"," ,I,0415, ","","","","","","","","","","","","","","","","","","","","","","","    184.7"," ,I","","","","","",""
"AM000037787","1955","40.133","44.05","865.0","ARMAVIR, AM","        61","I","        28","I","         0","I","","","","","","","","","","","","","  11.6"," ,I,1123, ","","","","","","","","","","","","","","","","","","","","","","","    163.6"," ,I","","","","","",""
"AM000037787","1956","40.133","44.05","865.0","ARMAVIR, AM","        74","I","        32","I","         1","I","","","","","","","","","","","","","  38.1"," ,I,0715, ","","","","","","","","","","","","","","","","","","","","","","","    307.6"," ,I","","","","","",""
"AM000037787","1957","40.133","44.05","865.0","ARMAVIR, AM","        73","I","        34","I","         0","I","","","","","","","","","","","","","  13.6"," ,I,0623, ","","","","","","","","","","","","","","","","","","","","","","","    246.6"," ,I","","","","","",""
"AM000037787","1958","40.133","44.05","865.0","ARMAVIR, AM","        61","I","        18","I","         0","I","","","","","","","","","","","","","  10.6"," ,I,1010, ","","","","","","","","","","","","","","","","","","","","","","","    130.5"," ,I","","","","","",""
"AM000037787","1959","40.133","44.05","865.0","ARMAVIR, AM","        75","I","        34","I","         0","I","","","","","","","","","","","","","  19.4"," ,I,0519, ","","","","","","","","","","","","","","","","","","","","","","","    253.8"," ,I","","","","","",""
"AM000037787","1960","40.133","44.05","865.0","ARMAVIR, AM","        65","I","        28","I","         0","I","","","","","","","","","","","","","  19.8"," ,I,0719, ","","","","","","","","","","","","","","","","","","","","","","","    216.6"," ,I","","","","","",""
"AM000037787","1961","40.133","44.05","865.0","ARMAVIR, AM","        35","I","        10","I","         0","I","","","","","","","","","","","","","  10.2"," ,I,0227, ","","","","","","","","","","","","","","","","","","","","","","","     85.6"," ,I","","","","","",""
"AM000037787","1962","40.133","44.05","865.0","ARMAVIR, AM","        65","I","        24","I","         0","I","","","","","","","","","","","","","  13.8"," ,I,0410, ","","","","","","","","","","","","","","","","","","","","","","","    157.0"," ,I","","","","","",""
"AM000037787","1964","40.133","44.05","865.0","ARMAVIR, AM","        66","I","        23","I","         0","I","","","","","","","","","","","","","  21.3"," ,I,0626, ","","","","","","","","","","","","","","","","","","","","","","","    180.8"," ,I","","","","","",""
"AM000037787","1965","40.133","44.05","865.0","ARMAVIR, AM","        75","I","        20","I","         0","I","","","","","","","","","","","","","  14.7"," ,I,1014, ","","","","","","","","","","","","","","","","","","","","","","","    184.2"," ,I","","","","","",""
"AM000037787","1968","40.133","44.05","865.0","ARMAVIR, AM","        65","I","        21","I","         0","I","","","","","","","","","","","","","  19.1"," ,I,0115, ","","","","","","","","","","","","","","","","","","","","","","","    180.5"," ,I","","","","","",""
"AM000037787","1972","40.133","44.05","865.0","ARMAVIR, AM","        90","I","        31","I","         1","I","","","","","","","","","","","","","  30.4"," ,I,1028, ","","","","","","","","","","","","","","","","","","","","","","","    280.6"," ,I","","","","","",""
"AM000037787","1973","40.133","44.05","865.0","ARMAVIR, AM","        80","I","        31","I","         0","I","","","","","","","","","","","","","  19.9"," ,I,0328, ","","","","","","","","","","","","","","","","","","","","","","","    247.8"," ,I","","","","","",""
"AM000037787","1974","40.133","44.05","865.0","ARMAVIR, AM","        94","I","        37","I","         0","I","","","","","","","","","","","","","  12.4"," ,I,0911, ","","","","","","","","","","","","","","","","","","","","","","","    275.0"," ,I","","","","","",""
"AM000037787","1975","40.133","44.05","865.0","ARMAVIR, AM","        75","I","        34","I","         0","I","","","","","","","","","","","","","  22.0"," ,I,1014, ","","","","","","","","","","","","","","","","","","","","","","","    277.3"," ,I","","","","","",""
"AM000037787","1984","40.133","44.05","865.0","ARMAVIR, AM","        77","I","        27","I","         0","I","","","","","","","","","","","","","  17.1"," ,I,0525, ","","","","","","","","","","","","","","","","","","","","","","","    227.5"," ,I","","","","","",""
"AM000037787","1985","40.133","44.05","865.0","ARMAVIR, AM","        88","I","        32","I","         0","I","","","","","","","","","","","","","  22.6"," ,I,1028, ","","","","","","","","","","","","","","","","","","","","","","","    273.7"," ,I","","","","","",""
"AM000037787","1986","40.133","44.05","865.0","ARMAVIR, AM","        99","I","        38","I","         0","I","","","","","","","","","","","","","  15.6"," ,I,1110, ","","","","","","","","","","","","","","","","","","","","","","","    293.9"," ,I","","","","","",""
"AM000037787","1987","40.133","44.05","865.0","ARMAVIR, AM","        74","I","        40","I","         1","I","","","","","","","","","","","","","  33.0"," ,I,0522, ","","","","","","","","","","","","","","","","","","","","","","","    322.7"," ,I","","","","","",""
"AM000037787","1988","40.133","44.05","865.0","ARMAVIR, AM","        92","I","        34","I","         0","I","","","","","","","","","","","","","  15.6"," ,I,0501, ","","","","","","","","","","","","","","","","","","","","","","","    290.1"," ,I","","","","","",""
"AM000037787","1989","40.133","44.05","865.0","ARMAVIR, AM","        57","I","        19","I","         0","I","","","","","","","","","","","","","  12.7"," ,I,1021, ","","","","","","","","","","","","","","","","","","","","","","","    166.4"," ,I","","","","","",""
"AM000037787","1990","40.133","44.05","865.0","ARMAVIR, AM","        64","I","        27","I","         0","I","","","","","","","","","","","","","  16.3"," ,I,0219, ","","","","","","","","","","","","","","","","","","","","","","","    226.0"," ,I","","","","","",""
"AM000037787","1991","40.133","44.05","865.0","ARMAVIR, AM","        66","I","        31","I","         0","I","","","","","","","","","","","","","  14.4"," ,I,1103, ","","","","","","","","","","","","","","","","","","","","","","","    273.1"," ,I","","","","","",""
"AM000037787","2015","40.133","44.05","865.0","ARMAVIR, AM","        73","S","        33","S","         0","S","         0","S","       107","S","         1","S","       154","S","        62","S","  -11.5","S,0112, ","  16.0"," ,S,0619, ","   39.0","S,0815,+","0.0","S,1103","-3.0","S,1115","-4.4","S,1123","-7.8","S,1206","-9.0","S,1207","0.0","S,0323","-5.1","S,0319","-5.1","S,0319","-7.5","S,0120","-9.0","S,0114","    258.2"," ,S","     13.54","S","     20.59","S","      6.48","S"
"AM000037787","2016","40.133","44.05","865.0","ARMAVIR, AM","        89","S","        32","S","         1","S","","","","","        26","S","       173","S","        57","S","","","  26.4"," ,S,1102, ","   41.5","S,0721, ","","","","","","","","","","","","","","","","","","","","","    257.2"," ,S","","","     19.24","S","",""
"AM000037787","2017","40.133","44.05","865.0","ARMAVIR, AM","","","","","","","         9","S","       107","S","        45","S","       165","S","        79","S","  -24.0","S,0203, ","","","   39.5","S,0729, ","-3.0","S,1103","-3.0","S,1103","-7.0","S,1126","-7.0","S,1126","","","-1.0","S,0426","-2.5","S,0324","-5.0","S,0303","-8.0","S,0301","-10.5","S,0227","","","     12.05","S","     18.96","S","      5.14","S"
"AM000037787","2019","40.133","44.05","865.0","ARMAVIR, AM","        67","S","        25","S","         0","S","         0","S","       103","S","         0","S","       174","S","        79","S","  -10.0","S,0113, ","   9.9"," ,S,0505, ","   40.0","S,0819,+","-1.5","S,1103","-2.5","S,1104","-5.0","S,1117","-7.0","S,1119","","","-2.0","S,0323","-3.0","S,0321","-5.0","S,0302","-7.8","S,0221","-9.0","S,0123","    181.2"," ,S","     13.75","S","     21.09","S","      6.41","S"
"AM000037787","2020","40.133","44.05","865.0","ARMAVIR, AM","        70","S","        32","S","         1","S","","","","","         2","S","       186","S","        70","S","","","  26.7"," ,S,0712, ","   39.5","S,0721, ","","","","","","","","","","","","","","","","","","","","","    272.6"," ,S","","","     20.74","S","",""
"AM000037787","2022","40.133","44.05","865.0","ARMAVIR, AM","        67","S","        19","S","         0","S","","","","","         4","S","       169","S","        77","S","","","  12.7"," ,S,0408, ","   38.5","S,0902,+","","","","","","","","","","","","","","","","","","","","","    138.1"," ,S","","","     20.97","S","",""
"AM000037787","2023","40.133","44.05","865.0","ARMAVIR, AM","","","","","","","","","","","         0","S","       191","S","        63","S","","","","","   40.5","S,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","     21.37","S","",""
