"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024216","1904","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1905","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        62","6","        38","6","         6","6","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","  43.7"," ,6,0114, ","","","","","","","","","","","","","","","","","","","","","","","","","    588.3"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1906","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        92","6","        66","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  61.0"," ,6,1212, ","","","","","","","","","","","","","","","","","","","","","","","","","   1024.3"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1907","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        84","6","        55","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  46.7"," ,6,0117, ","","","","","","","","","","","","","","","","","","","","","","","","","    612.3"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1908","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        54","6","        33","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  53.3"," ,6,0114, ","","","","","","","","","","","","","","","","","","","","","","","","","    453.3"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1909","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        87","6","        60","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  98.3"," ,6,0203, ","","","","","","","","","","","","","","","","","","","","","","","","","    902.6"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1910","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        68","6","        42","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  41.7"," ,6,1125, ","","","","","","","","","","","","","","","","","","","","","","","","","    369.9"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1911","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        62","6","        40","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  54.4"," ,6,0307, ","","","","","","","","","","","","","","","","","","","","","","","","","    566.7"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1913","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        66","6","        44","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  55.9"," ,6,1225, ","","","","","","","","","","","","","","","","","","","","","","","","","    646.9"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1914","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        73","6","        50","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  58.2"," ,6,0221, ","","","","","","","","","","","","","","","","","","","","","","","","","    706.8"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1915","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        78","6","        53","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  60.2"," ,6,0202, ","","","","","","","","","","","","","","","","","","","","","","","","","    918.4"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1916","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        73","6","        40","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  54.4"," ,6,0123, ","","","","","","","","","","","","","","","","","","","","","","","","","    509.9"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1917","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        44","6","        27","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  50.8"," ,6,0225, ","","","","","","","","","","","","","","","","","","","","","","","","","    360.7"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1919","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        62","6","        38","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  33.0"," ,6,0313, ","","","","","","","","","","","","","","","","","","","","","","","","","    395.6"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1920","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        64","6","        46","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  30.7"," ,6,1118, ","","","","","","","","","","","","","","","","","","","","","","","","","    558.2"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1921","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        66","6","        39","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  48.8"," ,6,1222, ","","","","","","","","","","","","","","","","","","","","","","","","","    567.9"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1922","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        68","6","        43","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  51.8"," ,6,1228, ","","","","","","","","","","","","","","","","","","","","","","","","","    524.9"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1923","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        53","6","        27","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  32.5"," ,6,0405, ","","","","","","","","","","","","","","","","","","","","","","","","","    343.7"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1924","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        49","6","        38","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  36.3"," ,6,1016, ","","","","","","","","","","","","","","","","","","","","","","","","","    434.2"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1925","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        68","6","        45","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  74.7"," ,6,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","    563.3"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1926","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        68","6","        46","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  53.6"," ,6,0129, ","","","","","","","","","","","","","","","","","","","","","","","","","    780.2"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1927","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        78","6","        43","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  84.6"," ,6,1225, ","","","","","","","","","","","","","","","","","","","","","","","","","    648.3"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1928","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        57","6","        35","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  34.8"," ,6,1114, ","","","","","","","","","","","","","","","","","","","","","","","","","    496.9"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1929","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        47","6","        27","6","         0","6","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","  24.9"," ,6,0202,+","","","","","","","","","","","","","","","","","","","","","","","","","    297.8"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1930","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        60","6","        31","6","         2","6","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","  36.6"," ,6,0306, ","","","","","","","","","","","","","","","","","","","","","","","","","    422.3"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1931","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        59","6","        37","6","         6","6","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","  59.7"," ,6,1227, ","","","","","","","","","","","","","","","","","","","","","","","","","    566.3"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1932","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        59","6","        20","6","         1","6","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","  39.6"," ,6,0424, ","","","","","","","","","","","","","","","","","","","","","","","","","    282.6"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1933","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        66","6","        32","6","         4","6","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","  63.5"," ,6,1230, ","","","","","","","","","","","","","","","","","","","","","","","","","    453.1"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1934","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        74","6","        44","6","         2","6","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","  33.0"," ,6,1115, ","","","","","","","","","","","","","","","","","","","","","","","","","    441.0"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1935","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","   1006.1","","    1006.1","6","        63","6","        39","6","         8","6","        0","","         0","6","         0","6","        30","6","         0","6","       209","6","       114","6","","","","","","","   -4.4","6,0119, ","     0"," ,6,1231,+","     0"," ,6,1231,+","  47.2"," ,6,0114, ","   45.6","6,0812,+","-1.1","6,1030","-2.2","6,1216","","","","","","","0.0","6,0409","-3.3","6,0120","-4.4","6,0119","","","","","","","    673.0"," ,6","","","        0"," ,6","     16.74","6","     24.49","6","      8.98","6","","","","","","","","","","","","","","","","","",""
"USW00024216","1936","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        55","6","        43","6","         5","6","        0","","         0","6","         0","6","        25","6","","","","","","","","","","","","","   -2.8","6,1206,+","     0"," ,6,1231,+","     0"," ,6,1231,+","  35.6"," ,6,0331, ","","","0.0","6,1110","-2.8","6,1206","","","","","","","-2.2","6,0401","-2.2","6,0401","","","","","    1369.6","6","    1369.6","6","    501.0"," ,6","","","        0"," ,6","","","","","      9.82","6","","","","","","","","","","","","","","","","","",""
"USW00024216","1937","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","    943.2","","     943.2","6","        73","6","        44","6","        13","6","        9","","         2","6","         0","6","        28","6","         0","6","       212","6","        99","6","","","","","","","   -8.3","6,0109, ","   381"," ,6,0111, ","   203"," ,6,0111, ","  69.1"," ,6,1211, ","   43.3","6,0811, ","-1.7","6,1223","-2.2","6,1228","","","","","","","-1.7","6,0215","-2.2","6,0209","-4.4","6,0125","-7.2","6,0120","","","","","    828.3"," ,6","","","      381"," ,6","     16.59","6","     23.84","6","      9.35","6","","","","","","","","","","","","","","","","","",""
"USW00024216","1938","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","   1016.0","","    1016.0","6","        73","6","        43","6","         1","6","        0","","         0","6","         0","6","        16","6","         0","6","       216","6","       109","6","","","","","","","   -3.9","6,1112, ","     0"," ,6,1231,+","     0"," ,6,1231,+","  32.5"," ,6,0210, ","   44.4","6,0721,+","0.0","6,1111","-3.9","6,1112","","","","","","","-1.7","6,0321","-2.8","6,0216","","","","","    1312.1","1","    1312.1","6","    573.9"," ,6","","","        0"," ,6","     17.26","6","     24.64","6","      9.88","6","","","","","","","","","","","","","","","","","",""
"USW00024216","1939","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","   1048.4","","    1048.4","6","        50","6","        30","6","         3","6","","","","","         0","6","        19","6","         0","6","       251","6","       113","6","","","","","","","   -3.3","6,0209, ","","","","","  33.3"," ,6,0926, ","   43.3","6,0724, ","-1.7","6,1204","","","","","","","","","-1.1","6,0304","-3.3","6,0209","","","","","    1272.6","6","    1272.6","6","    321.3"," ,6","","","","","     17.81","6","     25.92","6","      9.70","6","","","","","","","","","","","","","","","","","",""
"USW00024216","1940","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        86","6","        59","6","        11","6","        0","","         0","6","         0","6","        13","6","","","","","","","","","","","","","   -5.6","6,1214, ","     0"," ,6,1231,+","     0"," ,6,1231,+","  55.9"," ,6,0228, ","","","-3.3","6,1213","-3.3","6,1213","-5.6","6,1214","","","","","0.0","6,0311","-2.2","6,0117","","","","","    1183.2","2","    1183.2"," ","    941.1"," ,6","","","        0"," ,6","","","","","     10.39","6","","","","","","","","","","","","","","","","","",""
"USW00024216","1941","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","    797.5","","     797.5","6","        98","6","        78","6","        10","6","        1","","","","         0","6","        12","6","         0","6","       226","6","        74","6","","","","","","","   -2.2","6,1226,+","    51"," ,6,1227, ","","","  52.8"," ,6,0331, ","   41.7","6,0705, ","-0.6","6,1118","-2.2","6,1224","","","","","","","-0.6","6,0104","","","","","","","","","","","   1097.3"," ,6","","","","","     16.99","6","     23.91","6","     10.08","6","","","","","","","","","","","","","","","","","",""
"USW00024216","1942","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","    899.6","","     899.6","6","        72","6","        56","6","         6","6","        0","","         0","6","         0","6","        29","6","         0","6","       211","6","       103","6","","","","","","","   -5.0","6,0104, ","     0","T,6,0314, ","     0","T,6,0314, ","  57.7"," ,6,0206, ","   46.1","6,0701, ","0.0","6,1105","-3.3","6,1205","","","","","","","0.0","6,0327","-2.2","6,0226","-5.0","6,0104","","","    1527.8","8","    1527.8","6","    688.4"," ,6","","","        0","T,6","     16.45","6","     24.31","6","      8.59","6","","","","","","","","","","","","","","","","","",""
"USW00024216","1943","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","    904.5","","     904.5","6","        63","6","        40","6","         6","6","","","         1","6","         0","6","        27","6","         0","6","       231","6","       102","6","","","","","","","   -6.7","6,0119, ","","","   178"," ,6,0120, ","  63.5"," ,6,0223, ","   43.3","6,0922, ","-1.7","6,1212","-2.2","6,1215","","","","","","","-1.1","6,0330","-5.0","6,0209","-5.0","6,0209","-6.7","6,0119","    1402.1","1","    1402.1","6","    580.5"," ,6","","","      178"," ,6","     17.06","6","     25.22","6","      8.89","6","","","","","","","","","","","","","","","","","",""
"USW00024216","1944","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","    955.0","","     955.0","6","        74","6","        48","6","         5","6","","","         0","6","         0","6","        21","6","         0","6","       213","6","       108","6","","","","","","","   -2.2","6,0216,+","","","     0"," ,6,1231,+","  41.7"," ,6,1105, ","   44.4","6,0909,+","-0.6","6,1117","","","","","","","","","0.0","6,0420","-2.2","6,0216","","","","","    1430.2","2","    1430.2","6","    567.5"," ,6","","","        0"," ,6","     16.87","6","     24.93","6","      8.81","6","","","","","","","","","","","","","","","","","",""
"USW00024216","1945","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","   1012.6","","    1012.6","6","","","","","","","","","         0","6","         0","6","        25","6","         0","6","       201","6","       115","6","","","","","","","   -5.0","6,1214, ","","","     0"," ,6,1231,+","","","   45.6","6,0912,+","-0.6","6,1107","-3.3","6,1213","-5.0","6,1214","","","","","-1.1","6,0324","-2.8","6,0305","","","","","    1483.8","8","    1483.8","6","","","","","        0"," ,6","     16.98","6","     24.56","6","      9.39","6","","","","","","","","","","","","","","","","","",""
"USW00024216","1946","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","    850.4","","     850.4","6","        56","6","        27","6","         2","6","","","         0","6","         0","6","        28","6","         0","6","       205","6","        96","6","","","","","","","   -3.9","6,0131, ","","","     0","T,6,0206, ","  43.2"," ,6,1204, ","   46.1","6,0719, ","-1.1","6,1029","-2.2","6,1231","","","","","","","-0.6","6,0216","-2.2","6,0214","","","","","    1438.8","8","    1438.8","6","    303.1"," ,6","","","        0","T,6","     16.52","6","     24.17","6","      8.86","6","","","","","","","","","","","","","","","","","",""
"USW00024216","1947","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        63","6","        35","6","         4","6","","","         0","6","","","","","","","","","","","","","","","","","","","","","     0","T,6,0113, ","  45.0"," ,6,0403, ","","","","","","","","","","","","","","","","","","","","","    1295.3","3","    1295.3"," ","    458.7"," ,6","","","        0","T,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1948","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","    858.2","","     858.2","X","        91","X","        51","X","         7","X","        1","","         1","X","         0","X","        44","X","         0","X","       181","X","        76","X","        32"," ","","","        16"," ","   -5.0","X,1224,+","    25"," ,X,1225, ","   112"," ,X,1225, ","  36.8"," ,X,0414, ","   43.3","X,0715, ","0.0","X,1127","-2.8","X,1128","-5.0","X,1224","","","","","-1.7","6,0406","-2.2","6,0315","-5.0","6,0204","","","","","","","    639.8"," ,X","","","      138"," ,X","     15.62","X","     22.50","X","      8.74","X","","","","","","","","","","","","","","","","","",""
"USW00024216","1949","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","   1068.2","","    1068.2","X","        56","X","        32","X","         2","X","        0","","         3","X","         0","X","        54","X","         0","X","       224","X","       100","X","        35"," ","","","        14"," ","   -5.0","X,0202,+","     0","T,X,0206,+","    38"," ,X,0206,+","  35.1"," ,X,0311, ","   42.2","X,0902,+","-0.6","X,1210","-2.2","X,1211","","","","","","","0.0","X,0216","-4.4","X,0214","-4.4","X,0214","","","    1674.6","6","    1674.6","X","    356.2"," ,X","","","      101"," ,X","     16.93","X","     24.04","X","      9.82","X","","","","","","","","","","","","","","","","","",""
"USW00024216","1950","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","   1244.8","","    1244.8","X","        86","X","        44","X","         5","X","        3","","         4","X","         0","X","        30","X","         0","X","       207","X","       110","X","        69"," ","","","         7"," ","   -6.1","X,0106, ","   203"," ,X,0116, ","   213"," ,X,0116, ","  48.3"," ,X,1026, ","   45.6","X,0901,+","","","","","","","","","","","0.0","X,0312","-3.3","X,0202","-5.0","X,0126","","","    1592.3","3","    1592.3","X","    597.9"," ,X","","","      345"," ,X","     17.47","X","     24.08","X","     10.86","X","","","","","","","","","","","","","","","","","",""
"USW00024216","1951","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","   1129.8","","    1129.8","X","        72","X","        41","X","         3","X","        0","","         0","X","         0","X","        17","X","         0","X","       215","X","       115","X","        63"," ","","","        13"," ","   -2.8","X,0201,+","     0"," ,X,1231,+","    18"," ,X,0110, ","  49.3"," ,X,0110, ","   43.3","X,0909, ","-0.6","X,1124","-2.2","X,1214","","","","","","","0.0","X,0311","-2.8","X,0201","","","","","    1420.6","6","    1420.6","X","    539.2"," ,X","","","       18"," ,X","     17.21","X","     23.97","X","     10.46","X","","","","","","","","","","","","","","","","","",""
"USW00024216","1952","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","   1164.4","","    1164.4","X","        85","X","        52","X","        10","X","        0","","         2","X","         0","X","        22","X","         0","X","       213","X","       108","X","        54"," ","","","        12"," ","   -3.9","X,0103, ","     0"," ,X,1231,+","    25"," ,X,0108,+","  54.6"," ,X,1201, ","   43.3","X,0728, ","0.0","X,1124","-2.8","X,1128","","","","","","","-0.6","X,0320","-3.9","X,0103","","","","","    1639.1","1","    1639.1","X","    687.4"," ,X","","","       50"," ,X","     17.10","X","     23.78","X","     10.42","X","","","","","","","","","","","","","","","","","",""
