"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006119274","1994","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","       151","C","        92","C","         5","C","        28","C","","","","","","","","","","","","","   168"," ,C,0329, ","  66.8"," ,C,0721, ","","","","","","","","","","","","","","","","","","","","","","","    990.0"," ,C","     2684"," ,C","","","","","",""
"CA006119274","1995","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1128.6"," ,C","     4956"," ,C","","","","","",""
"CA006119274","1998","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","","","","","","","        31","C","         0","C","       118","C","        38","C","        93","C","         4","C","  -17.0","C,0316, ","   146"," ,C,1222,+","","","   33.5","C,0625, ","-2.0","C,1030","-3.0","C,1104","-4.5","C,1208","-12.5","C,1218","-12.5","C,1218","-2.5","C,0428","-2.5","C,0428","-7.5","C,0324","-7.5","C,0324","-13.0","C,0317","    915.4"," ,C","     2906"," ,C","      8.79","C","     13.21","C","      4.38","C"
"CA006119274","1999","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","","","","","","","        36","C","","","","","","","","","","","","","   330"," ,C,0106, ","","","","","","","","","","","","","","","","","","","","","","","","","   1008.3"," ,C","     3658"," ,C","","","","","",""
"CA006119274","2000","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","       166","C","       108","C","         7","C","        46","C","","","","","","","","","","","","","   406"," ,C,1211, ","  50.4"," ,C,0420, ","","","","","","","","","","","","","","","","","","","","","","","   1250.2"," ,C","     4850"," ,C","","","","","",""
"CA006119274","2001","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","       162","C","       101","C","         8","C","        43","C","","","","","","","","","","","","","   326"," ,C,1231, ","  42.8"," ,C,0209, ","","","","","","","","","","","","","","","","","","","","","","","   1247.5"," ,C","     4548"," ,C","","","","","",""
"CA006119274","2002","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","       157","C","        98","C","         2","C","        52","C","","","","","","","","","","","","","   266"," ,C,0117, ","  26.6"," ,C,0117, ","","","","","","","","","","","","","","","","","","","","","","","    932.5"," ,C","     4506"," ,C","","","","","",""
"CA006119274","2003","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1117.6"," ,C","     4174"," ,C","","","","","",""
"CA006119274","2004","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","","","","","","","        42","C","        16","C","       132","C","","","","","","","  -27.5","C,0110, ","   222"," ,C,1210, ","","","","","-1.0","C,1104","-3.0","C,1108","-6.0","C,1109","-7.0","C,1112","-10.0","C,1214","-0.5","C,0508","-3.0","C,0504","-4.5","C,0411","-8.5","C,0405","-12.0","C,0322","   1100.8"," ,C","     4328"," ,C","","","","","      2.18","C"
"CA006119274","2005","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1041.8"," ,C","     4045"," , ","","","","","",""
