"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013872","2011","35.5954","-82.5568","682.1","ASHEVILLE, NC US","       2.1","7","    712.6","","     712.6","7","       125","7","        80","7","         9","7","       11","","         2","7","         0","7","        68","7","         6","7","       182","7","        31","7","        84"," ","        50"," ","  -12.8","7,0114,+","   178"," ,7,0110, ","   198"," ,7,0110, ","  54.9"," ,7,0306, ","   34.4","7,0808,+","0.0","K,1022","-2.8","7,1112","-5.0","7,1211","","","","","0.0","7,0317","-2.2","K,0213","-7.2","K,0211","-7.2","K,0211","-12.8","7,0114","    2326.3","3","    2326.3","7","   1061.7"," ,7","      334"," ,7","     14.60","7","     20.36","7","      8.84","7","      24.1","7"
"USW00013872","2012","35.5954","-82.5568","682.1","ASHEVILLE, NC US","       1.5","7","    626.3","","     626.3","7","       146","7","        79","7","         9","7","        0","","         0","7","         0","7","        54","7","         4","7","       200","7","        21","7","       118"," ","        56"," ","   -9.4","7,0212,+","     0","T,7,0211,+","     8"," ,7,0211, ","  94.2"," ,7,0711, ","   37.8","7,0630, ","0.0","7,1030","-2.2","7,1114","-5.0","7,1125","","","","","0.0","7,0412","-3.9","7,0306","-7.2","7,0213","-7.2","7,0213","-9.4","7,0212","    1745.2","2","    1745.2","7","   1113.4"," ,7","       30"," ,7","     15.04","7","     20.68","7","      9.40","7","      20.1","7"
"USW00013872","2013","35.5954","-82.5568","682.1","ASHEVILLE, NC US","       1.5","7","    528.2","","     528.2","7","       148","7","        87","7","        16","7","        1","","         1","7","         0","7","        81","7","         3","7","       172","7","         4","7","       136"," ","        41"," ","   -7.2","7,1225,+","    25"," ,7,1127, ","    36"," ,7,1127, ","  88.4"," ,7,0703, ","   32.2","7,0719,+","-0.6","7,1025","-2.8","7,1026","-5.6","7,1113","-7.2","7,1128","","","-2.2","7,0329","-2.2","7,0329","-5.0","7,0322","-6.7","7,0202","","","    2234.6","6","    2234.6","7","   1553.0"," ,7","       84"," ,7","     13.60","7","     18.74","7","      8.46","7","      20.1","7"
"USW00013872","2014","35.5954","-82.5568","682.1","ASHEVILLE, NC US","       1.4","7","    582.3","","     582.3","7","       117","7","        70","7","         6","7","       11","","         6","7","         1","7","        84","7","        10","7","       180","7","         6","7","       100"," ","        43"," ","  -18.3","7,0107, ","   178"," ,7,0212, ","   173"," ,7,0212, ","  66.5"," ,7,0429, ","   32.8","7,0828, ","-0.6","7,1101","-2.8","7,1103","-6.1","7,1114","-7.8","7,1115","-10.0","7,1119","-2.2","7,0416","-2.2","7,0416","-5.0","7,0326","-7.2","7,0131","-14.4","7,0130","    2306.5","5","    2306.5","7","    944.8"," ,7","      460"," ,7","     13.56","7","     19.27","7","      7.86","7","      29.1","7"
"USW00013872","2015","35.5954","-82.5568","682.1","ASHEVILLE, NC US","       1.3","7","    736.0","","     736.0","7","       146","7","        84","7","        16","7","        4","","         3","7","         0","7","        66","7","         5","7","       196","7","        28","7","       127"," ","        32"," ","  -17.2","7,0219, ","    76"," ,7,0225, ","    79"," ,7,0225, ","  64.5"," ,7,1224, ","   35.0","7,0626, ","-0.6","7,1019","-3.3","7,1123","","","","","","","-0.6","7,0405","-3.9","7,0329","-5.0","7,0307","-7.8","7,0306","-16.1","7,0220","    2168.5","5","    2168.5","7","   1341.9"," ,7","      219"," ,7","     15.15","7","     20.75","7","      9.55","7","      24.1","7"
"USW00013872","2016","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    858.7","","     858.7","7","       120","7","        64","7","         5","7","        8","","         1","7","         0","7","        63","7","        10","7","       206","7","        47","7","        68"," ","        42"," ","  -12.8","7,0119, ","   254"," ,7,0122, ","   246"," ,7,0122, ","  65.5"," ,7,0203, ","   34.4","7,0727,+","-1.1","7,1120","-2.2","7,1122","-5.6","7,1209","-8.3","7,1210","","","-0.6","7,0410","-2.8","7,0303","-4.4","7,0215","-8.9","7,0214","-8.9","7,0214","    1832.5","5","    1832.5","7","    785.1"," ,7","      295"," ,7","     15.32","7","     21.18","7","      9.46","7","",""
"USW00013872","2017","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    676.9","","     676.9","7","       142","7","        80","7","        11","7","       10","","         5","7","         0","7","        58","7","         4","7","       197","7","        19","7","        80"," ","        43"," ","  -12.8","7,0108, ","   203"," ,7,1208, ","   203"," ,7,1208, ","  77.7"," ,7,1023, ","   34.4","7,0722,+","0.0","7,1029","-2.2","7,1127","-6.1","7,1213","-6.7","7,1228","","","-1.1","7,0320","-4.4","7,0317","-4.4","7,0317","-7.8","7,0315","-10.0","7,0109","    1655.7","7","    1655.7","7","   1031.8"," ,7","      508"," ,7","     15.29","7","     20.90","7","      9.68","7","",""
"USW00013872","2018","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    780.8","","     780.8","7","       142","7","        91","7","        18","7","        7","","         3","7","         0","7","        74","7","         9","7","       185","7","         7","7","        91"," ","        39"," ","  -13.9","7,0118,+","   102"," ,7,1208, ","    91"," ,7,1208, ","  71.1"," ,7,1228, ","   33.3","7,0703,+","0.0","7,1022","-3.9","7,1111","-6.1","7,1127","-7.2","7,1128","","","-1.7","7,0417","-2.2","7,0408","-5.0","7,0314","-8.9","7,0203","-8.9","7,0203","    2113.1","1","    2113.1","7","   1480.8"," ,7","      236"," ,7","     14.48","7","     19.75","7","      9.20","7","",""
"USW00013872","2019","35.5954","-82.5568","682.1","ASHEVILLE, NC US","       2.4","7","    728.4","","     728.4","7","       132","7","        87","7","        13","7","        0","","         0","7","         0","7","        59","7","         1","7","       190","7","        15","7","        58"," ","        25"," ","  -12.8","7,0121, ","     0"," ,7,1231,+","     8"," ,7,1112,+","  87.6"," ,7,0419, ","   33.9","7,0911, ","-0.6","7,1101","-7.2","7,1112","-7.2","7,1112","-7.2","7,1112","-8.9","7,1113","0.0","7,0403","-2.2","7,0401","-4.4","7,0307","-8.3","7,0306","-8.9","7,0131","    2031.8","8","    2031.8","7","   1238.2"," ,7","       19"," ,7","     15.02","7","     20.74","7","      9.29","7","      22.8","7"
"USW00013872","2020","35.5954","-82.5568","682.1","ASHEVILLE, NC US","       2.5","7","    626.6","","     626.6","7","       143","7","        89","7","        14","7","        5","","         2","7","         0","7","        65","7","         3","7","       171","7","        15","7","        37"," ","        31"," ","  -11.1","7,1226, ","    51"," ,7,1225,+","    71"," ,7,0220, ","  69.3"," ,7,0206, ","   33.9","7,0717, ","-1.1","7,1102","-3.9","7,1201","-5.6","7,1203","-10.6","7,1225","-10.6","7,1225","0.0","7,0510","-2.8","7,0308","-6.1","7,0222","-10.0","7,0122","-10.0","7,0122","    1959.3","3","    1959.3","7","   1298.4"," ,7","      147"," ,7","     14.63","7","     19.98","7","      9.28","7","      25.0","7"
"USW00013872","2021","35.5954","-82.5568","682.1","ASHEVILLE, NC US","       2.2","7","    609.0","","     609.0","7","       123","7","        78","7","         7","7","        3","","         3","7","         0","7","        70","7","         2","7","       194","7","        12","7","         3"," ","         7"," ","   -7.8","7,0129, ","    51"," ,7,0206, ","    51"," ,7,0206, ","  96.3"," ,7,1007, ","   33.3","7,0729, ","0.0","7,1106","-2.8","7,1114","-5.0","7,1124","","","","","-1.1","7,0422","-2.8","7,0403","-5.0","7,0221","-7.2","7,0217","","","    2065.5","5","    2065.5","7","   1045.4"," ,7","      148"," ,7","     14.52","7","     20.21","7","      8.84","7","      23.2","7"
"USW00013872","2022","35.5954","-82.5568","682.1","ASHEVILLE, NC US","       2.5","7","    669.1","","     669.1","7","       122","7","        71","7","         7","7","        6","","         3","7","         2","7","        75","7","         5","7","       185","7","        16","7","","","","","  -18.9","7,1224, ","   178"," ,7,0116, ","   165"," ,7,0116, ","  53.6"," ,7,0905, ","   34.4","7,0723,+","0.0","7,1018","-2.8","7,1113","-4.4","7,1114","-18.3","7,1223","-18.3","7,1223","0.0","7,0410","-8.9","7,0313","-8.9","7,0313","-8.9","7,0313","-8.9","7,0313","    1888.4","4","    1888.4","7","   1000.4"," ,7","      275"," ,7","     14.39","7","     20.17","7","      8.62","7","      43.8","7"
"USW00013872","2023","35.5954","-82.5568","682.1","ASHEVILLE, NC US","       2.3","7","    587.0","","     587.0","7","       109","7","        68","7","         8","7","        0","","         0","7","         0","7","        51","7","         1","7","       191","7","        22","7","","","         1"," ","   -7.2","7,1129,+","     0","T,7,0113, ","    13"," ,7,0113, ","  72.6"," ,7,0528, ","   34.4","7,0728,+","-3.3","7,1101","-3.3","7,1101","-5.0","7,1102","-7.2","7,1129","","","-3.3","7,0321","-3.3","7,0321","-6.7","7,0320","-6.7","7,0320","","","    1927.5","5","    1927.5","7","   1007.3"," ,7","       26"," ,7","     15.01","7","     20.79","7","      9.22","7","      25.5","7"
"USW00013872","2024","35.5954","-82.5568","682.1","ASHEVILLE, NC US","       2.3","7","    719.8","","     719.8","7","       124","7","        80","7","        10","7","        0","","         0","7","         0","7","        65","7","         2","7","       210","7","        25","7","","","         2"," ","  -14.4","7,0121, ","     0","T,7,0120,+","    20"," ,7,1122, "," 137.2"," ,7,0925, ","   35.0","7,0830,+","-1.1","7,1121","-3.9","7,1130","-6.7","7,1203","-6.7","7,1203","-8.9","7,1204","0.0","7,0407","-3.9","7,0319","-5.6","7,0218","-6.7","7,0122","-14.4","7,0121","    1872.1","1","    1872.1","7","   1431.0"," ,7","       46"," ,7","     15.31","7","     21.06","7","      9.57","7","      94.3","7"
