"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00509641","1918","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     31.9","","      31.9","6","        69","6","        43","6","         0","6","","","","","       139","6","       245","6","       156","6","        54","6","         3","6","","","","","  -45.6","6,1210, ","","","","","  19.1"," ,6,0726, ","   32.8","6,0716, ","-3.9","6,0826","-3.9","6,0826","-5.6","6,0930","-6.7","6,1014","-13.3","6,1021","-2.2","6,0629","-2.2","6,0629","-6.7","6,0519","-6.7","6,0519","-11.1","6,0517","    8726.4","4","    8726.4","6","    317.1"," ,6","","","     -4.02","6","      2.70","6","    -10.75","6","",""
"USC00509641","1919","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     21.2","","      21.2","6","        86","6","        32","6","         0","6","","","","","       122","6","       222","6","       163","6","        54","6","         1","6","","","","","  -48.9","6,0129, ","","","","","  20.3"," ,6,0517, ","   32.8","6,0727, ","-3.3","6,0901","-3.3","6,0901","-7.2","6,0929","-7.2","6,0929","-11.1","6,1003","0.0","6,0620","-3.9","6,0503","-6.1","6,0502","-6.7","6,0426","-12.8","6,0420","    7707.0","0","    7707.0","6","    291.0"," ,6","","","     -3.03","6","      2.89","6","     -8.96","6","",""
"USC00509641","1920","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     13.6","","      13.6","6","        67","6","        22","6","         0","6","","","","","       117","6","       248","6","       155","6","        60","6","         0","6","","","","","  -44.4","6,0113, ","","","","","  15.2"," ,6,0812, ","   30.0","6,0731, ","-0.6","6,0823","-3.9","6,0916","-8.3","6,0922","-8.3","6,0922","-8.9","6,0923","-1.1","6,0526","-2.2","6,0513","-6.7","6,0507","-6.7","6,0507","-11.7","6,0424","    7529.5","5","    7529.5","6","    209.0"," ,6","","","     -2.96","6","      3.20","6","     -9.12","6","",""
"USC00509641","1921","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     16.0","","      16.0","6","","","","","","","","","","","       117","6","       240","6","       146","6","        68","6","         0","6","","","","","  -48.9","6,0103, ","","","","","","","   30.6","6,0806,+","-0.6","6,0902","-5.6","6,0905","-5.6","6,0905","-6.7","6,0906","-8.9","6,1002","0.0","6,0530","-5.0","6,0507","-5.0","6,0507","-7.8","6,0427","-10.0","6,0425","    7638.8","8","    7638.8","6","","","","","     -2.70","6","      3.34","6","     -8.75","6","",""
"USC00509641","1922","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      2.5","","       2.5","6","","","","","","","","","","","       112","6","       244","6","       151","6","        29","6","         0","6","","","","","  -39.4","6,1227, ","","","","","","","   30.0","6,0529, ","-1.1","6,0828","-4.4","6,0829","-4.4","6,0829","-8.3","6,0901","-8.9","6,1026","0.0","6,0708","-2.2","6,0516","-11.1","6,0508","-11.1","6,0508","-11.1","6,0508","    7530.1","1","    7530.1","6","","","","","     -3.43","6","      2.20","6","     -9.05","6","",""
"USC00509641","1923","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     23.6","","      23.6","6","        90","6","        33","6","         0","6","","","","","       103","6","       221","6","       140","6","        86","6","         2","6","","","","","  -43.9","6,0126, ","","","","","  12.7"," ,6,0621, ","   32.8","6,0707, ","-0.6","6,0909","-3.9","6,0923","-7.8","6,0928","-7.8","6,0928","-13.3","6,1016","-0.6","6,0601","-5.6","6,0503","-5.6","6,0503","-12.8","6,0502","-12.8","6,0502","    7481.0","0","    7481.0","6","    238.3"," ,6","","","     -1.84","6","      4.58","6","     -8.25","6","",""
"USC00509641","1924","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      6.7","","       6.7","6","        93","6","        41","6","         0","6","","","","","       106","6","       231","6","       161","6","        46","6","         0","6","","","","","  -46.7","6,1212, ","","","","","  20.3"," ,6,0815, ","   28.9","6,0715, ","-2.8","6,0814","-2.8","6,0814","-6.7","6,0922","-6.7","6,0922","-12.8","6,1007","0.0","6,0514","-4.4","6,0501","-4.4","6,0501","-13.3","6,0428","-13.3","6,0428","    7475.5","5","    7475.5","6","    288.3"," ,6","","","     -3.26","6","      2.49","6","     -9.02","6","",""
"USC00509641","1925","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      4.6","","       4.6","6","        95","6","        33","6","         2","6","","","","","       116","6","       217","6","       143","6","        59","6","         0","6","","","","","  -49.4","6,0122,+","","","","","  40.9"," ,6,0916, ","   29.4","6,0803, ","-2.2","6,0824","-2.2","6,0824","-8.3","6,1023","-8.3","6,1023","-10.0","6,1024","-0.6","6,0522","-2.8","6,0509","-8.3","6,0427","-8.3","6,0427","-11.1","6,0426","    7914.2","2","    7914.2","6","    323.5"," ,6","","","     -3.30","6","      2.66","6","     -9.27","6","",""
"USC00509641","1926","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     33.8","","      33.8","6","","","","","","","","","","","        77","6","       211","6","       120","6","        61","6","         0","6","","","","","  -41.7","6,1222, ","","","","","","","   31.7","6,0814, ","-3.9","6,0916","-3.9","6,0916","-4.4","6,1006","-12.2","6,1018","-12.2","6,1018","-0.6","6,0524","-2.2","6,0501","-5.6","6,0417","-8.3","6,0412","-10.0","6,0411","    6542.0","0","    6542.0","6","","","","","      0.24","6","      6.22","6","     -5.74","6","",""
"USC00509641","1927","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     15.0","","      15.0","6","        79","6","        30","6","         0","6","","","        19","6","       133","6","       248","6","       168","6","        77","6","         0","6","","","","","  -45.6","6,1127, ","","","   102"," ,6,1204, ","   7.6"," ,6,1204,+","   31.1","6,0706, ","0.0","6,0831","-2.2","6,0903","-4.4","6,0911","-7.2","6,0912","-8.9","6,1007","-2.2","6,0527","-2.2","6,0527","-4.4","6,0504","-9.4","6,0430","-9.4","6,0430","    7377.1","1","    7377.1","6","    196.6"," ,6","     1173"," ,6","     -3.99","6","      2.27","6","    -10.25","6","",""
"USC00509641","1928","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     11.6","","      11.6","6","        91","6","        33","6","         0","6","","","","","       105","6","       244","6","       142","6","        52","6","         0","6","","","","","  -38.3","6,1212, ","","","","","  12.7"," ,6,0526, ","   31.1","6,0610, ","0.0","6,0902","-5.0","6,0903","-5.0","6,0903","-6.7","6,1001","-10.0","6,1003","0.0","6,0722","-2.2","6,0521","-4.4","6,0503","-9.4","6,0419","-9.4","6,0419","    7768.1","1","    7768.1","6","    210.7"," ,6","","","     -1.60","6","      4.83","6","     -8.04","6","",""
"USC00509641","1929","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      7.9","","       7.9","6","       116","6","        49","6","         1","6","","","","","        90","6","       224","6","       145","6","        57","6","         0","6","","","","","  -43.9","6,1231, ","","","","","  36.3"," ,6,0705, ","   30.0","6,0803, ","0.0","6,0817","-3.9","6,0920","-4.4","6,1012","-8.9","6,1013","-8.9","6,1013","0.0","6,0730","-2.2","6,0520","-5.0","6,0502","-10.0","6,0422","-10.0","6,0422","    6986.2","2","    6986.2","6","    411.9"," ,6","","","     -1.09","6","      4.90","6","     -7.08","6","",""
"USC00509641","1930","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      3.5","","       3.5","6","       117","6","        51","6","         1","6","","","","","       115","6","       235","6","       152","6","        65","6","         0","6","","","","","  -42.8","6,0210, ","","","","","  66.8"," ,6,0828, ","   30.0","6,0621, ","-1.1","6,0816","-2.2","6,0916","-5.0","6,0918","-7.8","6,0921","-10.6","6,1004","-0.6","6,0520","-5.0","6,0507","-5.0","6,0507","-7.2","6,0425","-11.7","6,0415","    7433.9","9","    7433.9","6","    429.6"," ,6","","","     -3.04","6","      2.87","6","     -8.95","6","",""
"USC00509641","1931","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      7.8","","       7.8","0","","","","","","","","","","","        94","0","       248","0","       148","0","        44","0","         0","0","","","","","  -35.6","0,1226,+","","","","","","","   30.0","0,0622,+","0.0","0,0803","-3.3","0,0820","-5.6","0,0927","-11.1","0,1003","-11.1","0,1003","0.0","0,0612","-2.2","0,0603","-5.0","0,0530","-9.4","0,0504","-9.4","0,0504","    7347.7","7","    7347.7","0","","","","","     -2.15","0","      3.90","0","     -8.19","0","",""
"USC00509641","1933","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      8.7","","       8.7","0","       103","0","        33","0","         0","0","      197","","        23","0","       121","0","       267","0","       160","0","        42","0","         0","0","","","","","  -48.3","0,0128, ","   533"," ,0,1214, ","   206"," ,0,0121, ","  20.3"," ,0,0630, ","   31.7","0,0728,+","0.0","0,0825","-2.2","0,0826","-4.4","0,0827","-6.7","0,0920","-15.0","0,1006","0.0","0,0719","-2.2","0,0609","-5.6","0,0522","-7.8","0,0422","-10.0","0,0421","    8112.7","7","    8112.7","0","    289.1"," ,0","     1959"," ,0","     -5.02","0","      1.68","0","    -11.74","0","",""
"USC00509641","1934","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","","","","","        86","6","        27","6","         0","6","      126","","        11","0","","","","","       125","6","        65","6","         2","6","","","","","","","   635"," ,6,0323,+","   104"," ,0,0108, ","  23.9"," ,6,0814, ","   32.2","6,0806,+","","","","","","","","","","","","","","","","","","","","","    8334.4","4","    8334.4","0","    211.5"," ,6","      662"," ,0","","","      5.00","6","","","",""
"USC00509641","1935","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      8.4","","       8.4","0","       105","0","        50","0","         2","0","      197","","        29","0","       107","0","       244","0","       144","0","        48","0","         0","0","","","","","  -51.1","0,1207, ","   762"," ,0,0323, ","   356"," ,0,1029, ","  26.4"," ,0,1029, ","   28.9","0,0708, ","0.0","0,0815","-2.2","0,0822","-7.8","0,0912","-7.8","0,0912","-10.6","0,0914","0.0","0,0608","-2.2","0,0514","-4.4","0,0512","-8.9","0,0511","-8.9","0,0511","","","","","    467.4"," ,0","     2780"," ,0","     -2.98","0","      2.99","0","     -8.94","0","",""
"USC00509641","1937","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     27.5","","      27.5","0","       113","0","        46","0","         0","0","      189","","        29","0","       108","0","       243","0","       133","0","        54","0","         3","0","","","","","  -41.1","0,0218, ","  1168"," ,0,0426,+","   406"," ,0,0119, ","  22.4"," ,0,0120,+","   33.3","0,0619, ","-1.7","0,0805","-3.3","0,0921","-5.6","0,0930","-7.2","0,1008","-10.6","0,1009","-0.6","0,0528","-2.2","0,0519","-5.6","0,0517","-7.2","0,0516","-16.1","0,0501","    7541.7","7","    7541.7","0","    372.8"," ,0","     2466"," ,0","     -2.04","0","      4.41","0","     -8.49","0","     41994","6"
"USC00509641","1938","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      4.7","","       4.7","0","        81","0","        32","0","         0","0","      154","","        14","0","       102","0","       230","0","       135","0","        49","0","         0","0","","","","","  -43.3","0,0206,+","   406"," ,0,0227, ","   132"," ,0,0227, ","  24.6"," ,0,0715, ","   31.1","0,0727, ","-1.1","0,0917","-2.2","0,0918","-5.6","0,1002","-11.1","0,1028","-11.1","0,1028","0.0","0,0606","-2.2","0,0527","-4.4","0,0509","-6.7","0,0423","-12.8","0,0421","    7586.2","2","    7586.2","0","    257.8"," ,0","      969"," ,0","     -2.06","0","      4.67","0","     -8.78","0","",""
"USC00509641","1939","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      2.3","","       2.3","0","       101","0","        39","0","         0","0","      187","","        18","0","       132","0","       243","0","       165","0","        57","0","         0","0","","","","","  -45.0","0,0206, ","   381"," ,0,0326,+","   152"," ,0,1101, ","  21.3"," ,0,0622, ","   30.6","0,0720, ","-0.6","0,0812","-6.1","0,0911","-6.1","0,0911","-10.0","0,0916","-10.0","0,0916","-0.6","0,0526","-2.8","0,0512","-6.1","0,0510","-6.7","0,0508","-8.9","0,0501","    7324.4","4","    7324.4","0","    282.9"," ,0","     1154"," ,0","     -3.68","0","      3.04","0","    -10.39","0","",""
"USC00509641","1940","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      9.5","","       9.5","0","        73","0","        28","0","         1","0","      156","","        18","0","       115","0","       240","0","       137","0","        80","0","         1","0","","","","","  -41.7","0,0115, ","   559"," ,0,0131,+","   165"," ,0,0111, ","  29.2"," ,0,0805, ","   32.8","0,0717, ","-4.4","0,0904","-4.4","0,0904","-4.4","0,0904","-10.6","0,0927","-10.6","0,0927","-1.1","0,0526","-2.2","0,0520","-6.1","0,0516","-7.2","0,0418","-11.1","0,0329","    7508.0","0","    7508.0","0","    237.9"," ,0","      999"," ,0","     -1.23","0","      6.19","0","     -8.66","0","",""
"USC00509641","1941","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      3.4","","       3.4","0","        65","0","        39","0","         0","0","      156","","        14","0","       108","0","       240","0","       142","0","        67","0","         0","0","         1"," ","","","  -41.7","0,0125, ","   305"," ,0,1224,+","    89"," ,0,0422, ","  19.1"," ,0,0611, ","   29.4","0,0610, ","0.0","0,0906","-2.2","0,0914","-5.6","0,0916","-7.8","0,1009","-9.4","0,1011","-2.2","0,0601","-2.2","0,0601","-4.4","0,0524","-8.9","0,0427","-8.9","0,0427","    7150.9","9","    7150.9","0","    280.8"," ,0","      937"," ,0","     -2.10","0","      4.51","0","     -8.70","0","",""
"USC00509641","1942","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     17.8","","      17.8","0","        96","0","        51","0","         0","0","      188","","        13","0","       100","0","       218","0","       145","0","        72","0","         0","0","","","","","  -45.6","0,1223, ","   406"," ,0,1119,+","   165"," ,0,1117, ","  20.6"," ,0,0726, ","   31.7","0,0624, ","0.0","0,0910","-3.9","0,0915","-4.4","0,1007","-6.7","0,1009","-16.7","0,1012","-0.6","0,0509","-3.3","0,0503","-4.4","0,0425","-8.3","0,0415","-8.9","0,0405","    7025.0","0","    7025.0","0","    373.8"," ,0","     1147"," ,0","     -1.41","0","      4.56","0","     -7.37","0","",""
"USC00509641","1943","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      8.6","","       8.6","0","","","","","","","      165","","        13","0","        92","0","       224","0","       129","0","        70","0","         0","0","","","","","  -43.3","0,0206,+","   559"," ,0,0323,+","   239"," ,0,0310, ","","","   30.0","0,0707,+","-0.6","0,0817","-2.2","0,0914","-5.6","0,1014","-7.8","0,1019","-11.7","0,1021","-0.6","0,0523","-4.4","0,0519","-4.4","0,0519","-9.4","0,0412","-9.4","0,0412","    7540.3","3","    7540.3","0","","","     1146"," ,0","     -0.96","0","      5.55","0","     -7.46","0","",""
"USC00509641","1944","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      7.8","","       7.8","0","        87","0","        49","0","         1","0","      193","","        26","0","        89","0","       231","0","       135","0","        56","0","         0","0","","","","","  -41.1","0,0129,+","   711"," ,0,0311,+","   102"," ,0,0305, ","  33.0"," ,0,0807, ","   29.4","0,0710, ","0.0","0,0902","-3.3","0,0907","-6.7","0,0921","-6.7","0,0921","-8.9","0,1002","-0.6","0,0509","-4.4","0,0501","-4.4","0,0501","-7.2","0,0420","-8.9","0,0419","    6666.8","8","    6666.8","0","    307.8"," ,0","     1386"," ,0","     -1.06","0","      5.09","0","     -7.21","0","",""
"USC00509641","1945","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      1.6","","       1.6","0","","","","","","","","","","","       106","0","       236","0","       146","0","        33","0","         0","0","","","","","  -40.0","0,0213, ","","","","","","","   27.8","0,0710, ","0.0","0,0907","-3.3","0,0908","-5.0","0,0918","-6.7","0,1007","-8.9","6,1010","0.0","0,0517","-2.2","0,0511","-4.4","0,0510","-8.9","0,0507","-8.9","0,0507","    7137.2","2","    7137.2","0","","","","","     -2.17","0","      3.65","0","     -7.99","0","",""
"USC00509641","1946","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","","","","","","","","","","","","","","","","","","","       149","0","        60","0","         0","0","","","","","","","","","","","","","   31.1","0,0712, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      2.97","0","","","",""
"USC00509641","1947","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     10.3","","      10.3","0","        77","0","        35","0","         0","0","","","","","        92","0","       247","0","       141","0","        47","0","         0","0","","","","","  -51.7","0,0125,+","","","","","  20.3"," ,0,0721, ","   30.6","0,0716,+","-2.2","0,0818","-2.2","0,0818","-5.0","0,0830","-8.9","6,0919","-8.9","6,0919","0.0","0,0606","-2.2","0,0601","-11.7","0,0503","-11.7","0,0503","-11.7","0,0503","    8027.5","5","    8027.5","0","    224.8"," ,0","","","     -3.06","0","      3.02","0","     -9.13","0","",""
"USC00509641","1948","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     10.1","","      10.1","0","       114","0","        55","0","         1","0","","","","","       124","0","       257","0","       167","0","        41","0","         2","0","","","","","  -42.8","0,1206, ","","","","","  48.8"," ,0,0720, ","   32.8","0,0618, ","-1.1","0,0820","-2.2","0,0823","-5.6","0,0824","-10.0","0,0919","-10.0","0,0919","-0.6","0,0524","-2.8","0,0520","-4.4","0,0508","-7.2","0,0505","-11.7","0,0504","    7650.9","9","    7650.9","0","    443.3"," ,0","","","     -4.40","0","      1.80","0","    -10.60","0","",""
"USC00509641","1949","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      0.3","","       0.3","0","        98","0","        41","0","         1","0","","","","","       100","0","       238","0","       137","0","        49","0","         0","0","         1"," ","","","  -45.6","0,1231, ","","","","","  33.0"," ,0,0721, ","   29.4","0,0710, ","0.0","0,0815","-2.8","0,0919","-5.6","0,0929","-7.8","0,1006","-13.3","0,1012","-1.7","0,0701","-2.8","0,0514","-7.8","0,0507","-7.8","0,0507","-10.6","0,0506","    8242.0","0","    8242.0","0","    367.1"," ,0","","","     -2.82","0","      3.70","0","     -9.33","0","",""
"USC00509641","1950","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     12.9","","      12.9","0","        88","0","        34","0","         0","0","","","","","       120","0","       250","0","       148","0","        79","0","         0","0","","","","","  -48.3","0,0214, ","","","","","  15.2"," ,0,1113, ","   30.6","0,0723, ","0.0","0,0827","-2.2","0,0905","-6.1","0,1009","-7.8","0,1010","-10.0","0,1012","0.0","0,0613","-2.8","0,0602","-4.4","0,0430","-12.2","0,0427","-12.2","0,0427","    7525.9","9","    7525.9","0","    242.6"," ,0","","","     -3.22","0","      3.95","0","    -10.40","0","",""
"USC00509641","1951","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     10.1","","      10.1","0","","","","","","","","","","","       117","0","       225","0","       155","0","        61","0","         0","0","","","","","  -50.6","0,0117, ","","","","","","","   31.7","0,0716, ","0.0","0,0907","-3.3","0,0912","-5.6","0,0924","-7.8","0,1004","-8.9","0,1008","0.0","0,0610","-2.2","0,0504","-10.0","0,0424","-10.0","0,0424","-10.0","0,0424","    7958.4","4","    7958.4","0","","","","","     -3.18","0","      3.28","0","     -9.64","0","",""
