"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042705","1913","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    482.5","","     482.5","6","        50","6","        30","6","         1","6","","","","","         0","6","        19","6","         0","6","       249","6","        55","6","","","","","   -7.2","6,0108, ","","","","","  29.2"," ,6,1119, ","   42.2","6,0917, ","0.0","6,1206","","","","","-1.1","6,0327","-3.3","6,0121","-7.2","6,0108","-7.2","6,0108","","","","","    268.2"," ,6","","","     16.38","6","     24.29","6","      8.48","6"
"USC00042705","1914","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    366.9","","     366.9","6","        51","6","        29","6","         4","6","","","","","         0","6","         4","6","         0","6","       250","6","        32","6","","","","","   -1.1","6,1215,+","","","","","  51.1"," ,6,0219, ","   36.7","6,1014, ","-1.1","6,1214","","","","","-0.6","6,0113","","","","","","","     955.6","6","     955.6","6","    412.5"," ,6","","","     16.79","6","     24.07","6","      9.51","6"
"USC00042705","1915","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    425.1","","     425.1","6","","","","","","","","","","","         0","6","        17","6","         0","6","       237","6","        44","6","","","","","   -2.8","6,0118,+","","","","","","","   39.4","6,0810, ","-0.6","6,1112","","","","","-1.1","6,0120","-2.8","6,0118","","","","","    1046.4","4","    1046.4","6","","","","","     16.48","6","     24.15","6","      8.81","6"
"USC00042705","1916","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    344.3","","     344.3","6","","","","","","","","","","","         0","6","        27","6","         0","6","       265","6","        27","6","","","","","   -4.4","6,1209,+","","","","","","","   39.4","6,0801, ","0.0","6,1113","-3.9","6,1114","-4.4","6,1208","-0.6","6,0131","","","","","","","     947.2","2","     947.2","6","","","","","     16.39","6","     24.22","6","      8.56","6"
"USC00042705","1917","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    650.7","","     650.7","6","","","","","","","","","","","         0","6","        23","6","         0","6","       271","6","        84","6","","","","","   -2.2","6,0117, ","","","","","","","   45.0","6,0614, ","-0.6","6,1204","","","","","0.0","6,0317","-2.2","6,0117","","","","","    1334.0","0","    1334.0","6","","","","","     17.20","6","     25.95","6","      8.45","6"
"USC00042705","1918","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    754.5","","     754.5","6","        45","6","        32","6","         4","6","","","","","         0","6","        21","6","         0","6","       268","6","        71","6","","","","","   -3.3","6,1226, ","","","","","  49.5"," ,6,0311, ","   41.7","6,0803, ","-1.7","6,1129","-2.2","6,1225","","","-0.6","6,0211","-2.8","6,0123","","","","","     831.4","4","     831.4","6","    406.4"," ,6","","","     17.72","6","     25.76","6","      9.66","6"
"USC00042705","1919","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    511.9","","     511.9","6","        41","6","        31","6","         0","6","","","","","         0","6","        33","6","         0","6","       275","6","        49","6","","","","","   -4.4","6,0115, ","","","","","  23.1"," ,6,0211, ","   40.6","6,0623, ","-0.6","6,1101","-2.2","6,1211","","","0.0","6,0312","-4.4","6,0115","-4.4","6,0115","","","    1037.3","3","    1037.3","6","    256.8"," ,6","","","     16.75","6","     25.10","6","      8.40","6"
"USC00042705","1920","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    442.8","","     442.8","6","        38","6","        25","6","         2","6","","","","","         0","6","        15","6","         0","6","       248","6","        40","6","","","","","   -3.3","6,0110, ","","","","","  28.4"," ,6,0222, ","   39.4","6,0902, ","-1.1","6,1204","-2.2","6,1214","","","0.0","6,0318","-3.3","6,0110","","","","","    1087.2","2","    1087.2","6","    333.8"," ,6","","","     16.41","6","     24.33","6","      8.50","6"
"USC00042705","1921","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    498.1","","     498.1","6","","","","","","","","","","","         0","6","        21","6","         0","6","       259","6","        51","6","","","","","   -2.8","6,0216,+","","","","","","","   42.8","6,0926, ","0.0","6,1118","-2.2","6,1119","","","-1.1","6,0219","-2.8","6,0216","","","","","    1206.1","1","    1206.1","6","","","","","     16.85","6","     24.91","6","      8.80","6"
"USC00042705","1922","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    607.0","","     607.0","6","","","","","","","","","","","         0","6","        25","6","         0","6","       242","6","        62","6","","","","","   -5.6","6,0121, ","","","","","","","   43.9","6,0917, ","-0.6","6,1104","","","","","0.0","6,0312","-2.8","6,0302","-4.4","6,0122","","","    1122.0","0","    1122.0","6","","","","","     16.60","6","     24.78","6","      8.43","6"
"USC00042705","1923","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    456.8","","     456.8","6","","","","","","","","","","","         0","6","        21","6","         0","6","       284","6","        52","6","","","","","   -2.8","6,0103, ","","","","","","","   38.9","6,0509, ","-0.6","6,1129","","","","","-1.7","6,0316","-2.2","6,0204","","","","","    1019.7","7","    1019.7","6","","","","","     16.83","6","     25.39","6","      8.26","6"
"USC00042705","1924","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    499.1","","     499.1","6","","","","","","","","","","","         0","6","        34","6","         0","6","       282","6","        67","6","","","","","   -5.0","6,1225, ","","","","","","","   41.1","6,0929, ","0.0","6,1114","-2.2","6,1220","-5.0","6,1225","-1.1","6,0201","-2.8","6,0103","","","","","    1000.1","1","    1000.1","6","","","","","     16.72","6","     25.69","6","      7.75","6"
"USC00042705","1925","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    492.7","","     492.7","6","        54","6","        23","6","         4","6","","","","","         0","6","        19","6","         0","6","       278","6","        39","6","","","","","   -3.3","6,0112,+","","","","","  66.0"," ,6,1004, ","   38.9","6,0716, ","-1.7","6,1115","","","","","-1.1","6,0121","-2.2","6,0117","","","","","    1076.6","6","    1076.6","6","    363.2"," ,6","","","     16.91","6","     25.15","6","      8.67","6"
"USC00042705","1926","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    516.7","","     516.7","6","","","","","","","","","","","         0","6","        21","6","         0","6","       277","6","        59","6","","","","","   -5.0","6,0121, ","","","","","","","   40.6","6,0627, ","-0.6","6,1215","-3.3","6,1225","","","-1.7","6,0128","-2.2","6,0127","-5.0","6,0121","","","     817.5","5","     817.5","6","","","","","     17.58","6","     25.66","6","      9.50","6"
"USC00042705","1927","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    538.3","","     538.3","6","        50","6","        32","6","         6","6","","","","","         0","6","        22","6","         0","6","       255","6","        62","6","","","","","   -3.3","6,1220, ","","","",""," 130.8"," ,6,0216, ","   39.4","6,0513, ","-2.2","6,1124","-2.2","6,1124","","","0.0","6,0321","-2.2","6,0125","","","","","    1017.2","2","    1017.2","6","    623.8"," ,6","","","     17.01","6","     25.09","6","      8.93","6"
"USC00042705","1928","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    488.8","","     488.8","6","        31","6","        19","6","         2","6","","","","","         0","6","        29","6","         0","6","       300","6","        58","6","","","","","   -4.4","6,0216, ","","","","","  35.6"," ,6,0204, ","   42.2","6,0907, ","-0.6","6,1118","-2.2","6,1130","","","0.0","6,0409","-2.8","6,0217","-4.4","6,0216","","","     913.9","9","     913.9","6","    211.8"," ,6","","","     17.02","6","     26.06","6","      7.98","6"
"USC00042705","1929","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1174.4","4","    1174.4"," ","","","","","","","","","",""
"USC00042705","1930","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    505.5","","     505.5","6","        47","6","        34","6","         3","6","","","","","         0","6","        23","6","         0","6","       276","6","        52","6","","","","","   -5.6","6,1223, ","","","","","  43.2"," ,6,0501, ","   40.6","6,0714, ","-1.1","6,1119","-2.2","6,1216","-5.6","6,1223","0.0","6,0302","","","","","","","","","","","    414.7"," ,6","","","     16.99","6","     25.23","6","      8.74","6"
"USC00042705","1931","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    648.2","","     648.2","6","        49","6","        33","6","         4","6","","","","","         0","6","        36","6","         0","6","       256","6","        53","6","         1"," ","","","   -3.3","6,1125,+","","","","","  54.1"," ,6,1209, ","   38.9","6,0825, ","-1.1","6,1122","-2.8","6,1123","","","-0.6","6,0310","-2.2","6,0309","","","","","     965.0","0","     965.0","6","    468.7"," ,6","","","     17.19","6","     24.87","6","      9.50","6"
"USC00042705","1932","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    240.2","","     240.2","6","        48","6","        30","6","         4","6","","","","","         0","6","        25","6","         0","6","       252","6","        21","6","","","","","   -2.8","6,1231, ","","","","","  47.0"," ,6,0217, ","   36.1","6,0905,+","-0.6","6,1114","-2.2","6,1225","","","0.0","6,0322","-2.2","6,0204","","","","","    1303.2","2","    1303.2","6","    404.6"," ,6","","","     15.46","6","     23.31","6","      7.61","6"
"USC00042705","1933","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","        35","6","        23","6","         3","6","","","","","         0","6","        43","6","","","","","","","","","","","   -6.7","6,0108, ","","","","","  38.9"," ,6,0117, ","","","-1.7","6,1107","-2.2","6,1217","","","0.0","6,0327","-2.2","6,0220","-6.7","6,0108","-6.7","6,0108","","","","","    279.1"," ,6","","","","","","","      7.19","6"
"USC00042705","1934","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","        40","6","        24","6","         0","6","","","","","","","","","         0","6","       297","6","        47","6","         4"," ","","","","","","","","","  21.8"," ,6,1213, ","   43.3","6,0727, ","","","","","","","","","","","","","","","","","","","    236.8"," ,6","","","","","     25.85","6","",""
"USC00042705","1935","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    509.4","","     509.4","6","        53","6","        22","6","         4","6","","","","","         0","6","        22","6","         0","6","       253","6","        41","6","","","","","   -3.3","6,1217, ","","","","","  41.4"," ,6,0205, ","   38.9","6,0822,+","-1.1","6,1101","-2.2","6,1105","","","0.0","6,0320","-2.8","6,0227","","","","","     970.6","6","     970.6","6","    337.2"," ,6","","","     16.58","6","     24.41","6","      8.76","6"
"USC00042705","1936","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","","","","","","","","","","","","","","","         0","6","       284","6","        56","6","","","","","","","","","","","","","   38.9","6,0907, ","","","","","","","","","","","","","","","","","","","","","","","","","     25.58","6","",""
"USC00042705","1937","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    536.8","","     536.8","6","        54","6","        31","6","         1","6","","","","","         0","6","        15","6","         0","6","       256","6","        54","6","","","","","   -4.4","6,0110, ","","","",""," 103.1"," ,6,0207, ","   40.6","6,0915,+","","","","","","","-1.7","6,0210","-2.2","6,0126","-4.4","6,0110","","","    1147.6","6","    1147.6","6","    408.9"," ,6","","","     16.79","6","     24.94","6","      8.63","6"
"USC00042705","1938","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","        66","6","        38","6","         3","6","","","","","","","","","         0","6","       267","6","        53","6","","","","","","","","","","","  50.8"," ,6,0303, ","   38.9","6,0926,+","","","","","","","","","","","","","","","","","","","    473.0"," ,6","","","","","     25.30","6","",""
"USC00042705","1939","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","","","","","","","","","","","","","","","         0","6","       272","6","        64","6","","","","","","","","","","","","","   40.6","6,0921, ","","","","","","","","","","","","","","","","","","","","","","","","","     25.59","6","",""
"USC00042705","1940","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","        49","6","        29","6","         5","6","","","","","","","","","         0","6","       287","6","        48","6","","","","","","","","","","","  79.2"," ,6,1224, ","   40.6","6,0710,+","","","","","","","","","","","","","","","","","","","    478.2"," ,6","","","","","     25.80","6","",""
"USC00042705","1941","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    435.2","","     435.2","6","        74","6","        50","6","         5","6","","","","","         0","6","        11","6","         0","6","       252","6","        50","6","","","","","   -1.7","6,1124,+","","","","","  53.1"," ,6,0314, ","   37.8","6,0818,+","-0.6","6,1120","","","","","0.0","6,0118","","","","","","","","","","","    714.8"," ,6","","","     16.84","6","     24.53","6","      9.16","6"
"USC00042705","1942","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    414.4","","     414.4","6","        41","6","        16","6","         1","6","","","","","         0","6","        25","6","         0","6","       279","6","        46","6","","","","","   -2.8","6,0213,+","","","","","  40.6"," ,6,0315, ","   40.0","6,0707, ","-1.7","6,1121","-2.2","6,1208","","","0.0","6,0328","-2.2","6,0216","","","","","    1156.8","8","    1156.8","6","    192.7"," ,6","","","     16.36","6","     25.11","6","      7.61","6"
"USC00042705","1943","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    510.3","","     510.3","6","        52","6","        28","6","         6","6","","","","","         0","6","        15","6","         0","6","       267","6","        51","6","","","","","   -2.8","6,0119, ","","","","","  49.3"," ,6,0127, ","   39.4","6,0725, ","0.0","6,1128","","","","","0.0","6,0211","-2.2","6,0120","","","","","     939.9","9","     939.9","6","    443.0"," ,6","","","     17.18","6","     25.61","6","      8.75","6"
"USC00042705","1944","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    361.6","","     361.6","6","        50","6","        28","6","         2","6","","","","","         0","6","        22","6","         0","6","       260","6","        38","6","","","","","   -2.8","6,0109, ","","","","","  48.3"," ,6,1112, ","   42.8","6,0907, ","0.0","6,1126","","","","","-0.6","6,0330","-2.2","6,0212","","","","","    1144.0","0","    1144.0","6","    334.1"," ,6","","","     16.08","6","     24.52","6","      7.63","6"
"USC00042705","1945","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","        38","6","        21","6","         3","6","","","         0","6","         0","6","        34","6","","","","","","","","","","","   -2.2","6,1215, ","","","     0"," ,6,1231,+","  59.4"," ,6,1223, ","","","0.0","6,1110","-2.2","6,1215","","","-1.1","6,0405","","","","","","","","","","","    331.5"," ,6","        0"," ,6","","","","","      8.13","6"
"USC00042705","1946","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    525.8","","     525.8","6","        44","6","        27","6","         0","6","","","","","         0","6","        36","6","         0","6","       273","6","        68","6","","","","","   -3.9","6,0201, ","","","","","  24.9"," ,6,1114, ","   40.6","6,0913, ","0.0","6,1104","","","","","0.0","6,0305","-2.2","6,0211","","","","","    1030.7","7","    1030.7","6","    242.1"," ,6","","","     16.63","6","     25.73","6","      7.53","6"
"USC00042705","1947","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    498.3","","     498.3","6","        37","6","        14","6","         2","6","","","","","         0","6","        32","6","         0","6","       290","6","        59","6","","","","","   -5.6","6,0116, ","","","","","  59.7"," ,6,1202, ","   41.1","6,0901, ","0.0","6,1107","-2.2","6,1124","","","-0.6","6,0201","-2.2","6,0120","-5.0","6,0117","","","    1011.7","7","    1011.7","6","    185.0"," ,6","","","     16.97","6","     26.00","6","      7.94","6"
"USC00042705","1948","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    1265.3","3","    1265.3","0","","","","","","","","","",""
"USC00042705","1949","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","        54","0","        30","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0110, ","  36.3"," ,0,0113, ","","","","","","","","","","","","","","","","","","","","","    304.8"," ,0","        0","T,0","","","","","",""
"USC00042705","1950","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    316.5","","     316.5","0","        28","0","        14","0","         1","0","        0","","         0","0","         0","0","        24","0","         0","0","       284","0","        38","0","         5"," ","","","   -5.6","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.2"," ,0,1114, ","   41.1","0,1013, ","-1.1","0,1111","","","","","-1.1","0,0314","-2.2","0,0129","-4.4","0,0128","","","","","","","    184.9"," ,0","        0"," ,0","     16.20","0","     25.20","0","      7.20","0"
"USC00042705","1951","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    449.1","","     449.1","0","        58","0","        32","0","         2","0","        0","","         0","0","         0","0","        20","0","         0","0","       263","0","        43","0","","","","","   -3.9","0,1210, ","     0"," ,0,1231,+","     0","T,0,0516, ","  43.4"," ,0,1231, ","   39.4","0,0807, ","-3.3","0,1209","-3.3","0,1209","","","0.0","0,0305","-2.8","0,0103","","","","","     920.4","4","     920.4","0","    389.7"," ,0","        0","T,0","     16.55","0","     24.82","0","      8.29","0"
"USC00042705","1952","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    578.2","","     578.2","0","        44","0","        29","0","         4","0","        0","","         0","0","         0","0","        22","0","         0","0","       246","0","        73","0","","","","","   -3.9","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0118, ","   39.4","0,0909, ","-0.6","0,1204","","","","","0.0","0,0322","-2.8","0,0106","","","","","    1192.7","7","    1192.7","0","    381.2"," ,0","        0"," ,0","     16.59","0","     25.16","0","      8.00","0"
"USC00042705","1953","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    541.2","","     541.2","0","        32","0","        12","0","         0","0","        0","","         0","0","         0","0","        29","0","         0","0","       317","0","        71","0","        23"," ","","","   -4.4","0,1224,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.4"," ,0,1115, ","   38.9","0,0912,+","0.0","0,1205","-4.4","0,1224","-4.4","0,1224","-1.1","0,0305","-4.4","0,0222","-4.4","0,0222","","","    1014.2","2","    1014.2","0","    131.4"," ,0","        0"," ,0","     17.51","0","     27.18","0","      7.84","0"
"USC00042705","1954","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        55"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042705","1955","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    489.9","","     489.9","0","        37","0","        23","0","         0","0","        0","","         0","0","         0","0","        41","0","         0","0","       255","0","        59","0","        55"," ","         7"," ","   -4.4","0,0222,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.1"," ,0,0311, ","   45.0","0,0901, ","-0.6","0,1123","-2.2","0,1231","","","0.0","0,0407","-2.2","0,0318","-4.4","0,0222","","","    1202.3","3","    1202.3","0","    254.4"," ,0","        0"," ,0","     16.31","0","     24.73","0","      7.90","0"
"USC00042705","1956","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        39"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042705","1957","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    547.8","","     547.8","0","        66","0","        41","0","         1","0","        0","","         0","0","         0","0","        23","0","         0","0","       241","0","        56","0","        32"," ","        11"," ","   -2.2","0,1203,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.0"," ,0,0107, ","   43.3","0,0704, ","0.0","0,1123","-2.2","0,1201","","","-0.6","0,0324","","","","","","","    1028.1","1","    1028.1","0","    447.1"," ,0","        0"," ,0","     16.81","0","     24.37","0","      9.25","0"
"USC00042705","1958","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    675.7","","     675.7","0","        44","0","        26","0","         6","0","        0","","         0","0","         0","0","        34","0","         0","0","       279","0","        63","0","        36"," ","        10"," ","   -3.3","0,1118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.3"," ,0,0204, ","   41.7","0,1016, ","0.0","0,1117","-3.3","0,1118","","","-0.6","0,0310","-2.8","0,0123","","","","","    1071.0","0","    1071.0","0","    408.0"," ,0","        0"," ,0","     17.52","0","     26.19","0","      8.85","0"
"USC00042705","1959","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","     798.9","9","     798.9","0","","","","","","","","","",""
