"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00519955","1970","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1023.9"," ,0","        0"," ,0"
"USC00519955","1971","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1398.4"," ,0","        0"," ,0"
"USC00519955","1972","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519955","1973","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","    902.6"," ,0","        0"," ,0"
"USC00519955","1974","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1434.9"," ,0","        0"," ,0"
"USC00519955","1975","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519955","1976","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1031.6"," ,0","        0"," ,0"
"USC00519955","1977","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","    966.6"," ,0","        0"," ,0"
"USC00519955","1978","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1131.2"," ,0","        0"," ,0"
"USC00519955","1979","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","    842.5"," ,0","        0"," ,0"
"USC00519955","1980","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1118.2"," ,0","        0"," ,0"
"USC00519955","1981","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1000.0"," ,0","        0"," ,0"
"USC00519955","1982","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","         0","0","","","","","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519955","1983","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","    698.2"," ,0","        0"," ,0"
"USC00519955","1984","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","         0","0","","","","","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519955","1985","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","    863.1"," ,0","        0"," ,0"
"USC00519955","1986","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519955","1987","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1103.4"," ,0","        0"," ,0"
"USC00519955","1988","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1076.0"," ,0","        0"," ,0"
"USC00519955","1989","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1452.7"," ,0","        0"," ,0"
"USC00519955","1990","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1430.0"," ,0","        0"," ,0"
"USC00519955","1991","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1147.2"," ,0","        0"," ,0"
"USC00519955","1992","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519955","1993","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519955","1994","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1049.4"," ,0","        0"," ,0"
"USC00519955","1995","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1038.0"," ,0","        0"," ,0"
"USC00519955","1996","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1424.3"," ,0","        0"," ,0"
"USC00519955","1997","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519955","1998","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","         0","0","","","","","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519955","1999","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1188.2"," ,0","        0"," ,0"
"USC00519955","2000","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","    749.2"," ,0","        0"," ,0"
"USC00519955","2001","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","    829.2"," ,0","        0"," ,0"
"USC00519955","2002","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","    981.4"," ,0","        0"," ,0"
"USC00519955","2003","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519955","2004","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1717.6"," ,0","        0"," ,0"
"USC00519955","2005","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","    934.9"," ,0","        0"," ,0"
"USC00519955","2006","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1925.8"," ,0","        0"," ,0"
"USC00519955","2007","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1150.4"," ,0","        0"," ,0"
"USC00519955","2008","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1285.9"," ,0","        0"," ,0"
"USC00519955","2009","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","    738.6"," ,0","        0"," ,0"
"USC00519955","2010","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
