"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093815","1958","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    393.0","","     393.0","X","       132","X","        75","X","         9","X","       45","","         9","X","         9","X","       121","X","        49","X","       150","X","         0","X","       161"," ","","","        43"," ","  -22.8","X,1210, ","   152"," ,X,1129,+","   170"," ,X,1128, ","  82.6"," ,X,0613, ","   31.7","X,0904,+","0.0","X,1106","-2.8","X,1107","-5.0","X,1126","-8.3","X,1127","-10.0","X,1128","0.0","X,0413","-2.2","X,0409","-5.6","X,0314","-7.2","X,0221","-11.7","X,0220","    3295.8","8","    3295.8","X","   1048.0"," ,X","","","      834"," ,X","      9.88","X","     14.73","X","      5.02","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1959","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    708.3","","     708.3","X","       141","X","        81","X","         6","X","       24","","         9","X","         6","X","       123","X","        33","X","       162","X","        18","X","       176"," ","","","        40"," ","  -23.9","X,0105, ","   127"," ,X,0312, ","   122"," ,X,0311, "," 105.7"," ,X,0121, ","   34.4","X,0823, ","-0.6","X,1018","-3.9","X,1106","-6.1","X,1107","-12.8","X,1117","-12.8","X,1117","-1.7","X,0413","-6.1","X,0328","-6.1","X,0328","-8.9","X,0322","-8.9","X,0322","    3267.0","0","    3267.0","X","   1020.5"," ,X","","","      736"," ,X","     11.61","X","     16.91","X","      6.31","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1960","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    517.6","","     517.6","X","       122","X","        71","X","         3","X","       45","","        12","X","         5","X","       127","X","        58","X","       161","X","        11","X","       157"," ","","","        31"," ","  -22.2","X,1223, ","   203"," ,X,1225,+","   137"," ,X,1211, ","  63.2"," ,X,0713, ","   34.4","X,0908,+","0.0","X,1024","-3.3","X,1025","-4.4","X,1110","-6.7","X,1130","-9.4","X,1208","-0.6","X,0411","-5.0","X,0410","-5.0","X,0410","-11.7","X,0325","-11.7","X,0325","    3326.7","7","    3326.7","X","    666.2"," ,X","","","     1025"," ,X","     10.48","X","     15.65","X","      5.30","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1961","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    495.7","","     495.7","X","       133","X","        71","X","         9","X","       45","","        12","X","         7","X","       115","X","        33","X","       143","X","         5","X","       190"," ","","","        43"," ","  -22.2","X,0125, ","   127"," ,X,0209,+","   104"," ,X,1223,+","  52.6"," ,X,0901, ","   33.3","X,0701, ","0.0","X,1015","-3.3","X,1104","-4.4","X,1108","-7.2","X,1128","-10.0","X,1208","-0.6","X,0502","-2.2","X,0411","-6.1","X,0402","-6.7","X,0317","-9.4","X,0204","    3278.5","5","    3278.5","X","   1019.1"," ,X","","","      806"," ,X","     10.82","X","     15.87","X","      5.76","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1962","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    553.1","","     553.1","X","       122","X","        62","X","         5","X","       45","","        12","X","         7","X","       131","X","        43","X","       158","X","        17","X","       179"," ","","","        37"," ","  -23.9","X,0110, ","   152"," ,X,0306, ","   107"," ,X,0305,+","  31.5"," ,X,0527, ","   36.7","X,0820, ","-3.9","X,1025","-3.9","X,1025","-6.1","X,1026","-7.2","X,1208","-9.4","X,1209","-2.2","X,0420","-2.2","X,0420","-5.0","X,0416","-6.7","X,0308","-12.8","X,0302","    3234.2","2","    3234.2","X","    705.7"," ,X","","","      918"," ,X","     10.55","X","     15.94","X","      5.16","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1963","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    380.2","","     380.2","X","       103","X","        52","X","         6","X","       45","","         9","X","        23","X","       119","X","        53","X","       170","X","         7","X","       155"," ","","","        34"," ","  -28.3","X,0124, ","   279"," ,X,0302, ","   231"," ,X,0301, ","  66.3"," ,X,0304, ","   33.3","X,0803,+","-0.6","X,1030","-4.4","X,1103","-4.4","X,1103","-7.2","X,1201","-8.9","X,1213","-3.3","X,0501","-3.3","X,0501","-6.7","X,0322","-6.7","X,0322","-14.4","X,0302","    3499.5","5","    3499.5","X","    615.8"," ,X","","","      849"," ,X","     10.08","X","     16.12","X","      4.05","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1964","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    589.7","","     589.7","X","       119","X","        72","X","         5","X","       27","","        10","X","         1","X","       116","X","        23","X","       170","X","        37","X","       140"," ","","","        45"," ","  -18.9","X,0114, ","   254"," ,X,0102, ","   249"," ,X,0101, ","  72.9"," ,X,0304, ","   37.8","X,0803, ","-0.6","X,1007","-2.2","X,1011","-6.7","X,1120","-6.7","X,1120","-11.1","X,1121","0.0","X,0410","-3.9","X,0404","-5.0","X,0401","-7.8","X,0330","-10.6","X,0318","    2985.6","6","    2985.6","X","    801.9"," ,X","","","     1017"," ,X","     11.91","X","     17.86","X","      5.96","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1965","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    605.2","","     605.2","X","       127","X","        77","X","         3","X","       19","","         9","X","         6","X","       116","X","        27","X","       161","X","        18","X","       120"," ","        20"," ","        42"," ","  -21.7","X,0202,+","   203"," ,X,0118, ","   150"," ,X,0115, ","  40.6"," ,X,0915, ","   37.8","X,0724, ","-0.6","X,1005","-2.2","X,1028","-5.0","X,1117","-7.8","X,1129","-10.0","X,1207","-1.1","X,0414","-6.7","X,0403","-6.7","X,0403","-6.7","X,0403","-8.9","X,0327","    3056.5","5","    3056.5","X","    774.1"," ,X","      60.2","X","      659"," ,X","     11.55","X","     17.08","X","      6.03","X","   165990","X","","","","","","","","","       180","X","","","","","","","","","      18.3","X"
"USW00093815","1966","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    554.9","","     554.9","X","       130","X","        75","X","         3","X","       29","","         7","X","         6","X","       119","X","        41","X","       146","X","        31","X","       154"," ","        16"," ","        35"," ","  -23.3","X,0130, ","   254"," ,X,0202, ","   183"," ,X,0201, ","  32.8"," ,X,0210, ","   37.2","X,0702, ","-0.6","X,1026","-2.2","X,1030","-5.6","X,1103","-7.2","X,1104","-10.6","X,1201","-1.7","X,0510","-2.8","X,0410","-5.6","X,0329","-8.9","X,0308","-8.9","X,0308","    3211.9","9","    3211.9","X","    820.4"," ,X","      56.2","X","      900"," ,X","     10.75","X","     16.10","X","      5.40","X","   156636","X","","","","","","","","","       315","X","","","","","","","","","      20.1","X"
"USW00093815","1967","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    482.9","","     482.9","X","       138","X","        77","X","         7","X","       26","","        11","X","         4","X","       115","X","        31","X","       151","X","         8","X","       146"," ","        23"," ","        28"," ","  -20.0","X,0225, ","   102"," ,X,1201,+","   107"," ,X,1130, ","  63.8"," ,X,0628, ","   35.0","X,0615, ","-0.6","X,1027","-3.9","X,1105","-4.4","X,1107","-7.2","X,1108","-8.9","X,1216","-2.2","X,0425","-2.2","X,0425","-4.4","X,0404","-8.3","X,0319","-11.1","X,0318","    3178.8","8","    3178.8","X","    850.6"," ,X","      52.4","X","      778"," ,X","     10.79","X","     16.03","X","      5.56","X","   144378","X","","","","","","","","","       225","X","","","","","","","","","      26.8","X"
"USW00093815","1968","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    481.2","","     481.2","X","       130","X","        75","X","         4","X","       28","","         9","X","         7","X","       112","X","        39","X","       150","X","        12","X","       152"," ","        21"," ","        39"," ","  -23.9","X,0108, ","   254"," ,X,0323, ","   284"," ,X,0322, ","  71.6"," ,X,0523, ","   33.3","X,0821,+","0.0","X,1005","-2.2","X,1110","-5.0","X,1121","-7.2","X,1207","-10.6","X,1209","-0.6","X,0506","-2.2","X,0406","-4.4","X,0323","-11.7","X,0314","-11.7","X,0314","    3306.5","5","    3306.5","X","    873.4"," ,X","      54.6","X","      849"," ,X","     10.70","X","     15.95","X","      5.45","X","   150624","X","","","","","","","","","       225","X","","","","","","","","","      19.2","X"
"USW00093815","1969","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    508.9","","     508.9","X","       118","X","        61","X","         7","X","       13","","         6","X","         2","X","       125","X","        32","X","       155","X","        11","X","       152"," ","        27"," ","        33"," ","  -17.8","X,0110,+","   127"," ,X,1227,+","    86"," ,X,1221, ","  75.7"," ,X,0809, ","   33.9","X,0831, ","0.0","X,1018","-3.3","X,1023","-7.2","X,1114","-7.2","X,1114","-8.9","X,1115","-9.4","X,0331","-9.4","X,0331","-9.4","X,0331","-9.4","X,0331","-9.4","X,0331","    3211.6","6","    3211.6","X","    887.5"," ,X","      53.1","X","      507"," ,X","     10.69","X","     15.84","X","      5.54","X","   146034","X","","","","","","","","","       315","X","","","","","","","","","      17.9","X"
"USW00093815","1970","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    628.5","","     628.5","X","       130","X","        70","X","         4","X","       36","","        15","X","         9","X","       110","X","        36","X","       164","X","        13","X","       166"," ","        32"," ","        40"," ","  -23.3","X,0108, ","   127"," ,X,0105,+","    81"," ,X,0202, ","  39.4"," ,X,0424, ","   36.7","X,0702,+","-0.6","X,1108","-3.9","X,1115","-5.0","X,1117","-10.6","X,1123","-10.6","X,1123","-1.1","X,0411","-3.9","X,0405","-5.6","X,0317","-13.3","X,0316","-13.3","X,0316","    3322.4","4","    3322.4","X","    691.7"," ,X","      54.1","X","      847"," ,X","     11.40","X","     16.52","X","      6.27","X","   150090","X","","","","","","","","","       225","X","","","","","","","","","      27.3","X"
"USW00093815","1971","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    517.6","","     517.6","X","       120","X","        70","X","         7","X","       20","","         9","X","         5","X","       117","X","        30","X","       170","X","         8","X","       163"," ","        28"," ","        34"," ","  -20.0","X,0202, ","   127"," ,X,0210,+","   122"," ,X,0208, ","  38.6"," ,X,0724, ","   36.7","X,0627, ","-0.6","X,1104","-6.1","X,1107","-6.1","X,1107","-8.3","X,1108","-10.0","X,1217","-0.6","X,0414","-3.3","X,0330","-5.6","X,0325","-7.8","X,0324","-16.7","X,0214","    3142.1","1","    3142.1","X","    844.6"," ,X","      55.4","X","      757"," ,X","     11.55","X","     16.68","X","      6.42","X","   154668","X","","","","","","","","","       270","X","","","","","","","","","      25.0","X"
"USW00093815","1972","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    443.5","","     443.5","X","       150","X","        82","X","         5","X","       26","","         7","X","         7","X","       125","X","        29","X","       147","X","        16","X","       202"," ","        28"," ","        32"," ","  -26.7","X,0116, ","   102"," ,X,1216, ","   114"," ,X,0206, ","  42.4"," ,X,0613, ","   36.1","X,0723, ","0.0","X,1010","-2.2","X,1019","-4.4","X,1123","-7.2","X,1124","-10.0","X,1206","-1.7","X,0425","-6.1","X,0409","-6.1","X,0409","-9.4","X,0408","-9.4","X,0408","    2995.9","9","    2995.9","X","    910.2"," ,X","      47.5","X","      666"," ,X","     10.33","X","     15.67","X","      4.98","X","   131298","X","","","","","","","","","       270","X","","","","","","","","","      23.2","X"
"USW00093815","1973","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    633.1","","     633.1","X","       150","X","        92","X","         5","X","       14","","         7","X","         1","X","       101","X","        26","X","       167","X","        21","X","       193"," ","        18"," ","        48"," ","  -19.4","X,0217, ","   152"," ,X,1231, ","   137"," ,X,1230, ","  31.8"," ,X,1125, ","   35.6","X,0902, ","-2.2","X,1104","-2.2","X,1104","-5.6","X,1106","-6.7","X,1110","-10.0","X,1210","-2.2","X,0414","-2.2","X,0414","-5.6","X,0323","-9.4","X,0222","-9.4","X,0222","    3031.5","5","    3031.5","X","    978.6"," ,X","      51.4","X","      654"," ,X","     12.25","X","     17.46","X","      7.05","X","   139386","X","","","","","","","","","       180","X","","","","","","","","","      21.0","X"
"USW00093815","1974","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    450.7","","     450.7","X","       152","X","        85","X","         5","X","       38","","        10","X","         1","X","       105","X","        26","X","       151","X","        16","X","       183"," ","        27"," ","        42"," ","  -17.8","X,0102, ","   203"," ,X,1202,+","   152"," ,X,1130, ","  60.2"," ,X,0827, ","   35.0","X,0719,+","0.0","X,0923","-3.3","X,1020","-5.0","X,1021","-9.4","X,1204","-9.4","X,1204","-2.2","X,0507","-2.2","X,0507","-5.0","X,0409","-17.2","X,0325","-17.2","X,0325","    2922.0","0","    2922.0","X","   1028.1"," ,X","      51.7","X","      818"," ,X","     11.10","X","     16.50","X","      5.71","X","   142416","X","","","","","","","","","       270","X","","","","","","","","","      21.0","X"
"USW00093815","1975","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    528.8","","     528.8","X","       144","X","        87","X","         7","X","       28","","        12","X","         2","X","       116","X","        22","X","       163","X","        17","X","       178"," ","        24"," ","        42"," ","  -19.4","X,0210, ","   102"," ,X,0315, ","   107"," ,X,0314, ","  51.8"," ,X,0223, ","   33.9","X,0731,+","-0.6","X,1031","-2.8","X,1114","-4.4","X,1123","-9.4","X,1217","-9.4","X,1217","0.0","X,0421","-2.8","X,0412","-5.0","X,0405","-8.9","X,0309","-8.9","X,0309","    3069.4","4","    3069.4","X","   1044.3"," ,X","      50.5","X","      852"," ,X","     11.73","X","     16.90","X","      6.55","X","   138804","X","","","","","","","","","       270","X","","","","","","","","","      18.8","X"
"USW00093815","1976","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    358.0","","     358.0","X","       113","X","        70","X","         2","X","       34","","         8","X","         4","X","       141","X","        28","X","       161","X","         7","X","       149"," ","        24"," ","        30"," ","  -21.1","X,1231, ","   102"," ,X,0110,+","    86"," ,X,0107, ","  27.2"," ,X,0629, ","   34.4","X,0723,+","0.0","X,1017","-4.4","X,1018","-4.4","X,1018","-7.2","X,1113","-15.0","X,1129","0.0","X,0508","-2.8","X,0413","-5.0","X,0412","-8.3","X,0317","-10.0","X,0223","    2855.2","2","    2855.2","X","    651.5"," ,X","      59.9","X","      524"," ,X","     10.16","X","     16.22","X","      4.11","X","   164274","X","","","","","","","       225","X","       225","X","","","","","","","      25.2","X","      20.1","X"
"USW00093815","1977","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    649.3","","     649.3","X","       134","X","        78","X","         7","X","       64","","        14","X","        23","X","       118","X","        52","X","       174","X","        25","X","       168"," ","        26"," ","        39"," ","  -29.4","X,0117, ","   356"," ,X,0207,+","   104"," ,X,1208,+","  78.7"," ,X,0402, ","   36.7","X,0715, ","0.0","X,1016","-3.9","X,1017","-4.4","X,1112","-7.8","X,1113","-9.4","X,1126","-1.1","X,0429","-4.4","X,0409","-4.4","X,0409","-9.4","X,0302","-9.4","X,0302","    3617.7","7","    3617.7","X","    903.7"," ,X","      54.7","X","     1101"," ,X","     11.04","X","     16.65","X","      5.42","X","   152040","X","","","","","","","       270","X","       270","X","","","","","","","      27.8","X","      20.1","X"
"USW00093815","1978","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    511.4","","     511.4","X","       133","X","        83","X","         8","X","       67","","        15","X","        10","X","       117","X","        59","X","       155","X","        14","X","       184"," ","        32"," ","        45"," ","  -20.0","X,0207,+","   559"," ,X,0121, ","   310"," ,X,0126, ","  54.1"," ,X,0803, ","   35.6","X,0627, ","-0.6","X,1017","-3.3","X,1108","-5.6","X,1129","-7.2","X,1209","-12.2","X,1210","-1.1","X,0422","-2.2","X,0330","-7.2","X,0318","-7.2","X,0318","-18.3","X,0305","    3620.1","1","    3620.1","X","    991.3"," ,X","      55.1","X","     1344"," ,X","      9.97","X","     15.39","X","      4.55","X","   150738","X","","","","","","","       225","X","       225","X","","","","","","","      30.8","X","      25.0","X"
