"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00321408","1995","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    268.7","","     268.7","0","","","","","","","","","        46","0","       174","0","       103","0","       121","0","        15","0","","","  -27.8","0,0216, ","","","","","   37.2","0,0618, ","-3.3","0,0920","-3.3","0,0920","-5.6","0,0922","-8.3","0,1102","-10.6","0,1103","0.0","0,0517","-3.9","0,0411","-6.1","0,0408","-15.0","0,0405","-15.0","0,0405","    4617.2","2","    4617.2","0","","","","","      4.74","0","     10.70","0","     -1.22","0"
"USC00321408","1996","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","        62","0","        51","0","         4","0","        18","0","","","","","       117","0","       122","0","         8","0","","","","","   533"," ,0,0118, ","  71.1"," ,0,0902, ","   35.6","0,0611, ","","","","","","","","","","","","","","","","","","","","","","","","","    611.9"," ,0","     2016"," ,0","","","      8.96","0","",""
"USC00321408","1997","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","        70","0","        47","0","         9","0","        19","0","","","","","","","","","","","         1"," ","","","   254"," ,0,0407,+","  62.2"," ,0,1009, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    706.5"," ,0","     2086"," ,0","","","","","",""
"USC00321408","1998","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","        82","0","        54","0","         8","0","        11","0","","","","","        77","0","       145","0","        11","0","         6"," ","","","   178"," ,0,1119, ","  44.5"," ,0,0822, ","   35.0","0,0918,+","","","","","","","","","","","","","","","","","","","","","","","","","    757.1"," ,0","      744"," ,0","","","     12.77","0","",""
"USC00321408","1999","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","        73","0","        49","0","         5","0","        11","0","","","","","","","","","","","         3"," ","","","   127"," ,0,0102, ","  42.9"," ,0,0901, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    555.5"," ,0","      721"," ,0","","","","","",""
"USC00321408","2000","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","       105","0","        61","0","         7","0","        16","0","","","","","        98","0","       116","0","         5","0","","","","","   165"," ,0,0411, "," 111.8"," ,0,0620, ","   35.0","0,0506, ","","","","","","","","","","","","","","","","","","","","","","","","","    849.9"," ,0","     1170"," ,0","","","     11.52","0","",""
"USC00321408","2001","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    310.4","","     310.4","0","        81","0","        52","0","         7","0","        12","0","        33","0","       166","0","        94","0","       128","0","        19","0","         1"," ","  -32.2","0,0101, ","   152"," ,0,1127, ","  46.0"," ,0,0507, ","   35.6","0,0906,+","0.0","0,0924","-2.8","0,1005","-6.7","0,1006","-6.7","0,1006","-11.7","0,1129","-1.7","0,0423","-2.2","0,0422","-6.1","0,0416","-10.0","0,0327","-10.0","0,0327","","","","","    622.7"," ,0","      615"," ,0","      6.03","0","     11.97","0","      0.09","0"
"USC00321408","2002","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    335.2","","     335.2","0","        84","0","        45","0","         2","0","        16","0","        31","0","       204","0","        83","0","       120","0","        13","0","","","  -23.9","0,0303,+","   127"," ,0,0402, ","  59.7"," ,0,0623, ","   36.7","0,0630, ","0.0","0,0924","-2.8","0,1009","-5.6","0,1021","-8.3","0,1030","-10.0","0,1031","-3.3","0,0524","-3.3","0,0524","-5.6","0,0502","-6.7","0,0426","-12.8","0,0405","    4584.5","5","    4584.5","0","    496.0"," ,0","      798"," ,0","      5.66","0","     11.66","0","     -0.34","0"
"USC00321408","2003","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    274.5","","     274.5","0","        85","0","        45","0","         2","0","        11","0","        50","0","       172","0","       104","0","       142","0","        11","0","","","  -28.3","0,0124,+","   127"," ,0,1216, ","  31.8"," ,0,0628, ","   35.6","0,0819, ","-1.7","0,0925","-2.8","0,0930","-5.0","0,1001","-10.0","0,1101","-10.0","0,1101","0.0","0,0502","-2.2","0,0428","-6.1","0,0409","-6.7","0,0408","-16.1","0,0314","    4940.6","6","    4940.6","0","    482.0"," ,0","      506"," ,0","      5.41","0","     11.75","0","     -0.94","0"
"USC00321408","2004","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    140.4","","     140.4","0","","","","","","","","","        45","0","       184","0","        74","0","       108","0","         3","0","","","  -36.1","0,0130,+","","","","","   33.3","0,0903, ","-2.8","0,1002","-2.8","0,1002","-5.6","0,1004","-8.9","0,1111","-8.9","0,1111","-2.2","0,0514","-2.2","0,0514","-5.6","0,0422","-7.2","0,0411","-8.9","0,0322","    4817.1","1","    4817.1","0","","","","","      5.12","0","     11.22","0","     -0.98","0"
"USC00321408","2005","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4639.2","2","    4639.2","0","","","","","","","","","",""
"USC00321408","2006","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    330.6","","     330.6","0","        75","0","        42","0","         4","0","        11","0","        20","0","       173","0","        74","0","       134","0","        15","0","","","  -30.6","0,0218, ","   114"," ,0,0311, ","  47.0"," ,0,1017, ","   37.8","0,0731,+","-0.6","0,0920","-2.2","0,1010","-6.1","0,1012","-6.7","0,1031","-8.9","0,1101","-2.2","0,0425","-2.2","0,0425","-5.6","0,0326","-6.7","0,0325","-12.2","0,0323","","","","","    500.5"," ,0","      494"," ,0","      6.74","0","     12.89","0","      0.59","0"
"USC00321408","2009","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    156.0","","     156.0","0","        88","0","        58","0","         1","0","        20","0","        56","0","       170","0","       102","0","       115","0","         3","0","","","  -33.9","0,0115,+","   254"," ,0,0311, ","  42.4"," ,0,1002, ","   33.3","0,0813,+","-3.9","0,1009","-3.9","0,1009","-4.4","0,1010","-6.7","0,1013","-11.1","0,1203","0.0","0,0516","-2.2","0,0411","-6.7","0,0408","-6.7","0,0408","-8.9","0,0403","","","","","    605.3"," ,0","     1911"," ,0","      4.01","0","      9.75","0","     -1.72","0"
"USC00321408","2010","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    280.4","","     280.4","0","        95","0","        64","0","         6","0","        19","0","        54","0","       153","0","       100","0","       127","0","        11","0","","","  -36.7","0,0102, ","   178"," ,0,1123, ","  58.4"," ,0,0714, ","   33.3","0,0812,+","-1.7","0,1015","-2.2","0,1022","-4.4","0,1105","-6.7","0,1119","-12.8","0,1120","0.0","0,0509","-3.9","0,0412","-10.0","0,0326","-10.0","0,0326","-10.0","0,0326","    4693.2","2","    4693.2","0","    729.5"," ,0","     1383"," ,0","      5.65","0","     11.30","0","     -0.01","0"
"USC00321408","2011","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5246.8","8","    5246.8","K","","","","","","","","","",""
"USC00321408","2012","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00321408","2013","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","        84","7","        56","7","         5","7","        20","7","","","","","","","","","","","","","","","   330"," ,7,0415, "," 108.5"," ,7,0621, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    728.6"," ,7","     1556"," ,7","","","","","",""
"USC00321408","2014","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    239.7","","     239.7","7","        87","7","        42","7","         3","7","","","        64","7","       181","7","       105","7","       124","7","         4","7","","","  -32.2","7,0102, ","","","  62.2"," ,7,0903, ","   33.9","7,0706, ","-1.1","7,1004","-2.8","7,1009","-4.4","7,1010","-10.0","7,1031","-10.0","7,1031","-0.6","7,0516","-2.2","7,0423","-5.0","7,0417","-9.4","7,0416","-9.4","7,0416","    5522.4","4","    5522.4","7","    517.3"," ,7","","","      4.18","7","     10.19","7","     -1.83","7"
"USC00321408","2015","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","        94","7","        50","7","         4","7","","","","","","","        75","7","       136","7","         8","7","","","","","","","  55.1"," ,7,0518, ","   34.4","7,0816, ","","","","","","","","","","","","","","","","","","","","","","","","","    641.7"," ,7","","","","","     12.59","7","",""
"USC00321408","2016","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    269.0","","     269.0","7","       109","7","        50","7","         6","7","","","        25","7","       168","7","        72","7","       134","7","         2","7","","","  -32.8","7,0111,+","","","  44.2"," ,7,0531, ","   32.2","7,0723,+","-0.6","7,1007","-2.2","7,1009","-4.4","7,1024","-9.4","7,1119","-9.4","7,1119","-1.7","7,0515","-3.9","7,0514","-6.7","7,0413","-6.7","7,0413","-8.9","7,0409","","","","","    623.8"," ,7","","","      7.02","7","     12.70","7","      1.35","7"
"USC00321408","2017","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","        90","7","        41","7","         5","7","","","","","","","","","","","","","","","","","","","  61.0"," ,7,0920, ","","","","","","","","","","","","","","","","","","","","","","","    4536.2","2","    4536.2","7","    486.5"," ,7","","","","","","","",""
"USC00321408","2018","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    297.5","","     297.5","7","       112","7","        56","7","         3","7","","","        47","7","       201","7","       116","7","       129","7","         9","7","","","  -31.1","7,0101, ","","","  49.8"," ,7,0606, ","   34.4","7,0527, ","-2.2","7,0929","-2.2","7,0929","-8.9","7,1012","-8.9","7,1012","-8.9","7,1012","0.0","7,0511","-2.2","7,0418","-6.7","7,0417","-6.7","7,0417","-11.7","7,0409","","","","","    627.1"," ,7","","","      4.18","7","      9.94","7","     -1.58","7"
"USC00321408","2019","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    231.5","","     231.5","7","       115","7","        66","7","         8","7","","","        66","7","       189","7","       118","7","       107","7","         5","7","","","  -36.7","7,0131,+","","","  48.8"," ,7,0709, ","   34.4","7,0608, ","-1.1","7,1011","-3.3","7,1024","-5.6","7,1029","-7.2","7,1030","-10.0","7,1031","-0.6","7,0520","-3.9","7,0507","-4.4","7,0415","-7.2","7,0414","-8.9","7,0324","    5745.6","6","    5745.6","7","    764.7"," ,7","","","      3.13","7","      8.48","7","     -2.21","7"
"USC00321408","2020","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    320.8","","     320.8","7","        78","7","        35","7","         6","7","","","        34","7","       201","7","        92","7","       130","7","        10","7","","","  -31.7","7,0117, ","","","  52.1"," ,7,0725, ","   36.1","7,0608, ","-0.6","7,0909","-2.8","7,1004","-5.0","7,1018","-11.7","7,1024","-11.7","7,1024","-1.7","7,0513","-3.9","7,0512","-4.4","7,0421","-7.8","7,0416","-9.4","7,0415","    5286.7","7","    5286.7","7","    520.6"," ,7","","","      5.37","7","     11.39","7","     -0.66","7"
"USC00321408","2021","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    391.3","","     391.3","7","        79","7","        35","7","         1","7","","","        38","7","       190","7","        79","7","       144","7","        24","7","","","  -32.2","7,1230,+","","","  37.1"," ,7,1010, ","   38.3","7,0605, ","0.0","7,1017","-3.3","7,1021","-5.0","7,1023","-6.7","7,1104","-9.4","7,1122","-0.6","7,0528","-2.8","7,0512","-7.8","7,0424","-7.8","7,0424","-8.9","7,0402","    4774.6","6","    4774.6","7","    408.8"," ,7","","","      6.57","7","     13.02","7","      0.12","7"
"USC00321408","2022","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    304.2","","     304.2","7","       108","7","        53","7","         6","7","","","        63","7","       192","7","       113","7","       133","7","        11","7","","","  -35.0","7,0102,+","","","  47.0"," ,7,0423, ","   38.3","7,0620, ","-3.3","7,1007","-3.3","7,1007","-7.2","7,1017","-7.2","7,1017","-11.1","7,1018","0.0","7,0521","-2.2","7,0428","-4.4","7,0427","-6.7","7,0418","-10.0","7,0416","    5166.0","0","    5166.0","7","    594.6"," ,7","","","      3.99","7","      9.89","7","     -1.91","7"
"USC00321408","2023","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    350.6","","     350.6","7","        97","7","        50","7","         5","7","","","        42","7","       182","7","       105","7","       139","7","        17","7","","","  -32.2","7,0225,+","","","  38.1"," ,7,0625, ","   35.6","7,0621, ","-2.2","7,1007","-2.2","7,1007","-10.0","7,1028","-10.0","7,1028","-10.0","7,1028","-1.1","7,0427","-3.3","7,0425","-12.2","7,0409","-12.2","7,0409","-12.2","7,0409","    5301.7","7","    5301.7","7","    516.0"," ,7","","","      5.36","7","     11.28","7","     -0.55","7"
"USC00321408","2024","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    267.7","","     267.7","7","        91","7","        40","7","         4","7","         8","7","        22","7","       161","7","        77","7","       138","7","         2","7","","","  -27.2","7,0115, ","    86"," ,7,0227, ","  57.2"," ,7,0815, ","   35.0","7,0727, ","-2.8","7,1015","-2.8","7,1015","-4.4","7,1101","-9.4","7,1122","-9.4","7,1122","-1.1","7,0425","-3.3","7,0424","-5.6","7,0405","-8.9","7,0329","-8.9","7,0329","    4295.2","2","    4295.2","7","    582.4"," ,7","      487"," ,7","      7.32","7","     12.71","7","      1.93","7"
