"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012976","2009","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","","","","","","","       139","W","        52","W","        11","W","","","","","","","","","","","","","","","       252"," ","        53"," ","        58"," ","","","","","","","  60.2"," ,W,1029, ","","","","","","","","","","","","","","","","","","","","","","","","","    888.6"," ,W","","","","","","","","","","","","","","","",""
"USW00012976","2010","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","","","","","","","       135","W","        61","W","        14","W","","","","","","","","","","","","","","","       249"," ","        36"," ","        69"," ","","","","","","","  68.3"," ,W,0701, ","","","","","","","","","","","","","","","","","","","","","","","","","   1074.0"," ,W","","","","","","","","","","","","","","","",""
"USW00012976","2011","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.7","W","   2009.5","","    2009.5","W","        66","W","        35","W","         6","W","","","","","         0","W","        19","W","         0","W","       294","W","       133","W","       169"," ","        28"," ","        36"," ","   -6.0","W,0205, ","","","","","  45.0"," ,W,1222, ","   40.6","W,0828, ","0.0","W,1104","-2.7","W,1207","","","","","-1.0","W,0213","-3.8","W,0212","-6.0","W,0205","","","","","     751.2","2","     751.2","W","    533.5"," ,W","","","     21.70","W","     27.54","W","     15.85","W","        10","W","        10","W","      15.7","W","      21.5","W"
"USW00012976","2012","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.0","W","   1730.0","","    1730.0","W","        85","W","        57","W","        12","W","","","","","         0","W","        10","W","         0","W","       316","W","        84","W","       233"," ","        58"," ","        61"," ","   -3.8","W,0113, ","","","","","  75.9"," ,W,0416, ","   38.9","W,0626, ","-1.6","W,1211","-2.7","W,1221","","","","","-1.6","W,0114","-3.8","W,0113","","","","","","","     552.9","9","     552.9","W","    976.8"," ,W","","","     21.69","W","     27.26","W","     16.12","W","       190","W","       180","W","      17.0","W","      25.0","W"
"USW00012976","2013","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.3","W","   1551.6","","    1551.6","W","       101","W","        52","W","         6","W","        0","","","","         0","W","        14","W","         0","W","       282","W","        92","W","       243"," ","        47"," ","        54"," ","   -3.8","W,1224, ","     0"," ,W,1231,+","","","  69.1"," ,W,1031, ","   39.4","W,0629, ","-1.0","W,1127","-2.7","W,1216","","","","","0.0","W,0326","-3.2","W,0117","","","","","","","     691.7","7","     691.7","W","    743.3"," ,W","","","     20.27","W","     25.88","W","     14.67","W","       340","W","       210","W","      14.8","W","      40.2","W"
"USW00012976","2014","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","","","   1503.2","","    1503.2","W","       108","W","        63","W","        14","W","        0","","","","         0","W","        21","W","         0","W","       283","W","        72","W","       225"," ","        34"," ","        72"," ","   -7.7","W,0107, ","     0"," ,W,1231,+","","","  94.5"," ,W,0528, ","   36.1","W,0825,+","-0.5","W,1117","","","","","","","0.0","W,0307","-2.7","W,0213","-6.0","W,0130","-7.7","W,0107","","","     969.5","5","     969.5","W","   1015.3"," ,W","","","     19.98","W","     25.39","W","     14.57","W","","","","","","","",""
"USW00012976","2015","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.3","W","   1736.8","","    1736.8","W","       117","W","        61","W","        16","W","        0","","         0","W","         0","W","         6","W","         0","W","       293","W","       100","W","       267"," ","        55"," ","        66"," ","   -2.1","W,0218, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 162.1"," ,W,0512, ","   38.9","W,0811,+","","","","","","","","","-0.5","W,0306","","","","","","","","","     841.5","5","     841.5","W","   1472.9"," ,W","        0"," ,W","     21.13","W","     26.18","W","     16.08","W","       180","W","       170","W","      17.4","W","      25.5","W"
"USW00012976","2016","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","","","","","","","       119","W","        65","W","        16","W","        0","","         0","W","","","","","","","","","","","       232"," ","        45"," ","        87"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  87.4"," ,W,0519, ","","","","","","","","","","","","","","","","","","","","","","","","","   1275.7"," ,W","        0"," ,W","","","","","","","","","","","","","",""
"USW00012976","2017","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       217"," ","        41"," ","        60"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     310.2","2","     310.2","W","","","","","","","","","","","","","","","","","",""
"USW00012976","2018","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.4","W","   1827.7","","    1827.7","W","       126","W","        76","W","        22","W","","","","","         0","W","        10","W","         0","W","       291","W","       111","W","       227"," ","        35"," ","        83"," ","   -6.0","W,0117, ","","","",""," 106.2"," ,W,1207, ","   36.7","W,0822,+","-1.0","W,1114","","","","","","","-4.3","W,0118","-4.3","W,0118","-6.0","W,0117","","","","","","","","","   1494.6"," ,W","","","     21.48","W","     26.51","W","     16.44","W","       360","W","        10","W","      21.5","W","      28.6","W"
"USW00012976","2019","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.5","W","   1788.6","","    1788.6","W","       120","W","        63","W","        15","W","        0","","","","         0","W","         6","W","         0","W","       290","W","       104","W","       246"," ","        42"," ","        73"," ","   -2.1","W,1219, ","     0"," ,W,1231,+","",""," 115.3"," ,W,0917, ","   37.2","W,0814, ","0.0","W,1112","","","","","","","-1.0","W,0305","","","","","","","","","     692.2","2","     692.2","W","   1365.1"," ,W","","","     21.37","W","     26.45","W","     16.29","W","       160","W","       150","W","      16.5","W","      22.4","W"
"USW00012976","2020","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.5","W","   1828.4","","    1828.4","W","       107","W","        64","W","        13","W","        0","","         0","W","         0","W","         4","W","         0","W","       312","W","        98","W","       248"," ","        59"," ","        64"," ","   -2.1","W,1201, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  84.6"," ,W,0921, ","   37.2","W,0819,+","-2.1","W,1201","","","","","","","-1.0","W,0227","","","","","","","","","     545.2","2","     545.2","W","   1115.3"," ,W","        0"," ,W","     22.03","W","     27.41","W","     16.64","W","       350","W","       350","W","      17.9","W","      22.4","W"
"USW00012976","2021","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.3","W","   1802.5","","    1802.5","W","       110","W","        68","W","        17","W","","","         0","W","         0","W","         8","W","         1","W","       313","W","        97","W","       230"," ","        50"," ","        81"," ","   -9.3","W,0216, ","","","     0"," ,W,1231,+","  55.6"," ,W,0501, ","   36.1","W,0614,+","","","","","","","","","-3.8","W,0220","-3.8","W,0220","-9.3","W,0216","-9.3","W,0216","-9.3","W,0216","     642.3","3","     642.3","W","   1229.1"," ,W","        0"," ,W","     21.69","W","     26.93","W","     16.45","W","        70","W","        80","W","      19.2","W","      26.8","W"
"USW00012976","2022","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","","","   1924.2","","    1924.2","W","        91","W","        52","W","         8","W","        0","","         0","W","         0","W","        20","W","         0","W","       296","W","       122","W","       225"," ","        51"," ","        65"," ","   -7.1","W,1224,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  47.8"," ,W,0903, ","   38.3","W,0710, ","-4.9","W,1222","-4.9","W,1222","-4.9","W,1222","-7.1","W,1223","-1.0","W,0313","-2.7","W,0205","","","","","","","     588.9","9","     588.9","W","    814.6"," ,W","        0"," ,W","     21.45","W","     27.36","W","     15.55","W","","","","","","","",""
"USW00012976","2023","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","","","   1937.8","","    1937.8","W","        91","W","        52","W","         9","W","        0","","         0","W","         0","W","         5","W","         0","W","       294","W","       117","W","       260"," ","        61"," ","        57"," ","   -1.0","W,1211, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 162.8"," ,W,1003, ","   41.7","W,0827, ","-1.0","W,1211","","","","","","","0.0","W,0204","","","","","","","","","     560.1","1","     560.1","W","    918.8"," ,W","        0"," ,W","     22.24","W","     27.79","W","     16.69","W","","","","","","","",""
"USW00012976","2024","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","","","   1927.5","","    1927.5","W","       117","W","        70","W","        22","W","        0","","         0","D","         0","W","         5","W","         0","W","       318","W","       101","W","       235"," ","        51"," ","        59"," ","   -7.1","W,0117, ","     0"," ,D,1231,+","     0","T,D,0115, "," 103.6"," ,W,0708, ","   37.2","W,0820, ","0.0","W,1212","","","","","","","-1.0","W,0120","-7.1","W,0117","-7.1","W,0117","-7.1","W,0117","","","     595.6","6","     595.6","W","   1539.7"," ,W","        0","T,D","     22.37","W","     27.66","W","     17.07","W","","","","","","","",""
"USW00012976","2025","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","         8"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
