"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00316236","1953","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       131","0","        81","0","         8","0","        3","","         1","0","","","","","","","","","","","","","","","","","   102"," ,0,0215, ","   226"," ,0,0215, ","  96.3"," ,0,0920, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1123.4"," ,0","      267"," ,0","","","","","","","",""
"USC00316236","1954","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       123","0","        72","0","        11","0","","","","","","","","","","","","","","","","","","","","","","","","","  54.9"," ,0,0221, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1034.3"," ,0","","","","","","","","","",""
"USC00316236","1955","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       133","0","        88","0","        10","0","","","","","","","","","","","","","","","","","","","","","","","","","  45.0"," ,0,0820, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1155.2"," ,0","","","","","","","","","",""
"USC00316236","1956","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       134","0","        96","0","         9","0","        1","","         1","0","","","","","","","","","","","","","","","","","    76"," ,0,0124, ","    76"," ,0,0124, ","  70.1"," ,0,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1248.5"," ,0","       76"," ,0","","","","","","","",""
"USC00316236","1957","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       151","0","       104","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,1213,+","    18"," ,0,0115, ","  98.3"," ,0,0405, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1514.1"," ,0","       31"," ,0","","","","","","","",""
"USC00316236","1958","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       122","0","        79","0","        13","0","        5","","         3","0","","","","","","","","","","","","","","","","","   178"," ,0,0216, ","   165"," ,0,0216, ","  65.5"," ,0,1229, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1077.4"," ,0","      293"," ,0","","","","","","","",""
"USC00316236","1960","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       126","0","        96","0","        16","0","       27","","        10","0","","","","","","","","","","","","","","","","","   305"," ,0,0310, ","   140"," ,0,0309, ","  55.1"," ,0,0621, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1343.8"," ,0","      666"," ,0","","","","","","","",""
"USC00316236","1962","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       135","0","        99","0","        11","0","       12","","         7","0","","","","","","","","","","","","","","","","","   127"," ,0,0103,+","   127"," ,0,0101, ","  57.7"," ,0,0814, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1313.1"," ,0","      492"," ,0","","","","","","","",""
"USC00316236","1963","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       112","0","        69","0","        11","0","        4","","         2","0","","","","","","","","","","","","","","","","","   102"," ,0,0219, ","   102"," ,0,0219, ","  70.9"," ,0,0312, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1078.4"," ,0","      127"," ,0","","","","","","","",""
"USC00316236","1964","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       130","0","        87","0","        20","0","        5","","         5","0","","","","","","","","","","","","","","","","","    51"," ,0,0229,+","    51"," ,0,0229,+","  84.6"," ,0,0930, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1563.3"," ,0","      190"," ,0","","","","","","","",""
"USC00316236","1965","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       143","0","        90","0","        10","0","        7","","         4","0","","","","","","","","","","","","","","","","","   127"," ,0,0117, ","    76"," ,0,0117,+"," 101.6"," ,0,0326, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1252.6"," ,0","      254"," ,0","","","","","","","",""
"USC00316236","1966","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       135","0","        97","0","        11","0","       25","","         6","0","","","","","","","","","","","","","","","","","   178"," ,0,0130,+","   178"," ,0,0116, ","  72.4"," ,0,0213, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1276.8"," ,0","      539"," ,0","","","","","","","",""
"USC00316236","1968","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       118","0","        85","0","         9","0","       14","","         6","0","","","","","","","","","","","","","","","","","   152"," ,0,0301, ","   127"," ,0,0229, ","  65.3"," ,0,0608, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1174.4"," ,0","      362"," ,0","","","","","","","",""
"USC00316236","1969","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       136","0","        88","0","        11","0","       11","","         6","0","","","","","","","","","","","","","","","","","   254"," ,0,0217, ","   178"," ,0,0216, ","  42.9"," ,0,0319, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1184.1"," ,0","      660"," ,0","","","","","","","",""
"USC00316236","1970","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       126","0","        90","0","         5","0","       11","","         4","0","","","","","","","","","","","","","","","","","    76"," ,0,0112,+","    51"," ,0,0112,+","  57.4"," ,0,0722, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    924.4"," ,0","      196"," ,0","","","","","","","",""
"USC00316236","1971","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       136","0","       103","0","         8","0","        7","","         6","0","","","","","","","","","","","","","","","","","   203"," ,0,1204, ","   203"," ,0,1204, ","  31.0"," ,0,1101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1224.6"," ,0","      465"," ,0","","","","","","","",""
"USC00316236","1972","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       141","0","        96","0","        10","0","        0","","         2","0","","","","","","","","","","","","","","","","","     0","T,0,0220,+","    51"," ,0,0326, ","  68.3"," ,0,0621, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1294.2"," ,0","       89"," ,0","","","","","","","",""
"USC00316236","1974","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       129","0","        90","0","        13","0","        3","","         3","0","","","","","","","","","","","","","","","","","    51"," ,0,1203,+","    51"," ,0,1201,+","  72.6"," ,0,0804, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1344.6"," ,0","      148"," ,0","","","","","","","",""
"USC00316236","1975","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       117","0","        98","0","        15","0","        1","","         2","0","","","","","","","","","","","","","","","","","    25"," ,0,0204, ","    76"," ,0,0310, ","  72.4"," ,0,0924, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1418.4"," ,0","      145"," ,0","","","","","","","",""
"USC00316236","1976","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","        97","0","        75","0","        11","0","        2","","         1","0","","","","","","","","","","","","","","","","","    25"," ,0,0203,+","    25"," ,0,0202, "," 139.7"," ,0,0529, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1253.7"," ,0","       25"," ,0","","","","","","","",""
"USC00316236","1978","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","        99","0","        76","0","        11","0","","","","","","","","","","","","","","","","","","","","","","","","","  62.5"," ,0,0805, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1142.6"," ,0","","","","","","","","","",""
"USC00316236","1979","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       123","0","       103","0","        26","0","","","","","","","","","","","","","","","","","","","","","","","","","  83.8"," ,0,0324, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1871.7"," ,0","","","","","","","","","",""
"USC00316236","1980","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       118","0","        85","0","         8","0","","","","","","","","","","","","","","","","","","","","","","","","","  59.9"," ,0,0321, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1085.6"," ,0","","","","","","","","","",""
"USC00316236","1981","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       109","0","        77","0","         5","0","","","","","","","","","","","","","","","","","","","","","","","","","  54.9"," ,0,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    865.6"," ,0","","","","","","","","","",""
"USC00316236","1982","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       149","0","        96","0","        16","0","","","","","","","","","","","","","","","","","","","","","","","","","  89.9"," ,0,0601, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1534.4"," ,0","","","","","","","","","",""
"USC00316236","1983","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       129","0","        92","0","        14","0","","","","","","","","","","","","","","","","","","","","","","","",""," 111.0"," ,0,0618, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1461.5"," ,0","","","","","","","","","",""
"USC00316236","1984","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00316236","1985","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       130","0","        85","0","         9","0","","","","","","","","","","","","","","","","","","","","","","","","","  50.5"," ,0,0212, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1059.9"," ,0","","","","","","","","","",""
"USC00316236","1987","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       138","0","        89","0","         9","0","","","","","","","","","","","","","","","","","","","","","","","","","  57.7"," ,0,0904, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1201.1"," ,0","","","","","","","","","",""
"USC00316236","1989","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       150","0","       104","0","        14","0","","","","","","","","","","","","","","","","","","","","","","","","","  56.4"," ,0,0228, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1431.3"," ,0","","","","","","","","","",""
"USC00316236","1990","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       128","0","        89","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.3"," ,0,0317, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1449.7"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","1991","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       108","0","        87","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.0"," ,0,0330, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1157.2"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","1992","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       129","0","        94","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.3"," ,0,0508, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1330.1"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","1993","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       103","0","        73","0","        14","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  48.3"," ,0,0327, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1068.7"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","1994","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       120","0","        97","0","        11","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0","T,0,0115, ","  87.6"," ,0,0817, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1419.6"," ,0","        0","T,0","","","","","","","",""
"USC00316236","1995","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       107","0","        89","0","        13","0","        0","","         1","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","    38"," ,0,0208, "," 100.3"," ,0,0115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1336.1"," ,0","       38"," ,0","","","","","","","",""
"USC00316236","1996","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","","","","","","","","","         2","0","","","","","","","","","","","","","","","","","","","   191"," ,0,0107, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1287.4"," ,0","      371"," ,0","","","","","","","",""
"USC00316236","1997","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       119","0","        92","0","         9","0","        0","","         2","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","    76"," ,0,1230, ","  53.3"," ,0,0924, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1150.1"," ,0","      140"," ,0","","","","","","","",""
"USC00316236","1998","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       110","0","        85","0","        11","0","","","         3","0","","","","","","","","","","","","","","","","","","","   178"," ,0,0128, ","  91.4"," ,0,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1200.5"," ,0","      228"," ,0","","","","","","","",""
"USC00316236","1999","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       125","0","        86","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,1102, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1127.6"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","2000","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00316236","2001","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       125","0","        87","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0320, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1088.4"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","2002","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       121","0","        82","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.8"," ,0,1016, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1204.5"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","2003","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       153","0","       113","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,0506, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1589.5"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","2004","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       152","0","       104","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 207.0"," ,0,0908, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1662.0"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","2005","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       147","0","        99","0","        14","0","","","","","","","","","","","","","","","","","","","","","","","","","  68.6"," ,0,1007, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1314.4"," ,0","","","","","","","","","",""
"USC00316236","2006","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       140","0","        98","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.2"," ,0,0901, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1243.1"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","2007","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       124","0","        78","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1005.8"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","2008","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       146","0","        80","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.4"," ,0,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1068.6"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","2009","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       181","0","       120","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.1"," ,0,0920, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1602.9"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","2010","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       144","0","        84","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.1"," ,0,1130, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1163.8"," ,0","        0"," ,0","","","","","","","",""
"USC00316236","2011","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       161","7","        98","7","        13","7","","","","","","","","","","","","","","","","","","","","","","","","","  68.8"," ,7,1128, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1377.2"," ,7","","","","","","","","","",""
"USC00316236","2012","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       181","7","       102","7","        12","7","","","","","","","","","","","","","","","","","","","","","","","","","  86.6"," ,7,0918, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1445.1"," ,7","","","","","","","","","",""
"USC00316236","2013","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       178","7","       106","7","        24","7","","","","","","","","","","","","","","","","","","","","","","","","","  85.6"," ,7,0505, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1996.9"," ,7","","","","","","","","","",""
"USC00316236","2014","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       149","7","        92","7","        17","7","","","","","","","","","","","","","","","","","","","","","","","","","  66.3"," ,7,1014, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1364.5"," ,7","","","","","","","","","",""
"USC00316236","2015","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       170","7","       113","7","        16","7","","","","","","","","","","","","","","","         4"," ","         1"," ","","","","","","","  82.0"," ,7,1224, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1564.4"," ,7","","","","","","","","","",""
"USC00316236","2016","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       118","7","        76","7","        10","7","","","","","","","","","","","","","","","","","         2"," ","","","","","","","  62.2"," ,7,0501, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    974.1"," ,7","","","","","","","","","",""
"USC00316236","2017","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","    435.4","","     435.4","7","       151","7","        96","7","        15","7","","","","","         0","7","        66","7","         4","7","       186","7","         4","7","         1"," ","         2"," ","  -12.2","7,0108, ","","","",""," 102.6"," ,7,1023, ","   32.2","7,0723,+","0.0","7,1029","-3.3","7,1120","-4.4","7,1212","-6.7","7,1228","","","-0.6","7,0323","-2.2","7,0320","-5.6","7,0317","-6.7","7,0316","-10.0","7,0109","","","","","   1534.9"," ,7","","","     14.31","7","     20.05","7","      8.57","7","      21.5","7"
"USC00316236","2018","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","    610.8","","     610.8","7","       169","7","       115","7","        26","7","","","","","         0","7","        76","7","         5","7","       183","7","         1","7","         1"," ","         1"," ","  -15.6","7,0102, ","","","",""," 136.1"," ,7,0916, ","   32.2","7,0513, ","-1.7","7,1110","-2.8","7,1111","-6.1","7,1127","","","","","-0.6","7,0420","-4.4","7,0314","-4.4","7,0314","-8.3","7,0203","-12.8","7,0118","    2158.4","4","    2158.4","7","   2287.0"," ,7","","","     14.01","7","     19.33","7","      8.70","7","      20.6","7"
"USC00316236","2019","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","    582.2","","     582.2","7","       132","7","        91","7","        17","7","","","","","         0","7","        57","7","         2","7","       180","7","         3","7","","","","","  -11.7","7,0121, ","","","","","  94.2"," ,7,0419, ","   32.2","7,1003,+","-1.1","7,1101","-3.3","7,1109","-6.1","7,1112","-8.3","7,1113","","","-2.2","7,0401","-2.2","7,0401","-7.2","7,0306","-7.2","7,0306","-11.7","7,0121","    2036.2","2","    2036.2","7","   1515.2"," ,7","","","     14.57","7","     20.32","7","      8.83","7","      19.7","7"
"USC00316236","2020","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","    470.5","","     470.5","7","       171","7","       115","7","        25","7","        3","","         3","7","         0","7","        58","7","         2","7","       162","7","         2","7","","","","","   -9.4","7,1226,+","    25"," ,7,1224,+","    51"," ,7,1224, ","  88.9"," ,7,0206, ","   32.2","7,0721,+","-0.6","7,1103","-3.3","7,1201","-4.4","7,1202","-9.4","7,1225","-9.4","7,1225","-0.6","7,0411","-2.2","7,0308","-4.4","7,0301","-8.3","7,0122","","","    1982.9","9","    1982.9","7","   1891.3"," ,7","      127"," ,7","     14.17","7","     19.54","7","      8.78","7","      21.5","7"
"USC00316236","2021","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","    475.5","","     475.5","7","       141","7","        90","7","        12","7","        1","","         5","7","         0","7","        77","7","         1","7","       190","7","         2","7","","","         1"," ","   -6.1","7,0217,+","    25"," ,7,0108, ","    51"," ,7,0206, "," 159.5"," ,7,0817, ","   32.8","7,0813, ","-0.6","7,1106","-2.2","7,1114","-4.4","7,1123","","","","","0.0","7,0423","-2.8","7,0403","-6.1","7,0217","","","","","    2068.3","3","    2068.3","7","   1407.9"," ,7","      164"," ,7","     14.11","7","     19.84","7","      8.37","7","      21.0","7"
