"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQW00011631","1956","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2619.5","","    2619.5","0","       208","0","       117","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        13","0","","","","","   18.9","0,0226,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0325, ","   33.3","0,1014,+","    2519.9","0","       0.0","0","       0.0","0","   1767.9"," ,0","        0"," ,0","     25.50","0","     28.04","0","     22.97","0","     79349","0"
"RQW00011631","1957","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2740.1","","    2740.1","0","       162","0","        98","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        13","0","","","","","   18.9","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0805, ","   33.9","0,0504, ","","","       0.0","0","       0.0","0","   1207.6"," ,0","        0"," ,0","     25.83","0","     28.48","0","     23.18","0","",""
"RQW00011631","1958","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2898.0","","    2898.0","0","       191","0","       120","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        28","0","","","","","   18.9","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.8"," ,0,0517, ","   35.6","0,0328, ","    1901.7","0","       0.0","0","       0.0","0","   1786.3"," ,0","        0"," ,0","     26.26","0","     29.04","0","     23.49","0","     63736","0"
"RQW00011631","1959","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2818.6","","    2818.6","0","       198","0","       108","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         8","0","","","","","   20.0","0,0217,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.9"," ,0,0426, ","   32.8","0,0922,+","","","       0.0","0","       0.0","0","   1334.5"," ,0","        0"," ,0","     26.05","0","     28.77","0","     23.32","0","",""
"RQW00011631","1960","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2861.8","","    2861.8","0","       185","0","       115","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","        15","0","","","","","   20.0","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.5"," ,0,0210, ","   33.9","0,0603, ","    2006.1","0","       0.0","0","       0.0","0","   1633.8"," ,0","        0"," ,0","     26.23","0","     29.12","0","     23.33","0","     52390","0"
"RQW00011631","1961","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2732.4","","    2732.4","0","       198","0","       120","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        22","0","","","","","   20.0","0,1114,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.3"," ,0,1205, ","   34.4","0,0917, ","    2049.0","0","       0.0","0","       0.0","0","   1690.4"," ,0","        0"," ,0","     25.81","0","     28.71","0","     22.91","0","     66610","0"
"RQW00011631","1963","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2867.0","","    2867.0","0","       188","0","       102","0","         8","0","","","","","         0","0","         0","0","         0","0","       365","0","        24","0","","","        16"," ","   18.3","0,0325, ","","","","","  65.5"," ,0,0906, ","   35.6","0,1010, ","    3468.9","0","","","","","   1324.1"," ,0","","","     26.18","0","     29.27","0","     23.09","0","     49292","0"
"RQW00011631","1964","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2816.4","","    2816.4","0","       194","0","       114","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        19","0","","","","","   18.9","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.5"," ,0,0603, ","   34.4","0,0610,+","","","       0.0","0","       0.0","0","   1296.0"," ,0","        0"," ,0","     26.03","0","     29.01","0","     23.04","0","",""
"RQW00011631","1965","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2658.1","","    2658.1","0","       196","0","       121","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         9","0","","","","","   17.8","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0517, ","   33.9","0,0902, ","","","       0.0","0","       0.0","0","   1686.2"," ,0","        0"," ,0","     25.61","0","     28.52","0","     22.69","0","",""
"RQW00011631","1966","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2800.6","","    2800.6","0","       194","0","       107","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        16","0","","","","","   20.0","0,1126,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.3"," ,0,0530, ","   33.9","0,0831,+","","","       0.0","0","       0.0","0","   1444.3"," ,0","        0"," ,0","     26.02","0","     28.85","0","     23.19","0","",""
"RQW00011631","1967","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","       185","0","       105","0","         7","0","        0","","         0","0","","","","","         0","0","       364","0","         6","0","","","        21"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1210, ","   33.9","0,0610, ","","","       0.0","0","       0.0","0","   1221.1"," ,0","        0"," ,0","","","     28.35","0","","","",""
"RQW00011631","1968","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2527.7","","    2527.7","0","       181","0","       107","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","        10","0","","","        37"," ","   17.8","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.1"," ,0,0619, ","   33.3","0,0917, ","","","","","","","   1438.4"," ,0","        0"," ,0","     25.49","0","     28.18","0","     22.80","0","",""
"RQW00011631","1969","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2909.1","","    2909.1","0","       180","0","        92","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","        25","0","","","        29"," ","   17.8","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0127, ","   33.9","0,0619,+","","","       0.0","0","       0.0","0","   1426.5"," ,0","        0"," ,0","     26.49","0","     29.20","0","     23.77","0","",""
"RQW00011631","1970","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"RQW00011631","1971","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2764.8","","    2764.8","0","       211","0","       129","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        19","0","","","","","   17.2","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.0"," ,0,1008, ","   33.9","0,0928,+","","","       0.0","0","       0.0","0","   1527.3"," ,0","        0"," ,0","     25.96","0","     29.48","0","     22.44","0","",""
"RQW00011631","1972","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","       207","0","       133","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.1"," ,0,0922, ","","","","","","","","","   1579.1"," ,0","        0"," ,0","","","","","","","",""
"RQW00011631","1973","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","","","",""
"RQW00011631","1974","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","   1208.6"," ,0","        0"," ,0","","","","","","","",""
"RQW00011631","1976","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","   1440.0"," ,0","        0"," ,0","","","","","","","",""
