"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CVAL","2011","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    548.2","","     548.2","U","         0","U","         2","U","         0","U","       242","U","        43","U","   -1.1","U,0227,+","   38.9","U,0826, ","","","","","-1.1","U,0227","","","    1145.9","9","    1145.9","U","     16.70","U","     23.79","U","      9.61","U"
"USR0000CVAL","2012","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    759.7","","     759.7","U","         0","U","         1","U","         0","U","       262","U","        62","U","   -1.1","U,1219, ","   39.4","U,1001, ","-1.1","U,1219","","","","","","","    1021.3","3","    1021.3","U","     17.78","U","     25.06","U","     10.50","U"
"USR0000CVAL","2013","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    667.7","","     667.7","U","         0","U","         6","U","         0","U","       266","U","        53","U","   -3.3","U,0114, ","   38.9","U,0906, ","-0.6","U,1209","","","-1.7","U,0115","-3.3","U,0114","     945.5","5","     945.5","U","     17.57","U","     24.71","U","     10.42","U"
"USR0000CVAL","2014","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    874.1","","     874.1","U","         0","U","         1","U","         0","U","       286","U","        68","U","    0.0","U,1231, ","   38.9","U,0915,+","0.0","U,1231","","","","","","","     691.9","9","     691.9","U","     19.01","U","     26.29","U","     11.74","U"
"USR0000CVAL","2015","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    881.6","","     881.6","U","         0","U","         2","U","         0","U","       285","U","        64","U","   -1.7","U,1227, ","   38.9","U,0816,+","-1.7","U,1227","","","","","","","     626.3","3","     626.3","U","     18.80","U","     25.72","U","     11.89","U"
"USR0000CVAL","2016","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    797.4","","     797.4","U","         0","U","         1","U","         0","U","       264","U","        60","U","    0.0","U,0202, ","   42.8","U,0620, ","","","","","0.0","U,0202","","","     827.9","9","     827.9","U","     18.41","U","     25.47","U","     11.35","U"
"USR0000CVAL","2017","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    863.4","","     863.4","U","         0","U","         1","U","         0","U","       280","U","        73","U","   -1.1","U,1221, ","   41.1","U,0831,+","-1.1","U,1221","","","","","","","     849.0","0","     849.0","U","     18.59","U","     25.68","U","     11.49","U"
"USR0000CVAL","2018","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    761.7","","     761.7","U","         0","U","         3","U","         0","U","       277","U","        57","U","   -1.1","U,0220, ","   45.0","U,0706, ","0.0","U,1228","","","0.0","U,0221","","","     704.2","2","     704.2","U","     18.23","U","     25.29","U","     11.17","U"
"USR0000CVAL","2019","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    655.4","","     655.4","U","         0","U","         5","U","         0","U","       225","U","        63","U","   -1.1","U,0219,+","   38.3","U,0610, ","","","","","-0.6","U,0222","","","    1040.3","3","    1040.3","U","     17.09","U","     23.86","U","     10.32","U"
"USR0000CVAL","2020","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    909.5","","     909.5","U","         0","U","         2","U","         0","U","       263","U","        83","U","   -1.6","U,0204, ","   44.4","U,0906, ","","","","","-0.5","U,0205","","","     946.9","9","     946.9","U","     18.37","U","     25.60","U","     11.13","U"
"USR0000CVAL","2021","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    747.5","","     747.5","U","         0","U","         1","U","         0","U","       253","U","        71","U","    0.0","U,0126, ","   38.3","U,0921, ","","","","","0.0","U,0126","","","     907.8","8","     907.8","U","     17.68","U","     24.82","U","     10.53","U"
"USR0000CVAL","2022","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    873.6","","     873.6","U","         0","U","         0","U","         0","U","       263","U","        75","U","    0.6","U,0224, ","   41.1","U,0905, ","","","","","","","","","     814.6","6","     814.6","U","     18.37","U","     25.44","U","     11.30","U"
"USR0000CVAL","2023","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    594.1","","     594.1","U","         0","U","         5","U","         0","U","       214","U","        53","U","   -1.7","U,0215, ","   38.9","U,0829, ","","","","","-1.1","U,0404","","","    1298.9","9","    1298.9","U","     16.77","U","     23.17","U","     10.36","U"
"USR0000CVAL","2024","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    767.5","","     767.5","U","         0","U","         1","U","         0","U","       251","U","        77","U","   -1.1","U,0108, ","   44.4","U,0906, ","","","","","-1.1","U,0108","","","     978.0","0","     978.0","U","     17.65","U","     24.77","U","     10.52","U"
