"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00024988","1955","60.083","142.333","198.0","ARKA, RS","        79","I","        38","I","         6","I","","","","","","","","","","","","","  36.5"," ,I,1117, ","","","","","","","","","","","","","","","","","","","","","","","    489.8"," ,I","","","","","",""
"RSM00024988","1956","60.083","142.333","198.0","ARKA, RS","        85","I","        49","I","         1","I","","","","","","","","","","","","","  27.7"," ,I,1004, ","","","","","","","","","","","","","","","","","","","","","","","    422.0"," ,I","","","","","",""
"RSM00024988","1957","60.083","142.333","198.0","ARKA, RS","        70","I","        39","I","         4","I","","","","","","","","","","","","","  36.5"," ,I,0917, ","","","","","","","","","","","","","","","","","","","","","","","    443.3"," ,I","","","","","",""
"RSM00024988","1958","60.083","142.333","198.0","ARKA, RS","        78","I","        37","I","         0","I","","","","","","","","","","","","","  18.1"," ,I,0620, ","","","","","","","","","","","","","","","","","","","","","","","    327.2"," ,I","","","","","",""
"RSM00024988","1960","60.083","142.333","198.0","ARKA, RS","        81","I","        34","I","         2","I","","","","","","","","","","","","","  56.3"," ,I,0718, ","","","","","","","","","","","","","","","","","","","","","","","    391.3"," ,I","","","","","",""
"RSM00024988","1961","60.083","142.333","198.0","ARKA, RS","        83","I","        40","I","         3","I","","","","","","","","","","","","","  37.1"," ,I,0910, ","","","","","","","","","","","","","","","","","","","","","","","    493.1"," ,I","","","","","",""
"RSM00024988","1963","60.083","142.333","198.0","ARKA, RS","        82","I","        43","I","         2","I","","","","","","","","","","","","","  42.3"," ,I,1001, ","","","","","","","","","","","","","","","","","","","","","","","    476.6"," ,I","","","","","",""
"RSM00024988","1964","60.083","142.333","198.0","ARKA, RS","        84","I","        43","I","         6","I","","","","","","","","","","","","","  38.9"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","","","    627.1"," ,I","","","","","",""
"RSM00024988","1969","60.083","142.333","198.0","ARKA, RS","","","","","","","       150","S","       263","S","       177","S","        38","S","         0","S","  -47.8","S,0205,+","","","   28.9","S,0731,+","0.0","S,0824","-3.9","S,0830","-6.1","S,0916","-7.2","S,0917","-10.0","S,1001","0.0","S,0721","-2.2","S,0604","-6.1","S,0516","-7.2","S,0515","-10.0","S,0514","","","     -7.90","S","     -0.29","S","    -15.52","S"
"RSM00024988","1970","60.083","142.333","198.0","ARKA, RS","","","","","","","       161","S","       255","S","       178","S","        44","S","         3","S","  -43.9","S,1231,+","","","   36.1","S,0708, ","-1.1","S,0824","-2.8","S,0826","-6.1","S,0928","-8.9","S,1001","-8.9","S,1001","-1.1","S,0623","-2.8","S,0605","-7.2","S,0529","-7.2","S,0529","-8.9","S,0512","","","     -7.56","S","     -0.15","S","    -14.97","S"
"RSM00024988","1971","60.083","142.333","198.0","ARKA, RS","        99","I","        47","I","         0","I","","","","","","","","","","","","","  18.4"," ,I,0619, ","","","","","","","","","","","","","","","","","","","","","","","    391.1"," ,I","","","","","",""
"RSM00024988","1972","60.083","142.333","198.0","ARKA, RS","       112","I","        43","I","         2","I","","","","","","","","","","","","","  36.5"," ,I,0825, ","","","","","","","","","","","","","","","","","","","","","","","    424.2"," ,I","","","","","",""
"RSM00024988","1973","60.083","142.333","198.0","ARKA, RS","        91","I","        39","I","         2","I","","","","","","","","","","","","","  31.0"," ,I,0627, ","","","","","","","","","","","","","","","","","","","","","","","    421.1"," ,I","","","","","",""
"RSM00024988","1974","60.083","142.333","198.0","ARKA, RS","        91","I","        34","I","         0","I","","","","","","","","","","","","","  18.1"," ,I,0814, ","","","","","","","","","","","","","","","","","","","","","","","    340.4"," ,I","","","","","",""
"RSM00024988","1975","60.083","142.333","198.0","ARKA, RS","       109","I","        62","I","         3","I","       141","S","       254","S","       153","S","        31","S","         1","S","  -46.0","S,0203,+","  39.1"," ,I,0823, ","   33.0","S,0630, ","-2.0","S,0831","-3.0","S,0903","-7.0","S,0917","-7.0","S,0917","-9.0","S,0920","0.0","S,0604","-3.0","S,0523","-5.0","S,0516","-9.0","S,0512","-9.0","S,0512","    597.0"," ,I","     -6.10","S","      1.21","S","    -13.40","S"
"RSM00024988","1976","60.083","142.333","198.0","ARKA, RS","        72","I","        27","I","         0","I","       149","S","       259","S","","","","","","","  -42.0","S,0219,+","  23.0"," ,I,0526, ","","","0.0","S,0825","-3.0","S,0911","-5.0","S,0914","-12.0","S,0921","-12.0","S,0921","-1.0","S,0610","-4.0","S,0519","-5.0","S,0518","-7.0","S,0514","-12.0","S,0426","    266.0"," ,I","","","","","    -13.97","S"
"RSM00024988","1977","60.083","142.333","198.0","ARKA, RS","        96","I","        57","I","         8","I","","","","","","","","","","","","","  41.8"," ,I,0823, ","","","","","","","","","","","","","","","","","","","","","","","    730.0"," ,I","","","","","",""
"RSM00024988","1978","60.083","142.333","198.0","ARKA, RS","       102","I","        46","I","         0","I","","","","","","","","","","","","","  25.3"," ,I,0922, ","","","","","","","","","","","","","","","","","","","","","","","    479.1"," ,I","","","","","",""
"RSM00024988","1979","60.083","142.333","198.0","ARKA, RS","       108","I","        51","I","         4","I","","","","","","","","","","","","","  34.4"," ,I,0818, ","","","","","","","","","","","","","","","","","","","","","","","    539.3"," ,I","","","","","",""
"RSM00024988","1980","60.083","142.333","198.0","ARKA, RS","       104","S","        47","S","         0","S","","","","","","","","","","","","","  22.1"," ,S,0907, ","","","","","","","","","","","","","","","","","","","","","","","    395.9"," ,S","","","","","",""
"RSM00024988","1981","60.083","142.333","198.0","ARKA, RS","        95","S","        47","S","         3","S","","","","","       151","S","        22","S","         0","S","","","  46.0"," ,S,0724, ","   31.0","S,0721, ","","","","","","","","","","","","","","","","","","","","","    496.4"," ,S","","","      0.37","S","",""
"RSM00024988","1985","60.083","142.333","198.0","ARKA, RS","        97","I","        47","I","         1","I","","","","","","","","","","","","","  41.3"," ,I,1002, ","","","","","","","","","","","","","","","","","","","","","","","    418.2"," ,I","","","","","",""
"RSM00024988","1986","60.083","142.333","198.0","ARKA, RS","       104","I","        46","I","         0","I","","","","","","","","","","","","","  24.7"," ,I,0815, ","","","","","","","","","","","","","","","","","","","","","","","    374.6"," ,I","","","","","",""
"RSM00024988","1987","60.083","142.333","198.0","ARKA, RS","        79","I","        36","I","         1","I","","","","","","","","","","","","","  26.9"," ,I,0713, ","","","","","","","","","","","","","","","","","","","","","","","    370.4"," ,I","","","","","",""
"RSM00024988","1988","60.083","142.333","198.0","ARKA, RS","        95","I","        40","I","         2","I","","","","","","","","","","","","","  66.8"," ,I,0715, ","","","","","","","","","","","","","","","","","","","","","","","    462.3"," ,I","","","","","",""
"RSM00024988","1989","60.083","142.333","198.0","ARKA, RS","        83","I","        39","I","         3","I","","","","","","","","","","","","","  55.1"," ,I,0916, ","","","","","","","","","","","","","","","","","","","","","","","    443.8"," ,I","","","","","",""
"RSM00024988","1990","60.083","142.333","198.0","ARKA, RS","       100","I","        53","I","         4","I","","","","","","","","","","","","","  36.1"," ,I,0810, ","","","","","","","","","","","","","","","","","","","","","","","    564.2"," ,I","","","","","",""
"RSM00024988","1991","60.083","142.333","198.0","ARKA, RS","        77","I","        37","I","         1","I","","","","","","","","","","","","","  48.9"," ,I,0606, ","","","","","","","","","","","","","","","","","","","","","","","    321.4"," ,I","","","","","",""
"RSM00024988","1992","60.083","142.333","198.0","ARKA, RS","        78","I","        31","I","         2","I","","","","","","","","","","","","","  48.2"," ,I,0707, ","","","","","","","","","","","","","","","","","","","","","","","    337.2"," ,I","","","","","",""
"RSM00024988","2014","60.083","142.333","198.0","ARKA, RS","        84","S","        54","S","         4","S","","","","","","","","","","","","","  43.9"," ,S,1020, ","","","","","","","","","","","","","","","","","","","","","","","    572.4"," ,S","","","","","",""
"RSM00024988","2016","60.083","142.333","198.0","ARKA, RS","        68","S","        47","S","         4","S","       131","S","       229","S","","","","","","","  -40.7","S,0103, ","  54.1"," ,S,0816, ","","","-2.1","S,0829","-2.7","S,0912","-6.2","S,0921","-8.3","S,0929","-11.6","S,0930","-0.4","S,0620","-2.2","S,0518","-5.7","S,0511","-7.2","S,0430","-9.4","S,0429","    624.7"," ,S","","","","","    -11.55","S"
"RSM00024988","2017","60.083","142.333","198.0","ARKA, RS","        89","S","        41","S","         5","S","","","","","","","","","","","","","  30.0"," ,S,0906, ","","","","","","","","","","","","","","","","","","","","","","","    526.0"," ,S","","","","","",""
"RSM00024988","2018","60.083","142.333","198.0","ARKA, RS","        90","S","        43","S","         4","S","","","","","","","","","","","","","  55.9"," ,S,0907,+","","","","","","","","","","","","","","","","","","","","","","","    574.5"," ,S","","","","","",""
"RSM00024988","2019","60.083","142.333","198.0","ARKA, RS","        95","S","        58","S","         6","S","","","","","","","","","","","",""," 101.1"," ,S,0924, ","","","","","","","","","","","","","","","","","","","","","","","    773.3"," ,S","","","","","",""
"RSM00024988","2020","60.083","142.333","198.0","ARKA, RS","        74","S","        29","S","         0","S","       136","S","       230","S","","","","","","","  -43.8","S,1229,+","  22.1"," ,S,1022, ","","","-1.9","S,0823","-2.3","S,0910","-5.9","S,0920","-7.0","S,0925","-10.4","S,1006","-1.0","S,0605","-2.7","S,0601","-4.8","S,0509","-8.0","S,0430","-14.6","S,0422","    310.9"," ,S","","","","","    -12.84","S"
"RSM00024988","2022","60.083","142.333","198.0","ARKA, RS","       100","S","        48","S","         2","S","","","","","","","","","","","","","  55.1"," ,S,0819, ","","","","","","","","","","","","","","","","","","","","","","","    470.6"," ,S","","","","","",""
"RSM00024988","2023","60.083","142.333","198.0","ARKA, RS","        99","S","        50","S","         4","S","","","","","","","","","","","","","  37.1"," ,S,0908, ","","","","","","","","","","","","","","","","","","","","","","","    592.9"," ,S","","","","","",""
