"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300681","1914","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       147","6","        85","6","         9","6","","","","","","","","","","","","","","","","","  41.1"," ,6,0709, ","","","","","","","","","","","","","","","","","","","","","","","    984.1"," ,6","","","","","","","",""
"USC00300681","1915","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       152","6","        83","6","         4","6","","","","","","","","","","","","","","","","","  98.8"," ,6,0708, ","","","","","","","","","","","","","","","","","","","","","","","    997.2"," ,6","","","","","","","",""
"USC00300681","1916","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       161","6","        91","6","         6","6","","","","","","","","","","","","","","","","","  44.5"," ,6,0726, ","","","","","","","","","","","","","","","","","","","","","","","    903.1"," ,6","","","","","","","",""
"USC00300681","1917","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       158","6","        81","6","         5","6","","","","","","","","","","","","","","","","","  75.2"," ,6,0808, ","","","","","","","","","","","","","","","","","","","","","","","    947.1"," ,6","","","","","","","",""
"USC00300681","1918","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       151","6","        88","6","         8","6","","","","","","","","","","","","","","","","","  54.9"," ,6,0512, ","","","","","","","","","","","","","","","","","","","","","","","   1083.3"," ,6","","","","","","","",""
"USC00300681","1919","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       139","6","        85","6","         1","6","","","","","","","","","","","","","","","","","  35.8"," ,6,1126, ","","","","","","","","","","","","","","","","","","","","","","","    767.3"," ,6","","","","","","","",""
"USC00300681","1920","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       137","6","        79","6","         7","6","","","","","","","","","","","","","","","","","  63.2"," ,6,0930, ","","","","","","","","","","","","","","","","","","","","","","","    952.1"," ,6","","","","","","","",""
"USC00300681","1921","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       151","6","        92","6","         5","6","","","","","","","","","","","","","","","","","  33.5"," ,6,1128, ","","","","","","","","","","","","","","","","","","","","","","","    968.8"," ,6","","","","","","","",""
"USC00300681","1922","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       137","6","        74","6","         4","6","","","","","","","","","","","","","","","","","  63.0"," ,6,0824, ","","","","","","","","","","","","","","","","","","","","","","","    924.4"," ,6","","","","","","","",""
"USC00300681","1923","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       146","6","        72","6","         6","6","","","","","","","","","","","","","","","","","  46.2"," ,6,1024, ","","","","","","","","","","","","","","","","","","","","","","","    786.9"," ,6","","","","","","","",""
"USC00300681","1924","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       137","6","        71","6","         7","6","","","","","","","","","","","","","","","","","  74.9"," ,6,0930, ","","","","","","","","","","","","","","","","","","","","","","","    964.0"," ,6","","","","","","","",""
"USC00300681","1925","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       151","6","        87","6","         4","6","","","","","","","","","","","","","","","","","  33.5"," ,6,0710,+","","","","","","","","","","","","","","","","","","","","","","","    872.0"," ,6","","","","","","","",""
"USC00300681","1926","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       150","6","        83","6","         4","6","","","","","","","","","","","","","","","","","  69.6"," ,6,1116, ","","","","","","","","","","","","","","","","","","","","","","","    900.7"," ,6","","","","","","","",""
"USC00300681","1927","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       167","6","       109","6","         7","6","","","","","","","","","","","","","","","","","  48.0"," ,6,1018, ","","","","","","","","","","","","","","","","","","","","","","","   1121.0"," ,6","","","","","","","",""
"USC00300681","1928","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       148","6","        75","6","         6","6","","","","","","","","","","","","","","","","","  35.1"," ,6,0625,+","","","","","","","","","","","","","","","","","","","","","","","    868.1"," ,6","","","","","","","",""
"USC00300681","1929","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       153","6","        80","6","         5","6","","","","","","","","","","","","","","","","","  75.9"," ,6,1002, ","","","","","","","","","","","","","","","","","","","","","","","   1019.6"," ,6","","","","","","","",""
"USC00300681","1930","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       140","6","        62","6","         8","6","","","","","","","","","","","","","","","","","  42.4"," ,6,0902, ","","","","","","","","","","","","","","","","","","","","","","","    793.1"," ,6","","","","","","","",""
"USC00300681","1931","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       150","6","        79","6","         2","6","","","","","","","","","","","","","","","","","  29.5"," ,6,0828, ","","","","","","","","","","","","","","","","","","","","","","","    789.5"," ,6","","","","","","","",""
"USC00300681","1932","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       151","6","        77","6","         6","6","","","","","","","","","","","","","","","","","  94.0"," ,6,1006, ","","","","","","","","","","","","","","","","","","","","","","","    936.4"," ,6","","","","","","","",""
"USC00300681","1933","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       150","6","        80","6","         7","6","","","","","","","","","","","","","","","","","  66.0"," ,6,0703, ","","","","","","","","","","","","","","","","","","","","","","","    952.5"," ,6","","","","","","","",""
"USC00300681","1934","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       143","6","        75","6","         5","6","","","","","","","","","","","","","","","","","  45.2"," ,6,0917, ","","","","","","","","","","","","","","","","","","","","","","","    805.5"," ,6","","","","","","","",""
"USC00300681","1935","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       159","6","        82","6","         5","6","","","","","","","","","","","","","","","","","  45.0"," ,6,1113, ","","","","","","","","","","","","","","","","","","","","","","","    892.7"," ,6","","","","","","","",""
"USC00300681","1936","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       155","6","        82","6","         6","6","","","","","","","","","","","","","","","","","  55.9"," ,6,0806, ","","","","","","","","","","","","","","","","","","","","","","","    933.9"," ,6","","","","","","","",""
"USC00300681","1937","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       161","6","        78","6","         6","6","","","","","","","","","","","","","","","","","  58.9"," ,6,1023, ","","","","","","","","","","","","","","","","","","","","","","","    966.4"," ,6","","","","","","","",""
"USC00300681","1938","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       147","6","        77","6","         5","6","","","","","","","","","","","","","","","","","  51.6"," ,6,0811, ","","","","","","","","","","","","","","","","","","","","","","","    862.0"," ,6","","","","","","","",""
"USC00300681","1939","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       155","6","        71","6","         3","6","","","","","","","","","","","","","","","","","  32.5"," ,6,0928, ","","","","","","","","","","","","","","","","","","","","","","","    698.0"," ,6","","","","","","","",""
"USC00300681","1941","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       143","6","        65","6","         5","6","","","","","","","","","","","","","","","","","  54.6"," ,6,0731, ","","","","","","","","","","","","","","","","","","","","","","","    749.3"," ,6","","","","","","","",""
"USC00300681","1942","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       153","6","        75","6","        11","6","","","","","","","","","","","","","","","","","  43.4"," ,6,0718, ","","","","","","","","","","","","","","","","","","","","","","","    961.6"," ,6","","","","","","","",""
"USC00300681","1944","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       132","6","        83","6","         6","6","","","","","","","","","","","","","","","","","  82.8"," ,6,0915, ","","","","","","","","","","","","","","","","","","","","","","","    989.7"," ,6","","","","","","","",""
"USC00300681","1945","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       180","6","       106","6","        10","6","","","","","","","","","","","","","","","","","  62.5"," ,6,0912, ","","","","","","","","","","","","","","","","","","","","","","","   1160.5"," ,6","","","","","","","",""
"USC00300681","1946","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       151","6","        78","6","         8","6","","","","","","","","","","","","","","","","","  49.5"," ,6,0528, ","","","","","","","","","","","","","","","","","","","","","","","    913.7"," ,6","","","","","","","",""
"USC00300681","1947","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       160","6","        75","6","         7","6","","","","","","","","","","","","","","","","","  59.4"," ,6,0816, ","","","","","","","","","","","","","","","","","","","","","","","    900.5"," ,6","","","","","","","",""
"USC00300681","1949","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       161","6","        84","6","         5","6","","","","","","","","","","","","","","","","","  72.6"," ,6,0829, ","","","","","","","","","","","","","","","","","","","","","","","    885.2"," ,6","","","","","","","",""
"USC00300681","1951","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       156","6","        85","6","         4","6","        18","6","","","","","","","","","","","","","   234"," ,6,0107, ","  45.7"," ,6,0713, ","","","","","","","","","","","","","","","","","","","","","","","    902.4"," ,6","     1523"," ,6","","","","","",""
"USC00300681","1953","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       148","6","        77","6","         5","6","        11","6","","","","","","","","","","","","","   165"," ,6,1107, ","  38.9"," ,6,1006, ","","","","","","","","","","","","","","","","","","","","","","","    880.2"," ,6","      875"," ,6","","","","","",""
"USC00300681","1954","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       171","6","        85","6","         5","6","        11","6","","","","","","","","","","","","","   104"," ,6,0116, ","  48.5"," ,6,1121, ","","","","","","","","","","","","","","","","","","","","","","","    923.0"," ,6","      939"," ,6","","","","","",""
"USC00300681","1955","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       159","6","        75","6","         9","6","        18","6","","","","","","","","","","","","","   196"," ,6,0211, "," 108.5"," ,6,0710, ","","","","","","","","","","","","","","","","","","","","","","","   1061.1"," ,6","     1293"," ,6","","","","","",""
"USC00300681","1956","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       183","6","       105","6","         4","6","        22","6","","","","","","","","","","","","","   239"," ,6,0316, ","  37.8"," ,6,0705, ","","","","","","","","","","","","","","","","","","","","","","","    974.4"," ,6","     1653"," ,6","","","","","",""
"USC00300681","1957","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       161","6","        74","6","         7","6","","","","","","","","","","","","","","","","","  37.3"," ,6,1008, ","","","","","","","","","","","","","","","","","","","","","","","    772.0"," ,6","","","","","","","",""
"USC00300681","1958","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       167","6","        98","6","         4","6","","","","","","","","","","","","","","","","","  48.0"," ,6,0228, ","","","","","","","","","","","","","","","","","","","","","","","   1078.7"," ,6","","","","","","","",""
"USC00300681","1959","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       164","6","        90","6","         9","6","","","","","","","","","","","","","","","","","  61.2"," ,6,0830, ","","","","","","","","","","","","","","","","","","","","","","","   1094.6"," ,6","","","","","","","",""
"USC00300681","1960","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","","","","","","","        22","6","","","","","","","","","","","","","   239"," ,6,0214, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1845"," ,6","","","","","",""
"USC00300681","1961","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","","","","","","","        15","6","","","","","","","","","","","","","   465"," ,6,0204, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1694"," ,6","","","","","",""
"USC00300681","1962","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","","","","","","","        16","6","","","","","","","","","","","","","   152"," ,6,1103, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1226"," ,6","","","","","",""
"USC00300681","1963","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       140","6","        73","6","         8","6","        19","6","","","","","","","","","","","","","   147"," ,6,0301, ","  46.2"," ,6,0707, ","","","","","","","","","","","","","","","","","","","","","","","    795.2"," ,6","     1544"," ,6","","","","","",""
"USC00300681","1964","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","","","","","","","        14","6","","","","","","","","","","","","","   414"," ,6,0113, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1639"," ,6","","","","","",""
"USC00300681","1965","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       139","6","        71","6","         2","6","        12","6","","","","","","","","","","","","","   175"," ,6,0123, ","  32.3"," ,6,0826, ","","","","","","","","","","","","","","","","","","","","","","","    701.3"," ,6","     1261"," ,6","","","","","",""
"USC00300681","1966","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       121","6","        68","6","         6","6","        15","6","","","","","","","","","","","","","   310"," ,6,0130, ","  51.8"," ,6,0609, ","","","","","","","","","","","","","","","","","","","","","","","    850.3"," ,6","     1644"," ,6","","","","","",""
"USC00300681","1968","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       139","6","        80","6","         6","6","        14","6","","","","","","","","","","","","","   226"," ,6,1112, ","  54.6"," ,6,0911, ","","","","","","","","","","","","","","","","","","","","","","","    937.6"," ,6","     1263"," ,6","","","","","",""
"USC00300681","1970","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","","","","","","","        23","6","","","","","","","","","","","","","   201"," ,6,1217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     2024"," ,6","","","","","",""
"USC00300681","1971","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       145","6","        76","6","         7","6","        28","6","","","","","","","","","","","","","   399"," ,6,0304, ","  50.0"," ,6,0731, ","","","","","","","","","","","","","","","","","","","","","","","    850.2"," ,6","     2406"," ,6","","","","","",""
"USC00300681","1973","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       168","6","        82","6","         4","6","","","         9","6","       116","6","        44","6","       108","6","         0","6","  -24.4","6,0217, ","","","  38.6"," ,6,1205, ","   31.7","6,0810,+","0.0","6,1030","-6.1","6,1105","-6.1","6,1105","-6.7","6,1215","-10.6","6,1216","0.0","6,0518","-5.0","6,0414","-5.0","6,0414","-8.3","6,0320","-11.1","6,0228","    848.6"," ,6","","","      8.83","6","     13.35","6","      4.32","6"
