"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00314144","1988","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","   1122.9","","    1122.9","0","       114","0","        78","0","        12","0","","","         2","0","         0","0","        60","0","         0","0","       256","0","        70","0","","","   -8.9","0,0207,+","","","    71"," ,0,1216, ","  73.9"," ,0,0722, ","   37.8","0,0818, ","","","0.0","0,1014","-5.6","0,1205","-5.6","0,1205","-7.8","0,1217","","","0.0","0,0322","-2.2","0,0317","-4.4","0,0229","-8.3","0,0214","-8.9","0,0207","    1215.6","6","    1215.6","0","","","","","   1164.6"," ,0","      117"," ,0","     17.60","0","     24.53","0","     10.67","0","",""
"USC00314144","1989","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","   1325.0","","    1325.0","0","       133","0","       101","0","        16","0","        0","","         4","0","         2","0","        48","0","         3","0","       262","0","        72","0","","","  -20.6","0,1226, ","     0"," ,0,1231,+","   305"," ,0,1224, ","  81.0"," ,0,0925, ","   38.9","0,0712, ","","","-0.6","0,1118","-2.2","0,1124","-5.6","0,1204","-7.2","0,1221","-8.9","0,1223","-1.1","0,0412","-3.3","0,0226","-6.7","0,0225","-6.7","0,0225","-10.0","0,0210","    1111.2","2","    1111.2","0","","","","","   1685.2"," ,0","      495"," ,0","     18.43","0","     24.76","0","     12.09","0","",""
"USC00314144","1990","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","   1348.7","","    1348.7","0","       104","0","        67","0","         8","0","        0","","         0","0","         0","0","        34","0","         0","0","       288","0","        94","0","","","   -5.6","0,0226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.9"," ,0,1110, ","   40.0","0,0621, ","","","-1.1","0,1029","-2.8","0,1119","","","","","","","0.0","0,0409","-3.9","0,0227","-5.6","0,0226","","","","","    1059.5","5","    1059.5","0","","","","","    930.5"," ,0","        0"," ,0","     19.77","0","     26.92","0","     12.62","0","",""
"USC00314144","1991","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","   1090.9","","    1090.9","0","       135","0","       101","0","        23","0","        0","","         0","0","         0","0","        43","0","         0","0","       249","0","        35","0","","","   -9.4","0,1220, ","     0"," ,0,1231,+","     0","T,0,0216, "," 123.2"," ,0,0714, ","   36.7","0,0601,+","","","-1.7","0,1106","-2.2","0,1125","-4.4","0,1126","-9.4","0,1220","-9.4","0,1220","-1.1","0,0316","-2.8","0,0312","-7.8","0,0217","-7.8","0,0217","","","     980.7","7","     980.7","0","","","","","   1789.0"," ,0","        0","T,0","     18.07","0","     24.26","0","     11.87","0","",""
"USC00314144","1992","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","   1018.1","","    1018.1","0","       146","0","        79","0","        17","0","        0","","         0","0","         0","0","        56","0","         0","0","       230","0","        65","0","","","   -9.4","0,0120, ","     0"," ,0,1231,+","     0","T,0,0119, "," 122.4"," ,0,0814, ","   38.9","0,0713,+","","","-1.1","0,1020","-2.2","0,1115","-5.0","0,1206","","","","","-2.2","0,0406","-2.2","0,0406","-4.4","0,0314","-9.4","0,0120","-9.4","0,0120","    1340.5","5","    1340.5","0","     13.90","0","     23.39","0","   1572.6"," ,0","        0","T,0","     17.35","0","     23.81","0","     10.88","0","",""
"USC00314144","1993","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","   1010.5","","    1010.5","0","       152","0","        79","0","        18","0","        0","","         0","0","         0","0","        71","0","         0","0","       243","0","        66","0","","","  -12.2","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.3"," ,0,0905, ","   37.8","0,0610, ","","","0.0","0,1012","-2.8","0,1102","-4.4","0,1129","-6.7","0,1213","-12.2","0,1231","-1.7","0,0319","-6.1","0,0316","-6.1","0,0316","-8.3","0,0315","","","    1222.6","6","    1222.6","0","","","","","   1350.9"," ,0","        0"," ,0","     17.04","0","     24.37","0","      9.72","0","",""
"USC00314144","1994","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    775.0","","     775.0","0","       133","0","        82","0","        17","0","        0","","         0","0","         0","0","        55","0","         1","0","       245","0","        45","0","","","  -15.0","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.5"," ,0,0302, ","   35.6","0,0622,+","","","-1.7","0,1028","-2.2","0,1103","","","","","","","-1.1","0,0402","-3.9","0,0318","-5.0","0,0317","-8.9","0,0228","-8.9","0,0228","    1621.6","6","    1621.6","0","","","","","   1511.8"," ,0","        0"," ,0","     16.51","0","     23.77","0","      9.25","0","",""
"USC00314144","1995","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    956.0","","     956.0","0","       160","0","        82","0","        21","0","        0","","         0","0","         0","0","        69","0","         0","0","       234","0","        43","0","","","  -10.0","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0626, ","   36.1","0,0813, ","","","-2.8","0,1105","-2.8","0,1105","-4.4","0,1116","-7.8","0,1211","-8.9","0,1225","-0.6","0,0403","-4.4","0,0311","-4.4","0,0311","-9.4","0,0209","-9.4","0,0209","    1365.2","2","    1365.2","0","","","","","   1437.6"," ,0","        0"," ,0","     16.41","0","     22.91","0","      9.91","0","",""
"USC00314144","1996","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","","","","","       123","0","        89","0","        15","0","","","","","         0","0","        67","0","","","","","","","","","   -8.9","0,0109, ","","","",""," 196.9"," ,0,0904, ","","","","","-3.3","0,1103","-3.3","0,1103","-5.6","0,1112","-7.2","0,1129","","","-0.6","0,0412","-2.2","0,0411","-5.6","0,0323","-7.8","0,0310","-8.9","0,0109","","","","","","","","","   1783.0"," ,0","","","","","","","      9.07","0","",""
"USC00314144","1997","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","    18"," ,0,0210, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1241.8"," ,0","       18"," ,0","","","","","","","",""
"USC00314144","2000","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    950.8","","     950.8","0","       114","0","        83","0","        18","0","        2","","         2","0","         0","0","        74","0","         0","0","       241","0","        57","0","","","  -11.1","0,0128, ","    76"," ,0,1204,+","   102"," ,0,0125, "," 142.2"," ,0,0918, ","   36.7","0,0828, ","","","-1.1","0,1010","-2.8","0,1116","-7.8","0,1122","-7.8","0,1122","-9.4","0,1226","0.0","0,0324","-3.3","0,0222","-6.7","0,0203","-6.7","0,0203","-11.1","0,0128","    1389.8","8","    1389.8","0","","","","","   1619.9"," ,0","      153"," ,0","     16.54","0","     23.61","0","      9.48","0","",""
"USC00314144","2001","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    953.7","","     953.7","0","        87","0","        70","0","        14","0","        0","","         0","0","         0","0","        59","0","         0","0","       255","0","        55","0","","","  -10.0","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0730, ","   36.7","0,0808,+","","","-1.7","0,1028","-2.8","0,1029","-5.6","0,1222","","","","","0.0","0,0427","-2.8","0,0419","-4.4","0,0328","-6.7","0,0126","-9.4","0,0104","    1600.3","3","    1600.3","0","","","     25.52","0","   1141.3"," ,0","        0"," ,0","     17.33","0","     24.52","0","     10.15","0","",""
"USC00314144","2002","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","","","","","       118","0","        90","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0923, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1278.8"," ,0","        0"," ,0","","","","","","","",""
"USC00314144","2003","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    965.5","","     965.5","0","       134","0","       101","0","        30","0","        0","","         1","0","         0","0","        62","0","         1","0","       249","0","        64","0","","","  -12.2","0,0125, ","     0"," ,0,1231,+","    76"," ,0,0123, "," 115.6"," ,0,1009, ","   37.8","0,0828,+","","","-1.7","0,1114","-3.3","0,1130","-5.0","0,1203","-7.2","0,1221","","","-1.7","0,0401","-2.8","0,0219","-5.6","0,0213","-10.6","0,0128","-10.6","0,0128","    1446.3","3","    1446.3","0","","","","","   2044.9"," ,0","       76"," ,0","     16.91","0","     23.50","0","     10.33","0","",""
"USC00314144","2004","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1555.5","5","    1555.5","0","","","","","","","","","","","","","","","",""
"USC00314144","2008","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    756.0","","     756.0","0","","","","","","","        0","","         0","0","         0","0","        80","0","         0","0","       231","0","        29","0","","","  -10.0","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   36.1","0,0806,+","","","-0.6","0,1020","-3.3","0,1030","-5.0","0,1031","-10.0","0,1122","-10.0","0,1122","-2.8","0,0417","-2.8","0,0417","-4.4","0,0310","-8.3","0,0229","-10.0","0,0104","    1541.8","8","    1541.8","0","","","","","","","        0"," ,0","     15.86","0","     22.61","0","      9.12","0","",""
"USC00314144","2009","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    778.3","","     778.3","0","       113","0","        84","0","        14","0","        0","","         0","0","         0","0","        73","0","         1","0","       209","0","        19","0","","","  -11.7","0,0304,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.7"," ,0,1111, ","   35.0","0,0811, ","","","0.0","0,1019","-2.8","0,1107","-5.6","0,1217","-6.7","0,1221","","","-3.3","0,0417","-3.3","0,0417","-7.8","0,0305","-7.8","0,0305","-11.7","0,0304","    1767.3","3","    1767.3","0","","","","","   1456.6"," ,0","        0"," ,0","     15.50","0","     21.61","0","      9.38","0","",""
"USC00314144","2010","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    992.5","","     992.5","0","        88","0","        68","0","        12","0","        3","","         1","0","         0","0","       104","0","         0","0","       213","0","        40","0","","","  -12.8","0,0111, ","   127"," ,0,0213, ","   102"," ,0,1226, "," 203.7"," ,0,0929, ","   36.7","0,0615, ","","","0.0","0,1023","-2.2","0,1107","-5.0","0,1203","-8.9","0,1207","-8.9","0,1207","-1.1","0,0429","-2.2","0,0317","-6.1","0,0307","-8.9","0,0214","-8.9","0,0214","    1870.6","6","    1870.6","0","","","","","   1351.0"," ,0","      102"," ,0","     15.28","0","     21.90","0","      8.66","0","",""
