"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012928","1992","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       3.2","X","   2087.6","","    2087.6","X","        87","X","        48","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       304","X","       128","X","       190"," ","        20"," ","        47"," ","    1.1","X,1128,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 127.3"," ,X,0531, ","   39.4","X,0630, ","","","","","","","","","","","","","","","","","","","     434.5","5","     434.5","X","   1126.0"," ,X","        0"," ,X","     22.96","X","     28.31","X","     17.62","X","","","","","       300","X","","","","","      24.2","X"
"USW00012928","1993","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       3.7","X","   2088.0","","    2088.0","X","        85","X","        46","X","        12","X","        0","","         0","X","         0","X","         3","X","         0","X","       304","X","       140","X","       186"," ","        18"," ","        40"," ","   -0.6","X,1128,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 126.0"," ,X,1013, ","   39.4","X,0722, ","0.0","X,1031","","","","","","","","","","","","","","","","","     372.8","8","     372.8","X","    884.0"," ,X","        0"," ,X","     22.86","X","     28.30","X","     17.41","X","","","","","        20","X","","","","","      24.7","X"
"USW00012928","1994","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       3.7","X","   2013.4","","    2013.4","X","        79","X","        39","X","         9","X","        0","","         0","X","         0","X","         2","X","         0","X","       314","X","       116","X","       270"," ","        11"," ","        39"," ","   -1.1","X,0202, ","     0"," ,X,1231,+","     0","T,X,0513,+","  67.6"," ,X,1008, ","   37.8","X,0727, ","0.0","X,1211","","","","","","","","","-1.1","X,0202","","","","","","","     444.6","6","     444.6","X","    745.6"," ,X","        0","T,X","     22.85","X","     28.04","X","     17.66","X","","","","","       360","X","","","","","      38.0","X"
"USW00012928","1995","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       3.7","X","   1971.7","","    1971.7","X","        93","X","        47","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       313","X","       129","X","       259"," ","        28"," ","        41"," ","    0.6","X,0131, ","     0"," ,X,1231,+","     0","T,X,0411, ","  79.2"," ,X,0922, ","   38.9","X,0723,+","","","","","","","","","","","","","","","","","","","     395.0","0","     395.0","X","    879.7"," ,X","        0","T,X","     22.47","X","     28.10","X","     16.84","X","","","","","       350","X","","","","","      21.1","X"
"USW00012928","1996","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       4.7","X","   2138.7","","    2138.7","X","        59","X","        32","X","         4","X","        0","","         0","X","         0","X","        13","X","         0","X","       322","X","       154","X","       241"," ","        23"," ","        30"," ","   -6.7","X,1219, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  49.3"," ,X,0809, ","   38.9","X,0802, ","-2.2","X,1218","-2.2","X,1218","-6.7","X,1219","-6.7","X,1219","","","-2.2","X,0310","-2.2","X,0310","-5.0","X,0108","","","     590.4","4","     590.4","X","    402.8"," ,X","        0"," ,X","     22.58","X","     28.82","X","     16.35","X","","","","","       350","X","","","","","      21.6","X"
"USW00012928","1997","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       3.9","X","   1987.6","","    1987.6","X","        93","X","        44","X","        17","X","        0","","         0","X","         0","X","         9","X","         0","X","       305","X","       137","X","       275"," ","        28"," ","        32"," ","   -2.2","X,1228, ","     0"," ,X,1231,+","     0","T,X,1212, "," 116.6"," ,X,1010, ","   40.0","X,0822,+","-0.6","X,1214","-2.2","X,1228","","","","","","","-1.1","X,0114","","","","","","","     507.0","0","     507.0","X","   1120.1"," ,X","        0","T,X","     22.10","X","     27.85","X","     16.34","X","","","","","       280","X","","","","","      23.1","X"
"USW00012928","1998","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       152"," ","         9"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     444.7","7","     444.7","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00012928","2001","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       4.5","X","","","","","","","","","","","","","","","","","","","","","","","","","        34"," ","","","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012928","2002","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       4.5","X","","","","","","","","","","","","","","","","","","","","","","","","","        27"," ","","","        26"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012928","2003","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","","","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012928","2004","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        22"," ","","","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012928","2005","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","","","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012928","2006","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","        11"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012928","2007","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","       138","W","        51","W","        10","W","","","","","","","","","","","","","","","       315"," ","        56"," ","        70"," ","","","","","","","  66.0"," ,W,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","    845.5"," ,W","","","","","","","","","","","","","","","","","","","",""
"USW00012928","2008","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       4.5","W","   2084.9","","    2084.9","W","       103","W","        29","W","         7","W","","","","","         0","W","         6","W","         0","W","       329","W","       137","W","       243"," ","        45"," ","        46"," ","   -3.2","W,0103, ","","","",""," 104.9"," ,W,0723, ","   38.3","W,0314, ","-1.6","W,1211","","","","","","","","","0.0","W,0308","-3.2","W,0103","","","","","","","","","    672.3"," ,W","","","     22.92","W","     29.31","W","     16.53","W","       340","W","       210","W","","","      18.3","W","      30.0","W","",""
"USW00012928","2009","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","   2215.9","","    2215.9","W","        93","W","        28","W","         5","W","","","","","         0","W","         6","W","         0","W","       316","W","       165","W","       249"," ","        42"," ","        32"," ","   -3.8","W,1205, ","","","","","  82.5"," ,W,0909, ","   41.1","W,0705,+","-1.0","W,1204","-3.8","W,1205","","","","","","","-1.6","W,0302","-2.7","W,0203","","","","","     396.9","9","     396.9","W","    430.2"," ,W","","","     23.05","W","     29.61","W","     16.49","W","       310","W","       300","W","","","      20.6","W","      25.9","W","",""
"USW00012928","2010","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       4.1","W","   2221.6","","    2221.6","W","","","","","","","","","","","         0","W","         9","W","         0","W","       313","W","       155","W","       247"," ","        42"," ","        42"," ","   -4.9","W,0109, ","","","","","","","   41.1","W,0824,+","-2.1","W,1127","-2.7","W,1226","","","","","","","-3.8","W,0110","-3.8","W,0110","-4.9","W,0109","","","     557.1","1","     557.1","W","","","","","     23.03","W","     29.40","W","     16.67","W","       160","W","       160","W","","","      21.9","W","      28.2","W","",""
"USW00012928","2011","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       4.7","W","","","","","        61","W","        19","W","         3","W","","","","","         0","W","        17","W","","","","","","","       225"," ","        32"," ","        21"," ","   -4.9","W,0211, ","","","","","  38.6"," ,W,0115, ","","","-1.0","W,1111","-3.8","W,1207","","","","","","","-1.0","W,0213","-2.7","W,0212","-4.9","W,0211","","","","","","","    248.3"," ,W","","","","","","","     16.26","W","       160","W","       140","W","","","      17.4","W","      22.8","W","",""
"USW00012928","2012","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       209"," ","        34"," ","        62"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     381.7","7","     381.7","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00012928","2013","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       4.5","W","","","","","        70","W","        35","W","         5","W","","","","","","","","","","","","","","","       126"," ","        19"," ","        50"," ","","","","","","","  61.0"," ,W,0920, ","","","","","","","","","","","","","","","","","","","","","","","","","    466.1"," ,W","","","","","","","","","       300","W","        80","W","","","      20.1","W","      35.3","W","",""
"USW00012928","2014","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       4.6","W","   2126.6","","    2126.6","W","        86","W","        38","W","         6","W","","","","","         0","W","         7","W","         0","W","       317","W","       145","W","","","","","","","   -0.5","W,0213,+","","","","","  64.0"," ,W,0509, ","   42.8","W,0427, ","","","","","","","","","","","-0.5","W,0213","","","","","","","     631.7","7","     631.7","W","    522.0"," ,W","","","     22.65","W","     28.82","W","     16.47","W","        70","W","        70","W","","","      17.4","W","      21.0","W","",""
"USW00012928","2015","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     561.9","9","     561.9","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00012928","2016","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","        77","W","        35","W","         6","W","","","","","","","","","","","","","","","","","","","","","","","","","",""," 217.2"," ,W,0601, ","","","","","","","","","","","","","","","","","","","","","","","","","    892.8"," ,W","","","","","","","","","","","","","","","","","","","",""
"USW00012928","2018","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       4.5","W","   2259.2","","    2259.2","W","        86","W","        39","W","         9","W","","","","","         0","W","         9","W","         0","W","       311","W","       156","W","","","","","","","   -3.2","W,0104,+","","","","","  79.8"," ,W,0806, ","   41.7","W,0723, ","-1.6","W,1114","","","","","","","","","-0.5","W,0117","-3.2","W,0104","","","","","     455.9","9","     455.9","W","    747.8"," ,W","","","     23.18","W","     29.08","W","     17.28","W","       310","W","       300","W","","","      18.3","W","      23.3","W","",""
"USW00012928","2019","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       4.4","W","   2250.6","","    2250.6","W","        55","W","        21","W","         5","W","","","","","         0","W","         4","W","         0","W","       302","W","       160","W","","","","","","","   -2.1","W,1218, ","","","","","  40.1"," ,W,1220, ","   40.0","W,0815,+","-2.1","W,1218","","","","","","","","","0.0","W,0124","","","","","","","     492.6","6","     492.6","W","    355.5"," ,W","","","     23.39","W","     29.30","W","     17.47","W","       150","W","       150","W","","","      61.7","W","      61.7","W","",""
"USW00012928","2020","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","       4.3","W","   2380.1","","    2380.1","W","","","","","","","","","","","         0","W","         3","W","         0","W","       332","W","       179","W","","","","","","","   -1.6","W,0227, ","","","","","","","   40.6","W,0901, ","-0.5","W,1201","","","","","","","","","-1.6","W,0227","","","","","","","     356.1","1","     356.1","W","","","","","     24.05","W","     30.47","W","     17.64","W","        40","W","        40","W","","","      17.4","W","      24.6","W","",""
"USW00012928","2023","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        20","W","        20","W","","","      19.7","W","      28.6","W","",""
