"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177238","2007","45.08533","-67.1205","35.1","ROBBINSTON, ME US","     92.2","","      92.2","0","       143","0","        81","0","        19","0","      114","","        29","0","        21","0","       175","0","        63","0","        98","0","         3","0","       101"," ","        13"," ","  -25.0","0,0118, ","   584"," ,0,1231, ","   284"," ,0,1203, ","  84.3"," ,0,1103, ","   33.3","0,0726, ","-1.7","0,1026","-2.8","0,1029","-5.6","0,1106","-7.8","0,1119","-8.9","0,1124","0.0","0,0523","-2.8","0,0426","-5.6","0,0412","-11.7","0,0321","-11.7","0,0321","    4385.8","8","      23.3","0,1,2","","","","","    4385.8","0","      27.8","0,1,2","","","","","      -2.2","0,1,2","","","","","      -1.7","0,1,2","","","","","       8.4","0,1,2","","","","","      10.4","0,1,2","","","","","   1324.7"," ,0","     2823"," ,0","      5.89","0","     11.70","0","      0.08","0"
"USC00177238","2008","45.08533","-67.1205","35.1","ROBBINSTON, ME US","     81.8","","      81.8","0","       149","0","        97","0","        20","0","      123","","        29","0","        13","0","       173","0","        61","0","        86","0","         0","0","       121"," ","        18"," ","  -23.9","0,0104, ","   787"," ,0,0302,+","   295"," ,0,1221, "," 102.4"," ,0,0907, ","   31.7","0,0708,+","-1.7","0,0924","-5.6","0,1019","-5.6","0,1019","-8.3","0,1120","-8.9","0,1121","-1.1","0,0503","-2.2","0,0502","-6.1","0,0331","-6.7","0,0326","-10.0","0,0325","    4451.2","2","      22.8","0,1,2","","","","","    4451.2","0","      26.7","0,1,2","","","","","       0.6","0,1,2","","","","","       0.6","0,1,2","","","","","       9.1","0,1,2","","","","","      11.0","0,1,2","","","","","   1662.9"," ,0","     2899"," ,0","      6.46","0","     11.99","0","      0.92","0"
"USC00177238","2009","45.08533","-67.1205","35.1","ROBBINSTON, ME US","     94.1","","      94.1","0","       157","0","        98","0","        24","0","      126","","        26","0","        20","0","       169","0","        66","0","        82","0","         4","0","       119"," ","        10"," ","  -27.2","0,0126, ","  1118"," ,0,0223, ","   419"," ,0,0118, ","  78.5"," ,0,0829, ","   34.4","0,0818, ","0.0","0,0926","-2.8","0,1015","-4.4","0,1113","-7.2","0,1207","-10.6","0,1209","-1.1","0,0421","-3.3","0,0420","-5.6","0,0411","-7.8","0,0326","-10.6","0,0323","    4513.9","9","      25.0","0,1,2","","","","","    4513.9","0","      28.3","0,1,2","","","","","       0.6","0,1,2","","","","","       0.6","0,1,2","","","","","       9.0","0,1,2","","","","","      10.9","0,1,2","","","","","   1634.1"," ,0","     2953"," ,0","      6.08","0","     11.49","0","      0.66","0"
"USC00177238","2010","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    152.8","","     152.8","0","       148","0","        89","0","        20","0","       92","","        18","0","         2","0","       139","0","        43","0","       103","0","         4","0","        48"," ","        10"," ","  -19.4","0,0131, ","   584"," ,0,0102, ","   386"," ,0,0102, "," 169.2"," ,0,1213, ","   35.0","0,0902,+","0.0","0,1014","-2.8","0,1102","-4.4","0,1119","-7.2","0,1121","-11.1","0,1208","-0.6","0,0513","-3.3","0,0417","-9.4","0,0328","-9.4","0,0328","-9.4","0,0328","    4030.5","5","      21.7","0,1,4","","","","","    4030.5","0","      28.9","0,1,2","      21.7","0,1,4","","","       0.6","0,1,4","","","","","       0.6","0,1,2","       0.6","0,1,4","","","      10.0","0,1,4","","","","","      12.4","0,1,2","      10.3","0,1,4","","","   1574.2"," ,0","     1803"," ,0","      8.16","0","     13.25","0","      3.07","0"
"USC00177238","2011","45.08533","-67.1205","35.1","ROBBINSTON, ME US","     95.3","","      95.3","7","       151","7","        95","7","        12","7","","","","","        13","7","       153","7","        47","7","        95","7","         1","7","         3"," ","","","  -25.6","7,0124, ","","","","","  78.0"," ,7,0828, ","   32.2","7,0723, ","0.0","7,1006","-2.2","7,1007","-6.7","7,1121","-6.7","7,1121","-10.6","7,1217","-2.8","7,0423","-2.8","7,0423","-6.1","7,0416","-7.8","7,0327","-11.1","7,0309","    4296.9","9","","","","","","","    4296.9","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1362.5"," ,7","","","      7.06","7","     12.33","7","      1.80","7"
"USC00177238","2012","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    137.4","","     137.4","7","       143","7","        92","7","        18","7","","","","","         6","7","       160","7","        46","7","        97","7","         2","7","         1"," ","","","  -21.7","7,0213, ","","","",""," 100.6"," ,7,1020, ","   33.9","7,0714, ","-1.1","7,1013","-2.2","7,1025","-4.4","7,1106","-8.9","7,1127","-8.9","7,1127","0.0","7,0507","-2.2","7,0430","-5.6","7,0401","-7.8","7,0327","-10.6","7,0307","    3935.4","4","      23.9","7,5,2","      21.1","7,5,5","","","    3935.4","7","      28.3","7,5,2","      23.9","7,5,3","      21.1","7,5,5","      -5.0","7,5,2","       0.0","7,5,5","","","      -3.3","7,5,2","      -2.2","7,5,3","       0.0","7,5,5","       9.2","7,5,2","       9.3","7,5,5","","","      11.3","7,5,2","      10.2","7,5,3","       9.5","7,5,5","   1566.3"," ,7","","","      7.64","7","     12.94","7","      2.33","7"
"USC00177238","2013","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    129.3","","     129.3","7","       155","7","        89","7","        18","7","","","","","        19","7","       174","7","        65","7","        89","7","         9","7","         1"," ","","","  -23.3","7,0124, ","","","","","  97.8"," ,7,0902, ","   34.4","7,0715, ","-1.1","7,1006","-3.3","7,1029","-4.4","7,1104","-6.7","7,1114","-9.4","7,1125","-0.6","7,0506","-2.2","7,0427","-6.7","7,0407","-6.7","7,0407","-13.3","7,0318","    4211.2","2","","","","","","","    4211.2","7","      29.4","7,5,2","","","","","","","","","","","      -2.2","7,5,2","","","","","","","","","","","      11.1","7,5,2","","","","","   1581.7"," ,7","","","      6.48","7","     11.74","7","      1.23","7"
"USC00177238","2014","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    128.7","","     128.7","7","       150","7","        96","7","        25","7","","","","","        23","7","       159","7","        65","7","        89","7","         2","7","         2"," ","","","  -27.8","7,0104, ","","","",""," 105.9"," ,7,0705, ","   33.3","7,0702, ","-1.1","7,1102","-2.2","7,1103","-6.7","7,1115","-6.7","7,1115","-10.6","7,1122","0.0","7,0529","-2.2","7,0426","-6.7","7,0417","-6.7","7,0417","-10.0","7,0327","    4637.6","6","","","","","","","    4637.6","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1927.1"," ,7","","","      6.39","7","     11.76","7","      1.02","7"
"USC00177238","2015","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    135.5","","     135.5","7","       149","7","        89","7","        14","7","","","","","        26","7","       161","7","        70","7","       103","7","         0","7","","","","","  -25.0","7,0214,+","","","",""," 109.0"," ,7,0826, ","   31.7","7,0907, ","-0.6","7,1017","-3.3","7,1019","-8.9","7,1124","-8.9","7,1124","-8.9","7,1124","0.0","7,0514","-2.2","7,0502","-6.1","7,0408","-12.8","7,0406","-12.8","7,0406","    4682.0","0","","","","","","","    4682.0","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1608.1"," ,7","","","      6.19","7","     11.68","7","      0.70","7"
"USC00177238","2016","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    155.2","","     155.2","7","       147","7","        92","7","        10","7","","","","","         9","7","       150","7","        44","7","       105","7","         1","7","","","","","  -22.2","7,1216, ","","","","","  68.6"," ,7,0110, ","   32.2","7,0715, ","-1.1","7,1015","-2.2","7,1107","-6.7","7,1204","-6.7","7,1204","-11.7","7,1210","-1.1","7,0501","-2.2","7,0430","-5.6","7,0429","-9.4","7,0406","-9.4","7,0406","    3941.7","7","      23.9","7,5,2","","","","","    3941.7","7","      27.8","7,5,2","","","","","      -1.1","7,5,2","","","","","       0.0","7,5,2","","","","","       9.5","7,5,2","","","","","      11.3","7,5,2","","","","","   1209.4"," ,7","","","      7.66","7","     12.86","7","      2.46","7"
"USC00177238","2017","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    120.9","","     120.9","7","       141","7","        87","7","        19","7","","","","","        12","7","       154","7","        49","7","       102","7","         2","7","","","","","  -22.2","7,1230,+","","","",""," 104.6"," ,7,0506, ","   32.8","7,0518, ","0.0","7,1013","-2.8","7,1108","-6.1","7,1110","-6.7","7,1112","-9.4","7,1121","-0.6","7,0425","-3.9","7,0404","-6.7","7,0326","-6.7","7,0326","-12.2","7,0324","    4054.8","8","      22.8","7,5,2","      22.2","7,5,3","","","    4054.8","7","      27.2","7,5,2","      23.3","7,5,3","","","      -3.9","7,5,2","      -1.7","7,5,3","","","      -1.7","7,5,2","      -1.7","7,5,3","","","       8.8","7,5,2","       9.0","7,5,3","","","      10.8","7,5,2","       9.9","7,5,3","","","   1435.8"," ,7","","","      7.27","7","     12.51","7","      2.04","7"
"USC00177238","2018","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    194.5","","     194.5","7","       156","7","       100","7","        17","7","","","","","         8","7","       171","7","        53","7","       103","7","         5","7","","","","","  -22.8","7,0107, ","","","","","  72.1"," ,7,0113, ","   35.6","7,0705, ","-1.1","7,1018","-2.8","7,1020","-5.0","7,1112","-8.3","7,1114","-10.6","7,1115","0.0","7,0513","-2.8","7,0423","-4.4","7,0411","-6.7","7,0410","-8.9","7,0326","    4128.5","5","","","","","","","    4128.5","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1526.5"," ,7","","","      6.99","7","     12.30","7","      1.69","7"
"USC00177238","2019","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    107.1","","     107.1","7","       167","7","       102","7","        20","7","","","","","         5","7","       158","7","        59","7","        87","7","         3","7","","","         1"," ","  -18.9","7,0227, ","","","","","  93.0"," ,7,0829, ","   34.4","7,0705, ","0.0","7,1027","-2.2","7,1106","-6.1","7,1109","-9.4","7,1113","-9.4","7,1113","0.0","7,0509","-2.8","7,0418","-5.6","7,0328","-8.3","7,0327","-11.1","7,0320","    4529.6","6","      24.4","7,5,2","","","","","    4529.6","7","      26.7","7,5,2","      23.9","7,5,3","","","      -3.9","7,5,2","","","","","      -2.8","7,5,2","      -2.2","7,5,3","","","       8.4","7,5,2","","","","","      10.1","7,5,2","       9.2","7,5,3","","","   1778.7"," ,7","","","      6.43","7","     11.67","7","      1.18","7"
"USC00177238","2020","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    169.7","","     169.7","7","       149","7","        82","7","        12","7","","","","","         7","7","       168","7","        37","7","        98","7","         3","7","","","","","  -21.7","7,0221,+","","","","","  61.2"," ,7,1201, ","   36.1","7,0619, ","0.0","7,1011","-2.2","7,1029","-4.4","7,1031","-6.7","7,1104","-12.8","7,1215","0.0","7,0524","-2.8","7,0424","-10.6","7,0323","-10.6","7,0323","-10.6","7,0323","    4170.6","6","      23.3","7,5,2","      22.2","7,5,3","","","    4170.6","7","      27.8","7,5,2","","","","","      -2.2","7,5,2","      -0.6","7,5,3","","","      -1.7","7,5,2","","","","","       9.0","7,5,2","       9.2","7,5,3","","","      11.0","7,5,2","","","","","   1097.0"," ,7","","","      7.81","7","     13.14","7","      2.49","7"
"USC00177238","2021","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    150.1","","     150.1","7","       138","7","        78","7","        14","7","","","","","         0","7","       147","7","        54","7","       113","7","         4","7","","","","","  -17.2","7,0302,+","","","","","  64.8"," ,7,0401, ","   34.4","7,0608,+","-2.8","7,1105","-2.8","7,1105","-7.2","7,1128","-7.2","7,1128","-10.6","7,1204","-1.1","7,0423","-2.2","7,0404","-7.8","7,0320","-7.8","7,0320","-8.9","7,0319","    3846.0","0","      22.2","7,5,2","      23.3","7,5,3","      21.1","7,5,5","    3846.0","7","      25.0","7,5,2","      21.7","7,5,5","","","      -1.7","7,5,2","       0.0","7,5,3","       0.6","7,5,5","      -0.6","7,5,2","       0.6","7,5,5","","","       9.1","7,5,2","      10.0","7,5,3","       9.7","7,5,5","      10.8","7,5,2","       9.8","7,5,5","","","   1229.5"," ,7","","","      8.18","7","     13.41","7","      2.95","7"
"USC00177238","2022","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    179.8","","     179.8","7","       158","7","        98","7","        17","7","","","","","        19","7","       154","7","        48","7","        98","7","         3","7","","","","","  -25.0","7,0127, ","","","","","  85.1"," ,7,0419, ","   35.0","7,0807, ","-0.6","7,1003","-2.2","7,1115","-4.4","7,1118","-8.3","7,1121","-9.4","7,1211","0.0","7,0509","-2.2","7,0421","-6.1","7,0330","-7.8","7,0329","-8.9","7,0314","    4060.0","0","      22.8","7,5,2","      20.0","7,5,5","","","    4060.0","7","      25.6","7,5,2","      20.6","7,5,5","","","       0.0","7,5,2","       0.6","7,5,5","","","       0.0","7,5,2","       0.6","7,5,5","","","       9.5","7,5,2","       9.2","7,5,5","","","      11.1","7,5,2","       9.4","7,5,5","","","   1562.5"," ,7","","","      7.82","7","     13.28","7","      2.36","7"
"USC00177238","2023","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    123.0","","     123.0","7","       156","7","        88","7","        16","7","","","","","         6","7","       154","7","        40","7","        97","7","         2","7","","","","","  -28.3","7,0204, ","","","",""," 107.4"," ,7,0916, ","   32.8","7,0528, ","0.0","7,1024","-2.2","7,1101","-4.4","7,1103","-6.7","7,1115","-9.4","7,1125","0.0","7,0510","-2.2","7,0410","-5.0","7,0403","-7.8","7,0320","-9.4","7,0304","    3832.1","1","      23.3","7,5,3","","","","","    3832.1","7","      24.4","7,5,3","","","","","       0.6","7,5,3","","","","","       0.6","7,5,3","","","","","       9.8","7,5,3","","","","","      10.6","7,5,3","","","","","   1540.3"," ,7","","","      7.86","7","     12.74","7","      2.97","7"
