"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00034510","1974","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       102","I","        50","I","         4","I","","","","","","","","","","","","","  33.9"," ,I,0613, ","","","","","","","","","","","","","","","","","","","","","","","    556.0"," ,I","","","","","",""
"UPM00034510","1979","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       112","I","        46","I","         0","I","","","","","","","","","","","","","  22.0"," ,I,0419, ","","","","","","","","","","","","","","","","","","","","","","","    440.9"," ,I","","","","","",""
"UPM00034510","1980","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       144","I","        64","I","         3","I","","","","","","","","","","","","","  40.5"," ,I,0815, ","","","","","","","","","","","","","","","","","","","","","","","    657.1"," ,I","","","","","",""
"UPM00034510","1982","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       107","I","        47","I","         4","I","","","","","","","","","","","","","  42.5"," ,I,0825, ","","","","","","","","","","","","","","","","","","","","","","","    499.0"," ,I","","","","","",""
"UPM00034510","1984","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","        93","I","        42","I","         1","I","","","","","","","","","","","","","  28.7"," ,I,1006, ","","","","","","","","","","","","","","","","","","","","","","","    387.6"," ,I","","","","","",""
"UPM00034510","1985","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       124","I","        50","I","         0","I","","","","","","","","","","","","","  25.1"," ,I,1128, ","","","","","","","","","","","","","","","","","","","","","","","    439.6"," ,I","","","","","",""
"UPM00034510","1986","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","        88","I","        45","I","         3","I","","","","","","","","","","","","","  37.8"," ,I,0905, ","","","","","","","","","","","","","","","","","","","","","","","    457.7"," ,I","","","","","",""
"UPM00034510","1987","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       123","I","        63","I","         0","I","","","","","","","","","","","","","  17.1"," ,I,0817,+","","","","","","","","","","","","","","","","","","","","","","","    435.8"," ,I","","","","","",""
"UPM00034510","1988","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       136","I","        65","I","         2","I","","","","","","","","","","","","","  26.5"," ,I,0909, ","","","","","","","","","","","","","","","","","","","","","","","    580.0"," ,I","","","","","",""
"UPM00034510","1990","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       117","I","        55","I","         1","I","","","","","","","","","","","","","  33.0"," ,I,0719, ","","","","","","","","","","","","","","","","","","","","","","","    502.4"," ,I","","","","","",""
"UPM00034510","2001","48.6","37.983","124.0","ARTEMIVSK, UP","    351.8","","     351.8","u","","","","","","","         5","u","       117","u","        46","u","       121","u","        29","u","  -27.8","u,1220, ","","","   39.4","u,0726, ","-2.4","u,1001","-2.4","u,1001","-6.7","u,1026","-6.7","u,1026","-10.2","u,1118","-1.8","u,0404","-2.7","u,0403","-5.5","u,0331","-6.9","u,0323","-13.5","u,0301","","","      9.15","u","     14.29","u","      4.00","u"
